rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4620994      	1	76800798	 0.00017 	 0.00172 	 0.00164 	 -0.00000
rs4887876      	1	76835642	 0.00020 	 0.00184 	 -0.00283 	 -0.00000
rs11149927     	1	76856211	 0.00101 	 0.01095 	 -0.03023 	 -0.00016
rs13332209     	1	76902405	 0.00018 	 0.00186 	 0.00805 	 -0.00000
rs79967562     	1	76904776	 0.00020 	 0.00190 	 0.00711 	 -0.00000
rs75135707     	1	76905536	 0.00019 	 0.00190 	 0.00517 	 -0.00000
rs77307864     	1	76906889	 0.00019 	 0.00191 	 -0.01225 	 -0.00000
rs13334639     	1	76907930	 0.00020 	 0.00198 	 -0.00115 	 0.00001
rs35511290     	1	76908445	 0.00014 	 0.00189 	 -0.00600 	 0.00000
rs58840149     	1	76909748	 0.00021 	 0.00197 	 0.01130 	 0.00000
rs4611480      	1	76910045	 0.00019 	 0.00208 	 0.00076 	 0.00001
rs74980367     	1	76911408	 0.00019 	 0.00192 	 0.01088 	 -0.00000
rs12599872     	1	76912456	 0.00027 	 0.00243 	 -0.01533 	 -0.00002
rs12596685     	1	76915012	 0.00019 	 0.00191 	 0.00441 	 0.00000
rs11649495     	1	76915846	 0.00020 	 0.00193 	 0.00118 	 -0.00000
rs11149932     	1	76918246	 0.00020 	 0.00193 	 0.00614 	 -0.00000
rs2201672      	1	76926471	 0.00020 	 0.00253 	 0.00804 	 0.00001
rs71394284     	1	76926594	 0.00020 	 0.00196 	 -0.00580 	 0.00001
rs11149934     	1	76926893	 0.00018 	 0.00200 	 0.04580 	 0.00000
rs56024498     	1	76927135	 0.00021 	 0.00258 	 0.00274 	 0.00001
rs13331161     	1	76927170	 0.00028 	 0.00200 	 -0.00166 	 0.00000
rs13331167     	1	76927207	 0.00021 	 0.00200 	 -0.00878 	 0.00000
rs35083063     	1	76927645	 0.00019 	 0.00198 	 0.00922 	 0.00001
rs77953243     	1	76927808	 0.00021 	 0.00196 	 -0.01285 	 -0.00000
rs78340880     	1	76927861	 0.00021 	 0.00200 	 0.01154 	 -0.00000
rs74743593     	1	76928034	 0.00019 	 0.00200 	 0.03098 	 -0.00000
rs4887882      	1	76928837	 0.00028 	 0.00202 	 -0.00673 	 -0.00000
rs997399       	1	76929199	 0.00017 	 0.00199 	 0.00690 	 0.00001
rs12325168     	1	76929791	 0.00017 	 0.00200 	 0.01318 	 -0.00000
rs62046914     	1	76929984	 0.00018 	 0.00225 	 0.00451 	 0.00001
rs10221150     	1	76930155	 0.00026 	 0.00200 	 0.01125 	 -0.00000
rs68108625     	1	76931665	 0.00016 	 0.00233 	 0.00475 	 0.00001
rs12923285     	1	76932256	 0.00019 	 0.00175 	 0.00772 	 0.00000
rs11641678     	1	76932459	 0.00023 	 0.00198 	 0.00105 	 0.00001
rs76800363     	1	76933984	 0.00016 	 0.00203 	 -0.00548 	 -0.00000
rs4888566      	1	76934841	 0.00022 	 0.00202 	 0.01477 	 -0.00000
rs4887887      	1	76934882	 0.00015 	 0.00201 	 0.01247 	 0.00000
rs62046916     	1	76935049	 0.00020 	 0.00245 	 0.00144 	 0.00001
rs12598279     	1	76935180	 0.00027 	 0.00180 	 0.01137 	 0.00000
rs1496960      	1	76935310	 0.00019 	 0.00247 	 0.00650 	 0.00001
rs35832043     	1	76936806	 0.00023 	 0.00203 	 0.00557 	 0.00001
rs2220983      	1	76936953	 0.00022 	 0.00205 	 0.01301 	 0.00000
rs71394285     	1	76938540	 0.00023 	 0.00205 	 0.01049 	 0.00001
rs71394286     	1	76938867	 0.00025 	 0.00205 	 0.01424 	 0.00001
rs11642629     	1	76941983	 0.00020 	 0.00274 	 0.00529 	 0.00002
rs7199973      	1	76942364	 0.00019 	 0.00264 	 0.00855 	 0.00001
rs13334238     	1	76943069	 0.00025 	 0.00196 	 0.01601 	 0.00000
rs35665353     	1	76944040	 0.00025 	 0.00208 	 0.00906 	 0.00001
rs35518368     	1	76946147	 0.00019 	 0.00203 	 0.00220 	 0.00001
rs56003861     	1	76947277	 0.00025 	 0.00201 	 0.02430 	 -0.00000
