rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs675644       	1	99447623	 0.00033 	 0.00220 	 -0.02527 	 -0.00002
rs503115       	1	99459144	 0.00021 	 0.00268 	 0.00011 	 0.00001
rs474229       	1	99466558	 0.00024 	 0.00274 	 -0.00003 	 0.00002
rs10235630     	1	99466587	 0.00048 	 0.00303 	 0.01426 	 0.00002
rs2099446      	1	99471072	 0.00061 	 0.00498 	 0.01931 	 -0.00001
rs2572024      	1	99473229	 0.00023 	 0.00285 	 0.00700 	 0.00002
rs1025576      	1	99473624	 0.00036 	 0.00274 	 0.03601 	 0.00002
rs2572023      	1	99474427	 0.00032 	 0.00428 	 -0.00541 	 0.00004
rs2572022      	1	99474729	 0.00024 	 0.00260 	 -0.04814 	 0.00001
rs2060452      	1	99475473	 0.00033 	 0.00252 	 -0.02453 	 -0.00000
rs2527881      	1	99475718	 0.00081 	 0.00522 	 0.02591 	 0.00003
rs2527927      	1	99477426	 0.00071 	 0.00589 	 0.03097 	 0.00004
rs2527926      	1	99477524	 0.00033 	 0.00248 	 0.02306 	 0.00001
rs2572019      	1	99478804	 0.00027 	 0.00230 	 -0.00047 	 0.00000
rs2527925      	1	99479638	 0.00024 	 0.00230 	 -0.02635 	 0.00000
rs2572018      	1	99480193	 0.00033 	 0.00230 	 -0.03117 	 0.00000
rs2082745      	1	99481344	 0.00035 	 0.00229 	 -0.02749 	 0.00000
rs2572015      	1	99481492	 0.00031 	 0.00230 	 -0.01196 	 0.00000
rs2099445      	1	99481637	 0.00086 	 0.00497 	 0.03016 	 0.00003
rs2572013      	1	99484295	 0.00036 	 0.00232 	 -0.05050 	 0.00001
rs151012614    	1	99486032	 0.00044 	 0.00282 	 -0.02114 	 -0.00001
rs143345600    	1	99486165	 0.00032 	 0.00255 	 -0.02124 	 -0.00001
rs139854824    	1	99486175	 0.00046 	 0.00278 	 -0.02229 	 -0.00002
rs4727438      	1	99486238	 0.00035 	 0.00231 	 -0.06478 	 0.00000
rs2572011      	1	99487071	 0.00069 	 0.00464 	 0.03295 	 0.00002
rs2572010      	1	99488543	 0.00032 	 0.00233 	 -0.11785 	 0.00001
rs1048705      	1	99488940	 0.00038 	 0.00233 	 -0.02449 	 0.00001
rs2572009      	1	99489005	 0.00028 	 0.00231 	 -0.03802 	 0.00000
rs2572008      	1	99490956	 0.00038 	 0.00233 	 -0.08939 	 0.00001
rs2527922      	1	99492756	 0.00036 	 0.00234 	 -0.00359 	 0.00001
rs2572006      	1	99493811	 0.00029 	 0.00236 	 0.02773 	 0.00001
rs2527920      	1	99493880	 0.00081 	 0.00464 	 0.02623 	 0.00002
rs2527916      	1	99497957	 0.00029 	 0.00326 	 -0.01605 	 0.00001
rs2527915      	1	99498018	 0.00031 	 0.00234 	 -0.03045 	 0.00001
rs2527914      	1	99498145	 0.00028 	 0.00232 	 -0.02007 	 0.00001
rs2527912      	1	99500042	 0.00092 	 0.00471 	 0.03865 	 0.00002
rs2247761      	1	99500911	 0.00038 	 0.00236 	 -0.04601 	 0.00000
rs2527911      	1	99503625	 0.00035 	 0.00231 	 -0.04966 	 0.00001
rs2572002      	1	99505054	 0.00070 	 0.00467 	 0.04949 	 0.00002
rs2571997      	1	99514417	 0.00036 	 0.00237 	 0.00956 	 0.00001
rs2571996      	1	99515100	 0.00034 	 0.00237 	 0.05484 	 0.00001
rs7809747      	1	99515982	 0.00034 	 0.00262 	 0.03854 	 0.00001
rs2571994      	1	99518271	 0.00036 	 0.00240 	 0.03099 	 0.00001
rs2571993      	1	99519575	 0.00044 	 0.00240 	 0.05437 	 0.00001
rs2571991      	1	99520082	 0.00032 	 0.00259 	 -0.00510 	 0.00000
rs2527907      	1	99521448	 0.00037 	 0.00241 	 0.16630 	 0.00001
rs2527906      	1	99521698	 0.00035 	 0.00241 	 0.04384 	 0.00001
rs2527904      	1	99524489	 0.00076 	 0.00586 	 0.00256 	 0.00003
rs2527903      	1	99524694	 0.00036 	 0.00239 	 0.03980 	 0.00001
rs2527902      	1	99525071	 0.00056 	 0.00550 	 -0.00964 	 0.00002
rs2527901      	1	99525112	 0.00032 	 0.00244 	 0.06913 	 0.00001
rs2527900      	1	99525241	 0.00078 	 0.00891 	 -0.01945 	 0.00010
rs2527899      	1	99529181	 0.00045 	 0.00225 	 -0.06014 	 -0.00000
rs2525549      	1	99533111	 0.00042 	 0.00252 	 -0.01057 	 -0.00002
rs2525550      	1	99533178	 0.00024 	 0.00169 	 -0.00334 	 -0.00001
rs2527898      	1	99534030	 0.00020 	 0.00192 	 0.01176 	 -0.00001
rs2527897      	1	99534080	 0.00045 	 0.00317 	 -0.01570 	 0.00003
rs2525558      	1	99535357	 0.00040 	 0.00260 	 -0.00791 	 -0.00002
rs2107351      	1	99535951	 0.00045 	 0.00322 	 -0.00725 	 0.00003
rs2527896      	1	99537653	 0.00019 	 0.00194 	 -0.00172 	 -0.00001
rs2527895      	1	99538594	 0.00051 	 0.00330 	 0.00674 	 0.00003
rs2527894      	1	99538841	 0.00048 	 0.00316 	 0.00336 	 0.00003
rs2527893      	1	99539786	 0.00054 	 0.00349 	 0.04264 	 0.00003
rs2404975      	1	99540317	 0.00039 	 0.00263 	 -0.01023 	 -0.00002
rs1981548      	1	99541360	 0.00058 	 0.00308 	 0.04035 	 0.00003
rs1981549      	1	99541636	 0.00017 	 0.00195 	 0.00909 	 -0.00001
rs2527892      	1	99542949	 0.00047 	 0.00332 	 0.00324 	 0.00003
rs2525534      	1	99543002	 0.00049 	 0.02706 	 0.02778 	 0.00055
rs2525535      	1	99543177	 0.00028 	 0.00197 	 0.00122 	 -0.00001
rs2525536      	1	99544344	 0.00048 	 0.00265 	 -0.01731 	 -0.00002
rs2525537      	1	99544633	 0.00047 	 0.00348 	 0.03038 	 0.00003
rs2527891      	1	99544821	 0.00052 	 0.00344 	 0.01296 	 0.00003
rs2040787      	1	99544894	 0.00021 	 0.00198 	 -0.02150 	 -0.00001
rs2525539      	1	99545309	 0.00025 	 0.00198 	 0.01706 	 -0.00001
rs2525540      	1	99545614	 0.00035 	 0.00269 	 -0.01682 	 -0.00002
rs2057766      	1	99546938	 0.00061 	 0.01353 	 0.02680 	 0.00026
rs2525541      	1	99547530	 0.00045 	 0.00358 	 0.03801 	 0.00004
rs2525542      	1	99548569	 0.00030 	 0.00209 	 -0.00198 	 0.00001
rs2525543      	1	99548648	 0.00030 	 0.00276 	 -0.01809 	 -0.00002
rs2527890      	1	99548855	 0.00051 	 0.00331 	 0.00642 	 0.00003
rs2527889      	1	99549040	 0.00024 	 0.00174 	 -0.00404 	 -0.00001
rs2525545      	1	99550477	 0.00023 	 0.00204 	 -0.00303 	 -0.00001
rs2527888      	1	99550661	 0.00049 	 0.00274 	 -0.02119 	 -0.00002
rs2527887      	1	99550954	 0.00045 	 0.00275 	 -0.02570 	 -0.00002
rs2525546      	1	99551944	 0.00026 	 0.00209 	 -0.00216 	 -0.00001
rs2525547      	1	99551945	 0.00071 	 0.00372 	 0.02594 	 0.00004
rs2527886      	1	99552168	 0.00057 	 0.00372 	 0.03520 	 0.00004
rs35656988     	1	99552805	 0.00047 	 0.00395 	 0.01871 	 0.00004
rs2525548      	1	99553167	 0.00054 	 0.00386 	 0.03162 	 0.00004
rs6962405      	1	99557217	 0.00028 	 0.00192 	 -0.00870 	 0.00000
rs2527885      	1	99560866	 0.00025 	 0.00250 	 -0.00993 	 -0.00002
rs2525553      	1	99561548	 0.00028 	 0.00256 	 -0.00685 	 -0.00002
rs2404976      	1	99562155	 0.00109 	 0.01922 	 0.03555 	 0.00043
rs2404977      	1	99562258	 0.00027 	 0.00189 	 -0.00264 	 0.00000
rs2404978      	1	99562328	 0.00027 	 0.00244 	 0.00019 	 -0.00001
rs2527884      	1	99562842	 0.00029 	 0.00249 	 -0.00256 	 -0.00002
rs2527882      	1	99563961	 0.00027 	 0.00248 	 -0.01273 	 -0.00002
rs2525554      	1	99566407	 0.00024 	 0.00249 	 -0.00080 	 -0.00002
rs2527923      	1	99567455	 0.00022 	 0.00223 	 -0.00023 	 -0.00001
rs2527917      	1	99567908	 0.00031 	 0.00250 	 -0.00767 	 -0.00002
rs2074567      	1	99569225	 0.00029 	 0.00183 	 -0.01519 	 0.00000
rs17295356     	1	99569394	 0.00031 	 0.00215 	 0.01441 	 0.00001
rs1987580      	1	99570586	 0.00038 	 0.00164 	 0.02231 	 -0.00000
rs4727442      	1	99574132	 0.00039 	 0.00232 	 0.00551 	 0.00002
rs2283017      	1	99574758	 0.00046 	 0.00218 	 0.00002 	 0.00001
rs12673005     	1	99576068	 0.00048 	 0.00216 	 -0.00080 	 0.00001
rs2525556      	1	99577744	 0.00037 	 0.00221 	 0.00375 	 0.00001
rs117678194    	1	99578920	 0.00015 	 0.00191 	 0.00145 	 0.00001
rs4729560      	1	99579152	 0.00035 	 0.00233 	 0.02689 	 0.00001
rs12672695     	1	99580426	 0.00054 	 0.00243 	 0.02819 	 0.00002
rs2301806      	1	99580907	 0.00050 	 0.00246 	 0.02932 	 0.00002
rs11771266     	1	99581408	 0.00043 	 0.00241 	 0.01825 	 0.00002
rs11761882     	1	99581469	 0.00042 	 0.00234 	 0.01488 	 0.00001
rs10275052     	1	99581799	 0.00029 	 0.00175 	 -0.00339 	 -0.00001
rs10274976     	1	99581861	 0.00042 	 0.00189 	 -0.01609 	 -0.00001
rs10274982     	1	99581874	 0.00025 	 0.00176 	 -0.00986 	 -0.00001
rs6954978      	1	99582212	 0.00034 	 0.00191 	 0.01059 	 0.00001
rs4729561      	1	99583286	 0.00047 	 0.00324 	 -0.02139 	 -0.00003
rs4729562      	1	99583650	 0.00042 	 0.00371 	 -0.02621 	 -0.00004
rs7803714      	1	99585150	 0.00036 	 0.00383 	 0.01420 	 0.00005
rs1076237      	1	99585441	 0.00023 	 0.00181 	 -0.02471 	 -0.00001
rs6975827      	1	99585798	 0.00026 	 0.00180 	 -0.00602 	 -0.00000
rs7809835      	1	99587515	 0.00153 	 0.00632 	 -0.05077 	 -0.00013
rs6465759      	1	99587980	 0.00017 	 0.00265 	 -0.00351 	 0.00001
rs886453       	1	99588225	 0.00028 	 0.00194 	 0.01180 	 0.00001
rs6946204      	1	99589125	 0.00028 	 0.00180 	 -0.01180 	 -0.00001
rs6964754      	1	99589404	 0.00032 	 0.00180 	 0.00429 	 -0.00001
rs66748925     	1	99589843	 0.00035 	 0.00186 	 0.00615 	 0.00001
rs117996395    	1	99590246	 0.00016 	 0.00190 	 -0.00119 	 0.00001
rs6974373      	1	99590893	 0.00030 	 0.00186 	 0.00742 	 0.00001
rs34213597     	1	99591021	 0.00027 	 0.00191 	 -0.00215 	 -0.00001
rs6465760      	1	99591418	 0.00030 	 0.00176 	 -0.00005 	 -0.00001
rs4727443      	1	99593346	 0.00022 	 0.00183 	 0.00629 	 0.00001
rs12705067     	1	99594726	 0.00028 	 0.00179 	 -0.02094 	 -0.00001
rs10267212     	1	99595422	 0.00019 	 0.00180 	 0.00173 	 -0.00001
rs10267231     	1	99595480	 0.00021 	 0.00180 	 -0.00447 	 -0.00001
rs6946168      	1	99598286	 0.00023 	 0.00184 	 -0.00394 	 -0.00001
rs56173013     	1	99600405	 0.00033 	 0.00188 	 0.01188 	 0.00001
rs6967287      	1	99602022	 0.00028 	 0.00218 	 -0.01645 	 -0.00002
rs11770546     	1	99605369	 0.00019 	 0.00168 	 0.00271 	 -0.00000
rs11771331     	1	99605588	 0.00051 	 0.00330 	 -0.02441 	 -0.00003
rs10228764     	1	99608029	 0.00032 	 0.00206 	 -0.02311 	 -0.00001
rs73158411     	1	99610127	 0.00033 	 0.00174 	 -0.00630 	 -0.00001
rs7788746      	1	99612405	 0.00058 	 0.00332 	 -0.01694 	 -0.00003
rs1060544      	1	99613476	 0.00026 	 0.00190 	 -0.02024 	 -0.00001
rs4729566      	1	99614313	 0.00039 	 0.00330 	 -0.01860 	 -0.00003
rs4727444      	1	99614851	 0.00015 	 0.00170 	 0.01608 	 -0.00001
rs6953441      	1	99617067	 0.00030 	 0.00190 	 -0.00508 	 -0.00001
rs35228488     	1	99617852	 0.00024 	 0.00173 	 -0.00912 	 -0.00001
rs6963345      	1	99618606	 0.00021 	 0.00173 	 -0.00702 	 -0.00001
rs6465761      	1	99620277	 0.00028 	 0.00188 	 -0.00760 	 -0.00001
rs12531809     	1	99620473	 0.00022 	 0.00173 	 -0.00662 	 -0.00001
rs6465762      	1	99620554	 0.00024 	 0.00189 	 0.00960 	 -0.00001
rs6974305      	1	99620759	 0.00027 	 0.00191 	 -0.01113 	 -0.00001
rs1963304      	1	99625796	 0.00038 	 0.00322 	 -0.01827 	 -0.00003
rs1015538      	1	99626035	 0.00065 	 0.00320 	 -0.02094 	 -0.00003
rs13238380     	1	99629061	 0.00026 	 0.00175 	 -0.00633 	 -0.00001
rs2897075      	1	99630342	 0.00029 	 0.00177 	 -0.01431 	 -0.00001
rs1133790      	1	99632982	 0.00055 	 0.00343 	 0.02287 	 0.00004
rs67110214     	1	99633739	 0.00044 	 0.00287 	 -0.01458 	 -0.00002
rs72615157     	1	99635967	 0.00024 	 0.00216 	 0.01675 	 0.00002
rs7803317      	1	99637844	 0.00056 	 0.00281 	 -0.02111 	 -0.00002
rs4727445      	1	99639400	 0.00034 	 0.00268 	 -0.01531 	 -0.00002
rs4424195      	1	99642745	 0.00025 	 0.00167 	 0.02279 	 -0.00001
rs60697181     	1	99642881	 0.00043 	 0.00282 	 -0.01805 	 -0.00002
rs7796006      	1	99648606	 0.00043 	 0.00268 	 -0.02007 	 -0.00002
rs113479612    	1	99648959	 0.00045 	 0.00262 	 -0.01709 	 -0.00002
rs74931323     	1	99649155	 0.00038 	 0.00256 	 -0.01716 	 -0.00002
rs55969052     	1	99650317	 0.00048 	 0.00259 	 -0.01406 	 -0.00002
rs59261051     	1	99650429	 0.00019 	 0.00170 	 0.00363 	 -0.00001
rs68038211     	1	99651367	 0.00036 	 0.00267 	 -0.01529 	 -0.00002
rs72615158     	1	99651383	 0.00036 	 0.00267 	 -0.01599 	 -0.00002
rs7780686      	1	99652922	 0.00041 	 0.00278 	 -0.01461 	 -0.00002
rs11558475     	1	99654600	 0.00033 	 0.00288 	 -0.02042 	 -0.00002
rs11558476     	1	99654689	 0.00047 	 0.00269 	 -0.01477 	 -0.00002
