rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12493695     	1	5891576	 0.00055 	 0.03197 	 0.02185 	 0.00002
rs1529861      	1	5891935	 0.00065 	 0.02157 	 0.02142 	 0.00002
rs920065       	1	5893776	 0.00030 	 0.02321 	 0.02117 	 0.00001
rs2117646      	1	5895196	 0.00030 	 0.07798 	 0.03415 	 -0.00065
rs2117645      	1	5895203	 0.00028 	 0.05328 	 0.00562 	 0.01297
rs2117644      	1	5895231	 0.00033 	 0.03729 	 0.02467 	 0.01214
rs2117643      	1	5895238	 0.00032 	 0.03728 	 0.00557 	 0.01214
rs722615       	1	5899967	 0.00014 	 0.03691 	 -0.00262 	 0.01976
rs11130654     	1	5902885	 0.00017 	 0.05332 	 0.00770 	 -0.02692
rs7611712      	1	5904821	 0.00019 	 -0.03066 	 0.00443 	 0.01795
rs1369402      	1	5905486	 0.00021 	 0.05121 	 0.01509 	 0.01215
rs11130655     	1	5906410	 0.00017 	 0.03688 	 -0.00836 	 0.00962
rs1865534      	1	5907621	 0.00025 	 0.03547 	 0.00464 	 0.01263
rs2572682      	1	5908373	 0.00020 	 0.03959 	 0.00972 	 0.01155
rs2572681      	1	5908423	 0.00018 	 0.04360 	 -0.01264 	 0.00918
rs13070197     	1	5912019	 0.00027 	 0.03926 	 -0.01061 	 0.01569
rs1469805      	1	5913291	 0.00016 	 0.05347 	 0.00149 	 0.02385
rs2730316      	1	5914259	 0.00016 	 0.05237 	 0.00821 	 -0.02812
rs12485975     	1	5917536	 0.00022 	 -0.02660 	 -0.00765 	 0.01816
rs7633591      	1	5920710	 0.00021 	 0.05076 	 -0.00033 	 0.02198
rs1808759      	1	5932833	 0.00058 	 0.04478 	 0.02950 	 0.03029
rs2730327      	1	5933285	 0.00022 	 -0.00411 	 0.01420 	 0.01553
rs73010279     	1	5938165	 0.00059 	 0.03820 	 0.02721 	 0.03894
rs73010283     	1	5939054	 0.00060 	 0.00274 	 0.02716 	 0.03894
rs7633313      	1	5943965	 0.00029 	 0.00194 	 -0.00052 	 -0.02820
rs9754600      	1	5944682	 0.00028 	 -0.02650 	 0.01415 	 0.00985
rs17824177     	1	5944942	 0.00041 	 0.03597 	 0.02476 	 -0.03997
rs67402363     	1	5945991	 0.00028 	 -0.00081 	 0.00768 	 -0.02861
rs7349505      	1	5952381	 0.00030 	 -0.02668 	 -0.01893 	 0.02144
rs13068220     	1	5954219	 0.00022 	 0.05441 	 -0.00863 	 0.00249
rs9839854      	1	5955334	 0.00017 	 0.04474 	 0.01860 	 0.01867
rs9823361      	1	5955672	 0.00024 	 0.05118 	 -0.02417 	 0.02413
rs9840543      	1	5955771	 0.00021 	 0.02546 	 -0.06335 	 0.02409
rs9879402      	1	5955790	 0.00018 	 0.02539 	 -0.00249 	 0.02079
rs9827456      	1	5955791	 0.00016 	 0.05476 	 0.00075 	 0.01846
rs9827592      	1	5955857	 0.00021 	 0.05679 	 0.00168 	 0.02079
rs67061867     	1	5955919	 0.00024 	 0.05480 	 -0.04584 	 0.02037
rs68087820     	1	5955948	 0.00019 	 0.02776 	 -0.01936 	 0.01009
rs66993263     	1	5955973	 0.00021 	 -0.00773 	 0.03457 	 0.02409
rs11921679     	1	5956008	 0.00026 	 0.02543 	 -0.11077 	 0.01522
rs11929603     	1	5956022	 0.00027 	 0.01484 	 -0.04199 	 0.02409
rs9844874      	1	5956093	 0.00023 	 0.02546 	 -0.02087 	 0.01659
rs9845152      	1	5956207	 0.00018 	 0.01015 	 0.01060 	 0.01996
rs9827909      	1	5956250	 0.00025 	 0.04904 	 -0.00527 	 0.02253
rs9828591      	1	5956668	 0.00022 	 0.05244 	 -0.02304 	 0.02332
rs6766080      	1	5956955	 0.00018 	 0.02760 	 -0.03337 	 0.02271
rs6791466      	1	5957142	 0.00020 	 0.05264 	 -0.03635 	 0.02284
rs6768656      	1	5957172	 0.00020 	 0.05266 	 0.00375 	 0.00499
rs6768683      	1	5957252	 0.00024 	 0.04576 	 -0.03002 	 0.00505
rs6443008      	1	5957558	 0.00026 	 0.04579 	 0.05078 	 -0.02728
rs6443009      	1	5957661	 0.00017 	 -0.02555 	 0.00129 	 -0.02738
rs6443010      	1	5957783	 0.00022 	 -0.02681 	 -0.01357 	 0.02350
rs7639050      	1	5957933	 0.00025 	 0.05141 	 -0.03550 	 0.02342
rs7650556      	1	5957971	 0.00022 	 0.05137 	 -0.02774 	 0.02335
rs7650675      	1	5958057	 0.00020 	 0.05210 	 -0.01327 	 0.02378
rs9311696      	1	5958202	 0.00028 	 0.05226 	 0.10196 	 0.02099
rs9311697      	1	5958218	 0.00024 	 0.04859 	 0.06521 	 0.02099
rs9311698      	1	5958222	 0.00029 	 0.04861 	 -0.00490 	 0.02099
rs9311699      	1	5958279	 0.00024 	 0.04860 	 -0.04946 	 0.02099
rs9311701      	1	5958450	 0.00020 	 0.04861 	 0.03609 	 0.02378
rs9311702      	1	5958532	 0.00024 	 0.05232 	 0.05907 	 0.02378
rs9968136      	1	5958576	 0.00049 	 0.05283 	 0.02453 	 0.02783
rs9839324      	1	5958752	 0.00021 	 0.02469 	 0.03207 	 0.02099
rs9843626      	1	5958824	 0.00021 	 0.04862 	 0.05408 	 0.02378
rs9843788      	1	5958912	 0.00024 	 0.05235 	 0.01103 	 0.02099
rs9825462      	1	5959792	 0.00017 	 0.04865 	 -0.00182 	 0.02033
rs6801497      	1	5959990	 0.00022 	 0.05409 	 -0.01177 	 0.02079
rs6779215      	1	5960373	 0.00014 	 0.05478 	 -0.01463 	 0.02033
rs6804321      	1	5960540	 0.00027 	 0.05415 	 -0.01087 	 0.02379
rs6779399      	1	5960555	 0.00020 	 0.05240 	 -0.00304 	 0.02372
rs6779513      	1	5960687	 0.00021 	 0.05225 	 -0.00936 	 0.00790
rs7648225      	1	5960739	 0.00018 	 0.04449 	 -0.01494 	 0.01567
rs7615781      	1	5961080	 0.00018 	 0.05321 	 -0.01164 	 0.00360
rs13067822     	1	5961082	 0.00021 	 0.03893 	 -0.00857 	 -0.02570
rs13069026     	1	5961088	 0.00017 	 -0.02188 	 -0.00887 	 0.02108
rs12636446     	1	5962180	 0.00021 	 0.05475 	 0.00148 	 0.01508
rs4054490      	1	5962206	 0.00022 	 0.03690 	 0.00829 	 0.01573
rs6805342      	1	5962419	 0.00022 	 0.05351 	 -0.00952 	 0.01514
rs9810413      	1	5962755	 0.00020 	 0.03702 	 0.01009 	 0.00418
rs13081400     	1	5963878	 0.00023 	 0.04487 	 -0.00922 	 0.01456
rs11927252     	1	5964168	 0.00047 	 0.03787 	 0.02472 	 0.04571
rs925857       	1	5965084	 0.00014 	 0.01308 	 -0.00121 	 0.02124
rs56247634     	1	5965648	 0.00018 	 0.04859 	 0.01135 	 0.01523
rs72995860     	1	5966576	 0.00043 	 0.03788 	 0.02099 	 0.04406
rs9818920      	1	5968868	 0.00025 	 0.01576 	 0.01170 	 0.01875
rs9838243      	1	5968896	 0.00022 	 0.05137 	 0.01522 	 0.01877
rs9819086      	1	5968981	 0.00026 	 0.05139 	 0.01333 	 0.01376
rs1517388      	1	5969163	 0.00022 	 0.04093 	 0.00901 	 -0.02802
rs1517386      	1	5969251	 0.00024 	 -0.02630 	 0.01453 	 0.02974
rs1517385      	1	5969606	 0.00019 	 0.04006 	 0.01012 	 0.02146
rs1533436      	1	5970155	 0.00014 	 0.05486 	 -0.02354 	 -0.02791
rs7431803      	1	5970331	 0.00019 	 -0.02637 	 0.00834 	 0.02133
rs13096576     	1	5971183	 0.00021 	 0.04848 	 -0.00906 	 0.01501
rs11130684     	1	5972030	 0.00025 	 0.03714 	 0.02119 	 -0.02876
rs3929561      	1	5972451	 0.00020 	 -0.02684 	 -0.01976 	 0.02391
rs1568169      	1	5972470	 0.00021 	 0.05241 	 -0.00649 	 0.01520
rs2007851      	1	5972717	 0.00017 	 0.03701 	 -0.00053 	 0.03306
rs73808731     	1	5973858	 0.00037 	 0.04423 	 0.02455 	 0.01660
rs1517383      	1	5973939	 0.00039 	 0.05458 	 0.02020 	 0.00976
