rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28533841     	1	79456013	 0.00411 	 0.09176 	 -0.03164 	 -0.00039
rs11637735     	1	79461164	 0.01045 	 0.12596 	 0.03580 	 0.00104
rs55698458     	1	79506868	 0.00319 	 -0.07560 	 -0.03192 	 -0.00027
rs16970715     	1	79506891	 0.00311 	 0.03022 	 -0.03093 	 -0.00123
rs1879649      	1	79509475	 0.00151 	 0.00446 	 -0.02867 	 -0.79471
rs1821445      	1	79509682	 0.00028 	 -0.08957 	 -0.00178 	 -0.06489
rs72735099     	1	79510409	 0.00032 	 -0.89376 	 0.00244 	 -0.19338
rs749340       	1	79510707	 0.00164 	 0.11129 	 -0.02578 	 -0.79492
rs4779012      	1	79510909	 0.00041 	 0.80043 	 -0.00867 	 -0.02538
rs4779013      	1	79511056	 0.00023 	 0.74449 	 -0.01078 	 -0.11744
rs4779014      	1	79512683	 0.00022 	 0.74902 	 -0.00096 	 -0.10144
rs4779016      	1	79514200	 0.00030 	 -0.22308 	 0.00120 	 -0.02514
rs2030473      	1	79515006	 0.00035 	 0.16165 	 -0.00567 	 -0.00333
rs12904245     	1	79515988	 0.00037 	 0.75186 	 -0.01015 	 -0.00317
rs4779018      	1	79517595	 0.00034 	 0.02269 	 -0.00212 	 -0.02539
rs4779019      	1	79520110	 0.00038 	 0.13619 	 -0.00936 	 -0.02539
rs56127521     	1	79520757	 0.00213 	 0.07867 	 -0.02475 	 1.14887
rs56095271     	1	79520904	 0.00180 	 0.03223 	 -0.02831 	 -0.79758
rs62014771     	1	79522894	 0.00189 	 0.03927 	 -0.02451 	 -0.79263
rs55768028     	1	79525542	 0.00161 	 0.03736 	 -0.02385 	 1.12631
rs2904413      	1	79536440	 0.00025 	 0.02313 	 0.00658 	 -0.00160
rs56982045     	1	79544836	 0.00042 	 0.02330 	 -0.01117 	 -0.00584
rs10519236     	1	79545844	 0.00026 	 -0.03666 	 -0.01340 	 0.15931
rs115909193    	1	79550103	 0.00028 	 0.74907 	 -0.00475 	 -0.00323
rs16970779     	1	79550567	 0.00026 	 0.75043 	 -0.02328 	 0.00254
rs17177167     	1	79550907	 0.00030 	 -0.03084 	 -0.00096 	 -0.00373
rs62011324     	1	79551706	 0.00028 	 0.02420 	 -0.01777 	 -0.07775
rs10459654     	1	79552055	 0.00023 	 0.03424 	 -0.00634 	 0.15861
rs10459602     	1	79552062	 0.00023 	 0.09167 	 0.02030 	 -0.00385
rs10459655     	1	79552108	 0.00025 	 0.03105 	 -0.02267 	 -0.00332
rs8024920      	1	79552233	 0.00023 	 0.02673 	 -0.03635 	 -0.00335
rs8025837      	1	79552237	 0.00031 	 0.03138 	 0.00791 	 -0.00338
rs8024797      	1	79552311	 0.00023 	 0.06246 	 -0.00544 	 -0.00346
rs8024685      	1	79552364	 0.00027 	 0.09068 	 -0.01295 	 -0.07782
rs8025118      	1	79552379	 0.00018 	 0.03140 	 -0.00367 	 -0.00346
rs8025469      	1	79552597	 0.00031 	 0.03151 	 -0.01775 	 0.15862
rs8031362      	1	79553005	 0.00024 	 0.03147 	 -0.01110 	 -0.00325
rs1032976      	1	79553904	 0.00025 	 0.03163 	 -0.02642 	 0.06615
rs989917       	1	79554848	 0.00040 	 0.03156 	 -0.01524 	 0.15856
rs28462383     	1	79556323	 0.00040 	 0.06303 	 -0.01469 	 -0.08307
rs62011358     	1	79556610	 0.00029 	 0.03156 	 -0.01712 	 0.00254
rs8027980      	1	79557626	 0.00035 	 0.09232 	 -0.01661 	 0.13635
rs8029821      	1	79558167	 0.00017 	 0.03091 	 -0.00571 	 0.10614
rs1369040      	1	79571689	 0.00050 	 0.20209 	 -0.02529 	 0.10573
rs7169740      	1	79582658	 0.00030 	 0.09212 	 -0.00887 	 -0.00376
rs7168853      	1	79582943	 0.00032 	 0.06833 	 -0.01157 	 -0.00377
rs11854854     	1	79582965	 0.00022 	 0.02654 	 -0.00013 	 -0.00548
rs8038778      	1	79586361	 0.00041 	 0.15687 	 0.01157 	 -0.06572
rs59734296     	1	79588710	 0.00018 	 -0.11090 	 0.00185 	 -0.00731
rs7180169      	1	79590208	 0.00044 	 -0.18923 	 0.00560 	 -0.00322
rs8038069      	1	79593199	 0.00045 	 0.03240 	 0.01738 	 -0.00367
rs2865197      	1	79597248	 0.00033 	 0.03126 	 0.00387 	 -0.00705
rs12595009     	1	79599917	 0.00064 	 0.03372 	 0.03031 	 -0.13849
rs117782620    	1	79601017	 0.00059 	 -0.22254 	 -0.02736 	 -0.06573
rs35442171     	1	79601498	 0.00055 	 0.03464 	 0.01005 	 0.15856
rs67268531     	1	79603510	 0.00085 	 0.03333 	 0.02001 	 -0.08198
rs3784545      	1	79607877	 0.00056 	 0.03276 	 0.01293 	 -0.13330
rs11637430     	1	79610022	 0.00062 	 0.03520 	 0.01662 	 -0.06419
rs8033304      	1	79610215	 0.00053 	 0.07552 	 0.01417 	 0.10584
rs4779074      	1	79610878	 0.00074 	 0.06499 	 0.01652 	 -0.06602
rs7179024      	1	79611011	 0.00048 	 0.09283 	 -0.01500 	 0.15856
rs892547       	1	79611161	 0.00061 	 0.08015 	 0.03467 	 -0.06604
rs2865228      	1	79617509	 0.00075 	 0.06409 	 0.02931 	 -0.08062
rs11633612     	1	79618302	 0.00040 	 0.06408 	 -0.01370 	 0.06897
rs7181006      	1	79618310	 0.00035 	 -0.18992 	 -0.00850 	 -0.06550
rs7163643      	1	79618632	 0.00566 	 0.08275 	 0.03848 	 0.02583
rs7164932      	1	79619059	 0.00030 	 0.09223 	 -0.01534 	 -0.00329
rs28709211     	1	79619840	 0.00495 	 0.08639 	 0.03843 	 1.13911
rs12915642     	1	79620420	 0.00052 	 0.07916 	 0.00386 	 -0.08320
rs1876441      	1	79620472	 0.00049 	 0.20136 	 0.00451 	 -0.08330
rs2865229      	1	79620703	 0.00077 	 -0.22135 	 0.01965 	 -0.13352
rs925113       	1	79620814	 0.00076 	 0.00739 	 0.04284 	 -0.06502
rs925112       	1	79620938	 0.00035 	 0.03128 	 -0.00368 	 0.10614
rs12101480     	1	79621802	 0.00065 	 -0.01461 	 0.02179 	 -0.06822
rs35019481     	1	79622038	 0.00045 	 0.06841 	 -0.01894 	 -0.00324
rs6495396      	1	79622511	 0.00030 	 0.06765 	 -0.01216 	 -0.00402
rs12913225     	1	79623045	 0.00043 	 0.06428 	 0.01220 	 0.15856
rs12912280     	1	79623256	 0.00028 	 0.06338 	 -0.00803 	 -0.00161
rs2135890      	1	79624223	 0.00072 	 -0.10961 	 -0.00389 	 0.00258
rs11635848     	1	79624808	 0.00026 	 0.06536 	 -0.00918 	 -0.06510
rs12439191     	1	79625730	 0.00030 	 0.03113 	 0.00797 	 -0.00417
rs7176772      	1	79626028	 0.00135 	 0.03553 	 0.03236 	 -0.79235
rs28624300     	1	79626833	 0.00082 	 0.09351 	 -0.02335 	 -0.08146
rs12914186     	1	79626869	 0.00028 	 0.02472 	 0.01585 	 -0.21803
rs28678385     	1	79626893	 0.00073 	 0.02863 	 -0.02347 	 -0.07838
rs12914354     	1	79626967	 0.00030 	 -0.22285 	 0.01326 	 -0.12767
rs12914805     	1	79627113	 0.00030 	 0.03191 	 0.00543 	 -0.21776
rs12915108     	1	79627349	 0.00028 	 0.74882 	 -0.00486 	 -0.02495
rs16970863     	1	79627567	 0.00078 	 0.08002 	 -0.01822 	 -0.07839
rs4779076      	1	79627632	 0.00126 	 0.18414 	 0.02267 	 1.08549
rs28682366     	1	79627728	 0.00068 	 0.07828 	 -0.02286 	 -0.08226
rs11852766     	1	79628457	 0.00025 	 0.06788 	 0.00282 	 -0.19346
rs7178487      	1	79629951	 0.00026 	 0.18019 	 -0.00634 	 -0.21904
rs7178044      	1	79629963	 0.00084 	 0.02454 	 -0.01891 	 -0.08180
rs16954017     	1	79630253	 0.00097 	 0.07805 	 -0.05056 	 -0.08056
rs7163829      	1	79631191	 0.00095 	 -0.02222 	 0.00137 	 -0.08076
rs11638326     	1	79632009	 0.00037 	 0.07848 	 0.00913 	 0.19615
rs55950266     	1	79632274	 0.00039 	 0.16102 	 -0.02869 	 -0.00771
rs12913684     	1	79632485	 0.00066 	 0.18142 	 0.14172 	 -0.00319
rs35551727     	1	79633362	 0.00032 	 0.07895 	 0.01734 	 0.15708
rs8031422      	1	79633672	 0.00052 	 0.07818 	 0.10316 	 -0.04026
rs8031761      	1	79633879	 0.00042 	 0.07835 	 0.13238 	 1.15352
rs66481956     	1	79634565	 0.00029 	 0.09861 	 0.07036 	 0.10107
rs7176385      	1	79635053	 0.00070 	 0.02335 	 0.10546 	 0.10211
rs11632738     	1	79635239	 0.00027 	 0.03141 	 0.02007 	 0.10550
rs12442645     	1	79635625	 0.00049 	 0.11986 	 0.39410 	 0.01447
rs8023863      	1	79636402	 0.00036 	 -0.79745 	 -0.08657 	 0.12579
rs12901419     	1	79636876	 0.00033 	 0.10430 	 0.01328 	 0.10366
rs8029101      	1	79637145	 0.00038 	 0.74500 	 -0.02032 	 -0.01554
rs1114641      	1	79637190	 0.00041 	 0.51029 	 0.00409 	 0.06031
rs6495397      	1	79637519	 0.00051 	 0.50438 	 0.08186 	 0.04954
rs7174419      	1	79638000	 0.00037 	 -0.01601 	 0.00914 	 -0.01537
rs12232331     	1	79638605	 0.00058 	 0.05552 	 0.16502 	 -0.00736
rs11072839     	1	79638704	 0.00040 	 0.51600 	 0.09530 	 -0.00804
rs8039465      	1	79639297	 0.00106 	 -0.02224 	 0.00873 	 -0.01544
rs8040944      	1	79639338	 0.00023 	 0.06572 	 -0.00233 	 -0.01548
rs12908324     	1	79640113	 0.00050 	 -0.03432 	 0.10181 	 -0.00950
rs7164036      	1	79640214	 0.00055 	 -0.02374 	 0.11957 	 0.10278
rs7163967      	1	79640466	 0.00045 	 -0.03045 	 0.13629 	 0.10376
rs7164611      	1	79640512	 0.00038 	 -0.03038 	 0.04214 	 -0.00682
rs7164612      	1	79640519	 0.00052 	 -0.02382 	 0.11100 	 -0.01027
rs7164182      	1	79640590	 0.00065 	 -0.01283 	 0.04215 	 -0.01011
rs12439105     	1	79640646	 0.00053 	 0.00071 	 0.02019 	 -0.08245
rs8031122      	1	79640726	 0.00062 	 0.50638 	 -0.06246 	 -0.00742
rs8029892      	1	79640824	 0.00044 	 0.50387 	 -0.05788 	 -0.01043
rs8030610      	1	79641171	 0.00044 	 -0.00197 	 0.01696 	 -0.00738
rs6495399      	1	79641218	 0.00046 	 -0.03719 	 0.06035 	 0.04033
rs8030619      	1	79641238	 0.00045 	 -0.02895 	 0.01915 	 -0.08181
rs8030972      	1	79641402	 0.00053 	 -0.03694 	 0.01216 	 -0.00736
rs6495400      	1	79641438	 0.00043 	 -0.02557 	 -0.01605 	 -0.00752
rs7170431      	1	79641520	 0.00055 	 -0.02778 	 -0.08738 	 -0.00705
rs56249288     	1	79641562	 0.00135 	 -0.02692 	 0.04424 	 -0.00728
rs7175244      	1	79641616	 0.00051 	 -0.04069 	 -0.08798 	 -0.00737
rs7175793      	1	79641767	 0.00144 	 -0.03316 	 0.05237 	 0.04061
rs11855833     	1	79641870	 0.00045 	 -0.03056 	 -0.05309 	 -0.00737
rs11855877     	1	79641899	 0.00055 	 -0.03042 	 -0.03325 	 -0.08192
rs71409226     	1	79642020	 0.00054 	 -0.03029 	 -0.09916 	 -0.00744
rs2903060      	1	79642199	 0.00053 	 -0.03042 	 -0.13129 	 -0.00637
rs62025974     	1	79642352	 0.00029 	 -0.03060 	 0.01232 	 -0.08184
rs62025975     	1	79642410	 0.00169 	 -0.03766 	 0.05066 	 0.04345
rs12441493     	1	79642696	 0.00055 	 -0.03044 	 -0.07602 	 -0.01035
rs12904868     	1	79642711	 0.00047 	 -0.03705 	 -0.20897 	 -0.07753
rs12438689     	1	79642961	 0.00026 	 -0.03087 	 0.00011 	 -0.02287
rs72740329     	1	79643149	 0.00029 	 0.04876 	 -0.02185 	 0.04373
rs3901663      	1	79643694	 0.00028 	 -0.03700 	 0.00608 	 -0.00736
rs1962718      	1	79644029	 0.00038 	 -0.03581 	 0.00390 	 -0.00736
rs4622494      	1	79644087	 0.00038 	 -0.03489 	 0.00993 	 -0.00728
rs12911310     	1	79644269	 0.00049 	 -0.12689 	 -0.15371 	 0.01331
rs12911474     	1	79644388	 0.00060 	 -0.07870 	 -0.16969 	 -0.00757
rs2174822      	1	79644457	 0.00053 	 -0.00770 	 -0.14404 	 -0.00743
rs2174823      	1	79644910	 0.00050 	 -0.03047 	 -0.16022 	 -0.00737
rs11639145     	1	79645046	 0.00032 	 -0.03056 	 0.01650 	 -0.00754
rs186296510    	1	79645655	 0.00026 	 -0.03110 	 0.01304 	 0.01777
rs191742274    	1	79645660	 0.00020 	 -0.01540 	 0.01195 	 0.07478
rs75964013     	1	79645750	 0.00047 	 -0.03212 	 -0.01489 	 -0.08178
rs75815467     	1	79645759	 0.00040 	 -0.03059 	 -0.02176 	 0.06751
rs8028969      	1	79646010	 0.00052 	 -0.03047 	 -0.11476 	 0.00988
