rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17123184     	1	62674793	 0.00229 	 0.00382 	 -0.00951 	 -0.00001
rs74079019     	1	62675012	 0.00230 	 0.00380 	 -0.00183 	 -0.00001
rs7539677      	1	62675287	 0.00257 	 0.00379 	 -0.00388 	 -0.00001
rs7516863      	1	62675385	 0.00255 	 0.00381 	 -0.00553 	 -0.00001
rs7551777      	1	62675709	 0.00252 	 0.00382 	 -0.00636 	 -0.00001
rs11207933     	1	62676091	 0.00191 	 0.00328 	 -0.00071 	 0.00000
rs4915801      	1	62679131	 0.00241 	 0.00395 	 -0.00841 	 -0.00001
rs72679766     	1	62680934	 0.00303 	 0.00473 	 -0.01145 	 -0.00003
rs12743459     	1	62682272	 0.03393 	 0.04263 	 -0.05437 	 -0.00109
rs12748360     	1	62682988	 0.03520 	 0.03968 	 -0.05474 	 -0.00101
rs12748802     	1	62683067	 0.02536 	 0.03352 	 -0.04564 	 -0.00082
rs67656748     	1	62683208	 0.00220 	 0.00410 	 0.00460 	 0.00001
rs79360478     	1	62684160	 0.00264 	 0.00449 	 0.01084 	 0.00002
rs2666499      	1	62684307	 0.01237 	 0.02069 	 -0.04347 	 -0.00045
rs140625664    	1	62684447	 0.00283 	 0.00456 	 0.00917 	 0.00002
rs72679772     	1	62685142	 0.00335 	 0.00592 	 0.00154 	 0.00006
rs72679773     	1	62685177	 0.00365 	 0.00591 	 0.00572 	 0.00007
rs113722591    	1	62685230	 0.00343 	 0.00491 	 0.00948 	 0.00001
rs11207938     	1	62685369	 0.00315 	 0.00497 	 0.00476 	 0.00001
rs10889302     	1	62685609	 0.00384 	 0.00498 	 0.00506 	 0.00001
rs10889303     	1	62685641	 0.00344 	 0.00490 	 0.00284 	 0.00001
rs10889305     	1	62685692	 0.00317 	 0.00557 	 0.00329 	 -0.00000
rs12040080     	1	62686299	 0.00341 	 0.00491 	 0.00718 	 0.00001
rs12043306     	1	62686438	 0.00390 	 0.00597 	 0.00726 	 0.00004
rs12727339     	1	62686471	 0.02793 	 0.02913 	 -0.05089 	 -0.00067
rs112550848    	1	62686487	 0.00266 	 0.00412 	 0.00287 	 0.00001
rs28562952     	1	62686547	 0.00317 	 0.00469 	 0.00167 	 0.00001
rs7411110      	1	62686941	 0.00361 	 0.00489 	 0.00613 	 0.00001
rs2365990      	1	62687073	 0.00390 	 0.00611 	 0.00644 	 -0.00005
rs4019803      	1	62687104	 0.00388 	 0.00488 	 0.00798 	 0.00001
rs12741741     	1	62687304	 0.02774 	 0.03308 	 -0.05125 	 -0.00079
rs12742750     	1	62687649	 0.02895 	 0.03560 	 -0.05217 	 -0.00086
rs7528199      	1	62687783	 0.00327 	 0.00674 	 0.00167 	 0.00004
rs7538818      	1	62687845	 0.00325 	 0.00588 	 0.00343 	 0.00005
rs7516473      	1	62687897	 0.00364 	 0.00588 	 0.00435 	 0.00019
