rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72805974     	1	82838030	 0.00176 	 0.00324 	 -0.00824 	 -0.00001
rs72805975     	1	82838770	 0.00190 	 0.00280 	 -0.00624 	 -0.00001
rs12598671     	1	82846566	 0.00189 	 0.00329 	 0.00290 	 0.00001
rs12716954     	1	82848057	 0.00184 	 0.00319 	 0.00618 	 0.00000
rs56049304     	1	82866188	 0.00680 	 0.00903 	 -0.03871 	 -0.00014
rs10492861     	1	82866767	 0.07344 	 0.08185 	 0.05841 	 0.00207
rs10492862     	1	82867456	 0.08621 	 0.07997 	 0.06144 	 0.00256
rs2615127      	1	82868138	 0.01377 	 0.02073 	 -0.03945 	 -0.00033
rs56302847     	1	82869579	 0.04972 	 0.06252 	 0.05508 	 0.00162
rs61646172     	1	82871175	 0.24268 	 0.25968 	 0.08827 	 0.01114
rs918659       	1	82871615	 0.02857 	 0.04102 	 -0.04931 	 -0.00098
rs2113137      	1	82872814	 0.01383 	 0.02212 	 -0.04093 	 -0.00041
rs2113138      	1	82872889	 0.01356 	 0.01821 	 -0.03820 	 -0.00031
rs1991024      	1	82873003	 0.01477 	 0.02517 	 -0.04029 	 -0.00051
rs1991025      	1	82873208	 0.01286 	 0.01851 	 -0.03428 	 -0.00024
rs4783290      	1	82874133	 0.01108 	 0.01575 	 -0.03980 	 -0.00025
rs2549141      	1	82875062	 0.01243 	 0.01430 	 -0.04090 	 -0.00021
rs2615133      	1	82875192	 0.01417 	 0.01836 	 -0.03946 	 -0.00033
rs8044562      	1	82876486	 0.03934 	 0.04790 	 0.05627 	 0.00129
rs1947715      	1	82877219	 0.00690 	 0.00991 	 -0.00070 	 0.00000
rs2194283      	1	82877292	 0.01727 	 0.02394 	 -0.04772 	 -0.00056
rs62035176     	1	82878155	 0.01750 	 0.02535 	 0.07150 	 0.00104
rs62035177     	1	82878185	 0.01570 	 0.01819 	 0.05142 	 0.00033
rs112769317    	1	82878267	 0.01161 	 0.01543 	 0.03712 	 0.00027
rs1903618      	1	82878594	 0.00740 	 0.01035 	 -0.01101 	 -0.00008
rs12149059     	1	82878737	 0.24699 	 0.25545 	 0.08825 	 0.01117
rs286666       	1	82878973	 0.02189 	 0.02203 	 -0.04637 	 -0.00042
rs286667       	1	82879020	 0.02250 	 0.02719 	 -0.04567 	 -0.00056
rs286668       	1	82879245	 0.02116 	 0.02515 	 -0.04456 	 -0.00049
rs4783291      	1	82879258	 0.02156 	 0.02568 	 0.09022 	 0.00074
rs4782734      	1	82879344	 0.01863 	 0.01946 	 0.07578 	 0.00043
rs59329801     	1	82879471	 0.03242 	 0.03197 	 0.05200 	 0.00075
rs59926756     	1	82879772	 0.03153 	 0.03367 	 0.05250 	 0.00081
rs34426246     	1	82879900	 0.01299 	 0.01513 	 0.03522 	 0.00027
rs36008149     	1	82879912	 0.01232 	 0.01592 	 0.03685 	 -0.00013
rs12149890     	1	82880057	 0.00779 	 0.01115 	 -0.00812 	 -0.00010
rs12929586     	1	82880070	 0.00708 	 0.01027 	 -0.01439 	 -0.00002
rs1381500      	1	82880155	 0.01190 	 0.01442 	 -0.04250 	 -0.00023
rs1462051      	1	82880341	 0.00679 	 0.00971 	 -0.00963 	 -0.00004
