rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9565685      	1	82213391	 0.00125 	 0.00180 	 0.01401 	 0.00001
rs9565686      	1	82213467	 0.00143 	 0.00203 	 0.01266 	 0.00001
rs9574936      	1	82215140	 0.00144 	 0.00190 	 0.00932 	 0.00000
rs9545808      	1	82216369	 0.00207 	 0.00358 	 -0.00997 	 0.00001
rs2876773      	1	82218859	 0.00149 	 0.00256 	 -0.01735 	 -0.00002
rs9593574      	1	82219370	 0.00122 	 0.00156 	 0.01245 	 0.00001
rs2876774      	1	82219779	 0.00164 	 0.00246 	 -0.00860 	 -0.00002
rs13378758     	1	82221006	 0.00136 	 0.00256 	 0.00559 	 -0.00022
rs9601662      	1	82223358	 0.00151 	 0.00261 	 0.02082 	 0.00024
rs9574938      	1	82223582	 0.00146 	 0.00193 	 0.01128 	 0.00001
rs9574939      	1	82223834	 0.00210 	 0.00252 	 -0.02607 	 -0.00002
rs7326992      	1	82223948	 0.00188 	 0.00352 	 -0.01215 	 -0.00006
rs7328616      	1	82224029	 0.00194 	 0.00253 	 -0.01602 	 -0.00002
rs9601663      	1	82224258	 0.00136 	 0.00156 	 0.00110 	 0.00001
rs9601664      	1	82224747	 0.00128 	 0.00157 	 0.00958 	 0.00001
rs4432145      	1	82225148	 0.00201 	 0.00485 	 -0.05395 	 -0.00053
rs7319518      	1	82225741	 0.00198 	 0.00251 	 0.00079 	 -0.00002
rs7319938      	1	82226004	 0.00212 	 0.00250 	 -0.00982 	 -0.00002
rs7320410      	1	82226400	 0.00194 	 0.00342 	 -0.00577 	 -0.00007
rs189852728    	1	82227509	 0.00156 	 0.00172 	 0.01041 	 0.00001
rs9593575      	1	82227515	 0.00092 	 0.00137 	 0.00345 	 0.00000
rs9531232      	1	82227648	 0.00186 	 0.00247 	 -0.01027 	 -0.00002
rs17293024     	1	82228379	 0.00124 	 0.00155 	 -0.00002 	 0.00001
rs7322750      	1	82230026	 0.00136 	 0.00156 	 0.00335 	 0.00001
rs9545823      	1	82230393	 0.00140 	 0.00172 	 0.01031 	 0.00001
rs7330017      	1	82231221	 0.00190 	 0.00329 	 -0.00738 	 0.00000
rs7329698      	1	82231258	 0.00153 	 0.00194 	 0.00389 	 -0.00001
rs1602205      	1	82232085	 0.00171 	 0.00245 	 -0.00957 	 -0.00002
rs6563247      	1	82232932	 0.00227 	 0.00243 	 -0.00582 	 -0.00002
rs1387750      	1	82233767	 0.00120 	 0.00154 	 0.00774 	 0.00001
rs9531234      	1	82237129	 0.00137 	 0.00215 	 -0.00379 	 -0.00002
rs73242156     	1	82237365	 0.00150 	 0.00191 	 0.01131 	 0.00001
rs1982837      	1	82237740	 0.00230 	 0.00434 	 0.01608 	 0.00047
rs7981719      	1	82238193	 0.00179 	 0.00243 	 -0.00173 	 -0.00002
rs9531235      	1	82238497	 0.00137 	 0.00173 	 0.00788 	 0.00001
rs9545829      	1	82240021	 0.00157 	 0.00254 	 -0.00679 	 -0.00002
rs9545831      	1	82242422	 0.00201 	 0.00259 	 -0.02468 	 -0.00002
rs17074565     	1	82242712	 0.00149 	 0.00192 	 0.01375 	 0.00001
rs1387747      	1	82243480	 0.00134 	 0.00183 	 0.00933 	 0.00000
rs1930911      	1	82248267	 0.00134 	 0.00169 	 -0.00166 	 -0.00001
rs9574943      	1	82248617	 0.00131 	 0.00179 	 -0.00460 	 -0.00001
rs7320358      	1	82250521	 0.00132 	 0.00169 	 0.00162 	 -0.00001
rs17074580     	1	82256392	 0.00137 	 0.00161 	 0.01101 	 0.00001
rs79393448     	1	82259967	 0.00148 	 0.00178 	 0.01373 	 0.00001
rs17228009     	1	82260035	 0.00121 	 0.00171 	 0.01063 	 0.00001
rs9531237      	1	82262814	 0.00123 	 0.00196 	 -0.01361 	 -0.00001
rs9545834      	1	82263217	 0.00134 	 0.00172 	 0.01193 	 0.00001
rs7988700      	1	82263836	 0.00143 	 0.00192 	 -0.00495 	 -0.00001
rs7326041      	1	82264343	 0.00159 	 0.00218 	 -0.01400 	 -0.00002
rs9574945      	1	82264468	 0.00165 	 0.00229 	 -0.01302 	 -0.00002
rs9601669      	1	82267631	 0.00128 	 0.00169 	 0.01054 	 0.00001
rs9601670      	1	82268176	 0.00182 	 0.00196 	 0.01701 	 0.00001
rs9593577      	1	82268616	 0.00161 	 0.00170 	 0.01539 	 0.00001
rs7993375      	1	82269761	 0.00148 	 0.00174 	 0.01543 	 0.00001
rs7993101      	1	82269851	 0.00132 	 0.00168 	 0.01441 	 0.00001
rs7984647      	1	82272154	 0.00170 	 0.00165 	 0.00512 	 0.00001
rs7981270      	1	82275229	 0.00151 	 0.00160 	 0.00269 	 0.00001
rs7997754      	1	82275829	 0.00125 	 0.00161 	 0.00853 	 0.00001
rs1125510      	1	82278266	 0.00130 	 0.00181 	 0.00921 	 0.00001
