rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4403095      	1	189558299	 0.00197 	 0.01354 	 -0.05557 	 -0.00040
rs67165421     	1	189560138	 0.00026 	 0.00167 	 -0.01136 	 -0.00001
rs165565       	1	189560277	 0.00073 	 0.00410 	 0.02121 	 0.00004
rs151776       	1	189560707	 0.00068 	 0.00450 	 0.02970 	 0.00004
rs360107       	1	189561500	 0.00061 	 0.00414 	 0.02099 	 0.00004
rs11132565     	1	189563127	 0.00032 	 0.00172 	 -0.12929 	 -0.00001
rs360106       	1	189563246	 0.00057 	 0.00346 	 0.01727 	 0.00003
rs2012046      	1	189565594	 0.00052 	 0.00311 	 -0.00125 	 0.00002
rs360114       	1	189567566	 0.00042 	 0.00318 	 0.01455 	 0.00002
rs12647629     	1	189567683	 0.00026 	 0.00167 	 -0.01255 	 -0.00001
rs12507771     	1	189569134	 0.00027 	 0.00161 	 0.02355 	 -0.00001
rs12503820     	1	189569195	 0.00028 	 0.00161 	 -0.03597 	 -0.00001
rs67617934     	1	189570257	 0.00028 	 0.00161 	 0.03599 	 -0.00001
rs360116       	1	189570276	 0.00056 	 0.00336 	 0.01655 	 0.00002
rs360117       	1	189571541	 0.00050 	 0.00299 	 0.00673 	 0.00003
rs11132566     	1	189574428	 0.00028 	 0.00154 	 0.08543 	 -0.00000
rs423865       	1	189575205	 0.00039 	 0.00300 	 0.01222 	 0.00002
rs72642049     	1	189575411	 0.00028 	 0.00151 	 0.01349 	 -0.00000
rs12643939     	1	189576113	 0.00025 	 0.00151 	 0.01474 	 0.00000
rs66763300     	1	189577459	 0.00025 	 0.00147 	 0.00222 	 -0.00000
rs66716921     	1	189577622	 0.00025 	 0.00159 	 -0.01212 	 -0.00001
rs1434024      	1	189578775	 0.00022 	 0.00147 	 0.00067 	 -0.00000
rs67852655     	1	189579086	 0.00033 	 0.00147 	 -0.00064 	 -0.00000
rs13103616     	1	189579599	 0.00018 	 0.00157 	 0.00430 	 0.00000
rs9992330      	1	189583504	 0.00023 	 0.00167 	 -0.01266 	 -0.00001
rs7659814      	1	189587367	 0.00029 	 0.00164 	 -0.00936 	 -0.00001
rs2126307      	1	189643235	 0.00024 	 0.00192 	 0.01070 	 0.00002
rs1350865      	1	189668536	 0.00021 	 0.00179 	 0.00090 	 0.00001
rs7665861      	1	189669475	 0.00037 	 0.00293 	 0.02810 	 0.00004
rs10866312     	1	189669946	 0.00042 	 0.00290 	 0.02189 	 0.00004
rs4863066      	1	189670447	 0.00044 	 0.00300 	 -0.01470 	 -0.00003
rs4863067      	1	189671148	 0.00043 	 0.00289 	 -0.00810 	 -0.00002
rs1841631      	1	189671644	 0.00024 	 0.00153 	 0.00447 	 -0.00001
rs13132768     	1	189672080	 0.00030 	 0.00154 	 -0.00189 	 -0.00001
rs67925757     	1	189673020	 0.00052 	 0.00604 	 -0.01282 	 0.00007
rs2377334      	1	189673284	 0.00048 	 0.00296 	 -0.01314 	 -0.00003
rs7662924      	1	189675508	 0.00033 	 0.00272 	 0.02679 	 0.00004
rs6853859      	1	189677082	 0.00032 	 0.00253 	 0.01805 	 0.00003
rs749699       	1	189677873	 0.00047 	 0.00296 	 -0.00537 	 -0.00003
rs58695769     	1	189679762	 0.00049 	 0.00302 	 -0.02020 	 -0.00003
rs4254824      	1	189680142	 0.00053 	 0.00302 	 -0.03689 	 -0.00003
rs62342639     	1	189682342	 0.00052 	 0.00301 	 -0.01225 	 -0.00003
rs4863068      	1	189683952	 0.00050 	 0.00300 	 -0.02994 	 -0.00003
rs62342644     	1	189685549	 0.00044 	 0.00293 	 0.00757 	 -0.00003
rs62342646     	1	189686400	 0.00044 	 0.00289 	 0.00019 	 -0.00002
rs62342647     	1	189686620	 0.00037 	 0.00198 	 0.00396 	 0.00000
rs76987922     	1	189687396	 0.00048 	 0.01497 	 -0.03348 	 0.00143
rs1523049      	1	189688619	 0.00036 	 0.00276 	 0.00271 	 -0.00002
rs1350864      	1	189688859	 0.00051 	 0.00200 	 -0.10599 	 -0.00000
rs62344163     	1	189689696	 0.00052 	 0.00201 	 -0.09016 	 -0.00000
rs62344164     	1	189689946	 0.00065 	 0.00201 	 -0.04403 	 -0.00000
rs79595198     	1	189690659	 0.00056 	 0.00201 	 -0.13032 	 -0.00000
rs62344165     	1	189690723	 0.00036 	 0.00236 	 -0.01479 	 -0.00002
rs62344166     	1	189690883	 0.00086 	 0.00993 	 -0.10018 	 0.00032
rs62344167     	1	189691019	 0.00078 	 0.05592 	 -0.09202 	 -0.00533
rs62344168     	1	189691281	 0.00085 	 0.00201 	 -0.32358 	 -0.00000
rs4863070      	1	189691470	 0.00042 	 0.00276 	 0.00022 	 -0.00002
rs62344169     	1	189691510	 0.00053 	 0.00201 	 -0.12147 	 -0.00000
rs62344170     	1	189691688	 0.00038 	 0.00270 	 -0.01519 	 -0.00002
rs6850172      	1	189692086	 0.00058 	 0.00321 	 -0.01965 	 -0.00003
rs12507592     	1	189692154	 0.00060 	 0.00201 	 -0.09310 	 -0.00000
rs12503666     	1	189692280	 0.00062 	 0.00201 	 -0.10637 	 -0.00000
rs62344171     	1	189692684	 0.00059 	 0.00201 	 -0.08058 	 -0.00000
rs62344172     	1	189692974	 0.00062 	 0.00399 	 -0.04782 	 -0.00008
rs62344173     	1	189693032	 0.00068 	 0.08898 	 -0.08376 	 -0.03102
rs12504620     	1	189693099	 0.00060 	 0.00201 	 -0.07638 	 -0.00000
rs12508779     	1	189693376	 0.00056 	 0.00201 	 -0.09115 	 -0.00000
rs1824593      	1	189693511	 0.00069 	 0.00201 	 -0.08154 	 -0.00000
rs1585522      	1	189693588	 0.00062 	 0.00894 	 -0.16378 	 -0.00046
rs62344174     	1	189694076	 0.00064 	 0.00201 	 -0.01736 	 -0.00000
rs62344175     	1	189694110	 0.00069 	 0.07299 	 -0.11093 	 -0.01151
rs62344176     	1	189694167	 0.00062 	 0.00201 	 -0.07816 	 -0.00000
rs62344177     	1	189694306	 0.00059 	 0.00201 	 -0.02749 	 -0.00000
rs62344178     	1	189694495	 0.00061 	 0.04099 	 -0.06933 	 -0.00963
rs62344179     	1	189694716	 0.00065 	 0.02199 	 -0.02530 	 -0.00382
rs62344180     	1	189694981	 0.00060 	 0.00199 	 -0.06210 	 -0.00000
rs62344181     	1	189695024	 0.00057 	 0.01700 	 -0.06434 	 0.00267
rs62344182     	1	189695121	 0.00061 	 0.04100 	 -0.03132 	 0.00949
rs62344183     	1	189695170	 0.00065 	 0.00201 	 -0.02929 	 -0.00000
rs62344184     	1	189695229	 0.00068 	 0.00201 	 -0.04719 	 -0.00000
rs62344185     	1	189695513	 0.00073 	 0.00199 	 0.00214 	 -0.00000
rs112564752    	1	189695614	 0.00066 	 0.03999 	 -0.05034 	 -0.00680
rs62344186     	1	189696023	 0.00042 	 0.00201 	 0.00756 	 -0.00000
rs62344187     	1	189696268	 0.00049 	 0.02300 	 -0.03214 	 -0.00763
rs62344188     	1	189696454	 0.00052 	 0.00201 	 -0.00715 	 -0.00000
rs78778085     	1	189696489	 0.00053 	 0.00200 	 0.11506 	 -0.00000
rs62344189     	1	189696542	 0.00068 	 0.01984 	 -0.03869 	 0.00263
rs62344190     	1	189696631	 0.00073 	 0.00197 	 -0.01282 	 -0.00000
rs62344191     	1	189696791	 0.00061 	 0.01297 	 0.01408 	 -0.00213
rs62344192     	1	189696868	 0.00056 	 0.00199 	 -0.00479 	 -0.00000
rs62344193     	1	189696901	 0.00060 	 0.01701 	 -0.17769 	 -0.00287
rs77867178     	1	189697012	 0.00062 	 0.01473 	 -0.14637 	 -0.00151
rs62344197     	1	189697236	 0.00044 	 0.00204 	 -0.02573 	 -0.00001
rs113533891    	1	189697473	 0.00058 	 0.01794 	 -0.05838 	 0.00285
rs75136884     	1	189697512	 0.00050 	 0.04297 	 0.00374 	 0.00211
rs62344198     	1	189698154	 0.00068 	 0.00200 	 0.03544 	 -0.00000
rs62344199     	1	189698405	 0.00056 	 0.00200 	 0.01199 	 -0.00000
rs62344200     	1	189698688	 0.00055 	 0.00200 	 -0.07261 	 -0.00000
rs62344201     	1	189698715	 0.00060 	 0.00200 	 -0.00383 	 -0.00000
rs62344202     	1	189698856	 0.00067 	 0.00200 	 -0.09546 	 -0.00000
rs114754096    	1	189698947	 0.00033 	 0.00198 	 0.00762 	 0.00000
rs62344203     	1	189699295	 0.00054 	 0.00200 	 -0.02587 	 -0.00000
rs62344204     	1	189699641	 0.00038 	 0.00199 	 -0.00902 	 -0.00000
rs62341169     	1	189699678	 0.00027 	 0.00204 	 -0.02283 	 -0.00000
rs62341170     	1	189699693	 0.00070 	 0.00200 	 -0.03252 	 -0.00000
rs62341171     	1	189699751	 0.00052 	 0.00619 	 -0.01270 	 -0.00015
rs62341172     	1	189699949	 0.00050 	 0.00200 	 -0.00939 	 -0.00000
rs62341173     	1	189700305	 0.00058 	 0.07991 	 0.06373 	 0.03063
rs77086160     	1	189700629	 0.00058 	 0.00200 	 0.06450 	 -0.00000
rs62341174     	1	189700858	 0.00066 	 0.00200 	 0.06902 	 -0.00000
rs111790669    	1	189700990	 0.00055 	 0.00299 	 0.08110 	 -0.00029
rs62341175     	1	189701519	 0.00056 	 0.00200 	 0.17280 	 -0.00000
rs62341176     	1	189701546	 0.00060 	 0.00218 	 0.21801 	 0.00000
rs62341177     	1	189701637	 0.00067 	 0.02199 	 0.14328 	 0.00773
rs74994652     	1	189701760	 0.00070 	 0.00200 	 0.09506 	 -0.00000
rs74931742     	1	189701846	 0.00058 	 0.00202 	 0.04994 	 0.00000
rs74484396     	1	189702099	 0.00057 	 0.00200 	 0.17260 	 -0.00000
rs62341178     	1	189702292	 0.00056 	 0.01584 	 0.26544 	 0.00053
rs62341179     	1	189702309	 0.00065 	 0.00200 	 0.18321 	 -0.00000
rs113431322    	1	189702506	 0.00058 	 0.00200 	 0.10052 	 -0.00000
rs62341180     	1	189702614	 0.00064 	 0.03998 	 0.20489 	 0.01950
rs12499642     	1	189704319	 0.00072 	 0.00998 	 0.17300 	 0.00134
rs12511718     	1	189704499	 0.00054 	 0.06911 	 0.21074 	 -0.00244
rs62341184     	1	189707531	 0.00074 	 0.00200 	 0.20473 	 -0.00000
rs77583398     	1	189708178	 0.00038 	 0.00203 	 -0.01054 	 -0.00000
rs66502716     	1	189710248	 0.00044 	 0.00339 	 0.03425 	 -0.00003
rs116780174    	1	189710413	 0.00040 	 0.00201 	 -0.01537 	 0.00000
rs55967233     	1	189715217	 0.00051 	 0.00345 	 -0.05366 	 -0.00003
rs1841630      	1	189715656	 0.00063 	 0.00205 	 0.12621 	 0.00001
rs66495923     	1	189715909	 0.00050 	 0.00346 	 -0.03950 	 -0.00003
rs75910559     	1	189718321	 0.00037 	 0.00368 	 0.01422 	 0.00005
rs62341201     	1	189719255	 0.00035 	 0.00205 	 -0.00090 	 0.00000
rs62341202     	1	189719570	 0.00029 	 0.00201 	 0.00566 	 0.00000
rs77694167     	1	189719678	 0.00037 	 0.00205 	 0.01962 	 0.00000
rs62341203     	1	189720036	 0.00037 	 0.00204 	 0.00896 	 0.00000
rs62341204     	1	189720701	 0.00039 	 0.00215 	 0.03000 	 0.00001
rs62341206     	1	189722065	 0.00043 	 0.00205 	 0.03655 	 0.00000
rs116749920    	1	189722845	 0.00031 	 0.00205 	 0.02578 	 0.00000
rs140664710    	1	189723072	 0.00037 	 0.00203 	 -0.11789 	 0.00000
rs62341209     	1	189724385	 0.00040 	 0.00205 	 0.05877 	 0.00000
rs12510862     	1	189725262	 0.00039 	 0.00212 	 0.07119 	 0.00001
rs62341210     	1	189725360	 0.00042 	 0.00205 	 -0.00042 	 0.00000
rs62341211     	1	189725702	 0.00047 	 0.00206 	 0.02166 	 0.00000
rs62341212     	1	189725835	 0.00035 	 0.00205 	 0.03238 	 0.00000
rs62341214     	1	189726563	 0.00036 	 0.00205 	 -0.00088 	 0.00000
rs62341215     	1	189727097	 0.00038 	 0.00205 	 0.04601 	 0.00000
