rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61779314     	1	39948339	 0.00024 	 0.00179 	 -0.00294 	 -0.00000
rs1569053      	1	39952822	 0.00055 	 0.00309 	 -0.03028 	 -0.00003
rs61779328     	1	39953467	 0.00019 	 0.00179 	 -0.00283 	 -0.00000
rs4660269      	1	39957913	 0.00040 	 0.00306 	 -0.03213 	 -0.00003
rs28709301     	1	39958470	 0.00043 	 0.00306 	 -0.02495 	 -0.00003
rs7512240      	1	39960200	 0.00041 	 0.00299 	 -0.02465 	 -0.00003
rs4660792      	1	39962521	 0.00046 	 0.00303 	 -0.02027 	 -0.00003
rs1809695      	1	39963910	 0.00050 	 0.00301 	 -0.03049 	 -0.00003
rs6656934      	1	39966718	 0.00039 	 0.00297 	 -0.02376 	 -0.00003
rs2377804      	1	39967091	 0.00044 	 0.00293 	 -0.02891 	 -0.00003
rs1539435      	1	39968824	 0.00042 	 0.00264 	 -0.02070 	 -0.00002
rs751808       	1	39975180	 0.00027 	 0.00284 	 -0.00691 	 -0.00003
rs941280       	1	39975241	 0.00068 	 0.00845 	 -0.02435 	 -0.00014
rs879037       	1	39975408	 0.00074 	 0.00403 	 0.00112 	 -0.00003
rs200415763    	1	39977575	 0.00025 	 0.00203 	 0.00721 	 -0.00000
rs61779334     	1	39983022	 0.00031 	 0.00339 	 0.00461 	 -0.00005
rs139622852    	1	39983274	 0.00058 	 0.00420 	 -0.01183 	 -0.00003
rs114965557    	1	39985612	 0.00030 	 0.00324 	 0.00998 	 -0.00004
rs15733        	1	39988034	 0.00060 	 0.00460 	 0.01891 	 0.00003
rs6525         	1	39988084	 0.00062 	 0.00482 	 0.02190 	 0.00005
rs2889739      	1	39988708	 0.00025 	 0.00214 	 0.02095 	 -0.00001
rs41270827     	1	39988967	 0.00029 	 0.00252 	 -0.02301 	 -0.00002
rs11584399     	1	39989012	 0.00032 	 0.00328 	 0.00773 	 -0.00004
rs1727098      	1	39989327	 0.00076 	 0.00396 	 0.01227 	 -0.00003
rs710913       	1	39989926	 0.00035 	 0.00246 	 -0.00519 	 -0.00000
