rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7731592      	1	96288960	 0.00037 	 0.00202 	 -0.01106 	 -0.00001
rs7703341      	1	96290230	 0.00029 	 0.00230 	 -0.00618 	 -0.00001
rs7705093      	1	96290647	 0.00031 	 0.00230 	 -0.00133 	 -0.00001
rs4869317      	1	96292004	 0.00019 	 0.00207 	 -0.02018 	 0.00000
rs7716222      	1	96293006	 0.00037 	 0.00230 	 -0.01768 	 -0.00001
rs62377827     	1	96293021	 0.00021 	 0.00207 	 0.02016 	 0.00000
rs4360063      	1	96293153	 0.00034 	 0.00300 	 -0.01322 	 -0.00002
rs1363974      	1	96293816	 0.00032 	 0.00236 	 -0.02888 	 -0.00001
rs3909451      	1	96295121	 0.00038 	 0.05012 	 -0.00912 	 -0.00180
rs13358339     	1	96295810	 0.00037 	 0.00223 	 0.00262 	 -0.00001
rs10058476     	1	96297527	 0.00028 	 0.00233 	 0.00312 	 -0.00001
rs1423357      	1	96298758	 0.00034 	 0.00229 	 -0.00153 	 -0.00001
rs2194245      	1	96303019	 0.00064 	 0.00658 	 0.03808 	 0.00011
rs1544777      	1	96314230	 0.00034 	 0.00241 	 -0.01566 	 -0.00001
rs3797796      	1	96316758	 0.00044 	 0.00245 	 -0.03692 	 -0.00001
rs10476696     	1	96319607	 0.00043 	 0.00233 	 -0.03765 	 -0.00001
rs38032        	1	96321887	 0.00038 	 0.00240 	 -0.01685 	 -0.00001
rs38033        	1	96322136	 0.00037 	 0.00231 	 0.00460 	 -0.00001
rs251851       	1	96325018	 0.00034 	 0.00237 	 -0.00933 	 -0.00001
rs58811396     	1	96325101	 0.00028 	 0.00261 	 -0.01007 	 -0.00001
rs38038        	1	96327138	 0.00046 	 0.00228 	 0.02589 	 -0.00001
rs38039        	1	96327289	 0.00035 	 0.05023 	 0.00005 	 -0.00200
rs27436        	1	96330966	 0.00038 	 0.00229 	 0.00452 	 -0.00001
rs444309       	1	96331369	 0.00030 	 0.00269 	 -0.01631 	 -0.00001
rs27306        	1	96334558	 0.00035 	 0.00235 	 -0.00798 	 -0.00001
rs38043        	1	96336791	 0.00040 	 0.00229 	 -0.01346 	 -0.00001
rs38044        	1	96337790	 0.00032 	 0.00220 	 0.00859 	 -0.00001
rs27307        	1	96338505	 0.00029 	 0.00239 	 -0.01760 	 -0.00001
rs27997        	1	96339488	 0.00039 	 0.00232 	 -0.00304 	 -0.00001
rs27659        	1	96343552	 0.00038 	 0.00228 	 0.00735 	 -0.00001
rs27711        	1	96345739	 0.00035 	 0.00233 	 0.00948 	 -0.00001
rs27660        	1	96347775	 0.00034 	 0.00236 	 -0.01778 	 -0.00001
rs27290        	1	96350088	 0.00035 	 0.00225 	 0.00345 	 -0.00001
rs18059        	1	96352068	 0.00025 	 0.00196 	 0.00047 	 -0.00000
rs38029        	1	96353223	 0.00037 	 0.00234 	 -0.00567 	 -0.00001
rs27293        	1	96357178	 0.00034 	 0.00229 	 0.00761 	 -0.00001
rs27295        	1	96358687	 0.00034 	 0.00230 	 0.00906 	 -0.00001
rs27298        	1	96362800	 0.00028 	 0.00228 	 0.01103 	 -0.00001
rs27300        	1	96363407	 0.00025 	 0.00230 	 -0.03157 	 -0.00001
rs27712        	1	96364063	 0.00031 	 0.00241 	 -0.01900 	 -0.00001
rs39602        	1	96364454	 0.00043 	 0.05009 	 -0.03052 	 0.00242
rs27998        	1	96367408	 0.00035 	 0.00227 	 0.00278 	 -0.00001
rs27302        	1	96373750	 0.00026 	 0.00240 	 -0.00749 	 -0.00001
rs27303        	1	96374150	 0.00027 	 0.00220 	 0.00555 	 0.00001
rs3889528      	1	96377146	 0.00030 	 0.00253 	 -0.01235 	 -0.00001
rs67121228     	1	96383428	 0.00028 	 0.00273 	 0.00935 	 0.00002
rs316212       	1	96383880	 0.00038 	 0.00308 	 0.00118 	 0.00002
rs13175726     	1	96387033	 0.00043 	 0.00340 	 0.01172 	 0.00003
rs11750003     	1	96387990	 0.00046 	 0.00339 	 0.02360 	 0.00003
