rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427822      	1	79883085	 0.00251 	 0.00391 	 0.00196 	 -0.00004
rs2249412      	1	79890256	 0.00118 	 0.00215 	 0.00483 	 0.00000
rs17521955     	1	79891227	 0.00454 	 0.00749 	 0.45351 	 0.00161
rs1427824      	1	79892033	 0.00222 	 0.00613 	 -0.00920 	 0.00025
rs2248816      	1	79895325	 0.00127 	 0.00221 	 -0.00189 	 -0.00000
rs4979802      	1	79896196	 0.00144 	 0.00219 	 0.00861 	 -0.00000
rs2448392      	1	79897639	 0.00122 	 0.00221 	 -0.00430 	 -0.00000
rs2264862      	1	79898539	 0.00130 	 0.00215 	 0.00527 	 -0.00000
rs2263893      	1	79898561	 0.00126 	 0.00221 	 -0.00458 	 -0.00000
rs12571015     	1	79901462	 0.00394 	 0.00688 	 -0.26820 	 -0.00078
rs2252271      	1	79901837	 0.00140 	 0.00215 	 0.00026 	 -0.00000
rs2252158      	1	79902816	 0.00109 	 0.00216 	 0.00155 	 -0.00000
rs17522088     	1	79902920	 0.00460 	 0.00693 	 -0.26269 	 -0.00106
rs2114907      	1	79903729	 0.00144 	 0.00216 	 0.00194 	 -0.00000
rs7092503      	1	79904144	 0.00302 	 0.00684 	 -0.10569 	 -0.00040
rs2251794      	1	79906054	 0.00151 	 0.00217 	 -0.00069 	 -0.00000
rs78883330     	1	79911405	 0.00143 	 0.00297 	 -0.01031 	 -0.00002
rs57840224     	1	79911863	 0.00524 	 0.00895 	 -0.03963 	 -0.00019
rs58940902     	1	79911929	 0.01450 	 0.01544 	 0.01082 	 -0.00044
rs57704120     	1	79912031	 0.01484 	 0.01050 	 0.00935 	 0.00011
rs2264318      	1	79912274	 0.00170 	 0.00438 	 -0.01560 	 -0.00012
rs11594655     	1	79914190	 0.00163 	 0.00297 	 -0.01077 	 -0.00002
rs2247988      	1	79914235	 0.00182 	 0.00331 	 0.00934 	 0.00001
rs7090912      	1	79916363	 0.00390 	 0.00580 	 -0.01399 	 -0.00006
rs2467471      	1	79916466	 0.00181 	 0.00416 	 -0.01011 	 0.00008
rs73300697     	1	79916860	 0.00562 	 0.00904 	 -0.03875 	 -0.00020
rs57673018     	1	79917774	 0.00556 	 0.00943 	 -0.04743 	 -0.00021
rs55980305     	1	79918713	 0.00355 	 0.00397 	 0.02541 	 0.00002
rs7079601      	1	79919037	 0.00318 	 0.00407 	 0.00855 	 0.00000
rs2244927      	1	79919084	 0.00177 	 0.00267 	 -0.00140 	 -0.00001
rs61446409     	1	79919356	 0.00547 	 0.00927 	 -0.04379 	 -0.00020
rs2244815      	1	79919914	 0.00176 	 0.00269 	 -0.00064 	 -0.00001
rs1249140      	1	79921753	 0.00512 	 0.00912 	 -0.04532 	 -0.00020
rs1249141      	1	79924302	 0.00183 	 0.00313 	 -0.01616 	 -0.00002
rs1249142      	1	79924544	 0.00575 	 0.00916 	 -0.04367 	 -0.00020
rs1008021      	1	79924893	 0.00571 	 0.00950 	 -0.04588 	 -0.00021
rs59859629     	1	79925151	 0.01898 	 0.01279 	 0.03416 	 0.00018
rs1008019      	1	79925262	 0.00552 	 0.00855 	 -0.03808 	 -0.00018
rs56294941     	1	79925580	 0.01886 	 0.01304 	 0.03474 	 0.00023
rs56365843     	1	79925619	 0.01662 	 0.01549 	 0.02385 	 0.00007
rs1149757      	1	79926489	 0.00178 	 0.00309 	 -0.01402 	 -0.00002
rs10509393     	1	79926985	 0.01882 	 0.01056 	 0.03145 	 0.00017
rs1249145      	1	79927435	 0.00453 	 0.00821 	 -0.03605 	 -0.00017
rs1249146      	1	79927812	 0.00199 	 0.00350 	 -0.01413 	 -0.00002
rs1149756      	1	79929476	 0.00504 	 0.00644 	 -0.00217 	 -0.00006
rs1149755      	1	79929802	 0.00184 	 0.00285 	 0.00668 	 -0.00001
rs1149754      	1	79931649	 0.00161 	 0.00297 	 -0.00613 	 -0.00001
rs1149753      	1	79931986	 0.00361 	 0.00609 	 -0.02665 	 -0.00010
rs1149752      	1	79932528	 0.00308 	 0.00615 	 -0.02668 	 -0.00010
rs1149751      	1	79934417	 0.00355 	 0.00591 	 -0.02463 	 -0.00010
rs77993432     	1	79935555	 0.02603 	 0.02454 	 0.05141 	 0.00074
rs16935637     	1	79935837	 0.02969 	 0.02624 	 0.05433 	 0.00065
rs72806077     	1	79937759	 0.02517 	 0.01472 	 0.05044 	 0.00030
rs1149750      	1	79937796	 0.00362 	 0.00603 	 -0.02618 	 -0.00010
rs6480882      	1	79939912	 0.03114 	 0.02123 	 0.05030 	 -0.00009
rs7079942      	1	79940231	 0.03277 	 0.02567 	 0.03485 	 0.00035
rs16935646     	1	79940283	 0.03513 	 0.02422 	 0.04862 	 0.00067
rs55941149     	1	79940507	 0.03402 	 0.02736 	 0.04811 	 0.00034
rs16935649     	1	79941085	 0.03712 	 0.03087 	 0.05560 	 0.00101
rs9299542      	1	79941665	 0.04254 	 0.04677 	 0.07387 	 0.00233
rs16935661     	1	79942983	 0.04129 	 0.02837 	 0.06267 	 0.00137
rs56942712     	1	79943059	 0.04126 	 0.03695 	 0.05847 	 0.00051
rs16935662     	1	79943274	 0.04007 	 0.03308 	 0.06096 	 0.00093
rs11002437     	1	79944611	 0.12845 	 0.10209 	 0.06059 	 0.00301
rs1262016      	1	79951957	 0.00135 	 0.00248 	 -0.01143 	 -0.00001
rs1249191      	1	79952399	 0.00175 	 0.00248 	 -0.01006 	 -0.00001
rs1249160      	1	79953060	 0.00149 	 0.00257 	 -0.01441 	 -0.00001
rs1149748      	1	79954282	 0.00147 	 0.00251 	 -0.01477 	 -0.00001
rs1720273      	1	79957503	 0.00103 	 0.00221 	 -0.00544 	 -0.00001
rs12416392     	1	79960340	 0.00605 	 0.00919 	 0.03525 	 0.00017
rs7911917      	1	79961222	 0.00167 	 0.00317 	 0.01176 	 0.00002
rs1149745      	1	79961931	 0.02378 	 0.03439 	 0.04203 	 0.00080
rs1149743      	1	79962750	 0.00938 	 0.01451 	 0.02529 	 0.00024
rs1149742      	1	79962884	 0.00881 	 0.01629 	 0.01930 	 0.00028
rs2007463      	1	79963930	 0.00225 	 0.00450 	 0.02802 	 0.00004
rs751284       	1	79964084	 0.00267 	 0.00449 	 0.02509 	 0.00004
rs751285       	1	79964239	 0.00952 	 0.01492 	 0.02582 	 0.00014
rs72806096     	1	79964817	 0.00190 	 0.00336 	 0.00990 	 0.00002
rs2004534      	1	79964831	 0.00278 	 0.00494 	 0.03125 	 0.00005
rs1249161      	1	79964890	 0.00960 	 0.01474 	 0.03013 	 0.00021
rs10159695     	1	79965198	 0.00228 	 0.00378 	 0.00851 	 0.00003
rs1650331      	1	79965805	 0.00915 	 0.01771 	 0.02801 	 0.00008
rs4979945      	1	79966204	 0.00259 	 0.00483 	 0.02400 	 0.00005
rs4979946      	1	79966352	 0.00241 	 0.00382 	 -0.03441 	 -0.00003
rs12411352     	1	79968641	 0.00435 	 0.00755 	 0.03313 	 0.00012
rs1249159      	1	79970100	 0.00504 	 0.00921 	 0.02373 	 0.00011
rs10824596     	1	79973808	 0.00355 	 0.00535 	 0.02451 	 0.00006
rs7095823      	1	79974947	 0.00307 	 0.00548 	 0.02687 	 0.00007
rs1720305      	1	79978483	 0.00952 	 0.01610 	 0.03129 	 0.00029
rs1249157      	1	79979482	 0.00888 	 0.01446 	 0.03104 	 0.00020
rs1249156      	1	79979737	 0.00798 	 0.01434 	 0.02849 	 0.00020
rs12265757     	1	79980084	 0.00270 	 0.00487 	 0.02293 	 0.00005
rs11002451     	1	79980457	 0.00262 	 0.00697 	 0.02308 	 -0.00011
rs1249150      	1	79980507	 0.00795 	 0.01346 	 0.02513 	 0.00019
rs1249148      	1	79980813	 0.00766 	 0.01495 	 0.02854 	 0.00026
rs4979949      	1	79980978	 0.00271 	 0.00697 	 0.02540 	 0.00025
rs1720309      	1	79983088	 0.00797 	 0.01449 	 0.03043 	 0.00015
rs11002453     	1	79984258	 0.00261 	 0.00458 	 0.01915 	 0.00005
rs1149735      	1	79985673	 0.00176 	 0.00325 	 0.01076 	 0.00001
rs1149734      	1	79986017	 0.00854 	 0.01385 	 0.02470 	 0.00010
rs1149731      	1	79988080	 0.00397 	 0.00796 	 0.01853 	 0.00008
rs2448388      	1	79988583	 0.00441 	 0.00762 	 0.02043 	 0.00008
rs1249138      	1	79988956	 0.00425 	 0.00765 	 0.01848 	 0.00008
rs718708       	1	79989151	 0.00573 	 0.00915 	 0.03312 	 0.00016
rs11002454     	1	79990116	 0.01882 	 0.02916 	 0.05034 	 0.00069
rs7097434      	1	79992965	 0.00283 	 0.00505 	 0.02007 	 0.00005
rs1076987      	1	79996661	 0.00690 	 0.01073 	 0.03465 	 0.00018
rs1720285      	1	79997370	 0.00335 	 0.00555 	 -0.00630 	 -0.00001
rs11002462     	1	79997603	 0.00363 	 0.00622 	 0.02239 	 0.00007
rs1904422      	1	79997900	 0.00670 	 0.01199 	 0.02840 	 0.00017
rs1649983      	1	80019761	 0.00414 	 0.00745 	 -0.03181 	 -0.00011
rs1720297      	1	80020053	 0.00295 	 0.00520 	 -0.02409 	 -0.00006
rs11002479     	1	80034847	 0.00191 	 0.00339 	 0.01447 	 0.00003
rs11002480     	1	80035257	 0.00254 	 0.00423 	 0.01751 	 0.00004
rs3862504      	1	80036550	 0.00288 	 0.00514 	 0.01965 	 0.00005
rs7071635      	1	80037423	 0.00260 	 0.00546 	 0.02491 	 0.00006
rs7071910      	1	80037596	 0.00298 	 0.00599 	 0.02387 	 0.00008
rs7090069      	1	80037648	 0.00292 	 0.00545 	 0.02102 	 0.00006
rs2894375      	1	80040520	 0.00361 	 0.00980 	 0.03801 	 0.00072
rs1720261      	1	80040606	 0.00216 	 0.00800 	 -0.01150 	 -0.00058
rs7079015      	1	80040658	 0.00278 	 0.00516 	 0.01900 	 0.00005
rs1649989      	1	80048268	 0.00148 	 0.00235 	 -0.00625 	 -0.00000
rs1720317      	1	80048272	 0.00152 	 0.00237 	 -0.00563 	 -0.00000
rs1720316      	1	80048647	 0.00198 	 0.00277 	 -0.02296 	 -0.00001
rs890685       	1	80049593	 0.00175 	 0.00240 	 -0.00779 	 -0.00000
rs1720315      	1	80050038	 0.00161 	 0.00229 	 -0.00984 	 -0.00000
rs751716       	1	80050249	 0.00210 	 0.00454 	 -0.03029 	 -0.00011
rs1649990      	1	80050769	 0.00261 	 0.00360 	 -0.03664 	 -0.00005
rs7098155      	1	80051486	 0.00257 	 0.00256 	 -0.03537 	 -0.00001
rs7098324      	1	80051596	 0.00193 	 0.00239 	 -0.02755 	 -0.00001
rs10762777     	1	80052507	 0.00125 	 0.00224 	 -0.00766 	 -0.00000
rs965874       	1	80056292	 0.00172 	 0.00263 	 0.00335 	 0.00001
rs10762778     	1	80057143	 0.00167 	 0.00242 	 -0.01520 	 0.00000
rs12768961     	1	80057499	 0.00140 	 0.00232 	 -0.00820 	 -0.00001
rs1863834      	1	80058374	 0.00208 	 0.00348 	 0.01358 	 0.00002
rs7076339      	1	80058892	 0.00301 	 0.00440 	 0.02166 	 0.00004
rs7076620      	1	80059073	 0.00161 	 0.00259 	 -0.01103 	 -0.00001
