rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9964229      	1	1847408	 0.00233 	 0.02438 	 0.05189 	 0.00105
rs56042504     	1	1849446	 0.00131 	 0.00459 	 0.03198 	 0.00007
rs7243676      	1	1850718	 0.00151 	 0.00416 	 0.02618 	 0.00006
rs7226371      	1	1850771	 0.00145 	 0.00433 	 0.02858 	 0.00006
rs7230605      	1	1850820	 0.00143 	 0.00387 	 0.01048 	 0.00005
rs9959497      	1	1851688	 0.00109 	 0.00316 	 0.01707 	 0.00003
rs8090698      	1	1852674	 0.00174 	 0.00430 	 0.02818 	 0.00006
rs7226473      	1	1854320	 0.00156 	 0.00445 	 0.03274 	 0.00006
rs2083323      	1	1856272	 0.00064 	 0.00244 	 0.01575 	 0.00002
rs9948978      	1	1867657	 0.00135 	 0.00437 	 0.02773 	 0.00002
rs1992268      	1	1872292	 0.00116 	 0.00333 	 0.02877 	 0.00004
rs1992269      	1	1872317	 0.00073 	 0.00275 	 0.01871 	 0.00003
rs117649251    	1	1904851	 0.00107 	 0.00338 	 0.02632 	 0.00004
rs56047191     	1	1905654	 0.00104 	 0.00356 	 0.02906 	 0.00004
rs112303896    	1	1910133	 0.00074 	 0.00248 	 0.01808 	 0.00002
rs7237714      	1	1910859	 0.00083 	 0.00255 	 0.01816 	 0.00002
rs9955466      	1	1911398	 0.00136 	 0.00417 	 0.02838 	 0.00006
rs145908261    	1	1912261	 0.00116 	 0.00294 	 0.02203 	 0.00003
rs9946569      	1	1912765	 0.00225 	 0.00594 	 0.03859 	 0.00010
rs28372460     	1	1913240	 0.00129 	 0.00377 	 0.03074 	 0.00005
rs11080899     	1	1913850	 0.00128 	 0.00380 	 0.03230 	 0.00005
rs11080900     	1	1913889	 0.00126 	 0.00389 	 0.02480 	 0.00005
rs28608619     	1	1914051	 0.00158 	 0.00443 	 0.03277 	 0.00006
rs12606742     	1	1921733	 0.00032 	 0.00140 	 -0.00981 	 -0.00000
rs7504694      	1	1967496	 0.00040 	 0.00139 	 -0.00889 	 -0.00000
rs6505982      	1	1969423	 0.00045 	 0.00140 	 -0.00642 	 -0.00000
rs6505983      	1	1969451	 0.00036 	 0.00173 	 0.00197 	 0.00001
rs78900372     	1	1969681	 0.00034 	 0.00204 	 0.00088 	 -0.00001
rs4797955      	1	1969706	 0.00040 	 0.00172 	 0.01440 	 0.00001
rs78133824     	1	1969775	 0.00028 	 0.00204 	 0.00849 	 -0.00001
rs79421518     	1	1969795	 0.00036 	 0.00204 	 0.00431 	 -0.00001
rs75226568     	1	1969878	 0.00033 	 0.00204 	 0.00746 	 -0.00001
rs1510022      	1	1970241	 0.00043 	 0.00170 	 0.00937 	 0.00001
rs75585221     	1	1970400	 0.00035 	 0.00176 	 0.00589 	 0.00000
rs6505984      	1	1970916	 0.00036 	 0.00247 	 0.01289 	 0.00002
rs9957544      	1	1971119	 0.00032 	 0.00200 	 0.00580 	 0.00001
rs11877827     	1	1971151	 0.00043 	 0.00204 	 -0.00050 	 -0.00001
rs7239865      	1	1971193	 0.00037 	 0.00139 	 -0.00897 	 0.00000
rs7242248      	1	1971516	 0.00032 	 0.00140 	 0.00665 	 0.00000
rs7240699      	1	1971649	 0.00043 	 0.00140 	 0.00412 	 0.00000
rs7241852      	1	1971659	 0.00029 	 0.00140 	 0.02113 	 0.00000
rs7232379      	1	1972346	 0.00061 	 0.00515 	 0.01386 	 0.00006
rs73377748     	1	1972869	 0.00029 	 0.00206 	 0.00918 	 -0.00001
rs6505985      	1	1973475	 0.00062 	 0.00246 	 0.01369 	 0.00002
rs8089737      	1	1973671	 0.00078 	 0.00379 	 0.01438 	 0.00004
rs8088296      	1	1973713	 0.00064 	 0.00243 	 -0.01617 	 -0.00002
rs11080909     	1	1974001	 0.00039 	 0.00177 	 0.00520 	 0.00001
rs1397058      	1	1974243	 0.00051 	 0.00247 	 0.01360 	 0.00002
rs1397057      	1	1974315	 0.00070 	 0.00247 	 0.00843 	 0.00002
rs9944922      	1	1974746	 0.00073 	 0.00298 	 0.01357 	 0.00002
rs7243990      	1	1975043	 0.00071 	 0.00328 	 0.02544 	 0.00003
rs7244180      	1	1975184	 0.00085 	 0.00301 	 0.01198 	 0.00002
rs7242575      	1	1975265	 0.00080 	 0.00299 	 0.01025 	 0.00002
rs7242714      	1	1975303	 0.00079 	 0.00300 	 0.01848 	 0.00002
rs7244618      	1	1975425	 0.00083 	 0.00301 	 0.02121 	 0.00002
rs7242887      	1	1975431	 0.00074 	 0.00301 	 0.02581 	 0.00002
rs9956752      	1	1975648	 0.00074 	 0.00325 	 0.02081 	 0.00003
rs9956840      	1	1975763	 0.00084 	 0.00325 	 0.02006 	 0.00003
rs6505986      	1	1976430	 0.00057 	 0.00264 	 -0.01368 	 -0.00002
rs6417005      	1	1976481	 0.00073 	 0.00263 	 -0.01282 	 -0.00002
rs6417006      	1	1976567	 0.00066 	 0.00252 	 -0.01102 	 -0.00002
rs6417007      	1	1976578	 0.00050 	 0.00257 	 -0.01320 	 -0.00002
rs6417008      	1	1976684	 0.00047 	 0.00244 	 -0.00725 	 -0.00002
rs6505988      	1	1977721	 0.00141 	 0.00440 	 0.02546 	 0.00005
rs8095598      	1	1978193	 0.00060 	 0.00191 	 0.00949 	 0.00001
rs8096769      	1	1978958	 0.00251 	 0.00848 	 0.03414 	 0.00015
rs10048339     	1	1979056	 0.00071 	 0.00215 	 0.02163 	 0.00001
rs11872706     	1	1979792	 0.00067 	 0.00198 	 0.00973 	 0.00001
rs12970542     	1	1980034	 0.00074 	 0.00202 	 0.01175 	 0.00001
rs12956639     	1	1980205	 0.00075 	 0.00198 	 0.01129 	 0.00001
rs12454458     	1	1980255	 0.00162 	 0.00409 	 0.02224 	 0.00005
rs35034752     	1	1980484	 0.00063 	 0.00199 	 0.01494 	 0.00001
rs10853268     	1	1980637	 0.00059 	 0.00180 	 0.01111 	 0.00001
rs9957841      	1	1981128	 0.00054 	 0.00200 	 0.01414 	 0.00001
rs9953673      	1	1982693	 0.00080 	 0.00218 	 0.01787 	 0.00001
rs8094541      	1	1982887	 0.00204 	 0.00540 	 0.03066 	 0.00008
