rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8009371      	1	100736719	 0.00032 	 0.00110 	 -0.00125 	 0.00000
rs12323816     	1	100737354	 0.00027 	 0.00110 	 0.00416 	 0.00000
rs12323522     	1	100737599	 0.00029 	 0.00116 	 0.01293 	 0.00000
rs4905942      	1	100740904	 0.00025 	 0.00110 	 -0.00054 	 0.00000
rs35696661     	1	100742355	 0.00026 	 0.00118 	 -0.00027 	 -0.00000
rs28470843     	1	100742658	 0.00029 	 0.00111 	 0.00057 	 0.00000
rs1951521      	1	100743421	 0.00038 	 0.00111 	 -0.00765 	 0.00000
rs35788933     	1	100743555	 0.00025 	 0.00120 	 -0.00199 	 -0.00000
rs34203872     	1	100750635	 0.00039 	 0.00118 	 0.00107 	 0.00000
rs61993679     	1	100750826	 0.00033 	 0.00118 	 0.00697 	 -0.00000
rs1957452      	1	100752436	 0.00031 	 0.00118 	 -0.00096 	 -0.00000
rs61993680     	1	100752644	 0.00034 	 0.00118 	 0.00501 	 0.00000
rs9972137      	1	100791472	 0.00052 	 0.00255 	 -0.01451 	 -0.00002
rs35097172     	1	100792126	 0.00532 	 0.00466 	 0.04328 	 0.00006
rs1951519      	1	100792482	 0.00214 	 0.00256 	 0.03000 	 0.00002
rs1535464      	1	100793431	 0.00585 	 0.02275 	 0.04472 	 0.00094
rs732898       	1	100794126	 0.00143 	 0.00290 	 -0.02602 	 -0.00003
rs34184867     	1	100794159	 0.00053 	 0.00289 	 -0.00565 	 -0.00001
rs11160580     	1	100794314	 0.00107 	 0.00245 	 -0.02002 	 -0.00001
rs10144242     	1	100794404	 0.00136 	 0.00291 	 -0.02733 	 -0.00003
rs7147511      	1	100794818	 0.00057 	 0.00268 	 -0.00369 	 -0.00001
rs35007880     	1	100795139	 0.00054 	 0.00283 	 -0.00082 	 0.00000
rs8015259      	1	100795338	 0.00199 	 0.00234 	 0.04814 	 0.00001
rs4905950      	1	100795630	 0.00161 	 0.00304 	 -0.05415 	 -0.00003
rs10147903     	1	100795663	 0.00117 	 0.00271 	 0.00938 	 -0.00002
rs3736951      	1	100796401	 0.00038 	 0.00285 	 0.01440 	 0.00001
rs3736952      	1	100796478	 0.00226 	 0.00294 	 0.03614 	 0.00001
rs7143025      	1	100797200	 0.00125 	 0.00219 	 0.03106 	 -0.00000
rs7143218      	1	100797255	 0.00116 	 0.00219 	 0.02768 	 -0.00000
rs35852289     	1	100798012	 0.00269 	 0.00296 	 0.04455 	 0.00001
rs12887559     	1	100798779	 0.00258 	 0.01170 	 0.03966 	 0.00087
rs11160581     	1	100799784	 0.00099 	 0.00238 	 -0.02204 	 -0.00002
rs3742384      	1	100800103	 0.00265 	 0.01194 	 0.04784 	 -0.00066
rs10142340     	1	100802485	 0.00154 	 0.00226 	 0.04576 	 0.00000
rs11160582     	1	100802873	 0.00120 	 0.00224 	 -0.00811 	 -0.00001
rs2234530      	1	100803364	 0.00275 	 0.00306 	 0.03678 	 0.00002
rs2234528      	1	100803655	 0.00179 	 0.00278 	 0.01427 	 0.00001
rs11622361     	1	100803742	 0.00232 	 0.00415 	 0.02130 	 0.00006
rs7155068      	1	100804315	 0.00129 	 0.00231 	 0.00993 	 0.00000
rs7154151      	1	100804544	 0.00118 	 0.02013 	 0.00099 	 -0.00747
rs7154999      	1	100804785	 0.00060 	 0.00285 	 0.01172 	 0.00002
rs11624738     	1	100805286	 0.00146 	 0.00225 	 0.00209 	 0.00000
rs11629457     	1	100805583	 0.00094 	 0.00786 	 -0.01173 	 -0.00017
rs11624974     	1	100805794	 0.00137 	 0.00287 	 -0.02656 	 -0.00003
rs35102588     	1	100805827	 0.00050 	 0.00309 	 0.01393 	 0.00002
rs12882639     	1	100805977	 0.00076 	 0.00304 	 0.01140 	 0.00002
rs4905952      	1	100807136	 0.00144 	 0.00225 	 -0.00305 	 -0.00001
rs35384251     	1	100807273	 0.00223 	 0.00383 	 0.00576 	 -0.00007
rs11627197     	1	100807444	 0.00205 	 0.00276 	 0.00210 	 0.00000
rs1570305      	1	100808155	 0.00251 	 0.00300 	 0.03621 	 0.00002
rs1373         	1	100808510	 0.00126 	 0.00226 	 -0.01802 	 -0.00001
rs34040257     	1	100810099	 0.00223 	 0.00286 	 0.01595 	 0.00001
rs4905953      	1	100810426	 0.00161 	 0.00222 	 0.03398 	 0.00001
rs12896648     	1	100810717	 0.00218 	 0.01481 	 0.03004 	 -0.00304
rs75590582     	1	100810884	 0.00067 	 0.00376 	 -0.01942 	 -0.00005
rs149835073    	1	100811103	 0.00129 	 0.00262 	 -0.01605 	 0.00000
rs78274618     	1	100811220	 0.00113 	 0.00239 	 -0.00739 	 -0.00001
rs10142580     	1	100811742	 0.00117 	 0.00236 	 -0.02339 	 -0.00001
rs1983770      	1	100812406	 0.00118 	 0.00513 	 0.00396 	 -0.00009
rs941923       	1	100813077	 0.00156 	 0.00325 	 0.00539 	 -0.00003
rs7144866      	1	100815146	 0.00214 	 0.01872 	 0.02284 	 -0.00060
rs56293834     	1	100818286	 0.00130 	 0.01544 	 0.01970 	 -0.00054
rs4905954      	1	100818759	 0.00148 	 0.02008 	 0.04852 	 0.00737
rs11626882     	1	100819680	 0.00097 	 0.00213 	 0.01447 	 -0.00000
rs3783345      	1	100820536	 0.00226 	 0.00293 	 0.03098 	 0.00001
rs1009812      	1	100820980	 0.00133 	 0.00601 	 0.03679 	 0.00018
rs76510834     	1	100821994	 0.00064 	 0.00292 	 0.01276 	 0.00002
rs8009435      	1	100824494	 0.00130 	 0.00233 	 0.01641 	 -0.00000
rs8009765      	1	100824556	 0.00129 	 0.00315 	 0.02148 	 0.00002
rs8009897      	1	100824563	 0.00121 	 0.00221 	 0.02443 	 -0.00000
rs8010851      	1	100824640	 0.00133 	 0.00332 	 -0.04994 	 -0.00012
rs55869502     	1	100825670	 0.00055 	 0.00278 	 0.01232 	 0.00001
rs10438232     	1	100825776	 0.00122 	 0.00240 	 -0.00453 	 -0.00000
rs10438233     	1	100826200	 0.00114 	 0.00250 	 -0.02587 	 -0.00002
rs10438234     	1	100826260	 0.00238 	 0.00280 	 0.02282 	 0.00001
rs4900463      	1	100826435	 0.00112 	 0.00219 	 0.02077 	 -0.00000
rs2234524      	1	100826773	 0.00234 	 0.00598 	 0.02448 	 0.00008
rs61990729     	1	100828625	 0.00248 	 0.00309 	 0.04502 	 0.00002
rs3783346      	1	100829184	 0.00234 	 0.00280 	 0.01664 	 0.00001
rs8018305      	1	100829848	 0.00097 	 0.00237 	 -0.02458 	 -0.00002
rs1998902      	1	100831835	 0.00212 	 0.01573 	 0.02615 	 0.00136
rs724392       	1	100832252	 0.00120 	 0.00261 	 -0.02607 	 -0.00002
rs1887198      	1	100835978	 0.00130 	 0.00223 	 0.03274 	 -0.00001
rs941931       	1	100836353	 0.00155 	 0.00350 	 0.02435 	 0.00006
rs35100722     	1	100836409	 0.00124 	 0.00223 	 0.03900 	 -0.00000
rs4905956      	1	100836983	 0.00165 	 0.00232 	 0.02738 	 0.00000
rs4905957      	1	100837230	 0.00150 	 0.00238 	 0.02952 	 0.00001
rs8012938      	1	100837382	 0.00158 	 0.01525 	 -0.00735 	 0.00064
rs10149239     	1	100838007	 0.00161 	 0.00333 	 0.02816 	 0.00003
rs10149438     	1	100838173	 0.00164 	 0.00229 	 0.04987 	 0.00000
rs941929       	1	100839128	 0.00171 	 0.00228 	 0.03659 	 0.00000
rs3783347      	1	100839261	 0.00227 	 0.00290 	 0.03069 	 0.00001
rs3994912      	1	100840290	 0.00177 	 0.00526 	 0.02866 	 -0.00010
rs941928       	1	100840596	 0.00203 	 0.01569 	 0.02283 	 -0.00085
rs941927       	1	100840813	 0.00169 	 0.01365 	 0.02874 	 0.00029
rs941926       	1	100840950	 0.00160 	 0.00229 	 0.03043 	 0.00000
rs1957453      	1	100841008	 0.00172 	 0.00421 	 0.03236 	 0.00006
rs7143006      	1	100841700	 0.00240 	 0.01625 	 0.05213 	 0.00345
rs2234518      	1	100842059	 0.00155 	 0.00230 	 0.03112 	 0.00000
rs17554326     	1	100842377	 0.00321 	 0.00463 	 0.04527 	 0.00006
rs2273804      	1	100842637	 0.00132 	 0.00357 	 0.02407 	 0.00002
rs2273803      	1	100842778	 0.00050 	 0.00280 	 0.01325 	 0.00002
rs2273802      	1	100842899	 0.00132 	 0.00256 	 -0.02230 	 -0.00002
rs12891492     	1	100843343	 0.00258 	 0.00297 	 0.03316 	 0.00002
rs12892212     	1	100843478	 0.00042 	 0.00275 	 0.00447 	 0.00001
rs67763462     	1	100843515	 0.00054 	 0.00275 	 0.01158 	 0.00001
rs12892634     	1	100843888	 0.00057 	 0.00277 	 0.00557 	 0.00001
rs12897338     	1	100844368	 0.00057 	 0.00273 	 0.01008 	 0.00001
rs12897688     	1	100844420	 0.00262 	 0.00786 	 0.04235 	 0.00018
rs12882934     	1	100845457	 0.00159 	 0.00238 	 0.02577 	 0.00001
rs12894936     	1	100846991	 0.00172 	 0.00371 	 -0.02696 	 -0.00004
rs2273800      	1	100847707	 0.00112 	 0.00236 	 -0.02315 	 -0.00002
rs34277171     	1	100848930	 0.00108 	 0.00312 	 -0.02472 	 -0.00003
rs11622502     	1	100851085	 0.00136 	 0.00216 	 0.02744 	 0.00001
rs4379994      	1	100851360	 0.00128 	 0.00215 	 0.02941 	 0.00001
rs35966201     	1	100851900	 0.00132 	 0.00215 	 0.02232 	 0.00001
rs11624075     	1	100852739	 0.00134 	 0.00212 	 0.02544 	 0.00001
rs11624049     	1	100852820	 0.00087 	 0.00203 	 -0.01584 	 -0.00001
rs35492823     	1	100853629	 0.00118 	 0.00213 	 0.02258 	 0.00001
rs35131768     	1	100853796	 0.00123 	 0.00216 	 0.02936 	 0.00001
rs68145742     	1	100854097	 0.00136 	 0.00212 	 0.02036 	 0.00001
rs12893158     	1	100859866	 0.00113 	 0.00195 	 0.02636 	 0.00000
rs7150124      	1	100860060	 0.00047 	 0.00200 	 -0.01015 	 0.00001
rs34277858     	1	100861646	 0.00045 	 0.00186 	 0.00966 	 -0.00000
rs35848003     	1	100863596	 0.00111 	 0.00193 	 0.01729 	 0.00000
rs4900464      	1	100865861	 0.00170 	 0.00310 	 -0.03157 	 -0.00003
rs35812743     	1	100867311	 0.00102 	 0.00189 	 0.00948 	 0.00000
rs2224585      	1	100868959	 0.00115 	 0.00190 	 0.01841 	 0.00001
rs999045       	1	100869227	 0.00037 	 0.00191 	 0.00338 	 0.00001
rs59113698     	1	100869246	 0.00124 	 0.00192 	 0.03069 	 0.00001
rs34393347     	1	100869783	 0.00089 	 0.00188 	 0.02322 	 0.00000
rs28581530     	1	100872263	 0.00109 	 0.00234 	 -0.01831 	 -0.00002
rs2295883      	1	100874043	 0.00041 	 0.00208 	 0.00583 	 0.00001
rs3736825      	1	100875266	 0.00100 	 0.00188 	 0.02064 	 0.00000
rs11160586     	1	100875777	 0.00039 	 0.00195 	 -0.01572 	 -0.00001
rs61558317     	1	100878386	 0.00100 	 0.00187 	 0.01629 	 0.00000
rs12886012     	1	100879851	 0.00099 	 0.00178 	 0.01605 	 0.00000
rs12886456     	1	100879896	 0.00079 	 0.00178 	 0.01864 	 0.00000
rs11160587     	1	100881891	 0.00086 	 0.00175 	 0.02149 	 0.00001
rs2400919      	1	100882296	 0.00079 	 0.00182 	 0.03080 	 0.00000
rs10144321     	1	100882405	 0.00114 	 0.00259 	 -0.02162 	 -0.00002
rs34253116     	1	100883606	 0.00077 	 0.00185 	 0.01814 	 -0.00000
rs57243931     	1	100885473	 0.00070 	 0.00161 	 0.01584 	 0.00000
rs35898722     	1	100886739	 0.00090 	 0.00180 	 0.01113 	 0.00000
rs35107761     	1	100887239	 0.00085 	 0.00179 	 0.00505 	 -0.00000
rs1951522      	1	100888553	 0.00075 	 0.00160 	 0.01482 	 0.00000
rs941925       	1	100890790	 0.00043 	 0.00211 	 -0.00960 	 -0.00001
rs941924       	1	100892749	 0.00050 	 0.00219 	 -0.01497 	 -0.00001
rs1535465      	1	100892953	 0.00075 	 0.00282 	 0.02466 	 0.00002
rs2895869      	1	100893856	 0.00085 	 0.00175 	 -0.00987 	 -0.00001
rs1190926      	1	100898748	 0.00050 	 0.00157 	 0.01273 	 -0.00000
rs1201468      	1	100898976	 0.00102 	 0.00181 	 0.02184 	 0.00001
rs34657274     	1	100901238	 0.00044 	 0.00183 	 -0.00388 	 -0.00001
rs1190924      	1	100911406	 0.00112 	 0.00185 	 0.02931 	 0.00001
rs1203548      	1	100913666	 0.00105 	 0.00183 	 0.02616 	 0.00001
rs1212911      	1	100917372	 0.00098 	 0.00229 	 -0.02240 	 -0.00002
rs7148488      	1	100921788	 0.00037 	 0.00183 	 -0.00464 	 -0.00001
rs34590632     	1	100923176	 0.00099 	 0.00175 	 0.02452 	 0.00001
rs34925223     	1	100923713	 0.00106 	 0.00185 	 0.02589 	 0.00001
rs4905958      	1	100924288	 0.00118 	 0.00248 	 -0.02455 	 -0.00002
rs12882382     	1	100924312	 0.00131 	 0.00190 	 0.02956 	 0.00001
rs75982388     	1	100924962	 0.00096 	 0.00239 	 -0.02405 	 -0.00002
rs11850064     	1	100925006	 0.00094 	 0.00174 	 0.02316 	 0.00001
rs12433111     	1	100925467	 0.00046 	 0.00182 	 -0.00429 	 -0.00001
rs12888018     	1	100925528	 0.00089 	 0.00174 	 0.01818 	 0.00001
rs180776548    	1	100926282	 0.00065 	 0.00161 	 0.01914 	 0.00000
