rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs68053610     	1	24563167	 0.00489 	 0.04804 	 -0.03251 	 -0.00075
rs6784489      	1	24617928	 0.00023 	 0.00350 	 0.00328 	 0.00001
rs11706529     	1	24647705	 0.00069 	 0.01111 	 -0.00673 	 0.00010
rs747312       	1	24649543	 0.00033 	 0.00508 	 0.01085 	 0.00002
rs747313       	1	24650012	 0.00041 	 0.00536 	 0.00939 	 0.00003
rs7652026      	1	24651580	 0.00034 	 0.00512 	 0.00858 	 0.00002
rs9848012      	1	24652167	 0.00045 	 0.00524 	 0.00767 	 0.00003
rs9819978      	1	24657675	 0.00075 	 0.01152 	 0.01143 	 0.00012
rs56198624     	1	24658348	 0.00095 	 0.01392 	 0.01522 	 0.00019
rs2362120      	1	24659326	 0.00085 	 0.01314 	 0.01704 	 0.00016
rs12490060     	1	24660639	 0.00102 	 0.01409 	 0.05256 	 0.00019
rs12493486     	1	24660728	 0.00097 	 0.01409 	 0.01883 	 0.00019
rs59446401     	1	24661809	 0.00098 	 0.01277 	 -0.09450 	 0.00015
rs56218990     	1	24662056	 0.00088 	 0.01284 	 -0.04880 	 0.00015
rs73042404     	1	24662714	 0.00097 	 0.01486 	 0.06042 	 0.00024
rs73042405     	1	24662818	 0.00110 	 0.01477 	 0.06846 	 0.00021
rs73042407     	1	24662854	 0.00099 	 0.01499 	 0.03406 	 0.00022
rs73042411     	1	24663815	 0.00137 	 0.01896 	 0.04112 	 0.00036
rs7640086      	1	24666293	 0.00040 	 0.00612 	 0.01139 	 0.00004
rs73042415     	1	24666635	 0.00122 	 0.01749 	 0.03760 	 0.00029
rs9818456      	1	24667450	 0.00037 	 0.00601 	 0.01403 	 0.00004
rs116228305    	1	24667451	 0.00146 	 0.01900 	 0.04778 	 0.00034
rs4328754      	1	24669591	 0.00039 	 0.00565 	 0.00397 	 0.00003
rs4585138      	1	24669678	 0.00038 	 0.00558 	 0.01158 	 0.00003
rs2362758      	1	24669959	 0.00043 	 0.00553 	 0.01272 	 0.00003
rs73042423     	1	24670223	 0.00120 	 0.01632 	 0.08070 	 0.00026
rs12497682     	1	24670432	 0.00103 	 0.01467 	 -0.00092 	 0.00021
rs11717800     	1	24671671	 0.00105 	 0.01464 	 -0.01451 	 0.00021
rs11706498     	1	24672033	 0.00108 	 0.01468 	 0.01656 	 0.00021
rs141230493    	1	24675051	 0.00128 	 0.00919 	 0.06042 	 0.00008
