rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10505943     	1	24861033	 0.00021 	 0.00158 	 -0.00609 	 -0.00000
rs12368034     	1	24862196	 0.00022 	 0.00156 	 0.00196 	 -0.00000
rs11047586     	1	24866011	 0.00024 	 0.00157 	 -0.00234 	 -0.00000
rs61914313     	1	24873095	 0.00030 	 0.00181 	 -0.00877 	 -0.00001
rs75721087     	1	24873178	 0.00020 	 0.00158 	 0.00362 	 0.00000
rs7305120      	1	24874075	 0.00021 	 0.00180 	 -0.01122 	 -0.00001
rs10161444     	1	24875715	 0.00027 	 0.00176 	 -0.01044 	 -0.00001
rs7963898      	1	24876595	 0.00039 	 0.00246 	 -0.02151 	 -0.00002
rs7963816      	1	24876694	 0.00036 	 0.00250 	 -0.01762 	 -0.00002
rs964447       	1	24878591	 0.00032 	 0.00260 	 -0.02143 	 -0.00003
rs4963789      	1	24895577	 0.00034 	 0.00216 	 -0.01224 	 -0.00001
rs4963589      	1	24898709	 0.00025 	 0.00213 	 -0.00884 	 -0.00001
rs1982781      	1	24899694	 0.00039 	 0.00227 	 -0.01712 	 -0.00002
rs11047629     	1	24935362	 0.00022 	 0.00164 	 -0.00254 	 0.00000
rs11047630     	1	24937447	 0.00024 	 0.00165 	 -0.00952 	 0.00000
rs61913090     	1	24939469	 0.00023 	 0.00165 	 -0.03288 	 0.00000
rs11047631     	1	24940726	 0.00027 	 0.00165 	 -0.05509 	 0.00000
rs11047633     	1	24942176	 0.00027 	 0.00165 	 -0.03735 	 0.00000
rs11047634     	1	24943140	 0.00032 	 0.00165 	 -0.01741 	 0.00000
rs17370086     	1	24945469	 0.00031 	 0.00164 	 -0.00842 	 -0.00000
rs61913091     	1	24946998	 0.00028 	 0.00172 	 0.01560 	 0.00000
rs61913112     	1	24952226	 0.00032 	 0.00174 	 0.04123 	 0.00001
rs12368831     	1	24955041	 0.00029 	 0.00174 	 0.04637 	 0.00001
rs11047646     	1	24956346	 0.00022 	 0.00173 	 0.01891 	 0.00000
rs4255624      	1	24960463	 0.00024 	 0.00174 	 0.01297 	 0.00001
rs11486        	1	24964567	 0.00024 	 0.00172 	 0.00745 	 0.00000
rs2353483      	1	24966845	 0.00026 	 0.00161 	 -0.00472 	 -0.00000
rs2353482      	1	24967033	 0.00024 	 0.00162 	 -0.00002 	 -0.00000
rs2353481      	1	24967063	 0.00021 	 0.00161 	 -0.00220 	 -0.00000
rs1872644      	1	24967157	 0.00022 	 0.00161 	 -0.00084 	 -0.00000
rs6487419      	1	24967470	 0.00026 	 0.00161 	 -0.00086 	 -0.00000
rs7296995      	1	24967608	 0.00022 	 0.00161 	 0.00152 	 -0.00000
rs1054277      	1	24968131	 0.00025 	 0.00161 	 0.00330 	 -0.00000
rs4963801      	1	24970510	 0.00033 	 0.00244 	 0.01872 	 0.00002
rs7310300      	1	24972746	 0.00029 	 0.00161 	 -0.00029 	 -0.00000
rs1471844      	1	24973845	 0.00029 	 0.00161 	 0.00075 	 0.00000
rs11047656     	1	24977037	 0.00032 	 0.00193 	 0.00696 	 0.00001
rs12372519     	1	24977852	 0.00044 	 0.00242 	 0.02015 	 0.00002
rs11047661     	1	24979088	 0.00043 	 0.00238 	 0.01131 	 0.00002
rs11047662     	1	24979123	 0.00052 	 0.00242 	 0.01916 	 0.00002
rs36035411     	1	24979860	 0.00038 	 0.00246 	 0.00954 	 0.00002
rs2046525      	1	24981267	 0.00040 	 0.00249 	 0.00654 	 0.00002
rs11047664     	1	24982100	 0.00047 	 0.00248 	 0.02888 	 0.00002
rs11047665     	1	24982211	 0.00050 	 0.00248 	 0.02591 	 0.00002
rs11047666     	1	24982280	 0.00038 	 0.00248 	 0.02424 	 0.00002
rs4963807      	1	24983526	 0.00046 	 0.00362 	 0.02340 	 0.00004
rs4963809      	1	24983863	 0.00065 	 0.00323 	 0.02273 	 0.00003
rs12816228     	1	24984295	 0.00042 	 0.00247 	 0.01929 	 0.00002
rs11047671     	1	24984427	 0.00039 	 0.00247 	 0.02017 	 0.00002
rs71450458     	1	24985345	 0.00038 	 0.00248 	 0.01842 	 0.00002
rs11047673     	1	24986734	 0.00038 	 0.00249 	 0.02196 	 0.00002
rs11047674     	1	24987281	 0.00046 	 0.00248 	 0.02434 	 0.00002
rs34835991     	1	24989015	 0.00047 	 0.00246 	 0.01177 	 0.00002
rs10047590     	1	24996405	 0.00042 	 0.00208 	 0.01118 	 0.00001
rs10160847     	1	25001227	 0.00022 	 0.00159 	 -0.00312 	 -0.00000
rs10842417     	1	25003770	 0.00020 	 0.00168 	 -0.00416 	 -0.00000
rs10842418     	1	25004114	 0.00055 	 0.01407 	 0.00446 	 0.00066
rs11047679     	1	25004165	 0.00035 	 0.00210 	 0.00814 	 0.00001
rs17314214     	1	25004661	 0.00042 	 0.00214 	 0.02021 	 0.00001
rs2353478      	1	25004731	 0.00025 	 0.00166 	 -0.00862 	 -0.00000
rs7961688      	1	25006109	 0.00019 	 0.00163 	 -0.00184 	 -0.00000
rs7962203      	1	25006336	 0.00021 	 0.00163 	 -0.00657 	 -0.00000
rs4963814      	1	25007495	 0.00025 	 0.00169 	 -0.01181 	 -0.00001
rs4963594      	1	25007886	 0.00035 	 0.00206 	 0.01252 	 0.00001
rs4963815      	1	25012850	 0.00055 	 0.02019 	 0.03318 	 -0.00117
rs7972930      	1	25014276	 0.00035 	 0.00235 	 0.01524 	 0.00002
rs4257068      	1	25015008	 0.00038 	 0.00232 	 0.01356 	 0.00002
rs7313260      	1	25015867	 0.00138 	 0.01381 	 -0.07865 	 -0.00071
rs4432099      	1	25018991	 0.00038 	 0.02019 	 0.01771 	 0.00115
rs4459405      	1	25019095	 0.00051 	 0.00222 	 0.03423 	 0.00001
rs10743524     	1	25020511	 0.00047 	 0.00232 	 0.02148 	 0.00002
rs11047684     	1	25020548	 0.00038 	 0.00219 	 -0.00245 	 -0.00001
rs12316475     	1	25020773	 0.00034 	 0.00219 	 0.01114 	 -0.00001
rs2133582      	1	25021111	 0.00036 	 0.00182 	 -0.01510 	 -0.00001
rs12310054     	1	25022553	 0.00030 	 0.00219 	 0.02133 	 -0.00001
rs4462438      	1	25024510	 0.00044 	 0.00242 	 0.02374 	 0.00002
rs1392195      	1	25025984	 0.00040 	 0.00224 	 0.00759 	 -0.00001
rs59258370     	1	25027308	 0.00030 	 0.00228 	 -0.01126 	 -0.00002
rs12319639     	1	25027770	 0.00027 	 0.00225 	 -0.00856 	 -0.00001
rs2062497      	1	25028286	 0.00038 	 0.00225 	 -0.02053 	 -0.00001
rs12296255     	1	25029057	 0.00032 	 0.00227 	 -0.03757 	 -0.00002
rs937503       	1	25030130	 0.00028 	 0.00229 	 -0.02732 	 -0.00002
rs11047686     	1	25030594	 0.00036 	 0.00228 	 -0.02318 	 -0.00002
rs12296315     	1	25031137	 0.00034 	 0.00229 	 -0.01420 	 -0.00002
rs6487436      	1	25031449	 0.00080 	 0.00461 	 0.02890 	 0.00006
rs77345488     	1	25032919	 0.00040 	 0.00233 	 -0.01884 	 -0.00002
rs12425320     	1	25032937	 0.00031 	 0.00234 	 -0.01673 	 -0.00002
rs7978793      	1	25033653	 0.00050 	 0.00242 	 -0.00066 	 0.00002
rs954200       	1	25034895	 0.00121 	 0.00793 	 0.03723 	 0.00014
rs4296116      	1	25036558	 0.00049 	 0.00252 	 0.05563 	 0.00002
rs7965655      	1	25037145	 0.00044 	 0.00253 	 0.05363 	 0.00002
rs4603392      	1	25042954	 0.00125 	 0.00683 	 0.03667 	 0.00010
rs7307610      	1	25045699	 0.00034 	 0.00263 	 -0.01943 	 -0.00002
rs4143211      	1	25046268	 0.00029 	 0.00195 	 0.00622 	 -0.00001
rs4143210      	1	25046826	 0.00031 	 0.00255 	 -0.02287 	 -0.00002
rs73061850     	1	25046997	 0.00039 	 0.00255 	 -0.02168 	 -0.00002
rs2270771      	1	25047063	 0.00035 	 0.00251 	 -0.00846 	 -0.00002
rs2270772      	1	25047071	 0.00034 	 0.00253 	 -0.00351 	 -0.00002
rs60686976     	1	25047517	 0.00037 	 0.00256 	 -0.02260 	 -0.00002
rs16928163     	1	25047720	 0.00035 	 0.00247 	 -0.01970 	 -0.00002
rs11047693     	1	25048073	 0.00077 	 0.00563 	 -0.02371 	 -0.00006
rs10219671     	1	25050787	 0.00065 	 0.03643 	 -0.02510 	 -0.00816
rs16928173     	1	25051265	 0.00085 	 0.00543 	 -0.02473 	 -0.00006
rs11047695     	1	25051596	 0.00059 	 0.00423 	 -0.01895 	 -0.00004
rs11047696     	1	25051883	 0.00059 	 0.00402 	 -0.02121 	 -0.00004
rs10842424     	1	25051916	 0.00076 	 0.00609 	 -0.02471 	 -0.00007
rs12318827     	1	25051926	 0.00073 	 0.03640 	 -0.02446 	 0.00727
rs12320158     	1	25052184	 0.00068 	 0.00533 	 -0.02208 	 -0.00006
rs11609552     	1	25052287	 0.00054 	 0.00423 	 -0.02431 	 -0.00004
rs12322341     	1	25053618	 0.00063 	 0.00389 	 0.02792 	 0.00005
rs2291895      	1	25055006	 0.00088 	 0.00572 	 0.03642 	 0.00009
rs61912177     	1	25055321	 0.00044 	 0.00313 	 0.02760 	 0.00004
rs17315467     	1	25056665	 0.00057 	 0.00422 	 0.02880 	 0.00006
rs9804952      	1	25058697	 0.00072 	 0.00383 	 0.02536 	 0.00005
rs12580682     	1	25066787	 0.00023 	 0.00182 	 0.01471 	 0.00000
rs11047703     	1	25067820	 0.00060 	 0.00308 	 -0.02368 	 -0.00003
rs35151527     	1	25067952	 0.00049 	 0.00230 	 0.01591 	 0.00001
rs77437274     	1	25069233	 0.00028 	 0.00182 	 0.00827 	 0.00000
rs12371441     	1	25075572	 0.00020 	 0.00157 	 -0.00176 	 0.00000
rs7299023      	1	25077205	 0.00056 	 0.00248 	 0.01156 	 0.00001
rs71436896     	1	25078423	 0.00072 	 0.00282 	 0.03204 	 0.00002
rs36070747     	1	25078658	 0.00070 	 0.00277 	 0.03703 	 0.00002
rs139640201    	1	25079205	 0.00070 	 0.00269 	 0.02598 	 0.00002
rs12818883     	1	25081839	 0.00063 	 0.00269 	 0.02072 	 0.00002
rs55887037     	1	25087374	 0.00065 	 0.00266 	 0.02703 	 0.00002
rs12423866     	1	25088216	 0.00062 	 0.00258 	 0.02269 	 0.00002
rs75141313     	1	25089199	 0.00070 	 0.00258 	 0.02436 	 0.00002
rs35063724     	1	25089670	 0.00073 	 0.00257 	 0.02395 	 0.00002
rs34556925     	1	25090510	 0.00070 	 0.00256 	 0.02044 	 0.00002
rs16928207     	1	25090636	 0.00063 	 0.00264 	 0.01810 	 0.00002
rs34143445     	1	25090795	 0.00060 	 0.00256 	 0.00570 	 0.00002
rs35593379     	1	25090818	 0.00068 	 0.00256 	 0.00972 	 0.00002
rs71450461     	1	25091107	 0.00072 	 0.00255 	 0.00808 	 0.00002
rs58469126     	1	25093109	 0.00064 	 0.00258 	 0.02498 	 0.00002
rs12424211     	1	25094969	 0.00044 	 0.00223 	 0.00569 	 0.00001
rs10771146     	1	25094970	 0.00055 	 0.00437 	 0.02980 	 0.00006
rs12827517     	1	25095250	 0.00057 	 0.00297 	 0.00267 	 0.00002
rs76368938     	1	25098894	 0.00024 	 0.00180 	 0.00041 	 0.00000
rs17375619     	1	25099143	 0.00027 	 0.00180 	 0.02178 	 0.00000
rs2029986      	1	25102192	 0.00022 	 0.00169 	 -0.00916 	 -0.00001
rs10842435     	1	25104023	 0.00129 	 0.00533 	 -0.02835 	 -0.00006
rs11047725     	1	25104269	 0.00142 	 0.00553 	 -0.03190 	 -0.00006
rs114740355    	1	25104390	 0.00025 	 0.00164 	 -0.00883 	 -0.00000
rs11047726     	1	25104698	 0.00021 	 0.00180 	 -0.00507 	 -0.00001
rs17316445     	1	25105621	 0.00026 	 0.00179 	 0.01159 	 0.00000
rs1032589      	1	25105900	 0.00116 	 0.00485 	 -0.02360 	 -0.00005
rs10743528     	1	25106582	 0.00131 	 0.00487 	 -0.04648 	 -0.00005
rs7485780      	1	25106656	 0.00029 	 0.00180 	 0.00930 	 0.00000
rs10842438     	1	25106776	 0.00107 	 0.00486 	 0.00006 	 -0.00005
rs7965671      	1	25107985	 0.00128 	 0.00517 	 -0.02350 	 -0.00005
rs10219436     	1	25108954	 0.00029 	 0.00187 	 -0.00435 	 -0.00001
rs10219456     	1	25109046	 0.00026 	 0.00175 	 -0.00528 	 -0.00001
rs4963833      	1	25110194	 0.00075 	 0.00322 	 -0.01803 	 -0.00003
rs7312807      	1	25110792	 0.00070 	 0.00322 	 -0.01925 	 -0.00003
