rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7799142      	1	152580850	 0.00214 	 0.00245 	 0.00226 	 -0.00000
rs7799736      	1	152581108	 0.00205 	 0.00245 	 0.00410 	 -0.00000
rs10257281     	1	152581667	 0.00173 	 0.00243 	 -0.01324 	 -0.00000
rs3929596      	1	152581732	 0.00171 	 0.00247 	 -0.00447 	 -0.00001
rs10269618     	1	152623567	 0.00197 	 0.00231 	 0.00287 	 0.00000
rs1523640      	1	152623612	 0.00184 	 0.00232 	 0.00380 	 0.00000
rs6967201      	1	152628441	 0.00195 	 0.00229 	 -0.00456 	 -0.00000
rs7804777      	1	152629362	 0.00175 	 0.00230 	 -0.00252 	 -0.00000
rs11761769     	1	152661626	 0.00238 	 0.00287 	 -0.01073 	 -0.00002
rs56033973     	1	152682011	 0.00189 	 0.00279 	 -0.00568 	 -0.00001
rs73483251     	1	152682245	 0.00203 	 0.00278 	 -0.00456 	 -0.00001
rs6953337      	1	152685691	 0.00542 	 0.00444 	 0.00285 	 -0.00000
rs6953620      	1	152685701	 0.00550 	 0.00828 	 0.00208 	 -0.00010
rs6973266      	1	152685722	 0.00567 	 0.00782 	 0.02051 	 0.00005
rs10254315     	1	152686251	 0.00320 	 0.00483 	 -0.00702 	 -0.00005
rs6978760      	1	152686657	 0.00733 	 0.00891 	 -0.03059 	 0.00011
rs6959135      	1	152686825	 0.00388 	 0.00570 	 -0.00010 	 -0.00007
rs12668712     	1	152687151	 0.00886 	 0.00907 	 0.03437 	 0.00034
rs56879124     	1	152687499	 0.00648 	 0.00688 	 0.00667 	 -0.00001
rs10272616     	1	152687578	 0.01440 	 0.01183 	 0.08806 	 0.00043
rs10272879     	1	152687757	 0.01420 	 0.01183 	 0.09061 	 0.00059
rs12703224     	1	152688025	 0.00821 	 0.00628 	 0.01482 	 0.00008
rs12703225     	1	152688283	 0.02360 	 0.02429 	 -0.02305 	 0.00009
rs12703226     	1	152688344	 0.02603 	 0.01976 	 -0.02262 	 -0.00152
rs12703227     	1	152688365	 0.02465 	 0.02274 	 -0.03047 	 0.00073
rs12673564     	1	152688442	 0.02384 	 0.02200 	 0.05690 	 0.00060
rs12669408     	1	152688594	 0.02266 	 0.01962 	 -0.07906 	 -0.00066
rs10807997     	1	152688848	 0.02518 	 0.02531 	 0.01933 	 0.00054
rs2191759      	1	152689395	 0.00559 	 0.00659 	 -0.00883 	 0.00009
rs67162952     	1	152689515	 0.02675 	 0.02597 	 0.10537 	 0.00107
rs2191758      	1	152689591	 0.01741 	 0.01952 	 -0.07511 	 -0.00071
rs2191757      	1	152689648	 0.00808 	 0.01105 	 -0.05406 	 -0.00039
rs13246381     	1	152689665	 0.02795 	 0.03170 	 0.10251 	 0.00282
rs79727648     	1	152689913	 0.00334 	 0.00373 	 -0.00798 	 -0.00002
rs6946976      	1	152689953	 0.02519 	 0.02474 	 0.07164 	 0.00158
rs59251770     	1	152689972	 0.02307 	 0.03015 	 -0.07933 	 -0.00128
rs60616763     	1	152690301	 0.02245 	 0.02656 	 -0.08053 	 -0.00120
rs7785417      	1	152690920	 0.00718 	 0.00915 	 -0.04989 	 -0.00034
rs73728537     	1	152691178	 0.02792 	 0.01868 	 -0.02309 	 -0.00110
rs7785760      	1	152691200	 0.00921 	 0.00859 	 -0.04256 	 -0.00001
rs7789605      	1	152691256	 0.00799 	 0.00846 	 -0.04455 	 -0.00020
rs71543512     	1	152691259	 0.02790 	 0.02909 	 -0.03262 	 0.00127
rs12539693     	1	152691685	 0.02861 	 0.03411 	 0.02527 	 -0.00046
rs12536958     	1	152691764	 0.02727 	 0.02918 	 0.00458 	 0.00163
rs12531786     	1	152691905	 0.02829 	 0.02363 	 0.01390 	 0.00058
rs74860854     	1	152692140	 0.00746 	 0.00659 	 -0.04333 	 -0.00010
rs12703229     	1	152692232	 0.02782 	 0.02461 	 0.05482 	 0.00155
rs12703230     	1	152692639	 0.02772 	 0.02840 	 0.06863 	 0.00083
rs12703231     	1	152692666	 0.02930 	 0.02289 	 0.08742 	 0.00087
rs34518873     	1	152692693	 0.02844 	 0.02925 	 0.06834 	 -0.00151
rs77264996     	1	152693042	 0.00745 	 0.00916 	 -0.02207 	 0.00025
rs12538230     	1	152693095	 0.02807 	 0.01999 	 0.10116 	 0.00064
rs78887054     	1	152693117	 0.00763 	 0.01075 	 -0.02338 	 0.00061
rs76020439     	1	152693128	 0.00814 	 0.00702 	 -0.01754 	 -0.00012
rs76378646     	1	152693197	 0.00763 	 0.01223 	 -0.02958 	 -0.00061
rs79749528     	1	152693211	 0.00771 	 0.00767 	 -0.02510 	 -0.00014
rs76335668     	1	152693230	 0.00774 	 0.00994 	 -0.02367 	 -0.00014
rs75552166     	1	152693424	 0.00757 	 0.00937 	 -0.01756 	 -0.00005
rs12672439     	1	152693469	 0.02935 	 0.02129 	 0.12305 	 0.00122
rs12672456     	1	152693491	 0.01066 	 0.00749 	 0.04426 	 0.00013
rs12672424     	1	152693516	 0.01026 	 0.00815 	 0.04678 	 -0.00008
rs12668103     	1	152693603	 0.02898 	 0.02682 	 0.12462 	 0.00137
rs12672475     	1	152693632	 0.03039 	 0.03300 	 0.12752 	 0.00270
rs12668107     	1	152693637	 0.00997 	 0.00859 	 0.04320 	 0.00022
rs78696793     	1	152693793	 0.00745 	 0.00887 	 -0.01559 	 0.00009
rs73483289     	1	152693825	 0.02936 	 0.03298 	 0.12274 	 0.00237
rs34129420     	1	152693988	 0.00938 	 0.01034 	 0.03598 	 -0.00012
rs34593738     	1	152694020	 0.02967 	 0.02232 	 0.13706 	 0.00129
rs34757376     	1	152694152	 0.00884 	 0.01029 	 0.03245 	 -0.00020
rs77592145     	1	152694208	 0.00678 	 0.00842 	 0.02348 	 -0.00007
rs35383013     	1	152694374	 0.02962 	 0.02912 	 0.16992 	 0.00160
rs13232311     	1	152694382	 0.02872 	 0.02412 	 0.15495 	 0.00146
rs34152726     	1	152694433	 0.02786 	 0.02600 	 0.03014 	 0.00109
rs78808510     	1	152694451	 0.00759 	 0.00886 	 -0.07193 	 -0.00016
rs75971191     	1	152694576	 0.00752 	 0.00920 	 -0.01955 	 -0.00042
rs79021671     	1	152694649	 0.00754 	 0.00730 	 -0.02485 	 -0.00020
rs73728544     	1	152694762	 0.03878 	 0.03863 	 0.15180 	 0.00234
rs12665980     	1	152695233	 0.00966 	 0.01202 	 0.06309 	 0.00028
rs12666003     	1	152695384	 0.02669 	 0.02519 	 0.06096 	 -0.00071
rs12670454     	1	152695463	 0.02766 	 0.01924 	 0.07409 	 0.00121
rs10452873     	1	152695512	 0.00996 	 0.00566 	 0.06243 	 0.00005
rs6464295      	1	152695859	 0.00772 	 0.00645 	 -0.05465 	 -0.00009
rs11982368     	1	152696167	 0.02661 	 0.02415 	 0.08061 	 0.00044
rs6945459      	1	152696255	 0.00931 	 0.01383 	 0.02994 	 0.00036
rs11982467     	1	152696535	 0.00937 	 0.01239 	 0.03204 	 0.00012
rs6945678      	1	152696545	 0.00819 	 0.00897 	 -0.04983 	 -0.00031
rs145679314    	1	152696663	 0.02591 	 0.02337 	 0.07953 	 0.00085
rs36063484     	1	152697047	 0.00955 	 0.00894 	 0.02940 	 0.00013
rs34960329     	1	152697154	 0.02902 	 0.02126 	 0.11541 	 0.00093
rs9768395      	1	152697267	 0.00816 	 0.00847 	 -0.04242 	 -0.00025
rs9770158      	1	152697367	 0.00925 	 0.00736 	 0.02605 	 0.00005
rs9770176      	1	152697558	 0.00963 	 0.00887 	 0.02305 	 0.00036
rs13229844     	1	152697566	 0.02566 	 0.01757 	 0.08503 	 0.00024
rs2109746      	1	152698017	 0.01049 	 0.01037 	 0.02411 	 -0.00060
rs115229326    	1	152698078	 0.00828 	 0.01023 	 -0.04627 	 -0.00015
rs7777687      	1	152698130	 0.00965 	 0.01075 	 0.02776 	 -0.00002
rs2311328      	1	152698336	 0.01635 	 0.01414 	 0.14415 	 0.00143
rs59206367     	1	152698494	 0.00726 	 0.00813 	 -0.04247 	 -0.00019
rs7798656      	1	152698618	 0.00992 	 0.01416 	 0.02754 	 0.00007
rs57388814     	1	152698671	 0.00781 	 0.00679 	 -0.04437 	 -0.00011
rs71543513     	1	152698774	 0.02787 	 0.02726 	 0.08612 	 0.00082
rs4520075      	1	152698928	 0.00915 	 0.00702 	 0.03634 	 0.00001
rs4413689      	1	152698966	 0.00958 	 0.01273 	 0.03623 	 0.00030
rs77134409     	1	152699195	 0.00784 	 0.00754 	 -0.03845 	 -0.00017
rs12668490     	1	152699457	 0.19637 	 0.20994 	 0.09609 	 0.01004
rs78147113     	1	152699486	 0.00660 	 0.00839 	 -0.01946 	 -0.00017
rs12668515     	1	152699529	 0.00666 	 0.01024 	 -0.01525 	 -0.00009
rs12666540     	1	152699816	 0.00643 	 0.00611 	 -0.02010 	 -0.00006
rs10952382     	1	152699943	 0.00839 	 0.00969 	 -0.06997 	 -0.00033
rs11486922     	1	152700215	 0.00625 	 0.00668 	 0.02978 	 0.00008
rs520556       	1	152703396	 0.00181 	 0.00228 	 0.00392 	 0.00000
rs62498127     	1	152720133	 0.00401 	 0.00450 	 0.02324 	 0.00005
rs4080529      	1	152725133	 0.00209 	 0.00251 	 0.00360 	 0.00001
rs2311332      	1	152725488	 0.00241 	 0.00263 	 0.01020 	 0.00001
rs2311334      	1	152725762	 0.00228 	 0.00257 	 0.00780 	 0.00001
