rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10705        	1	94994339	 0.00231 	 0.00430 	 0.00973 	 0.00002
rs34902        	1	95006039	 0.00322 	 0.00700 	 -0.02148 	 -0.00008
rs2548122      	1	95013819	 0.00218 	 0.00447 	 -0.00833 	 -0.00002
rs2548121      	1	95014045	 0.00225 	 0.00458 	 -0.01114 	 -0.00003
rs153906       	1	95016822	 0.00503 	 0.00961 	 -0.03920 	 -0.00017
rs460697       	1	95018939	 0.00471 	 0.00787 	 -0.02142 	 -0.00007
rs40098        	1	95019519	 0.00285 	 0.00532 	 -0.01617 	 -0.00004
rs185313       	1	95020951	 0.00277 	 0.00539 	 -0.01698 	 -0.00004
rs12658215     	1	95027958	 0.00179 	 0.00397 	 0.00879 	 0.00001
rs212996       	1	95031091	 0.00209 	 0.00449 	 -0.01134 	 -0.00002
rs153912       	1	95033569	 0.00147 	 0.00331 	 0.00007 	 -0.00000
rs153914       	1	95034918	 0.00483 	 0.00904 	 -0.03795 	 -0.00015
rs153916       	1	95036700	 0.00191 	 0.00427 	 -0.00867 	 -0.00002
rs150535       	1	95039580	 0.02398 	 0.03083 	 -0.03514 	 -0.00054
rs2548130      	1	95041668	 0.04147 	 0.05315 	 -0.04293 	 -0.00142
rs11747231     	1	95042012	 0.01673 	 0.02930 	 0.02928 	 0.00034
rs2548129      	1	95042169	 0.03633 	 0.04769 	 -0.03702 	 -0.00020
rs4130725      	1	95043008	 0.01835 	 0.03279 	 0.03345 	 0.00057
rs2432036      	1	95044065	 0.05073 	 0.05661 	 -0.04669 	 -0.00150
rs4352620      	1	95044186	 0.01963 	 0.03197 	 0.03354 	 0.00051
rs430575       	1	95059813	 0.00918 	 0.01332 	 0.01686 	 0.00002
rs367498       	1	95060088	 0.08299 	 0.08057 	 0.04232 	 0.00171
rs2545638      	1	95060244	 0.10386 	 0.10426 	 0.04710 	 0.00222
rs449732       	1	95060537	 0.08463 	 0.08346 	 0.04278 	 0.00176
rs255379       	1	95063377	 0.00876 	 0.01351 	 0.01137 	 0.00001
rs34894        	1	95068583	 0.05641 	 0.05868 	 0.04078 	 0.00115
rs2548127      	1	95073149	 0.01051 	 0.01377 	 0.02772 	 0.00022
rs2548126      	1	95074513	 0.01029 	 0.01272 	 0.02778 	 0.00012
rs2431344      	1	95079722	 0.00640 	 0.01048 	 -0.00404 	 -0.00007
rs2432034      	1	95080067	 0.04419 	 0.05068 	 0.04070 	 0.00098
rs34896        	1	95084131	 0.00830 	 0.01164 	 0.01424 	 0.00007
rs34897        	1	95086303	 0.01033 	 0.01196 	 0.02831 	 0.00011
rs45466        	1	95088563	 0.00722 	 0.00971 	 0.00008 	 0.00003
rs34898        	1	95091194	 0.00887 	 0.01137 	 0.02131 	 0.00009
rs34899        	1	95091201	 0.00866 	 0.01147 	 0.02002 	 0.00009
rs34900        	1	95093084	 0.00834 	 0.01088 	 0.01576 	 0.00007
rs7717280      	1	95097497	 0.03093 	 0.03167 	 0.03709 	 0.00052
rs3777219      	1	95100417	 0.00686 	 0.01071 	 0.00610 	 -0.00001
rs12153333     	1	95107922	 0.03367 	 0.03986 	 0.03832 	 0.00071
rs3734133      	1	95109231	 0.00705 	 0.00914 	 0.01787 	 0.00006
rs41276257     	1	95115959	 0.01810 	 0.02219 	 0.04773 	 0.00050
