rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs5021865      	1	2585814	 0.00029 	 -0.03170 	 0.01015 	 0.00001
rs4428693      	1	2586382	 0.00024 	 -0.02589 	 -0.00785 	 -0.00000
rs6558681      	1	2586394	 0.00020 	 0.57376 	 0.00330 	 0.00000
rs6558682      	1	2586464	 0.00020 	 -0.07722 	 0.01398 	 0.00000
rs6993235      	1	2587648	 0.00014 	 -0.07723 	 0.00944 	 -0.35751
rs62490172     	1	2588443	 0.00016 	 -0.25642 	 -0.00292 	 -0.20431
rs4623454      	1	2589793	 0.00026 	 0.78824 	 -0.00341 	 0.25543
rs7827228      	1	2589993	 0.00014 	 0.19348 	 -0.00124 	 -0.10289
rs4457357      	1	2590103	 0.00014 	 -0.07665 	 -0.00103 	 0.25441
rs6982142      	1	2590639	 0.00023 	 -0.06943 	 -0.00011 	 -0.17781
rs6981160      	1	2590819	 0.00028 	 0.08493 	 0.00251 	 -0.13406
rs7007281      	1	2621859	 0.00027 	 0.00418 	 -0.01754 	 -0.16275
rs4642676      	1	2622767	 0.00024 	 0.08620 	 -0.00956 	 0.63700
rs4412393      	1	2622860	 0.00022 	 0.00359 	 -0.01096 	 -0.26176
rs7002095      	1	2624454	 0.00026 	 -0.06148 	 -0.00763 	 -0.21973
rs7003361      	1	2624560	 0.00030 	 -0.07271 	 0.00857 	 -0.14883
rs10091798     	1	2624635	 0.00026 	 -0.03004 	 -0.00959 	 -0.25969
rs10091989     	1	2624821	 0.00026 	 0.00081 	 -0.00946 	 0.36136
rs1542372      	1	2625240	 0.00028 	 -0.06713 	 -0.06981 	 -0.16027
rs969477       	1	2626159	 0.00028 	 0.09951 	 -0.01081 	 0.03235
rs17833845     	1	2626600	 0.00023 	 0.09754 	 -0.00454 	 0.02871
rs6987587      	1	2629108	 0.00020 	 -0.06747 	 -0.00638 	 0.07947
rs11998286     	1	2630182	 0.00028 	 0.00163 	 -0.01090 	 -0.08740
rs58650703     	1	2631495	 0.00026 	 -0.03278 	 0.00208 	 0.03382
rs6980620      	1	2633046	 0.00023 	 0.06982 	 -0.00373 	 -0.24640
rs13340633     	1	2633538	 0.00020 	 0.08657 	 0.04799 	 -0.10173
rs13340631     	1	2633637	 0.00028 	 -0.07553 	 -0.00589 	 -0.21973
rs13340632     	1	2633681	 0.00041 	 -0.04317 	 -0.03836 	 0.03205
rs7009783      	1	2634201	 0.00033 	 0.10995 	 -0.00874 	 0.11376
rs4394423      	1	2634697	 0.00033 	 -0.06209 	 -0.02404 	 -0.00944
