rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13413169     	1	167808448	 0.00028 	 0.00224 	 0.01080 	 0.00001
rs79782574     	1	167834765	 0.00045 	 0.00261 	 0.03553 	 0.00002
rs78462154     	1	167857415	 0.00042 	 0.00229 	 0.01695 	 0.00000
rs871213       	1	167862023	 0.00036 	 0.00230 	 0.02068 	 0.00000
rs150744457    	1	167868014	 0.00025 	 0.00197 	 0.00180 	 -0.00000
rs16852925     	1	167918547	 0.00093 	 0.00359 	 0.03401 	 0.00004
rs60188538     	1	167920163	 0.00076 	 0.00344 	 0.02810 	 0.00003
rs6747597      	1	167925584	 0.00056 	 0.00244 	 0.00671 	 0.00001
rs6719383      	1	167925592	 0.00045 	 0.00246 	 0.03478 	 0.00001
rs17616012     	1	167926784	 0.00040 	 0.00255 	 0.01139 	 -0.00000
rs16852941     	1	167927237	 0.00077 	 0.00296 	 0.02437 	 0.00002
rs6742332      	1	167927545	 0.00076 	 0.00292 	 0.00536 	 0.00002
rs6432968      	1	167928263	 0.00064 	 0.00295 	 0.02932 	 0.00002
rs7581050      	1	167928440	 0.00077 	 0.00299 	 0.02157 	 0.00002
rs79774925     	1	167930082	 0.00057 	 0.00255 	 0.02997 	 0.00000
rs891384       	1	167931385	 0.00072 	 0.00300 	 0.03916 	 0.00002
rs7425359      	1	167931760	 0.00036 	 0.00247 	 0.02334 	 0.00000
rs1807380      	1	167932416	 0.00078 	 0.00317 	 0.03288 	 0.00002
rs11888203     	1	167932844	 0.00068 	 0.00295 	 0.02489 	 0.00002
rs6733384      	1	167933831	 0.00064 	 0.00276 	 0.02717 	 0.00002
rs79717346     	1	167934500	 0.00046 	 0.00253 	 0.02752 	 0.00000
rs7424994      	1	167938502	 0.00082 	 0.00311 	 0.02197 	 0.00002
rs141569879    	1	167939921	 0.00071 	 0.00314 	 0.02558 	 0.00002
rs148622865    	1	167940278	 0.00073 	 0.00291 	 0.03016 	 0.00002
rs145242445    	1	167940362	 0.00070 	 0.00291 	 0.00980 	 0.00002
rs145734066    	1	167940822	 0.00057 	 0.00256 	 0.01392 	 -0.00000
rs4667530      	1	167942436	 0.00068 	 0.00293 	 0.02876 	 0.00002
rs148923534    	1	167943446	 0.00046 	 0.00254 	 0.02373 	 0.00001
rs6432970      	1	167943484	 0.00079 	 0.00289 	 0.00335 	 0.00002
rs4667942      	1	167943906	 0.00050 	 0.00540 	 0.01559 	 -0.00004
rs137940024    	1	167944208	 0.00050 	 0.00237 	 0.01036 	 0.00000
rs11694517     	1	167945041	 0.00088 	 0.00287 	 0.01615 	 0.00002
rs10211405     	1	167945788	 0.00049 	 0.00235 	 0.02544 	 0.00001
rs12476854     	1	167947054	 0.00059 	 0.00238 	 0.01661 	 0.00000
rs12692857     	1	167947111	 0.00040 	 0.00266 	 0.00863 	 -0.00000
rs10171261     	1	167948116	 0.00046 	 0.00258 	 0.01538 	 0.00001
rs150573144    	1	167950233	 0.00101 	 0.00703 	 0.04096 	 0.00014
rs7589167      	1	167951368	 0.00055 	 0.00265 	 0.00524 	 -0.00000
rs116815297    	1	167951599	 0.00044 	 0.00265 	 0.01638 	 -0.00000
rs116504514    	1	167954046	 0.00050 	 0.00238 	 0.03026 	 0.00000
rs150836186    	1	167954313	 0.00059 	 0.00238 	 0.00957 	 0.00000
rs149281219    	1	167954517	 0.00050 	 0.00238 	 0.00908 	 0.00000
