rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10939503     	1	13733950	 0.00024 	 0.00194 	 0.01160 	 0.00001
rs12641662     	1	13734458	 0.00024 	 0.00186 	 0.00904 	 0.00001
rs7669050      	1	13736727	 0.00042 	 0.00314 	 -0.01802 	 -0.00003
rs759261       	1	13737915	 0.00084 	 0.00450 	 0.01734 	 0.00004
rs35006360     	1	13738014	 0.00078 	 0.00519 	 0.04376 	 0.00008
rs76369913     	1	13742140	 0.00068 	 0.00495 	 0.03175 	 0.00007
rs146772068    	1	13742226	 0.00074 	 0.00495 	 0.04059 	 0.00007
rs115454243    	1	13742264	 0.00093 	 0.00502 	 0.03869 	 0.00007
rs145792723    	1	13742374	 0.00067 	 0.00494 	 0.02219 	 0.00007
rs12499847     	1	13743113	 0.00071 	 0.00550 	 0.02166 	 0.00006
rs35992433     	1	13743297	 0.00077 	 0.00493 	 0.02420 	 0.00007
rs35796380     	1	13743438	 0.00095 	 0.00493 	 0.03055 	 0.00007
rs115770234    	1	13745233	 0.00071 	 0.00491 	 0.01918 	 0.00007
rs13103580     	1	13747273	 0.00078 	 0.00488 	 0.02442 	 0.00007
rs13109935     	1	13747757	 0.00083 	 0.00487 	 0.03214 	 0.00007
rs73233276     	1	13747998	 0.00082 	 0.00487 	 0.02544 	 0.00007
rs4698458      	1	13749144	 0.00064 	 0.00413 	 0.01743 	 0.00004
rs4698459      	1	13749341	 0.00056 	 0.00413 	 0.01915 	 0.00004
rs13150927     	1	13749770	 0.00067 	 0.00485 	 0.01643 	 0.00007
rs17752799     	1	13750234	 0.00082 	 0.00488 	 0.03754 	 0.00007
rs35498862     	1	13751237	 0.00090 	 0.00485 	 0.02149 	 0.00007
rs10489086     	1	13753317	 0.00076 	 0.00494 	 0.02456 	 0.00007
rs7657683      	1	13795114	 0.00022 	 0.00162 	 -0.00431 	 -0.00000
rs1491270      	1	13795456	 0.00037 	 0.00174 	 0.01236 	 0.00001
rs5004489      	1	13795677	 0.00024 	 0.00174 	 0.00954 	 0.00001
rs1016029      	1	13797533	 0.00018 	 0.00163 	 0.00545 	 0.00000
rs9993005      	1	13797814	 0.00025 	 0.00165 	 0.00505 	 0.00000
rs716424       	1	13798314	 0.00026 	 0.00162 	 0.00445 	 0.00000
rs12499246     	1	13798501	 0.00020 	 0.00165 	 0.01354 	 0.00000
rs151099672    	1	13801585	 0.00033 	 0.00218 	 0.02289 	 0.00001
rs10005761     	1	13801836	 0.00029 	 0.00188 	 0.01129 	 0.00001
rs76002572     	1	13802973	 0.00023 	 0.00172 	 0.00712 	 0.00000
rs7437291      	1	13804867	 0.00023 	 0.00158 	 -0.01308 	 -0.00000
rs138815795    	1	13805027	 0.00036 	 0.00158 	 -0.01761 	 -0.00000
rs56163387     	1	13828463	 0.00144 	 0.02043 	 0.10641 	 0.00149
rs13151645     	1	13831792	 0.00028 	 0.00242 	 0.01498 	 0.00001
rs887925       	1	13833161	 0.00121 	 0.00561 	 -0.04260 	 -0.00010
rs74596828     	1	13833755	 0.00064 	 0.00341 	 0.00544 	 -0.00001
rs79031384     	1	13835214	 0.00061 	 0.00331 	 0.01783 	 -0.00001
rs77738446     	1	13837587	 0.00066 	 0.00330 	 0.00200 	 -0.00001
rs4698535      	1	13839825	 0.00113 	 0.01771 	 -0.01441 	 0.00044
rs75629638     	1	13840641	 0.00144 	 0.00390 	 0.10494 	 -0.00003
rs78528457     	1	13840924	 0.00114 	 0.00390 	 0.10525 	 -0.00003
rs2160120      	1	13841321	 0.00033 	 0.00206 	 -0.00759 	 0.00000
rs2058581      	1	13842625	 0.00022 	 0.00203 	 -0.00325 	 0.00000
rs116565601    	1	13843809	 0.00110 	 0.00498 	 0.01498 	 -0.00007
rs75551676     	1	13843868	 0.00108 	 0.00451 	 -0.03470 	 -0.00006
rs76333427     	1	13844303	 0.00106 	 0.00524 	 -0.02601 	 -0.00008
rs6856872      	1	13844633	 0.00475 	 0.07159 	 -0.07411 	 -0.00229
rs975685       	1	13845303	 0.00102 	 0.00418 	 0.02629 	 -0.00004
rs150390008    	1	13846650	 0.00088 	 0.00412 	 0.00972 	 -0.00004
rs1861132      	1	13847556	 0.00106 	 0.00403 	 0.04752 	 -0.00004
rs1861133      	1	13847962	 0.00331 	 0.01240 	 -0.06118 	 -0.00030
rs6854277      	1	13849293	 0.00615 	 0.04874 	 -0.09670 	 -0.00412
rs2041712      	1	13851184	 0.00617 	 0.01493 	 -0.08723 	 -0.00039
rs74928375     	1	13854155	 0.00119 	 0.00523 	 -0.03852 	 -0.00008
rs114131708    	1	13855790	 0.00195 	 0.00659 	 -0.11043 	 -0.00013
rs13128145     	1	13856064	 0.00028 	 0.00200 	 -0.01249 	 -0.00000
rs11733775     	1	13856575	 0.00029 	 0.00229 	 0.00814 	 0.00001
rs116740048    	1	13857608	 0.00227 	 0.00707 	 -0.11107 	 -0.00014
rs61796689     	1	13861119	 0.00030 	 0.00245 	 0.00761 	 0.00002
rs115772593    	1	13862126	 0.00237 	 0.00776 	 -0.08168 	 -0.00017
rs79740069     	1	13863006	 0.00161 	 0.00654 	 -0.03862 	 -0.00013
rs13134735     	1	13863998	 0.00025 	 0.00200 	 -0.01377 	 0.00000
rs76425490     	1	13864251	 0.00203 	 0.00765 	 -0.06307 	 -0.00017
rs13129491     	1	13864744	 0.00036 	 0.00265 	 0.01660 	 0.00002
rs6856357      	1	13867230	 0.00023 	 0.00201 	 -0.00923 	 0.00000
rs114579885    	1	13868615	 0.00137 	 0.00580 	 -0.03869 	 -0.00011
rs10001856     	1	13871062	 0.00018 	 0.00170 	 0.01222 	 -0.00000
rs1030000      	1	13872094	 0.00031 	 0.00223 	 0.00906 	 0.00001
rs7690022      	1	13872720	 0.00024 	 0.00178 	 -0.02018 	 -0.00001
rs76691252     	1	13872917	 0.00155 	 0.00629 	 -0.05007 	 -0.00012
rs75077572     	1	13873337	 0.00108 	 0.00518 	 0.00666 	 -0.00009
rs6824694      	1	13874500	 0.00021 	 0.00170 	 -0.00992 	 -0.00000
rs4698600      	1	13875694	 0.00043 	 0.00208 	 -0.00102 	 0.00001
rs28678588     	1	13878179	 0.00024 	 0.00210 	 0.01594 	 0.00001
rs10939520     	1	13878672	 0.00021 	 0.00211 	 -0.00922 	 0.00001
rs10939521     	1	13878675	 0.00029 	 0.00205 	 -0.00082 	 0.00001
rs13114736     	1	13878799	 0.00020 	 0.00210 	 0.00174 	 0.00001
rs1157531      	1	13882785	 0.00023 	 0.00174 	 -0.00243 	 0.00000
rs807764       	1	13883763	 0.00048 	 0.00279 	 -0.02033 	 -0.00002
rs7697651      	1	13884039	 0.00026 	 0.00193 	 -0.00615 	 0.00000
rs4383616      	1	13885596	 0.00026 	 0.00240 	 0.01139 	 0.00002
rs13121646     	1	13885612	 0.00024 	 0.00217 	 0.01092 	 0.00001
rs76178133     	1	13885613	 0.00051 	 0.00247 	 0.01606 	 0.00002
