rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28815543     	1	74708147	 0.00021 	 0.00347 	 -0.01692 	 -0.00002
rs12960582     	1	74759415	 0.00024 	 0.00299 	 0.01043 	 0.00002
rs8088143      	1	74761886	 0.00076 	 0.00699 	 0.01794 	 0.00007
rs8084674      	1	74761966	 0.00065 	 0.00686 	 0.02244 	 0.00007
rs8088304      	1	74762023	 0.00077 	 0.00693 	 0.02367 	 0.00007
rs7237128      	1	74762468	 0.00072 	 0.00606 	 0.01954 	 0.00006
rs7233072      	1	74762476	 0.00072 	 0.00629 	 0.02218 	 0.00006
rs7232525      	1	74762525	 0.00085 	 0.00741 	 0.02524 	 0.00008
rs12959308     	1	74762658	 0.00085 	 0.00738 	 0.02251 	 0.00008
rs12959886     	1	74762668	 0.00074 	 0.00739 	 0.02694 	 0.00008
rs7232346      	1	74763094	 0.00095 	 0.00734 	 0.02489 	 0.00008
rs12607027     	1	74764925	 0.00067 	 0.00574 	 0.02325 	 0.00005
rs72988990     	1	74765953	 0.00045 	 0.00453 	 0.01459 	 0.00004
rs8090463      	1	74768353	 0.00082 	 0.00658 	 0.02030 	 0.00006
rs79126682     	1	74768550	 0.00019 	 0.00255 	 0.00727 	 0.00001
rs79538952     	1	74770123	 0.00027 	 0.00263 	 0.00156 	 0.00001
rs3752068      	1	74770673	 0.00016 	 0.00255 	 0.00475 	 0.00000
rs1145361      	1	74771015	 0.00029 	 0.00295 	 0.00720 	 0.00001
rs56014377     	1	74771039	 0.00040 	 0.00370 	 0.01415 	 0.00002
rs57069317     	1	74772429	 0.00051 	 0.00405 	 0.01708 	 0.00003
rs12458282     	1	74773853	 0.00036 	 0.00441 	 0.01434 	 0.00003
rs871673       	1	74774545	 0.00024 	 0.00261 	 -0.00063 	 -0.00000
rs79370759     	1	74775275	 0.00019 	 0.00271 	 0.00894 	 0.00001
rs78958339     	1	74775892	 0.00027 	 0.00272 	 0.01235 	 0.00001
rs35710301     	1	74775921	 0.00028 	 0.00295 	 0.01241 	 0.00001
rs2122449      	1	74777111	 0.00019 	 0.00252 	 -0.00916 	 0.00000
rs2122450      	1	74777238	 0.00024 	 0.00253 	 0.00454 	 0.00000
rs12327217     	1	74777671	 0.00021 	 0.00257 	 -0.00639 	 -0.00001
rs11660481     	1	74780368	 0.00021 	 0.00258 	 0.00465 	 0.00000
rs11663912     	1	74780588	 0.00025 	 0.00275 	 0.00825 	 0.00001
rs58502912     	1	74781086	 0.00022 	 0.00252 	 0.00286 	 0.00001
rs57025117     	1	74781326	 0.00018 	 0.00253 	 0.00542 	 0.00001
rs59218442     	1	74781492	 0.00020 	 0.00254 	 0.00230 	 0.00001
rs8094950      	1	74820880	 0.00031 	 0.00330 	 -0.01276 	 -0.00002
rs8083056      	1	74820916	 0.00031 	 0.00341 	 -0.01559 	 -0.00002
rs12606954     	1	74872071	 0.00034 	 0.00321 	 -0.02073 	 -0.00002
