rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10191737     	1	13330532	 0.00072 	 0.00332 	 0.02449 	 0.00002
rs6718577      	1	13331639	 0.00129 	 0.01732 	 0.02488 	 0.00042
rs34484259     	1	13332026	 0.00177 	 0.00365 	 0.17592 	 0.00004
rs11884359     	1	13333307	 0.00092 	 0.00342 	 0.04824 	 0.00003
rs1384497      	1	13334165	 0.00100 	 0.00352 	 0.06703 	 0.00003
rs10205771     	1	13336145	 0.00075 	 0.00318 	 0.01635 	 0.00002
rs13030841     	1	13337188	 0.00164 	 0.00436 	 0.02875 	 0.00004
rs35043661     	1	13338510	 0.00104 	 0.00343 	 0.02789 	 0.00003
rs1384498      	1	13340026	 0.00091 	 0.00346 	 0.02992 	 0.00002
rs6733969      	1	13341006	 0.00373 	 0.00644 	 0.04469 	 0.00008
rs17382801     	1	13341070	 0.00112 	 0.01339 	 0.04704 	 0.00077
rs2128504      	1	13341293	 0.00098 	 0.00346 	 0.03663 	 0.00002
rs2170604      	1	13341465	 0.00165 	 0.00472 	 0.02716 	 0.00005
rs7559997      	1	13342095	 0.00082 	 0.00350 	 0.05140 	 0.00002
rs13411159     	1	13345355	 0.00142 	 0.00482 	 0.02847 	 0.00005
rs13392510     	1	13345954	 0.00081 	 0.00340 	 0.01039 	 0.00001
rs13013918     	1	13346743	 0.00103 	 0.00346 	 0.04422 	 0.00003
rs75093500     	1	13349198	 0.00081 	 0.00334 	 -0.02129 	 0.00001
rs67593092     	1	13354716	 0.00113 	 0.01052 	 0.07503 	 0.00064
rs2380481      	1	13355484	 0.00083 	 0.00349 	 0.05412 	 0.00002
rs10193283     	1	13357055	 0.00092 	 0.00345 	 0.04503 	 0.00002
rs10196301     	1	13357497	 0.00132 	 0.00385 	 0.02994 	 0.00003
rs36061407     	1	13357535	 0.00131 	 0.02843 	 0.16528 	 0.00417
rs2220042      	1	13358244	 0.00089 	 0.00339 	 -0.03133 	 0.00001
rs72769691     	1	13358868	 0.00128 	 0.00349 	 0.16054 	 0.00003
rs1482758      	1	13359345	 0.00415 	 0.02295 	 0.07684 	 0.00340
rs1482757      	1	13359455	 0.00401 	 0.00572 	 0.06191 	 0.00006
rs1564630      	1	13360138	 0.00413 	 0.00787 	 -0.03257 	 -0.00009
rs6732084      	1	13360537	 0.00408 	 0.00620 	 0.06029 	 0.00007
