rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9302360      	1	85866165	 0.00031 	 0.00284 	 0.03778 	 0.00002
rs8036728      	1	85868821	 0.00026 	 0.00334 	 -0.01402 	 -0.00003
rs8032899      	1	85869053	 0.00022 	 0.00269 	 0.04839 	 0.00002
rs12595766     	1	85878488	 0.00020 	 0.01140 	 -0.00572 	 0.00023
rs7176366      	1	85882010	 0.00026 	 0.00244 	 0.00536 	 0.00002
rs7168157      	1	85882521	 0.00017 	 0.00244 	 0.01022 	 0.00002
rs11858744     	1	85883064	 0.00022 	 0.00241 	 0.00874 	 0.00002
rs1473043      	1	85884165	 0.00017 	 0.00245 	 0.00899 	 0.00002
rs1963541      	1	85885043	 0.00025 	 0.00242 	 0.00594 	 0.00002
rs16949988     	1	85889995	 0.00023 	 0.00248 	 0.01600 	 0.00002
rs11855785     	1	85890585	 0.00032 	 0.00246 	 0.02044 	 0.00002
rs7169562      	1	85891710	 0.00021 	 0.00243 	 0.00501 	 0.00002
rs34957232     	1	85893636	 0.00026 	 0.00282 	 -0.01514 	 -0.00002
rs9302363      	1	85893823	 0.00022 	 0.00250 	 0.01565 	 0.00002
rs28583007     	1	85894082	 0.00024 	 0.00244 	 -0.00490 	 0.00002
rs8029576      	1	85894797	 0.00019 	 0.00255 	 0.02731 	 0.00002
rs9806777      	1	85895164	 0.00028 	 0.00252 	 0.01299 	 0.00002
rs7179284      	1	85895562	 0.00026 	 0.01223 	 0.00337 	 -0.00024
rs2046343      	1	85896054	 0.00020 	 0.00250 	 0.03954 	 0.00002
rs2046342      	1	85896212	 0.00018 	 0.00219 	 0.00467 	 0.00001
rs8030989      	1	85897891	 0.00024 	 0.00238 	 0.01109 	 0.00001
rs11635368     	1	85898016	 0.00030 	 0.00246 	 -0.00973 	 -0.00002
rs7174658      	1	85902777	 0.00021 	 0.00190 	 -0.02857 	 0.00000
rs7179363      	1	85902818	 0.00028 	 0.00189 	 -0.03550 	 0.00000
rs7165813      	1	85906315	 0.00034 	 0.00185 	 -0.03002 	 0.00000
rs11074152     	1	85907699	 0.00023 	 0.00188 	 -0.04152 	 0.00000
rs76890188     	1	85913002	 0.00024 	 0.00213 	 0.02932 	 0.00000
rs117993727    	1	85914683	 0.00023 	 0.00211 	 0.03244 	 0.00000
rs138428307    	1	85914931	 0.00021 	 0.00241 	 -0.01788 	 -0.00002
rs145372015    	1	85914935	 0.00038 	 0.00372 	 0.04823 	 0.00004
rs35315636     	1	85921091	 0.00023 	 0.00260 	 -0.01375 	 -0.00002
rs4843052      	1	85921477	 0.00021 	 0.00247 	 -0.00620 	 -0.00002
rs4843055      	1	85921895	 0.00026 	 0.00240 	 -0.00414 	 -0.00001
rs2014102      	1	85925323	 0.00026 	 0.00222 	 -0.02301 	 -0.00001
rs56823655     	1	85926237	 0.00025 	 0.00208 	 -0.00683 	 -0.00000
rs61456986     	1	85926254	 0.00023 	 0.00208 	 -0.02970 	 -0.00000
rs4843057      	1	85926265	 0.00020 	 0.00223 	 -0.03452 	 -0.00001
rs16977252     	1	85926840	 0.00024 	 0.00208 	 -0.04072 	 -0.00000
rs7497613      	1	85928314	 0.00043 	 0.00350 	 0.01138 	 0.00003
rs34757583     	1	85930693	 0.00031 	 0.00354 	 0.01147 	 0.00003
rs11635783     	1	85931402	 0.00020 	 0.00189 	 0.05501 	 -0.00000
rs62024512     	1	85932249	 0.00016 	 0.00209 	 -0.05197 	 -0.00000
rs62024513     	1	85932267	 0.00025 	 0.00209 	 -0.01677 	 -0.00000
rs34420985     	1	85936434	 0.00025 	 0.00205 	 -0.00816 	 -0.00001
rs16977808     	1	85938292	 0.00023 	 0.00210 	 -0.02086 	 -0.00001
rs16977813     	1	85938850	 0.00020 	 0.00192 	 -0.01538 	 -0.00000
