rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76892999     	1	46618983	 0.00052 	 0.00330 	 -0.02863 	 -0.00005
rs2740757      	1	46647909	 0.00021 	 0.00131 	 -0.00493 	 -0.00001
rs2555110      	1	46650231	 0.00024 	 0.00135 	 -0.01935 	 -0.00001
rs11870626     	1	46650401	 0.00049 	 0.00347 	 -0.02913 	 -0.00006
rs2740755      	1	46653999	 0.00044 	 0.00249 	 -0.03255 	 -0.00003
rs4793944      	1	46667304	 0.00017 	 0.00113 	 0.00446 	 0.00000
rs4793951      	1	46678814	 0.00018 	 0.00111 	 -0.00206 	 -0.00000
rs11079830     	1	46682630	 0.00018 	 0.00104 	 -0.00260 	 0.00000
rs9896015      	1	46683094	 0.00016 	 0.00111 	 -0.00957 	 -0.00000
rs28575348     	1	46683378	 0.00013 	 0.00112 	 -0.00646 	 -0.00000
rs9909884      	1	46684210	 0.00018 	 0.00111 	 -0.00076 	 -0.00000
rs15689        	1	46684929	 0.00026 	 0.00111 	 -0.00732 	 -0.00000
rs12939324     	1	46687752	 0.00017 	 0.00116 	 -0.01043 	 -0.00000
rs3809781      	1	46692573	 0.00018 	 0.00129 	 -0.00876 	 -0.00001
rs3809780      	1	46693443	 0.00034 	 0.00638 	 0.01766 	 0.00008
rs3809778      	1	46693777	 0.00014 	 0.00130 	 -0.00389 	 -0.00001
rs2326016      	1	46694415	 0.00037 	 0.00181 	 0.01693 	 0.00001
rs4619445      	1	46694827	 0.00019 	 0.00127 	 -0.00027 	 -0.00001
rs3809777      	1	46695064	 0.00022 	 0.00127 	 -0.00407 	 -0.00001
rs3809775      	1	46696416	 0.00033 	 0.00170 	 0.01565 	 0.00001
rs11652932     	1	46697758	 0.00036 	 0.00171 	 0.01446 	 0.00001
rs11652981     	1	46697863	 0.00033 	 0.00166 	 0.01697 	 0.00001
rs2303486      	1	46699669	 0.00026 	 0.00107 	 -0.02534 	 -0.00000
rs12938558     	1	46701954	 0.00015 	 0.00108 	 -0.00065 	 -0.00000
rs2875820      	1	46702643	 0.00019 	 0.00108 	 0.01071 	 -0.00000
rs2303487      	1	46704536	 0.00019 	 0.00108 	 0.01989 	 0.00000
rs718079       	1	46709835	 0.00015 	 0.00114 	 -0.00518 	 0.00000
rs34582033     	1	46712139	 0.00024 	 0.00116 	 0.07363 	 -0.00000
rs3744772      	1	46713532	 0.00018 	 0.00114 	 0.00487 	 -0.00000
rs4793963      	1	46715759	 0.00022 	 0.00119 	 0.00852 	 -0.00000
rs1057201      	1	46716541	 0.00016 	 0.00111 	 0.00227 	 0.00000
rs4793596      	1	46717306	 0.00015 	 0.00114 	 -0.00533 	 -0.00000
rs71377382     	1	46719115	 0.00021 	 0.00117 	 -0.08051 	 -0.00000
rs890435       	1	46719399	 0.00020 	 0.00113 	 0.00293 	 0.00000
rs731748       	1	46720178	 0.00025 	 0.00237 	 0.00403 	 0.00002
rs2326017      	1	46720565	 0.00015 	 0.00113 	 -0.00689 	 -0.00000
rs9913020      	1	46724228	 0.00013 	 0.00111 	 0.00176 	 -0.00000
rs9913026      	1	46724233	 0.00020 	 0.00111 	 -0.00267 	 -0.00000
rs35085494     	1	46724803	 0.00018 	 0.00117 	 -0.00678 	 -0.00000
rs11649801     	1	46724912	 0.00017 	 0.00116 	 -0.00350 	 0.00000
rs7212669      	1	46727289	 0.00018 	 0.00133 	 0.01358 	 0.00001
rs12942096     	1	46729193	 0.00018 	 0.00117 	 0.01864 	 0.00000
rs62064609     	1	46731457	 0.00021 	 0.00118 	 -0.01729 	 -0.00000
rs4793965      	1	46732557	 0.00013 	 0.00110 	 -0.00551 	 -0.00000
rs6504470      	1	46734385	 0.00021 	 0.00123 	 0.00446 	 0.00000
rs6504473      	1	46736700	 0.00018 	 0.00111 	 -0.00373 	 -0.00000
rs11651729     	1	46736963	 0.00016 	 0.00114 	 -0.00479 	 -0.00000
rs72831814     	1	46737687	 0.00020 	 0.00122 	 -0.00992 	 -0.00000
rs11651606     	1	46740376	 0.00017 	 0.00113 	 0.00281 	 -0.00000
rs8071699      	1	46740486	 0.00021 	 0.00112 	 -0.00616 	 -0.00000
rs4793966      	1	46742357	 0.00016 	 0.00113 	 0.00272 	 -0.00000
rs4793967      	1	46742394	 0.00019 	 0.00111 	 0.00400 	 0.00000
rs4793968      	1	46742568	 0.00016 	 0.00113 	 -0.00626 	 -0.00000
rs4793598      	1	46743914	 0.00018 	 0.00110 	 -0.00302 	 0.00000
rs62064612     	1	46744621	 0.00016 	 0.00117 	 0.05038 	 0.00000
rs34902690     	1	46745143	 0.00017 	 0.00114 	 -0.00350 	 0.00000
rs12936554     	1	46745232	 0.00020 	 0.00121 	 -0.00560 	 -0.00001
rs56670520     	1	46745778	 0.00018 	 0.00111 	 -0.00532 	 -0.00000
rs4793599      	1	46746375	 0.00017 	 0.00114 	 -0.00201 	 0.00000
rs12951790     	1	46747019	 0.00019 	 0.00125 	 -0.02635 	 -0.00000
rs12450229     	1	46747468	 0.00016 	 0.00114 	 0.00434 	 0.00000
rs66563654     	1	46747784	 0.00018 	 0.00117 	 -0.04225 	 -0.00000
rs11654007     	1	46748737	 0.00016 	 0.00114 	 0.00339 	 0.00000
rs3110612      	1	46748796	 0.00016 	 0.00111 	 -0.00752 	 0.00000
rs7215276      	1	46749235	 0.00020 	 0.00114 	 0.00350 	 0.00000
rs8074700      	1	46749791	 0.00016 	 0.00114 	 -0.01025 	 0.00000
rs77592156     	1	46750025	 0.00018 	 0.00125 	 0.00684 	 0.00000
rs3096649      	1	46751157	 0.00018 	 0.00111 	 0.00047 	 -0.00000
rs34766301     	1	46751658	 0.00020 	 0.00114 	 0.00381 	 0.00000
rs3110611      	1	46752387	 0.00018 	 0.00106 	 0.00020 	 -0.00000
rs3110610      	1	46753099	 0.00021 	 0.00106 	 -0.00033 	 -0.00000
rs3110609      	1	46753543	 0.00015 	 0.00107 	 0.00008 	 0.00000
rs3096648      	1	46753824	 0.00016 	 0.00110 	 -0.00115 	 0.00000
rs3110608      	1	46753887	 0.00017 	 0.00107 	 -0.00244 	 -0.00000
rs3096647      	1	46754079	 0.00019 	 0.00110 	 -0.00097 	 0.00000
rs3096646      	1	46755994	 0.00013 	 0.00107 	 -0.00152 	 -0.00000
rs3096644      	1	46757575	 0.00018 	 0.00108 	 -0.00244 	 0.00000
rs62064616     	1	46760226	 0.00017 	 0.00119 	 -0.00114 	 -0.00000
rs7215264      	1	46761749	 0.00019 	 0.00118 	 0.11665 	 -0.00000
rs3096652      	1	46762881	 0.00018 	 0.00113 	 0.01619 	 0.00000
rs3110607      	1	46763403	 0.00018 	 0.00120 	 0.00574 	 0.00001
rs4793970      	1	46763962	 0.00016 	 0.00112 	 -0.00357 	 0.00000
rs112734318    	1	46764463	 0.00018 	 0.00112 	 -0.00501 	 0.00000
rs188869607    	1	46764522	 0.00027 	 0.00155 	 -0.01223 	 -0.00001
rs3096651      	1	46765512	 0.00014 	 0.00107 	 -0.01096 	 -0.00000
rs10445381     	1	46766306	 0.00015 	 0.00111 	 0.00203 	 -0.00000
rs3110606      	1	46766874	 0.00016 	 0.00105 	 -0.00679 	 -0.00000
rs3110605      	1	46767135	 0.00015 	 0.00106 	 -0.00546 	 -0.00000
rs3096650      	1	46768637	 0.00017 	 0.00111 	 -0.01134 	 -0.00000
rs8067554      	1	46769270	 0.00023 	 0.00128 	 -0.12765 	 -0.00001
rs3096643      	1	46769448	 0.00016 	 0.00111 	 -0.00373 	 -0.00000
rs8182366      	1	46771366	 0.00023 	 0.00109 	 -0.00201 	 -0.00000
rs55804472     	1	46772713	 0.00034 	 0.00249 	 0.02928 	 0.00004
rs12450895     	1	46772776	 0.00026 	 0.00134 	 -0.00913 	 -0.00001
rs12453466     	1	46772821	 0.00022 	 0.00132 	 -0.01559 	 -0.00001
rs57302324     	1	46774783	 0.00021 	 0.00118 	 0.00513 	 0.00000
rs61102347     	1	46774809	 0.00017 	 0.00105 	 -0.00450 	 -0.00000
rs112609688    	1	46775760	 0.00019 	 0.00103 	 -0.00911 	 -0.00000
rs4581744      	1	46776341	 0.00021 	 0.00130 	 -0.00923 	 -0.00001
rs113038184    	1	46777791	 0.00019 	 0.00118 	 -0.00850 	 -0.00000
rs62065362     	1	46778079	 0.00019 	 0.00113 	 -0.00205 	 -0.00000
rs4793974      	1	46780300	 0.00017 	 0.00105 	 -0.00745 	 -0.00000
rs28613067     	1	46781635	 0.00020 	 0.00148 	 0.01345 	 0.00001
rs7224287      	1	46783662	 0.00017 	 0.00115 	 0.00461 	 0.00000
rs3110604      	1	46783898	 0.00014 	 0.00116 	 0.01386 	 0.00000
rs3809773      	1	46784039	 0.00023 	 0.00108 	 -0.01760 	 -0.00000
rs9914211      	1	46784728	 0.00022 	 0.00125 	 0.00178 	 0.00001
