rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1873400      	1	126257236	 0.00015 	 0.00240 	 -0.00454 	 -0.00000
rs1873397      	1	126257872	 0.00016 	 0.00240 	 0.00496 	 -0.00000
rs1873394      	1	126258045	 0.00013 	 0.00240 	 -0.01864 	 -0.00000
rs13079087     	1	126259369	 0.00016 	 0.00239 	 -0.00388 	 -0.00000
rs1056524      	1	126261202	 0.00020 	 0.00237 	 -0.00194 	 -0.00000
rs1056522      	1	126261345	 0.00014 	 0.00239 	 -0.00114 	 -0.00000
rs12492352     	1	126265325	 0.00014 	 0.00233 	 0.00180 	 -0.00000
rs1123373      	1	126265706	 0.00042 	 0.00579 	 0.02835 	 0.00007
rs12490724     	1	126267231	 0.00028 	 0.00426 	 0.01769 	 0.00004
rs11713326     	1	126267875	 0.00038 	 0.00445 	 0.02467 	 0.00004
rs6803847      	1	126268033	 0.00037 	 0.00445 	 0.02920 	 0.00004
rs869464       	1	126268953	 0.00015 	 0.00227 	 0.00353 	 0.00000
rs1873393      	1	126269232	 0.00078 	 0.00767 	 0.04880 	 0.00013
rs6782739      	1	126270484	 0.00081 	 0.00703 	 0.03395 	 0.00011
rs9863024      	1	126271825	 0.00060 	 0.00728 	 0.03563 	 0.00011
rs10934779     	1	126273469	 0.00015 	 0.00241 	 0.00044 	 0.00000
rs11719483     	1	126275386	 0.00016 	 0.00238 	 -0.00192 	 -0.00000
rs10934780     	1	126276621	 0.00017 	 0.00236 	 -0.00023 	 -0.00000
rs12636448     	1	126276710	 0.00014 	 0.00236 	 0.00032 	 -0.00000
rs62264229     	1	126295075	 0.00027 	 0.00425 	 0.01823 	 0.00004
rs11712443     	1	126297845	 0.00013 	 0.00260 	 0.00980 	 0.00001
rs6794906      	1	126299434	 0.00022 	 0.00258 	 0.01351 	 0.00001
rs10934783     	1	126301090	 0.00021 	 0.00258 	 0.01798 	 0.00001
rs4679126      	1	126302549	 0.00018 	 0.00257 	 0.02256 	 0.00001
rs9637388      	1	126304306	 0.00020 	 0.00255 	 0.04132 	 0.00001
rs62264246     	1	126312139	 0.00014 	 0.00254 	 0.00904 	 0.00001
rs1520844      	1	126313137	 0.00015 	 0.00253 	 0.00137 	 0.00001
rs62264247     	1	126314762	 0.00017 	 0.00251 	 -0.00869 	 0.00001
rs1112615      	1	126320182	 0.00019 	 0.00247 	 0.00092 	 0.00000
rs1112121      	1	126320199	 0.00020 	 0.00250 	 0.00481 	 0.00001
rs10804579     	1	126323935	 0.00019 	 0.00249 	 0.00965 	 0.00000
rs9856833      	1	126328101	 0.00016 	 0.00242 	 -0.00845 	 -0.00000
rs4679275      	1	126333825	 0.00018 	 0.00244 	 -0.00897 	 0.00000
rs4147483      	1	126334860	 0.00016 	 0.00238 	 -0.00070 	 -0.00000
rs9834240      	1	126336460	 0.00015 	 0.00236 	 0.00541 	 0.00000
rs4021851      	1	126342509	 0.00018 	 0.00250 	 -0.00168 	 0.00001
rs78870998     	1	126352111	 0.00023 	 0.00336 	 -0.01852 	 -0.00003
rs4679279      	1	126353745	 0.00016 	 0.00253 	 0.00283 	 0.00001
rs79881894     	1	126354545	 0.00016 	 0.00248 	 -0.00197 	 -0.00000
rs777236       	1	126364322	 0.00026 	 0.00349 	 -0.01486 	 -0.00002
rs9637365      	1	126370166	 0.00022 	 0.00241 	 -0.01838 	 0.00000
rs11718498     	1	126372919	 0.00015 	 0.00237 	 0.00150 	 0.00000
rs10934788     	1	126377595	 0.00013 	 0.00236 	 0.00194 	 0.00000
rs13084468     	1	126378003	 0.00090 	 0.00994 	 0.04242 	 0.00017
rs13085370     	1	126378647	 0.00095 	 0.01003 	 0.03875 	 0.00017
rs35204816     	1	126381567	 0.00030 	 0.00349 	 0.01710 	 0.00003
rs7648373      	1	126382666	 0.00021 	 0.00262 	 0.01004 	 0.00001
rs12629832     	1	126387754	 0.00014 	 0.00238 	 0.00989 	 0.00000
rs77190584     	1	126388417	 0.00025 	 0.00340 	 -0.01994 	 -0.00003
rs62263072     	1	126391045	 0.00014 	 0.00238 	 0.04416 	 0.00000
rs55641354     	1	126391370	 0.00015 	 0.00238 	 -0.04091 	 0.00000
rs56044166     	1	126391445	 0.00016 	 0.00237 	 0.00438 	 0.00000
rs11717370     	1	126392912	 0.00023 	 0.00263 	 0.00995 	 0.00001
rs11717478     	1	126393207	 0.00020 	 0.00265 	 0.00967 	 0.00001
rs7628565      	1	126396038	 0.00012 	 0.00236 	 0.00118 	 0.00000
rs11714100     	1	126399159	 0.00027 	 0.00320 	 -0.01440 	 -0.00002
rs1402367      	1	126400928	 0.00014 	 0.00275 	 -0.01097 	 -0.00001
rs11707883     	1	126414066	 0.00025 	 0.00317 	 -0.02670 	 -0.00002
rs9829384      	1	126421667	 0.00016 	 0.00275 	 0.00191 	 -0.00001
rs4679283      	1	126429162	 0.00019 	 0.00274 	 0.00523 	 -0.00001
rs17693438     	1	126434224	 0.00035 	 0.00738 	 0.02885 	 0.00010
rs6806049      	1	126435975	 0.00020 	 0.00273 	 -0.00659 	 -0.00001
rs4679288      	1	126444249	 0.00020 	 0.00272 	 -0.00403 	 -0.00001
rs62263267     	1	126446604	 0.00018 	 0.00299 	 0.01293 	 0.00001
rs6804841      	1	126447703	 0.00015 	 0.00273 	 -0.00336 	 -0.00001
rs11706588     	1	126448513	 0.00025 	 0.00313 	 0.02034 	 -0.00002
rs11718070     	1	126448560	 0.00023 	 0.00314 	 -0.05358 	 -0.00002
rs11706866     	1	126452377	 0.00020 	 0.00313 	 0.01433 	 -0.00002
rs11706899     	1	126452529	 0.00025 	 0.00313 	 -0.01080 	 -0.00002
rs73199899     	1	126453724	 0.00025 	 0.00312 	 -0.00998 	 -0.00002
rs77537105     	1	126454763	 0.00021 	 0.00313 	 0.00123 	 -0.00002
rs77010084     	1	126456898	 0.00041 	 0.00544 	 -0.02944 	 -0.00006
rs7623626      	1	126460870	 0.00018 	 0.00424 	 -0.00153 	 -0.00003
rs11718344     	1	126466465	 0.00027 	 0.00312 	 -0.02110 	 -0.00002
rs113283268    	1	126467452	 0.00023 	 0.00291 	 -0.00478 	 -0.00002
rs17693752     	1	126473310	 0.00015 	 0.00303 	 0.00928 	 0.00002
rs6779670      	1	126483156	 0.00022 	 0.00325 	 -0.02867 	 -0.00002
rs56036679     	1	126486945	 0.00030 	 0.00303 	 -0.02177 	 -0.00002
rs73201779     	1	126492424	 0.00022 	 0.00302 	 -0.00693 	 -0.00002
rs73201782     	1	126493103	 0.00024 	 0.00301 	 -0.01363 	 -0.00002
rs6777915      	1	126494617	 0.00028 	 0.00489 	 -0.03363 	 -0.00005
rs67702765     	1	126494760	 0.00015 	 0.00251 	 0.00296 	 -0.00001
rs2053820      	1	126495306	 0.00024 	 0.00308 	 -0.01817 	 -0.00001
rs7627238      	1	126495481	 0.00023 	 0.00301 	 -0.00055 	 -0.00002
rs4679292      	1	126498963	 0.00020 	 0.00309 	 -0.01769 	 -0.00001
rs55954409     	1	126499473	 0.00023 	 0.00301 	 -0.00290 	 -0.00002
rs1014081      	1	126500108	 0.00024 	 0.00310 	 -0.01591 	 -0.00001
rs11708343     	1	126501776	 0.00025 	 0.00302 	 -0.02606 	 -0.00002
rs148273773    	1	126508251	 0.00021 	 0.00287 	 0.01739 	 -0.00002
rs146839873    	1	126510150	 0.00034 	 0.00770 	 0.02425 	 0.00011
rs55662340     	1	126511099	 0.00019 	 0.00244 	 0.00134 	 0.00000
rs1375158      	1	126513354	 0.00014 	 0.00274 	 0.00534 	 0.00001
rs10934792     	1	126514564	 0.00028 	 0.00312 	 -0.01364 	 -0.00001
rs17693923     	1	126517206	 0.00015 	 0.00244 	 -0.00761 	 0.00000
rs184029320    	1	126521711	 0.00024 	 0.00323 	 -0.03227 	 -0.00002
rs150685985    	1	126524751	 0.00027 	 0.00303 	 -0.02153 	 -0.00002
rs73201796     	1	126526162	 0.00024 	 0.00302 	 0.00904 	 -0.00002
