rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2346747      	1	137854475	 0.00021 	 0.99811 	 0.01119 	 0.00000
rs2724711      	1	137854796	 0.00015 	 0.99498 	 0.01666 	 0.00000
rs2622744      	1	137856784	 0.00019 	 0.97500 	 0.01014 	 0.00000
rs2622743      	1	137858030	 0.00017 	 0.00280 	 0.00639 	 0.00000
rs2622742      	1	137858860	 0.00023 	 0.97385 	 0.00578 	 0.74843
rs2251550      	1	137859165	 0.00019 	 0.99602 	 0.00947 	 0.96257
rs6798385      	1	137865326	 0.00018 	 0.96239 	 0.00765 	 0.06979
rs539905       	1	137866038	 0.00027 	 0.96304 	 0.04748 	 0.97581
rs7430719      	1	137866407	 0.00020 	 0.92950 	 -0.05400 	 0.74989
rs4564909      	1	137866433	 0.00022 	 0.00372 	 0.01633 	 0.97595
rs2724709      	1	137866779	 0.00023 	 0.01468 	 0.00531 	 0.68341
rs13059645     	1	137866859	 0.00015 	 0.01490 	 -0.01958 	 0.97431
rs6807551      	1	137867466	 0.00022 	 -0.07896 	 0.01049 	 0.68401
rs2622708      	1	137867667	 0.00016 	 0.93996 	 0.00036 	 0.97602
rs2622721      	1	137867811	 0.00024 	 0.94130 	 -0.00058 	 0.06956
rs2622722      	1	137868003	 0.00020 	 0.96343 	 -0.02149 	 0.74980
rs9819806      	1	137868925	 0.00020 	 0.96366 	 0.00619 	 0.97408
rs6774473      	1	137869108	 0.00019 	 0.68504 	 0.01336 	 0.97579
rs2724724      	1	137870164	 0.00022 	 0.00326 	 0.01993 	 0.96381
rs9864090      	1	137870554	 0.00024 	 0.49347 	 0.00774 	 0.96356
rs6439787      	1	137870868	 0.00031 	 0.00066 	 0.05792 	 0.75298
rs6439788      	1	137871526	 0.00027 	 0.00303 	 0.05077 	 0.96419
rs6439789      	1	137871938	 0.00032 	 -0.00135 	 0.07223 	 0.94257
rs6791157      	1	137872046	 0.00030 	 -0.48141 	 0.01464 	 0.74723
rs6791248      	1	137872064	 0.00039 	 0.00566 	 0.01723 	 0.96346
rs2622738      	1	137872961	 0.00036 	 0.00051 	 0.07223 	 0.07328
rs2724714      	1	137873177	 0.00021 	 0.00593 	 -0.10645 	 0.75248
rs6801371      	1	137874918	 0.00027 	 0.48215 	 0.01444 	 0.07850
rs4678256      	1	137875411	 0.00033 	 0.00830 	 0.11509 	 0.48531
rs2622741      	1	137875956	 0.00042 	 0.48262 	 0.12915 	 -0.47379
rs2346744      	1	137877366	 0.00046 	 0.10994 	 0.15964 	 0.49534
rs2346745      	1	137877597	 0.00045 	 -0.48176 	 0.13701 	 0.47355
rs7430414      	1	137877676	 0.00040 	 0.00036 	 0.06228 	 0.05380
rs6762958      	1	137877875	 0.00029 	 0.00593 	 -0.10075 	 0.74965
rs11712078     	1	137877990	 0.00026 	 0.00563 	 0.04951 	 0.66796
rs12185936     	1	137878054	 0.00013 	 -0.00262 	 -0.01203 	 0.68082
rs9840008      	1	137878206	 0.00034 	 -0.00275 	 0.09756 	 0.48750
rs2724710      	1	137880505	 0.00032 	 0.00019 	 0.09246 	 0.33442
