rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6707629      	1	45347144	 0.00110 	 0.00813 	 0.03773 	 0.00015
rs56052420     	1	45351401	 0.00077 	 0.00541 	 0.03071 	 0.00009
rs28437246     	1	45351481	 0.00082 	 0.00553 	 0.03390 	 0.00009
rs7575297      	1	45351867	 0.00086 	 0.00732 	 0.03986 	 0.00014
rs6743329      	1	45352463	 0.00096 	 0.00609 	 0.04185 	 0.00013
rs35162931     	1	45353733	 0.00089 	 0.00709 	 0.03959 	 0.00028
rs7586625      	1	45491520	 0.00035 	 0.00266 	 -0.00064 	 0.00034
rs72801983     	1	45491544	 0.00030 	 0.00260 	 -0.00100 	 -0.00057
rs7572638      	1	45491648	 0.00025 	 0.02974 	 -0.01657 	 -0.00123
rs72801984     	1	45492014	 0.00023 	 0.00374 	 -0.00088 	 0.00024
rs17033293     	1	45495143	 0.00028 	 0.00238 	 0.00057 	 0.00043
rs7567921      	1	45495763	 0.00030 	 0.05420 	 0.00121 	 0.00393
rs10490351     	1	45498262	 0.00035 	 0.05465 	 -0.00566 	 -0.00356
rs10194925     	1	45499045	 0.00026 	 0.00296 	 0.00431 	 -0.00022
rs66512070     	1	45499913	 0.00030 	 0.00217 	 -0.01610 	 -0.00051
rs11899866     	1	45500248	 0.00040 	 0.00375 	 -0.01785 	 -0.00029
rs59496748     	1	45501497	 0.00036 	 0.00301 	 -0.01094 	 -0.00021
rs6736338      	1	45505782	 0.00033 	 0.00293 	 -0.00825 	 0.00027
rs6715182      	1	45507516	 0.00027 	 0.00304 	 -0.01189 	 0.00017
rs17033364     	1	45508491	 0.00026 	 0.00225 	 -0.00295 	 0.00016
rs10210172     	1	45508842	 0.00028 	 0.00235 	 0.02179 	 0.00011
rs7561692      	1	45509817	 0.00033 	 0.00204 	 -0.01179 	 0.00026
rs12612653     	1	45510233	 0.00026 	 0.00230 	 -0.00683 	 -0.00101
rs12612741     	1	45510331	 0.00036 	 0.00252 	 -0.01115 	 -0.00105
rs10169587     	1	45510535	 0.00028 	 0.00252 	 -0.02645 	 -0.00135
rs2042476      	1	45511063	 0.00030 	 0.00269 	 0.02491 	 -0.00119
rs17033378     	1	45511700	 0.00030 	 0.00133 	 -0.00766 	 0.00157
rs17033379     	1	45511734	 0.00028 	 0.00365 	 0.00256 	 0.00016
rs13398490     	1	45513760	 0.00026 	 0.03297 	 0.02118 	 0.00120
rs1862891      	1	45518769	 0.00026 	 0.00229 	 -0.00686 	 0.00110
rs4953225      	1	45521185	 0.00036 	 0.00248 	 0.00170 	 0.00095
rs17321017     	1	45521533	 0.00047 	 0.00358 	 0.02908 	 0.00040
rs6741169      	1	45522667	 0.00036 	 0.00173 	 -0.01929 	 0.00037
rs1559475      	1	45523527	 0.00029 	 0.00224 	 -0.00463 	 0.00068
rs17033393     	1	45525591	 0.00028 	 0.00270 	 -0.01732 	 0.00047
rs17033398     	1	45528422	 0.00028 	 0.00261 	 -0.00961 	 0.00043
rs889843       	1	45529237	 0.00034 	 0.00267 	 0.00341 	 0.00052
rs883413       	1	45529595	 0.00034 	 0.00206 	 -0.00167 	 -0.00055
