rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6090877      	1	47211801	 0.00250 	 0.00406 	 0.01600 	 0.00003
rs6095197      	1	47212441	 0.00238 	 0.00395 	 0.01324 	 0.00002
rs34414028     	1	47212868	 0.00295 	 0.00443 	 0.02203 	 0.00004
rs34318943     	1	47213708	 0.00282 	 0.00415 	 0.01397 	 0.00003
rs4810830      	1	47219740	 0.00190 	 0.00256 	 0.00120 	 0.00000
rs66798729     	1	47221201	 0.00272 	 0.00473 	 0.00156 	 0.00003
rs34655284     	1	47221611	 0.00260 	 0.00383 	 0.00264 	 0.00001
rs16993962     	1	47227977	 0.00446 	 0.00533 	 0.01447 	 0.00004
rs55650467     	1	47228587	 0.00415 	 0.00623 	 0.02168 	 0.00007
rs55824978     	1	47228605	 0.00444 	 0.00692 	 0.01993 	 0.00010
rs55831660     	1	47228752	 0.00409 	 0.00731 	 0.02176 	 0.00001
rs16993971     	1	47229729	 0.00445 	 0.00526 	 0.01920 	 0.00004
rs56203753     	1	47229979	 0.00422 	 0.00818 	 0.01201 	 0.00006
rs73135714     	1	47230835	 0.00456 	 0.00539 	 0.02026 	 0.00004
rs58173608     	1	47231848	 0.00461 	 0.00543 	 0.01988 	 0.00004
rs55713464     	1	47237783	 0.00457 	 0.00623 	 0.01147 	 -0.00001
rs56272005     	1	47238017	 0.00370 	 0.00521 	 0.01049 	 0.00003
rs7403         	1	47241117	 0.00427 	 0.00616 	 0.00188 	 -0.00001
rs2664570      	1	47241358	 0.00475 	 0.00590 	 0.03162 	 0.00005
rs11553082     	1	47242313	 0.00439 	 0.00658 	 0.00078 	 0.00009
rs6095216      	1	47242971	 0.00147 	 0.00247 	 -0.00148 	 0.00000
rs73138132     	1	47249545	 0.00538 	 0.00855 	 0.03153 	 0.00008
rs58400536     	1	47249963	 0.00530 	 0.00674 	 0.03659 	 0.00010
rs6012503      	1	47251852	 0.00233 	 0.00353 	 0.01351 	 0.00002
rs3935549      	1	47253487	 0.00141 	 0.00257 	 0.00737 	 0.00001
rs6019339      	1	47256300	 0.00521 	 0.00721 	 0.01843 	 0.00003
rs16993997     	1	47258763	 0.00555 	 0.00646 	 0.01702 	 -0.00002
rs73140196     	1	47262784	 0.00570 	 0.00756 	 0.00619 	 0.00016
rs79315640     	1	47263101	 0.00556 	 0.00574 	 0.00756 	 0.00003
rs73140200     	1	47263307	 0.00526 	 0.00749 	 0.00321 	 -0.00018
rs73142104     	1	47263509	 0.00529 	 0.00643 	 0.00182 	 -0.00004
rs73142106     	1	47264598	 0.00534 	 0.00543 	 0.00016 	 0.00002
rs73142108     	1	47264625	 0.00559 	 0.00581 	 0.04023 	 0.00004
rs73142111     	1	47264854	 0.00539 	 0.00596 	 0.00275 	 0.00001
rs73142113     	1	47265345	 0.00527 	 0.00631 	 -0.00069 	 -0.00000
rs41283552     	1	47266452	 0.00531 	 0.00745 	 -0.00597 	 0.00008
rs41283556     	1	47267480	 0.00518 	 0.00759 	 -0.00026 	 0.00005
rs61748372     	1	47267940	 0.00543 	 0.00751 	 0.00241 	 -0.00007
rs55721814     	1	47268344	 0.00594 	 0.00751 	 0.00319 	 0.00005
rs56041053     	1	47268574	 0.00500 	 0.00565 	 -0.00445 	 0.00003
rs41283558     	1	47269233	 0.00511 	 0.00951 	 0.00411 	 -0.00014
rs2073072      	1	47269602	 0.00483 	 0.00749 	 0.02313 	 0.00011
rs55841250     	1	47271424	 0.00543 	 0.00680 	 -0.01137 	 -0.00005
rs55968855     	1	47271550	 0.00484 	 0.00691 	 0.00270 	 -0.00014
rs73142185     	1	47272528	 0.00528 	 0.00840 	 -0.00622 	 0.00033
rs7271528      	1	47273543	 0.00534 	 0.00790 	 0.03530 	 0.00022
rs55904123     	1	47273726	 0.00505 	 0.00733 	 -0.01878 	 -0.00021
rs6019349      	1	47275245	 0.00199 	 0.00271 	 0.00403 	 0.00001
rs55973971     	1	47275287	 0.00530 	 0.00734 	 -0.01299 	 -0.00011
rs55889922     	1	47275419	 0.00517 	 0.00753 	 -0.01400 	 0.00005
rs56012801     	1	47275496	 0.00547 	 0.00642 	 -0.01516 	 -0.00006
rs73144004     	1	47275958	 0.00492 	 0.00547 	 -0.01042 	 0.00002
rs7261313      	1	47275978	 0.00489 	 0.00644 	 -0.01009 	 0.00012
rs2294910      	1	47276381	 0.00562 	 0.00556 	 -0.01190 	 0.00001
rs56172784     	1	47277187	 0.00506 	 0.00976 	 -0.01328 	 -0.00004
rs56125202     	1	47279133	 0.00547 	 0.00940 	 -0.01854 	 -0.00021
rs73144013     	1	47279830	 0.00569 	 0.00570 	 -0.01824 	 0.00002
rs56313864     	1	47281174	 0.00506 	 0.00651 	 0.00264 	 -0.00003
rs148366133    	1	47281558	 0.00520 	 0.00685 	 0.03413 	 0.00012
rs144982522    	1	47281856	 0.00548 	 0.00735 	 -0.04335 	 -0.00016
rs67695237     	1	47282079	 0.00567 	 0.00745 	 -0.01296 	 0.00002
rs41314908     	1	47282971	 0.01068 	 0.01612 	 0.04266 	 0.00027
rs41304399     	1	47283137	 0.00579 	 0.00850 	 -0.01676 	 -0.00014
