rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1381339      	1	120339493	 0.00028 	 0.00293 	 -0.00423 	 -0.00001
rs2469992      	1	120347504	 0.00028 	 0.00289 	 -0.00559 	 -0.00000
rs2447185      	1	120347874	 0.00025 	 0.00290 	 -0.00196 	 -0.00000
rs2447175      	1	120357114	 0.00043 	 0.01047 	 -0.01506 	 -0.00015
rs2447162      	1	120373501	 0.00029 	 0.00986 	 -0.01975 	 -0.00014
rs2447161      	1	120373636	 0.00068 	 0.01393 	 -0.02837 	 -0.00024
rs2470037      	1	120382044	 0.00033 	 0.00996 	 -0.01901 	 -0.00014
rs2447151      	1	120384770	 0.00048 	 0.01416 	 -0.03181 	 -0.00025
rs55642283     	1	120384772	 0.00059 	 0.01378 	 -0.03058 	 -0.00024
rs2470039      	1	120384776	 0.00045 	 0.01081 	 -0.01876 	 -0.00016
rs2100837      	1	120392313	 0.00066 	 0.01354 	 -0.04203 	 -0.00017
rs2085905      	1	120393002	 0.00044 	 0.00893 	 0.00208 	 -0.00003
rs115502330    	1	120393617	 0.00061 	 0.01173 	 -0.02125 	 -0.00009
rs67665719     	1	120395996	 0.00047 	 0.01043 	 0.01133 	 -0.00011
rs34112166     	1	120400532	 0.00095 	 0.01408 	 0.01826 	 0.00015
rs11782222     	1	120400556	 0.00088 	 0.01400 	 0.01206 	 0.00015
rs11782995     	1	120400847	 0.00055 	 0.01331 	 -0.03280 	 -0.00016
rs72684286     	1	120401169	 0.00050 	 0.02039 	 0.00395 	 -0.00036
rs11779998     	1	120403627	 0.00080 	 0.01402 	 -0.00390 	 0.00015
rs7341594      	1	120409477	 0.00094 	 0.01404 	 0.00394 	 0.00015
rs11786524     	1	120409826	 0.00084 	 0.01404 	 0.00048 	 0.00015
rs11786573     	1	120409872	 0.00078 	 0.01403 	 0.01886 	 0.00015
rs11786577     	1	120409890	 0.00096 	 0.01629 	 0.02777 	 0.00011
rs59780141     	1	120411704	 0.00072 	 0.01512 	 0.01005 	 0.00020
rs11783464     	1	120411987	 0.00077 	 0.01401 	 0.00731 	 0.00015
rs57333327     	1	120413592	 0.00079 	 0.01399 	 -0.01793 	 0.00015
rs6996275      	1	120415378	 0.00095 	 0.01382 	 -0.03172 	 0.00014
rs73709779     	1	120416878	 0.00077 	 0.01497 	 0.03145 	 0.00019
rs11780243     	1	120419533	 0.00088 	 0.01416 	 0.01101 	 0.00016
rs61100635     	1	120420210	 0.00100 	 0.04303 	 0.03946 	 0.00104
rs7839760      	1	120421534	 0.00038 	 0.00895 	 0.00657 	 -0.00004
rs58936256     	1	120422799	 0.00084 	 0.01373 	 0.01807 	 0.00015
rs56774448     	1	120423129	 0.00093 	 0.01416 	 0.02987 	 0.00016
rs118040162    	1	120423239	 0.00089 	 0.01422 	 0.01079 	 0.00016
rs7832471      	1	120424863	 0.00062 	 0.01221 	 -0.03106 	 -0.00011
rs7815177      	1	120425324	 0.00069 	 0.01536 	 -0.04459 	 -0.00025
rs7815390      	1	120425704	 0.00069 	 0.01252 	 -0.08439 	 -0.00012
rs11781723     	1	120426006	 0.00061 	 0.01331 	 -0.03583 	 -0.00016
rs2071526      	1	120426597	 0.00044 	 0.00922 	 -0.01109 	 -0.00005
rs58576806     	1	120426616	 0.00052 	 0.01226 	 -0.00095 	 -0.00011
rs10505355     	1	120426673	 0.00062 	 0.01226 	 -0.04087 	 -0.00011
rs16892511     	1	120426902	 0.00074 	 0.01224 	 -0.00986 	 -0.00011
rs1381333      	1	120427596	 0.00064 	 0.01215 	 -0.03513 	 -0.00010
rs1381335      	1	120427648	 0.00065 	 0.01210 	 -0.03116 	 -0.00010
rs115372142    	1	120428447	 0.00103 	 0.01700 	 0.03088 	 0.00022
rs56013326     	1	120428758	 0.00094 	 0.01525 	 0.03714 	 0.00019
rs2279112      	1	120429024	 0.00036 	 0.00908 	 -0.01202 	 -0.00004
rs7834596      	1	120429282	 0.00067 	 0.01501 	 -0.02410 	 0.00009
rs7014927      	1	120431049	 0.00044 	 0.00904 	 -0.00835 	 -0.00004
rs17791184     	1	120431964	 0.00103 	 0.01599 	 0.04218 	 0.00021
rs73711267     	1	120432025	 0.00063 	 0.01182 	 -0.02510 	 -0.00009
rs61064779     	1	120432457	 0.00095 	 0.01599 	 0.04372 	 0.00021
rs17791208     	1	120432725	 0.00124 	 0.01758 	 0.06573 	 0.00026
rs141206533    	1	120433307	 0.00112 	 0.01950 	 0.04603 	 0.00034
rs150712233    	1	120433320	 0.00106 	 0.01727 	 0.05578 	 0.00025
rs58486051     	1	120433370	 0.00105 	 0.01604 	 0.04857 	 0.00021
rs7828460      	1	120433525	 0.00111 	 0.01601 	 0.04429 	 0.00021
rs7816205      	1	120433976	 0.00104 	 0.01602 	 0.04216 	 0.00021
rs7816347      	1	120434043	 0.00119 	 0.01695 	 0.05372 	 0.00024
rs11785549     	1	120435705	 0.00096 	 0.01599 	 0.02990 	 0.00021
rs2071518      	1	120435812	 0.00044 	 0.00893 	 -0.01278 	 -0.00004
rs2071519      	1	120435908	 0.00048 	 0.01221 	 -0.02326 	 -0.00012
rs10575        	1	120436403	 0.00081 	 0.02025 	 0.01621 	 0.00045
rs1461691      	1	120440816	 0.00040 	 0.00894 	 -0.00385 	 -0.00003
rs722783       	1	120442287	 0.00090 	 0.03392 	 0.03919 	 0.00090
rs1461693      	1	120444158	 0.00062 	 0.01306 	 -0.03523 	 -0.00015
rs1461695      	1	120444301	 0.00048 	 0.00881 	 0.00291 	 -0.00003
rs6990760      	1	120444628	 0.00036 	 0.00908 	 -0.00860 	 -0.00005
rs10505362     	1	120448072	 0.00119 	 0.01613 	 0.05393 	 0.00022
rs7012790      	1	120448664	 0.00066 	 0.01281 	 -0.02872 	 -0.00015
rs11784242     	1	120449997	 0.00055 	 0.01278 	 -0.03376 	 -0.00014
rs1461696      	1	120450605	 0.00052 	 0.01306 	 -0.03575 	 -0.00015
rs11782103     	1	120451323	 0.00056 	 0.01284 	 -0.02859 	 -0.00015
rs73713589     	1	120456781	 0.00114 	 0.01671 	 0.07569 	 0.00023
rs16892628     	1	120456870	 0.00042 	 0.00881 	 0.03663 	 -0.00003
rs11780200     	1	120458521	 0.00098 	 0.02396 	 0.06548 	 0.00040
rs1381338      	1	120458587	 0.00045 	 0.00874 	 0.01498 	 -0.00003
rs79253921     	1	120458928	 0.00120 	 0.01658 	 0.05348 	 0.00023
rs16892639     	1	120462259	 0.00047 	 0.00887 	 0.00348 	 -0.00003
