rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4984954      	1	931686	 0.00410 	 0.00560 	 -0.01891 	 -0.00005
rs7196136      	1	935567	 0.00328 	 0.00449 	 -0.00906 	 -0.00003
rs11859028     	1	949766	 0.01159 	 0.01258 	 0.03458 	 0.00022
rs12924608     	1	950007	 0.01450 	 0.01289 	 0.04066 	 0.00022
rs12925210     	1	950434	 0.01367 	 0.01174 	 0.03608 	 0.00035
rs8046999      	1	950446	 0.01361 	 0.01377 	 0.03058 	 -0.00008
rs66782707     	1	950729	 0.02105 	 0.02356 	 0.07621 	 0.00114
rs4262947      	1	950922	 0.01364 	 0.01782 	 0.03433 	 0.00011
rs4474684      	1	951045	 0.01362 	 0.01178 	 0.03508 	 0.00022
rs4984960      	1	951309	 0.01356 	 0.01431 	 0.03617 	 0.00029
rs4984961      	1	951567	 0.01386 	 0.01603 	 0.03682 	 0.00014
rs4984962      	1	951598	 0.01419 	 0.01374 	 0.03492 	 0.00029
rs4984975      	1	959503	 0.00762 	 0.01069 	 0.02040 	 0.00002
rs742036       	1	960725	 0.01493 	 0.01176 	 0.03717 	 0.00018
rs12600110     	1	962154	 0.01527 	 0.01412 	 0.04141 	 0.00025
rs4984979      	1	963315	 0.01039 	 0.00806 	 0.06238 	 0.00014
rs9889137      	1	968717	 0.02595 	 0.02629 	 0.05518 	 0.00066
rs4984982      	1	970598	 0.02045 	 0.01706 	 0.07413 	 0.00063
rs9888914      	1	970814	 0.01784 	 0.02194 	 0.04437 	 0.00055
rs4984718      	1	974411	 0.01043 	 0.01081 	 -0.06224 	 -0.00030
rs7188246      	1	974646	 0.01145 	 0.01018 	 -0.08095 	 -0.00025
rs929068       	1	976536	 0.00906 	 0.00662 	 -0.02766 	 -0.00004
rs8056644      	1	977160	 0.01001 	 0.00804 	 -0.05651 	 -0.00009
rs4984984      	1	978206	 0.01037 	 0.00951 	 -0.07545 	 -0.00024
rs12929009     	1	979960	 0.00805 	 0.00758 	 0.03327 	 0.00006
rs12719813     	1	980074	 0.00707 	 0.01082 	 -0.02220 	 -0.00019
rs12927578     	1	980088	 0.00878 	 0.00862 	 0.01401 	 -0.00006
rs12719815     	1	980316	 0.01225 	 0.01025 	 0.07038 	 0.00033
rs4984720      	1	981861	 0.00769 	 0.00719 	 -0.00440 	 -0.00015
rs960072       	1	982832	 0.01293 	 0.01582 	 0.00889 	 -0.00011
rs6600235      	1	983163	 0.04024 	 0.03658 	 0.06000 	 0.00118
rs6600236      	1	983292	 0.04348 	 0.04899 	 0.06207 	 0.00153
rs11248955     	1	984113	 0.13640 	 0.13062 	 0.07323 	 0.00451
rs1544799      	1	985717	 0.03764 	 0.04756 	 0.05556 	 -0.00000
rs7184419      	1	985767	 0.03696 	 0.04518 	 0.05575 	 0.00116
rs7202647      	1	985891	 0.01331 	 0.01166 	 0.02959 	 0.00010
rs1544800      	1	985947	 0.03843 	 0.03228 	 0.06000 	 0.00099
rs9674061      	1	986074	 0.03709 	 0.03578 	 0.06742 	 0.00304
rs12598230     	1	986168	 0.03805 	 0.04581 	 0.05402 	 0.00131
rs58619814     	1	986377	 0.03780 	 0.03751 	 0.05352 	 0.00106
rs4984987      	1	986454	 0.03428 	 0.02628 	 0.04916 	 0.00064
rs4984988      	1	986758	 0.03456 	 0.03330 	 0.01790 	 0.00072
rs9328929      	1	986989	 0.03422 	 0.04010 	 0.00034 	 -0.00095
rs9328930      	1	987112	 0.01769 	 0.01278 	 0.04120 	 0.00023
rs9328931      	1	987118	 0.01811 	 0.01709 	 0.04195 	 0.00024
rs5015441      	1	987256	 0.01737 	 0.01190 	 -0.01582 	 -0.00010
rs5015440      	1	987298	 0.01337 	 0.01159 	 -0.00245 	 0.00019
rs5015439      	1	987358	 0.01829 	 0.02643 	 -0.08605 	 -0.00117
rs5015437      	1	987371	 0.01583 	 0.02114 	 -0.03218 	 -0.00055
rs9328932      	1	987454	 0.01874 	 0.02807 	 -0.00516 	 -0.00031
rs9328933      	1	987520	 0.02472 	 0.01965 	 -0.14523 	 -0.00115
rs9746775      	1	987877	 0.01779 	 0.01866 	 0.00567 	 -0.00015
rs9746456      	1	987935	 0.03025 	 0.02248 	 0.17075 	 0.00217
rs9746779      	1	987940	 0.02067 	 0.02442 	 0.03935 	 0.00130
rs5029140      	1	987972	 0.01968 	 0.02368 	 0.02811 	 -0.00007
rs5029142      	1	988070	 0.01953 	 0.02138 	 0.03019 	 -0.00035
rs9941342      	1	988168	 0.02069 	 0.02138 	 0.05108 	 0.00017
rs4984722      	1	988437	 0.02075 	 0.02035 	 0.06301 	 0.00093
rs4984724      	1	988578	 0.02046 	 0.01913 	 0.06557 	 0.00055
