rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1595810      	1	12115479	 0.00013 	 0.90144 	 0.00282 	 0.00000
rs2581055      	1	12117609	 0.00019 	 -0.67000 	 0.00532 	 0.00000
rs2581054      	1	12119114	 0.00018 	 -0.03552 	 -0.00101 	 0.00000
rs4009152      	1	12125637	 0.00047 	 -1.22160 	 0.01211 	 0.00315
rs2716621      	1	12126414	 0.00029 	 -0.62022 	 -0.00843 	 1.86169
rs12623991     	1	12127265	 0.00055 	 2.80334 	 0.02449 	 0.06498
rs1530145      	1	12129050	 0.00015 	 -0.60136 	 -0.00820 	 -1.11234
rs6432244      	1	12129329	 0.00020 	 -0.05238 	 0.00004 	 -1.22169
rs4477888      	1	12129369	 0.00014 	 1.91137 	 0.00909 	 1.86225
rs74519310     	1	12134259	 0.00045 	 2.81528 	 -0.03543 	 -0.21088
rs10187322     	1	12137344	 0.00035 	 0.66808 	 0.01538 	 0.08373
rs16858133     	1	12138656	 0.00023 	 -0.01402 	 -0.01509 	 0.37424
rs34774368     	1	12139055	 0.00027 	 0.38512 	 -0.01294 	 0.37173
rs7563182      	1	12140957	 0.00014 	 0.03400 	 0.00092 	 -0.81753
rs10929775     	1	12142379	 0.00019 	 -0.07260 	 0.03742 	 -0.62295
rs12328935     	1	12143098	 0.00015 	 0.05051 	 0.01000 	 2.67305
rs1550399      	1	12143324	 0.00019 	 0.45011 	 0.02468 	 -0.58880
rs1550398      	1	12143553	 0.00020 	 0.04629 	 0.00655 	 -0.62886
rs10929776     	1	12143698	 0.00021 	 0.07014 	 -0.00921 	 -0.67512
rs10210269     	1	12144035	 0.00018 	 0.12853 	 -0.00632 	 -1.61673
rs10202517     	1	12144419	 0.00015 	 0.06287 	 0.00762 	 1.86022
rs13025618     	1	12148038	 0.00021 	 -0.07450 	 -0.01428 	 0.37255
rs12478633     	1	12149050	 0.00026 	 -0.04999 	 -0.01987 	 0.37321
rs12478664     	1	12149069	 0.00022 	 0.03609 	 -0.00483 	 0.37322
rs12478705     	1	12149235	 0.00021 	 -0.04765 	 -0.01673 	 0.37353
rs34424904     	1	12149445	 0.00024 	 -0.04828 	 -0.01907 	 -0.24693
rs41378155     	1	12149681	 0.00020 	 -0.05237 	 -0.02250 	 0.37266
rs71446446     	1	12149734	 0.00036 	 -0.35020 	 -0.01798 	 0.05416
rs35951700     	1	12150278	 0.00029 	 0.38587 	 -0.02198 	 0.05667
rs11675258     	1	12190915	 0.00025 	 0.06289 	 0.02393 	 0.06173
rs11675302     	1	12190969	 0.00029 	 0.06291 	 0.01712 	 0.09158
rs55824035     	1	12191696	 0.00028 	 0.06280 	 0.00857 	 -0.25378
rs58281155     	1	12192295	 0.00026 	 0.06288 	 0.01597 	 -0.24724
rs55984029     	1	12192976	 0.00030 	 0.01638 	 0.01496 	 -0.24629
rs72777651     	1	12193161	 0.00026 	 0.06282 	 0.01997 	 -0.24637
rs6744880      	1	12193853	 0.00028 	 0.03206 	 0.01426 	 -0.24663
rs56139916     	1	12194092	 0.00031 	 0.03232 	 0.02483 	 -0.24666
rs41417950     	1	12195782	 0.00024 	 0.03217 	 0.02246 	 -0.24628
rs34344432     	1	12201540	 0.00039 	 0.03295 	 0.02074 	 0.02674
rs13382821     	1	12208211	 0.00025 	 0.01813 	 0.01504 	 0.02850
rs13383475     	1	12208790	 0.00037 	 0.01770 	 0.02736 	 0.02726
rs28891981     	1	12209218	 0.00043 	 0.01949 	 0.02924 	 0.07100
rs6723833      	1	12211372	 0.00054 	 0.01806 	 0.02074 	 0.02679
rs6729317      	1	12214108	 0.00021 	 0.01624 	 -0.00779 	 1.55419
rs10174372     	1	12214170	 0.00059 	 0.02276 	 0.04734 	 -0.13605
rs7569619      	1	12215603	 0.00062 	 0.02233 	 0.02416 	 -0.21450
rs72610740     	1	12216530	 0.00015 	 -0.01413 	 -0.00173 	 -1.25057
rs79686920     	1	12220245	 0.00038 	 -0.01070 	 0.03148 	 0.02743
rs6432257      	1	12220993	 0.00017 	 -0.01342 	 -0.00090 	 -1.25589
rs60416824     	1	12221071	 0.00044 	 0.03680 	 0.02733 	 -0.08568
