rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7261819      	1	29443606	 0.00151 	 0.00273 	 -0.00775 	 -0.00017
rs4578929      	1	29443707	 0.00316 	 0.00444 	 -0.03304 	 -0.00009
rs8125528      	1	29445787	 0.00159 	 0.00173 	 -0.00487 	 -0.00000
rs6119155      	1	29456494	 0.00196 	 0.00296 	 0.00735 	 0.00003
rs6119156      	1	29457691	 0.00228 	 0.00312 	 0.00306 	 0.00003
rs67909138     	1	29458442	 0.00241 	 0.00338 	 -0.01163 	 0.00001
rs6119158      	1	29461957	 0.00284 	 0.00355 	 0.03263 	 0.00005
rs146559528    	1	29464543	 0.00239 	 0.00299 	 0.00056 	 0.00003
rs186462181    	1	29464834	 0.00298 	 0.00435 	 0.02538 	 0.00010
rs2424784      	1	29473545	 0.00265 	 0.00248 	 -0.03994 	 0.00000
rs113012521    	1	29473782	 0.00250 	 0.00305 	 0.00792 	 0.00003
rs56921848     	1	29475846	 0.00263 	 0.00345 	 0.02614 	 0.00005
rs4010698      	1	29475865	 0.00217 	 0.00356 	 -0.00687 	 -0.00005
rs56396817     	1	29476625	 0.00222 	 0.00306 	 0.00719 	 0.00003
rs4119197      	1	29477430	 0.00237 	 0.00261 	 0.00886 	 0.00001
rs6119169      	1	29478157	 0.00214 	 0.00330 	 0.00396 	 0.00003
rs6119172      	1	29479519	 0.00258 	 0.00423 	 0.00400 	 0.00007
rs147107633    	1	29482952	 0.00174 	 0.00201 	 -0.03731 	 -0.00002
rs6118945      	1	29483889	 0.00240 	 0.00311 	 0.00923 	 0.00003
rs150520540    	1	29485112	 0.00212 	 0.00298 	 -0.00284 	 0.00003
rs148501096    	1	29486114	 0.00168 	 0.00275 	 -0.02164 	 -0.00014
rs148553168    	1	29487011	 0.00188 	 0.00192 	 -0.05175 	 -0.00001
rs147285845    	1	29487551	 0.00167 	 0.00178 	 -0.04090 	 -0.00001
rs143680509    	1	29488104	 0.00161 	 0.00177 	 -0.04171 	 -0.00001
rs6119191      	1	29488979	 0.00282 	 0.00344 	 0.04194 	 0.00005
rs2424786      	1	29490272	 0.00217 	 0.00250 	 -0.02036 	 0.00001
rs117640896    	1	29490563	 0.00235 	 0.00267 	 -0.00081 	 0.00002
rs6119193      	1	29490952	 0.00270 	 0.00427 	 -0.00488 	 -0.00001
rs113358177    	1	29491461	 0.00259 	 0.00432 	 0.02169 	 0.00040
rs1811871      	1	29491803	 0.00286 	 0.00509 	 0.03787 	 0.00011
rs1811870      	1	29492019	 0.00255 	 0.00318 	 -0.01592 	 -0.00004
rs6118950      	1	29493308	 0.00232 	 0.00354 	 -0.00513 	 0.00002
rs146693647    	1	29493583	 0.00251 	 0.00528 	 0.00095 	 -0.00039
rs1830547      	1	29494897	 0.00277 	 0.00298 	 -0.02271 	 -0.00000
rs141954046    	1	29495405	 0.00231 	 0.00425 	 0.00804 	 0.00009
rs73239875     	1	29495550	 0.00279 	 0.00325 	 0.00071 	 0.00004
rs112548054    	1	29495591	 0.00232 	 0.00375 	 -0.00286 	 0.00005
rs2424788      	1	29495787	 0.00236 	 0.00249 	 -0.01873 	 0.00001
rs57799207     	1	29496102	 0.00308 	 0.00424 	 0.00544 	 0.00000
rs6119199      	1	29498250	 0.00266 	 0.00342 	 0.01628 	 0.00004
rs6118957      	1	29499361	 0.00452 	 0.00524 	 -0.07154 	 -0.00014
rs6119201      	1	29499704	 0.00210 	 0.00234 	 -0.02139 	 0.00000
rs6119202      	1	29499737	 0.00184 	 0.00223 	 0.01244 	 0.00001
rs6057510      	1	29499754	 0.00264 	 0.00450 	 -0.01763 	 -0.00001
rs6118958      	1	29500030	 0.00225 	 0.00387 	 -0.00625 	 -0.00004
rs6119204      	1	29501091	 0.00214 	 0.00332 	 0.01365 	 0.00004
rs6119206      	1	29501326	 0.00308 	 0.00376 	 0.03398 	 0.00006
rs6119207      	1	29501918	 0.00336 	 0.00618 	 -0.05895 	 -0.00026
rs56380190     	1	29502571	 0.00278 	 0.00358 	 0.02560 	 0.00005
rs60601204     	1	29503006	 0.00261 	 0.00350 	 0.02169 	 0.00005
rs145424158    	1	29503311	 0.00257 	 0.00310 	 0.01255 	 0.00004
rs6119208      	1	29503421	 0.00147 	 0.00325 	 0.02973 	 0.00012
rs6057514      	1	29504072	 0.00227 	 0.00312 	 -0.00459 	 0.00000
rs2424793      	1	29504264	 0.00268 	 0.00249 	 -0.01057 	 0.00001
rs67665447     	1	29504330	 0.00266 	 0.00454 	 0.01199 	 -0.00010
rs6118959      	1	29505011	 0.00286 	 0.00483 	 0.03297 	 0.00010
rs115781794    	1	29505173	 0.02576 	 0.02331 	 0.06580 	 0.00064
rs6087196      	1	29507723	 0.03621 	 0.03726 	 -0.01471 	 -0.00361
rs117088639    	1	29507725	 0.00172 	 0.00176 	 -0.01910 	 -0.00001
rs147850297    	1	29508009	 0.04920 	 0.04701 	 0.17902 	 0.00325
rs2424795      	1	29509439	 0.00271 	 0.00472 	 0.02880 	 0.00012
rs139048896    	1	29509481	 0.04974 	 0.05741 	 0.18560 	 0.00650
rs12479642     	1	29509957	 0.03451 	 0.03198 	 0.08787 	 0.00162
rs12479656     	1	29509998	 0.03667 	 0.03587 	 -0.02867 	 -0.00227
rs12479665     	1	29510156	 0.03422 	 0.03649 	 -0.00305 	 0.00017
rs144316744    	1	29510255	 0.00302 	 0.00284 	 0.03335 	 0.00002
rs117099679    	1	29510275	 0.00167 	 0.00171 	 0.02628 	 0.00000
rs6118963      	1	29510927	 0.00274 	 0.00351 	 -0.04848 	 0.00004
rs6087349      	1	29512256	 0.04629 	 0.04261 	 0.18359 	 0.00168
rs6087350      	1	29512460	 0.00294 	 0.00265 	 0.03987 	 0.00001
rs12480867     	1	29513047	 0.03553 	 0.03144 	 -0.05330 	 -0.00155
rs6119216      	1	29513408	 0.00116 	 0.00186 	 -0.00470 	 0.00001
rs6087352      	1	29513662	 0.04507 	 0.03396 	 0.13179 	 0.00265
rs6087353      	1	29514067	 0.03248 	 0.03489 	 -0.03245 	 -0.00118
rs6087197      	1	29514218	 0.04409 	 0.03743 	 0.12452 	 0.00326
rs6087355      	1	29514430	 0.03364 	 0.03410 	 -0.03852 	 -0.00200
rs6119221      	1	29514824	 0.00252 	 0.00309 	 -0.02756 	 0.00003
rs138130915    	1	29515012	 0.00135 	 0.00186 	 -0.00023 	 0.00001
rs6119222      	1	29515029	 0.00283 	 0.00376 	 0.03031 	 0.00005
rs6118966      	1	29515126	 0.00264 	 0.00503 	 -0.03621 	 -0.00018
rs7363257      	1	29515181	 0.00255 	 0.00508 	 -0.02943 	 0.00003
rs6567482      	1	29515187	 0.00326 	 0.00475 	 0.02694 	 0.00007
rs11152497     	1	29515379	 0.00310 	 0.00540 	 0.02887 	 -0.00003
rs60117194     	1	29515680	 0.00282 	 0.00528 	 0.00604 	 0.00006
rs66625798     	1	29515789	 0.00287 	 0.00454 	 0.05576 	 0.00014
rs112710540    	1	29516082	 0.03382 	 0.03223 	 -0.04374 	 -0.00004
rs77923699     	1	29516406	 0.07227 	 0.07554 	 0.20243 	 0.00697
rs13042647     	1	29516670	 0.00346 	 0.00358 	 0.00247 	 0.00009
rs2424800      	1	29516683	 0.00253 	 0.00253 	 -0.01450 	 0.00001
rs8120246      	1	29517417	 0.00259 	 0.00428 	 0.02527 	 0.00013
rs115343117    	1	29518019	 0.04429 	 0.04234 	 0.11827 	 0.00355
rs6057241      	1	29518506	 0.00334 	 0.00510 	 -0.03222 	 -0.00009
rs113970692    	1	29518862	 0.03289 	 0.02683 	 0.02499 	 0.00131
rs113799928    	1	29519156	 0.03171 	 0.03201 	 -0.04307 	 -0.00131
rs6057537      	1	29519456	 0.00354 	 0.00399 	 0.04499 	 0.00004
rs6118967      	1	29519882	 0.00241 	 0.00258 	 -0.02017 	 -0.00001
rs148493250    	1	29520144	 0.00672 	 0.00538 	 0.07034 	 0.00016
rs6118968      	1	29520287	 0.00263 	 0.00310 	 -0.02014 	 0.00003
rs57163531     	1	29520369	 0.00120 	 0.00177 	 -0.01134 	 0.00000
rs6087199      	1	29520383	 0.00333 	 0.00364 	 0.04346 	 0.00007
rs112460739    	1	29520409	 0.00167 	 0.00179 	 0.04046 	 0.00001
rs6087200      	1	29520510	 0.00320 	 0.00368 	 0.04491 	 0.00008
rs6087201      	1	29520996	 0.03206 	 0.02794 	 -0.03624 	 0.00012
rs6087202      	1	29521037	 0.04704 	 0.03844 	 0.16214 	 0.00326
rs6057243      	1	29521061	 0.00299 	 0.00270 	 0.03429 	 0.00001
rs56247016     	1	29521570	 0.00286 	 0.00347 	 0.02449 	 0.00005
rs142862805    	1	29522107	 0.04400 	 0.03401 	 0.15474 	 0.00546
rs6057136      	1	29522644	 0.00327 	 0.00566 	 0.04531 	 0.00008
rs1969708      	1	29523349	 0.00336 	 0.00554 	 0.04223 	 0.00021
rs1969706      	1	29523397	 0.00341 	 0.00460 	 0.04657 	 0.00016
rs187397389    	1	29523898	 0.00173 	 0.00350 	 0.04530 	 0.00016
rs139996114    	1	29524143	 0.03769 	 0.02579 	 -0.08818 	 -0.00060
rs4635593      	1	29524163	 0.00286 	 0.00371 	 0.04195 	 0.00005
rs150780629    	1	29524177	 0.04462 	 0.04382 	 0.14911 	 0.00354
rs4010752      	1	29524316	 0.00321 	 0.00267 	 0.04353 	 0.00001
rs145228161    	1	29524433	 0.04660 	 0.04851 	 0.13740 	 0.00346
rs60992006     	1	29524480	 0.00270 	 0.00347 	 0.02294 	 0.00005
rs57324476     	1	29524483	 0.00294 	 0.00442 	 0.03914 	 0.00011
rs116478427    	1	29524801	 0.04441 	 0.04904 	 0.14747 	 0.00275
rs7354509      	1	29524968	 0.03449 	 0.03814 	 -0.06046 	 -0.00062
rs7363794      	1	29525080	 0.00242 	 0.00626 	 0.00794 	 0.00024
rs114889432    	1	29525146	 0.00183 	 0.00275 	 0.04432 	 0.00014
rs6118871      	1	29525377	 0.00300 	 0.00341 	 0.04154 	 0.00004
rs6118975      	1	29525673	 0.00321 	 0.00265 	 0.04264 	 0.00001
rs6118977      	1	29526085	 0.00141 	 0.00206 	 0.01001 	 0.00002
rs181724254    	1	29526284	 0.04360 	 0.05154 	 0.10319 	 0.00285
rs185992886    	1	29526639	 0.03989 	 0.03342 	 0.08428 	 0.00206
rs2424804      	1	29526694	 0.00190 	 0.00238 	 0.00548 	 0.00001
rs149192810    	1	29526839	 0.00308 	 0.00569 	 0.03545 	 0.00002
rs142429332    	1	29526857	 0.00352 	 0.00693 	 0.03646 	 0.00018
rs185639292    	1	29527146	 0.00173 	 0.00376 	 0.02836 	 0.00004
rs4086502      	1	29527981	 0.00357 	 0.00357 	 0.06335 	 0.00005
rs56076849     	1	29528374	 0.00281 	 0.00352 	 0.03921 	 0.00005
rs35034389     	1	29528377	 0.00126 	 0.00278 	 -0.02116 	 -0.00009
rs8123744      	1	29528413	 0.00176 	 0.00177 	 0.03603 	 0.00001
rs57004700     	1	29528511	 0.03996 	 0.02766 	 0.09780 	 0.00107
rs6087204      	1	29528551	 0.04137 	 0.04378 	 0.10179 	 0.00266
rs6087205      	1	29529068	 0.00293 	 0.00358 	 0.02721 	 -0.00001
