rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4368651      	1	184697378	 0.00310 	 0.00377 	 -0.01488 	 -0.00002
rs3923813      	1	184697512	 0.00310 	 0.00372 	 -0.01517 	 -0.00002
rs56805171     	1	184698003	 0.00321 	 0.00411 	 -0.01537 	 -0.00003
rs73006607     	1	184698217	 0.00243 	 0.00307 	 0.00485 	 0.00000
rs35890389     	1	184699110	 0.00258 	 0.00307 	 0.00198 	 -0.00000
rs35467314     	1	184701955	 0.00240 	 0.00311 	 -0.00080 	 -0.00000
rs6850211      	1	184703738	 0.00246 	 0.00322 	 -0.00765 	 -0.00001
rs13142457     	1	184704385	 0.00286 	 0.00324 	 -0.00828 	 -0.00001
rs13150058     	1	184782619	 0.03902 	 0.03489 	 -0.04772 	 -0.00082
rs7678725      	1	184782749	 0.02651 	 0.02220 	 -0.04298 	 -0.00046
rs2309895      	1	184783210	 0.01448 	 0.00954 	 -0.03340 	 -0.00013
rs35770501     	1	184785363	 0.00362 	 0.00456 	 0.01000 	 0.00002
rs11946426     	1	184789019	 0.02876 	 0.01818 	 -0.04076 	 -0.00033
rs11737707     	1	184790141	 0.00398 	 0.00611 	 0.00333 	 0.00003
rs12648017     	1	184792799	 0.00404 	 0.00489 	 0.00546 	 0.00001
rs2164303      	1	184794696	 0.04299 	 0.04306 	 -0.04425 	 -0.00067
rs11735185     	1	184794890	 0.05276 	 0.04329 	 -0.05092 	 -0.00127
rs59913183     	1	184795510	 0.09844 	 0.08823 	 -0.05044 	 -0.00239
rs7672160      	1	184795721	 0.08683 	 0.08157 	 -0.04634 	 -0.00158
rs10020531     	1	184795747	 0.10745 	 0.09783 	 -0.06159 	 -0.00355
rs10030959     	1	184795831	 0.08612 	 0.07648 	 -0.03474 	 -0.00093
rs4862261      	1	184796144	 0.10577 	 0.08170 	 -0.05576 	 -0.00210
rs7678253      	1	184796501	 0.00471 	 0.00502 	 -0.01754 	 -0.00003
rs11944432     	1	184797519	 0.00500 	 0.00582 	 -0.00624 	 -0.00004
rs34608496     	1	184797917	 0.00514 	 0.00728 	 0.02684 	 -0.00008
rs13134353     	1	184798026	 0.00524 	 0.00601 	 -0.01920 	 0.00004
rs7686859      	1	184798422	 0.11084 	 0.10006 	 -0.05288 	 -0.00260
rs6813664      	1	184798700	 0.00519 	 0.00511 	 -0.00983 	 -0.00001
rs4146058      	1	184798737	 0.00535 	 0.00490 	 -0.01071 	 -0.00001
rs2164301      	1	184798865	 0.00545 	 0.00549 	 -0.01228 	 -0.00003
rs7695698      	1	184801157	 0.00424 	 0.00455 	 -0.00851 	 -0.00002
rs6552715      	1	184801278	 0.13382 	 0.13139 	 -0.05600 	 -0.00384
rs35596258     	1	184801386	 0.00538 	 0.00503 	 -0.00949 	 -0.00002
rs35374399     	1	184805710	 0.00459 	 0.00485 	 0.00866 	 0.00000
rs7657089      	1	184805900	 0.00488 	 0.00498 	 0.00117 	 -0.00000
rs34059433     	1	184806014	 0.03415 	 0.02337 	 -0.03263 	 -0.00035
rs1469809      	1	184808546	 0.00333 	 0.00398 	 -0.01666 	 -0.00003
rs7694560      	1	184809547	 0.00374 	 0.00406 	 -0.01871 	 -0.00003
rs7694761      	1	184809648	 0.00326 	 0.00363 	 -0.00956 	 -0.00002
rs79064387     	1	184809672	 0.00270 	 0.00368 	 -0.00188 	 -0.00002
rs75368102     	1	184809673	 0.00324 	 0.00384 	 -0.01469 	 -0.00002
rs1865546      	1	184810676	 0.02395 	 0.02009 	 -0.04896 	 -0.00047
rs1528684      	1	184810784	 0.00355 	 0.00375 	 -0.01620 	 -0.00002
rs78113997     	1	184810926	 0.00331 	 0.00370 	 -0.01056 	 -0.00002
rs2871381      	1	184811318	 0.00341 	 0.00380 	 -0.01561 	 -0.00002
rs4990039      	1	184811610	 0.00304 	 0.00438 	 0.00115 	 0.00022
rs7435568      	1	184811652	 0.00346 	 0.00340 	 -0.00436 	 -0.00001
rs10026024     	1	184811900	 0.01895 	 0.01453 	 -0.03743 	 -0.00029
rs9993084      	1	184811998	 0.00319 	 0.00557 	 -0.00298 	 -0.00012
rs13132176     	1	184812196	 0.00316 	 0.00443 	 -0.01218 	 -0.00013
rs7668149      	1	184812820	 0.01942 	 0.01426 	 -0.03706 	 -0.00027
rs7668641      	1	184812911	 0.01971 	 0.01443 	 -0.03838 	 -0.00012
rs13136254     	1	184824884	 0.00386 	 0.00500 	 -0.01212 	 -0.00005
rs10017668     	1	184825092	 0.00472 	 0.00588 	 -0.02978 	 -0.00007
rs10005808     	1	184825170	 0.00558 	 0.00586 	 -0.02912 	 -0.00007
rs6552717      	1	184832839	 0.00301 	 0.00363 	 0.00082 	 -0.00001
rs1983503      	1	184835760	 0.00191 	 0.00264 	 -0.00169 	 0.00000
rs1978777      	1	184836189	 0.00197 	 0.00271 	 0.00349 	 0.00000
rs56318123     	1	184836720	 0.00255 	 0.00271 	 0.00214 	 0.00000
rs11722327     	1	184851037	 0.00477 	 0.00541 	 0.02199 	 0.00005
rs6821296      	1	184851167	 0.00485 	 0.00563 	 0.02222 	 0.00005
rs6844718      	1	184851233	 0.00470 	 0.00524 	 0.00873 	 0.00004
rs6844210      	1	184851260	 0.00538 	 0.00584 	 0.02404 	 0.00006
rs11726747     	1	184851416	 0.00510 	 0.00666 	 0.02461 	 0.00011
rs6849976      	1	184851713	 0.00561 	 0.00603 	 0.02971 	 0.00006
rs28548141     	1	184851808	 0.00577 	 0.00583 	 0.02535 	 0.00006
rs1435441      	1	184852170	 0.00512 	 0.00581 	 0.02673 	 0.00005
rs4416517      	1	184852306	 0.00530 	 0.00708 	 0.03126 	 0.00012
rs6552722      	1	184852627	 0.00365 	 0.00506 	 0.01396 	 0.00007
rs6834333      	1	184852809	 0.00343 	 0.00508 	 0.01478 	 -0.00002
rs10005362     	1	184854611	 0.00522 	 0.00541 	 0.01826 	 0.00005
rs10005452     	1	184854691	 0.00492 	 0.00568 	 0.02246 	 0.00005
rs35814015     	1	184854724	 0.00329 	 0.00392 	 0.01139 	 0.00002
rs73000634     	1	184855209	 0.00483 	 0.00521 	 0.01330 	 0.00004
rs78910030     	1	184855284	 0.00558 	 0.00632 	 0.01835 	 0.00011
rs142250670    	1	184855360	 0.00481 	 0.00569 	 0.01080 	 0.00000
rs144656979    	1	184855361	 0.00407 	 0.00537 	 0.01147 	 0.00001
rs74653001     	1	184855461	 0.00488 	 0.00537 	 0.01779 	 0.00005
rs34387793     	1	184855468	 0.00546 	 0.00665 	 0.02873 	 0.00025
rs6828617      	1	184855660	 0.00633 	 0.00570 	 0.02955 	 0.00006
rs1435438      	1	184856061	 0.00556 	 0.00667 	 0.02888 	 -0.00013
rs7673104      	1	184856147	 0.00327 	 0.00400 	 0.01531 	 0.00002
rs1435437      	1	184856183	 0.00539 	 0.00550 	 0.01843 	 0.00005
rs7677875      	1	184856526	 0.00601 	 0.00572 	 0.02610 	 0.00006
rs28427060     	1	184857081	 0.00509 	 0.00537 	 0.01741 	 0.00005
rs28709244     	1	184857329	 0.00467 	 0.00595 	 0.00643 	 0.00001
rs62339699     	1	184861044	 0.00261 	 0.00280 	 0.00452 	 0.00001
rs4861582      	1	184862168	 0.00328 	 0.00360 	 0.00661 	 0.00001
rs11132214     	1	184864051	 0.00268 	 0.00374 	 0.00699 	 0.00002
rs4861583      	1	184864923	 0.00238 	 0.00274 	 -0.00416 	 -0.00001
rs4861584      	1	184865121	 0.00289 	 0.00399 	 0.01171 	 0.00002
rs34267107     	1	184865595	 0.00281 	 0.00343 	 0.01016 	 0.00002
rs12502711     	1	184866656	 0.00191 	 0.00245 	 -0.00064 	 -0.00000
rs34053197     	1	184867578	 0.00242 	 0.00265 	 -0.00484 	 -0.00000
rs13140169     	1	184867755	 0.00249 	 0.00282 	 0.00591 	 0.00001
