rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4771730      	1	111765846	 0.00138 	 0.00196 	 -0.00602 	 -0.00001
rs4773326      	1	111765896	 0.00148 	 0.00193 	 -0.00745 	 -0.00001
rs9301493      	1	111766018	 0.00202 	 0.00242 	 -0.01407 	 -0.00001
rs4773327      	1	111766177	 0.00193 	 0.00238 	 -0.01784 	 -0.00001
rs9588361      	1	111766553	 0.00154 	 0.00204 	 -0.00752 	 -0.00001
rs72668200     	1	111766627	 0.00116 	 0.00177 	 0.00181 	 0.00000
rs7321389      	1	111766981	 0.00161 	 0.00210 	 -0.02391 	 -0.00001
rs9555770      	1	111767056	 0.00212 	 0.00236 	 0.01169 	 0.00001
rs9555771      	1	111768371	 0.00163 	 0.00234 	 -0.00950 	 -0.00001
rs4771731      	1	111768407	 0.00163 	 0.00211 	 -0.00799 	 -0.00001
rs1854965      	1	111769352	 0.00213 	 0.00235 	 0.00834 	 0.00001
rs59977356     	1	111769758	 0.00178 	 0.00232 	 0.00849 	 0.00001
rs12584550     	1	111769770	 0.00177 	 0.00225 	 0.00387 	 0.00001
rs9788352      	1	111770160	 0.00161 	 0.00232 	 0.00961 	 0.00001
rs9522131      	1	111771184	 0.00165 	 0.00197 	 0.00652 	 0.00000
rs12431328     	1	111771729	 0.00185 	 0.00259 	 0.01205 	 0.00002
rs9559991      	1	111772020	 0.00202 	 0.00240 	 0.01168 	 0.00001
rs77116141     	1	111772414	 0.00181 	 0.00221 	 -0.01165 	 -0.00001
rs831150       	1	111773316	 0.00181 	 0.00236 	 0.01166 	 0.00001
rs831157       	1	111774868	 0.00178 	 0.00250 	 -0.00872 	 -0.00001
rs9588362      	1	111779686	 0.00214 	 0.00229 	 -0.01449 	 -0.00001
rs9559993      	1	111779732	 0.00158 	 0.00243 	 0.00918 	 0.00001
rs9522136      	1	111779831	 0.00134 	 0.00209 	 0.00645 	 0.00001
rs9522137      	1	111780597	 0.00148 	 0.00212 	 0.00659 	 0.00001
rs58934014     	1	111795572	 0.00197 	 0.00197 	 0.01499 	 -0.00000
rs75199420     	1	111796394	 0.00154 	 0.00196 	 0.01129 	 -0.00000
rs882700       	1	111797431	 0.00189 	 0.00200 	 -0.00811 	 -0.00001
rs72670017     	1	111797578	 0.00176 	 0.00211 	 0.00414 	 0.00001
rs73633244     	1	111799489	 0.00148 	 0.00300 	 -0.00159 	 0.00016
