rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8031646      	1	98452412	 0.00230 	 0.00273 	 0.00980 	 0.00001
rs7171736      	1	98470417	 0.00153 	 0.00225 	 0.00298 	 0.00000
rs1021392      	1	98479609	 0.00140 	 0.00227 	 0.00077 	 0.00000
rs4965115      	1	98490612	 0.00179 	 0.00219 	 0.00022 	 -0.00000
rs4965117      	1	98492250	 0.00157 	 0.00218 	 -0.00173 	 -0.00000
rs11634101     	1	98493040	 0.00178 	 0.00219 	 -0.00222 	 -0.00000
rs1062702      	1	98516260	 0.00168 	 0.00227 	 -0.00432 	 -0.00000
rs6496272      	1	98517933	 0.00395 	 0.00510 	 0.01985 	 0.00005
rs190524788    	1	98545559	 0.00185 	 0.00236 	 -0.00487 	 -0.00000
rs145368286    	1	98546400	 0.00161 	 0.00233 	 -0.00323 	 -0.00000
rs72756716     	1	98561201	 0.00580 	 0.00682 	 0.02669 	 0.00008
rs35598712     	1	98562066	 0.00324 	 0.00484 	 0.01412 	 0.00004
rs7162717      	1	98566040	 0.00635 	 0.00910 	 -0.03278 	 -0.00016
rs7177806      	1	98566141	 0.00643 	 0.00916 	 0.03646 	 0.00016
rs66510110     	1	98567095	 0.00592 	 0.00938 	 -0.03468 	 -0.00017
rs73465486     	1	98567181	 0.00772 	 0.00931 	 -0.03760 	 -0.00016
rs4561450      	1	98569809	 0.04327 	 0.05182 	 0.03734 	 0.00093
rs34468353     	1	98570046	 0.00351 	 0.00457 	 0.01217 	 0.00003
rs4398093      	1	98570823	 0.00361 	 0.00570 	 0.02727 	 0.00008
rs72756727     	1	98573635	 0.00364 	 0.00494 	 0.02243 	 0.00004
rs28500670     	1	98576180	 0.00320 	 0.00436 	 0.01042 	 0.00002
rs28396781     	1	98577388	 0.00348 	 0.00496 	 0.01373 	 0.00004
rs7170981      	1	98580596	 0.00503 	 0.00649 	 -0.02848 	 -0.00009
rs75834869     	1	98581583	 0.00380 	 0.00445 	 -0.02106 	 -0.00002
rs4558396      	1	98583551	 0.00316 	 0.00440 	 -0.01435 	 -0.00001
rs8030721      	1	98584534	 0.00598 	 0.00751 	 -0.01809 	 -0.00008
rs8038397      	1	98584578	 0.00609 	 0.00693 	 -0.01478 	 -0.00006
rs72756742     	1	98584928	 0.00464 	 0.00611 	 -0.02928 	 -0.00008
rs28418823     	1	98586636	 0.01139 	 0.01465 	 0.05857 	 0.00040
rs8026076      	1	98586926	 0.00514 	 0.00592 	 0.02371 	 0.00004
rs58965013     	1	98589858	 0.00571 	 0.00742 	 -0.03633 	 -0.00012
rs8030387      	1	98590171	 0.00490 	 0.00694 	 0.01906 	 0.00007
rs4965371      	1	98590218	 0.00573 	 0.00715 	 0.02539 	 0.00008
rs150519139    	1	98590464	 0.00969 	 0.01277 	 0.05150 	 0.00030
rs9972490      	1	98592577	 0.00349 	 0.00439 	 -0.00351 	 0.00000
rs7180197      	1	98593823	 0.00580 	 0.00697 	 0.02601 	 0.00007
rs6598496      	1	98595237	 0.00715 	 0.00998 	 0.03314 	 0.00018
rs4246339      	1	98595622	 0.00443 	 0.00716 	 0.02264 	 0.00010
rs58608426     	1	98595944	 0.00692 	 0.00890 	 0.03026 	 0.00014
rs12593815     	1	98596529	 0.01053 	 0.00973 	 -0.03991 	 -0.00018
rs28477300     	1	98596649	 0.01061 	 0.01099 	 -0.03557 	 -0.00012
rs28622146     	1	98596697	 0.01114 	 0.01233 	 -0.03223 	 -0.00032
rs28547243     	1	98596943	 0.01087 	 0.01774 	 -0.03389 	 -0.00037
rs28529334     	1	98597229	 0.01208 	 0.01362 	 -0.03793 	 -0.00023
rs28482307     	1	98597252	 0.01316 	 0.01468 	 -0.04863 	 -0.00028
rs28713196     	1	98597269	 0.01273 	 0.01426 	 -0.04865 	 0.00041
rs28524985     	1	98597280	 0.01321 	 0.01625 	 -0.04130 	 -0.00098
rs28881820     	1	98597509	 0.01209 	 0.01299 	 -0.03631 	 -0.00028
rs28872593     	1	98597569	 0.00907 	 0.01150 	 0.03284 	 0.00018
rs28852783     	1	98597574	 0.01340 	 0.01147 	 -0.04938 	 -0.00029
rs28786836     	1	98597612	 0.01243 	 0.01324 	 -0.04232 	 -0.00040
rs11247343     	1	98597809	 0.01200 	 0.01872 	 -0.04257 	 -0.00039
rs62026165     	1	98598400	 0.01261 	 0.01190 	 -0.04798 	 -0.00025
rs62026166     	1	98598403	 0.01187 	 0.01787 	 -0.04562 	 -0.00040
rs66514354     	1	98598500	 0.01110 	 0.01821 	 -0.04205 	 -0.00029
rs67260482     	1	98598534	 0.01108 	 0.01348 	 -0.04259 	 -0.00029
rs67544351     	1	98598602	 0.00988 	 0.01221 	 -0.02568 	 -0.00022
rs67176041     	1	98598634	 0.01013 	 0.00968 	 -0.02898 	 -0.00006
rs66460935     	1	98598641	 0.00942 	 0.00960 	 -0.02629 	 -0.00019
rs150855228    	1	98598768	 0.03576 	 0.03527 	 0.07728 	 0.00128
rs139238380    	1	98598778	 0.03838 	 0.04387 	 0.07908 	 0.00167
rs147256667    	1	98598822	 0.03464 	 0.03428 	 0.07739 	 0.00125
rs141020108    	1	98598866	 0.03988 	 0.04196 	 0.07773 	 0.00146
rs74465744     	1	98599048	 0.00688 	 0.00840 	 0.01374 	 0.00010
rs190715758    	1	98599050	 0.00685 	 0.01141 	 -0.01128 	 0.00012
rs28831185     	1	98599246	 0.01144 	 0.01739 	 -0.01718 	 0.00051
rs28886127     	1	98599288	 0.00852 	 0.01174 	 -0.01964 	 -0.00000
rs28763397     	1	98599289	 0.00784 	 0.00945 	 -0.01305 	 -0.00015
rs28762186     	1	98599355	 0.00738 	 0.00945 	 0.03775 	 0.00017
rs28787308     	1	98599510	 0.00736 	 0.00902 	 0.04081 	 0.00018
rs9920073      	1	98599660	 0.01151 	 0.01539 	 -0.05257 	 -0.00036
rs28856352     	1	98599686	 0.01329 	 0.01355 	 -0.05091 	 -0.00042
rs9920491      	1	98599761	 0.01151 	 0.00986 	 -0.04135 	 -0.00015
rs9920100      	1	98599946	 0.00511 	 0.00472 	 0.01964 	 0.00002
rs4305003      	1	98600728	 0.00374 	 0.00552 	 -0.01917 	 -0.00007
rs12148884     	1	98601045	 0.00385 	 0.00553 	 -0.01864 	 -0.00005
rs899668       	1	98601467	 0.01194 	 0.01278 	 -0.04482 	 -0.00017
rs899670       	1	98601779	 0.01381 	 0.01765 	 -0.06251 	 -0.00088
rs899671       	1	98601846	 0.01342 	 0.01371 	 -0.06144 	 -0.00034
rs4441250      	1	98602241	 0.00798 	 0.00711 	 0.04462 	 0.00011
rs2310786      	1	98602642	 0.01244 	 0.01632 	 -0.04362 	 -0.00042
rs11247348     	1	98602847	 0.00839 	 0.01100 	 0.04504 	 0.00026
rs2219877      	1	98604007	 0.00493 	 0.00494 	 0.01503 	 0.00003
rs1600527      	1	98604458	 0.00517 	 0.00482 	 0.01724 	 0.00002
rs1842330      	1	98604647	 0.00525 	 0.00738 	 0.01987 	 0.00014
rs72756771     	1	98604999	 0.00422 	 0.00551 	 -0.02685 	 -0.00007
rs1118043      	1	98605348	 0.01168 	 0.01514 	 0.05278 	 0.00038
rs2127555      	1	98605496	 0.68794 	 0.69186 	 -0.07766 	 -0.02660
rs2127556      	1	98605613	 0.00985 	 0.00983 	 0.04872 	 0.00019
rs1480096      	1	98605991	 0.01788 	 0.02547 	 -0.06645 	 -0.00071
rs7178508      	1	98606157	 0.02302 	 0.01897 	 -0.06642 	 -0.00055
rs1993976      	1	98606313	 0.00820 	 0.00930 	 0.04615 	 0.00020
rs4144488      	1	98608281	 0.00356 	 0.00395 	 0.00473 	 0.00001
rs62026167     	1	98608618	 0.02007 	 0.02147 	 0.04603 	 0.00045
rs12148124     	1	98608693	 0.00349 	 0.00468 	 0.00477 	 0.00002
rs12148125     	1	98608746	 0.00383 	 0.00510 	 0.00186 	 -0.00003
rs12148342     	1	98608818	 0.00387 	 0.00594 	 0.00501 	 0.00001
rs28415722     	1	98609746	 0.00282 	 0.00378 	 -0.00584 	 -0.00000
rs1383149      	1	98610131	 0.00313 	 0.00367 	 -0.01593 	 -0.00001
rs2089         	1	98610817	 0.00440 	 0.00599 	 0.01260 	 0.00006
rs1480097      	1	98611412	 0.00254 	 0.00418 	 0.00475 	 -0.00001
rs72756784     	1	98611504	 0.00466 	 0.00673 	 -0.03059 	 -0.00011
rs72756785     	1	98611915	 0.00411 	 0.00546 	 0.01613 	 0.00005
rs28728168     	1	98611986	 0.00324 	 0.00471 	 -0.01226 	 -0.00004
rs62026191     	1	98612063	 0.00454 	 0.00635 	 0.01749 	 0.00007
rs59942618     	1	98612876	 0.00343 	 0.00433 	 -0.00582 	 -0.00000
rs4965992      	1	98612920	 0.00717 	 0.00893 	 0.03799 	 0.00017
rs4965993      	1	98613063	 0.00610 	 0.00842 	 0.03150 	 0.00014
rs11854776     	1	98613684	 0.00544 	 0.00462 	 0.02517 	 0.00003
rs13329373     	1	98614824	 0.00256 	 0.00363 	 -0.00391 	 0.00000
rs4144489      	1	98614923	 0.00275 	 0.00364 	 -0.00462 	 -0.00000
rs79206933     	1	98615113	 0.00320 	 0.00434 	 -0.00957 	 -0.00000
rs28424020     	1	98615147	 0.00352 	 0.00548 	 0.00531 	 0.00000
rs11857308     	1	98615560	 0.00498 	 0.00574 	 -0.02611 	 -0.00007
rs59400223     	1	98615970	 0.00411 	 0.00562 	 -0.02341 	 -0.00007
rs11637299     	1	98616278	 0.00583 	 0.00905 	 0.03246 	 0.00018
rs12592103     	1	98616662	 0.00820 	 0.00918 	 0.04474 	 0.00019
rs77506196     	1	98616734	 0.00318 	 0.00437 	 -0.00164 	 -0.00000
rs2086366      	1	98617241	 0.01168 	 0.01901 	 0.04505 	 0.00043
rs72756793     	1	98617306	 0.00505 	 0.00617 	 -0.03313 	 -0.00009
rs12372962     	1	98617828	 0.00690 	 0.01095 	 0.03995 	 0.00024
rs56012642     	1	98618661	 0.00698 	 0.00940 	 0.04538 	 0.00018
rs2086367      	1	98619468	 0.00356 	 0.00444 	 -0.01258 	 -0.00001
rs12148172     	1	98619816	 0.00697 	 0.00786 	 0.03997 	 0.00012
rs56254795     	1	98620203	 0.00425 	 0.00589 	 -0.02282 	 -0.00008
rs56087861     	1	98620322	 0.00527 	 0.00637 	 -0.03631 	 -0.00009
rs72756798     	1	98623290	 0.00510 	 0.00648 	 -0.03280 	 -0.00009
rs28545098     	1	98623571	 0.01130 	 0.01324 	 0.05500 	 0.00034
rs12593369     	1	98624180	 0.00511 	 0.00622 	 0.02338 	 0.00007
rs12591387     	1	98624251	 0.01213 	 0.01375 	 0.03597 	 0.00025
rs12594533     	1	98624254	 0.01297 	 0.01122 	 0.03620 	 0.00017
rs12592382     	1	98624268	 0.01069 	 0.01415 	 0.03385 	 0.00026
rs8027435      	1	98624886	 0.00515 	 0.00526 	 -0.02576 	 -0.00004
rs79038239     	1	98625389	 0.00344 	 0.00450 	 -0.01046 	 -0.00001
rs751483       	1	98628640	 0.00233 	 0.00330 	 -0.01221 	 -0.00001
rs1480086      	1	98628690	 0.00264 	 0.00409 	 0.00111 	 0.00001
rs72758712     	1	98630299	 0.00255 	 0.00321 	 -0.00383 	 -0.00000
rs72758714     	1	98631507	 0.00248 	 0.00308 	 -0.00401 	 0.00000
rs148321920    	1	98631681	 0.00306 	 0.00410 	 0.00264 	 0.00001
