rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62057209     	1	25566020	 0.00157 	 0.00285 	 -0.02451 	 -0.00002
rs62057210     	1	25566027	 0.00129 	 0.00375 	 -0.04350 	 0.00000
rs8079002      	1	25566092	 0.00619 	 0.00979 	 -0.03279 	 -0.00013
rs62057211     	1	25566629	 0.00140 	 0.00286 	 -0.02848 	 -0.00002
rs11080110     	1	25566997	 0.00132 	 0.00205 	 0.02190 	 -0.00000
rs62057212     	1	25567135	 0.00163 	 0.00284 	 -0.02955 	 -0.00002
rs62057213     	1	25567367	 0.00160 	 0.00286 	 -0.01466 	 -0.00002
rs2270759      	1	25568598	 0.00120 	 0.00277 	 -0.00620 	 -0.00002
rs2270758      	1	25568707	 0.00151 	 0.00278 	 -0.01497 	 -0.00002
rs2270757      	1	25568923	 0.00125 	 0.00381 	 -0.01259 	 -0.00025
rs62057214     	1	25569373	 0.00158 	 0.00375 	 -0.00304 	 0.00020
rs59523907     	1	25569463	 0.00101 	 0.00192 	 -0.00330 	 -0.00000
rs17703253     	1	25569564	 0.00133 	 0.00374 	 -0.00143 	 -0.00006
rs62057215     	1	25570209	 0.00142 	 0.00275 	 -0.01336 	 -0.00002
rs62057216     	1	25570214	 0.00153 	 0.00273 	 -0.00986 	 -0.00002
rs17776417     	1	25570386	 0.00139 	 0.00270 	 0.00656 	 -0.00002
rs8075923      	1	25571720	 0.00350 	 0.00536 	 -0.01984 	 -0.00006
rs17703289     	1	25572047	 0.00132 	 0.00273 	 -0.01157 	 -0.00002
rs17703295     	1	25572372	 0.00131 	 0.00292 	 -0.01799 	 -0.00002
rs62057219     	1	25572556	 0.00161 	 0.00279 	 -0.01420 	 -0.00002
rs1812195      	1	25576289	 0.00109 	 0.00271 	 -0.00195 	 -0.00002
rs4795526      	1	25576964	 0.00112 	 0.00581 	 -0.01176 	 -0.00010
rs4795530      	1	25582026	 0.00105 	 0.00237 	 -0.01716 	 -0.00001
rs9905895      	1	25585820	 0.00107 	 0.00332 	 -0.00981 	 -0.00004
rs4795544      	1	25599090	 0.00096 	 0.00216 	 -0.00054 	 -0.00001
rs9902474      	1	25606024	 0.00102 	 0.00215 	 -0.00600 	 -0.00001
rs62058562     	1	25619341	 0.00127 	 0.00248 	 0.00304 	 0.00001
rs1875043      	1	25620581	 0.00134 	 0.00279 	 0.01057 	 0.00001
rs12306        	1	25622111	 0.00205 	 0.00307 	 -0.01285 	 0.00002
rs9903366      	1	25623135	 0.00185 	 0.00434 	 0.01750 	 0.00007
rs17776707     	1	25623876	 0.00162 	 0.00299 	 0.00780 	 0.00002
rs9904518      	1	25625694	 0.00194 	 0.00504 	 -0.00849 	 -0.00002
rs9908804      	1	25628058	 0.00680 	 0.01369 	 0.06195 	 0.00036
rs3762810      	1	25629273	 0.00184 	 0.00387 	 -0.00453 	 0.00004
rs33949241     	1	25636449	 0.00170 	 0.00499 	 -0.00458 	 -0.00005
rs11080131     	1	25636954	 0.00180 	 0.00308 	 -0.00411 	 0.00002
rs9898440      	1	25649503	 0.00178 	 0.00314 	 0.00520 	 0.00002
rs4795566      	1	25650156	 0.00198 	 0.00640 	 0.00489 	 0.00002
rs4795567      	1	25650739	 0.00126 	 0.00283 	 0.01135 	 0.00002
rs322164       	1	25655390	 0.00151 	 0.00328 	 0.01474 	 0.00002
rs11650375     	1	25655907	 0.00112 	 0.00217 	 -0.01037 	 -0.00001
rs11080136     	1	25655923	 0.00128 	 0.00250 	 -0.01106 	 -0.00001
rs191219       	1	25656685	 0.00166 	 0.00334 	 0.01559 	 0.00003
rs322166       	1	25657719	 0.00156 	 0.00321 	 0.01425 	 0.00002
rs322167       	1	25657762	 0.00593 	 0.00638 	 0.04437 	 0.00011
rs322168       	1	25658287	 0.00152 	 0.00294 	 0.01256 	 0.00002
rs322170       	1	25659240	 0.00123 	 0.00274 	 0.01018 	 0.00001
rs904539       	1	25660189	 0.00220 	 0.00671 	 0.02024 	 0.00013
rs79730408     	1	25660376	 0.00161 	 0.00254 	 0.01200 	 0.00001
rs9896774      	1	25661967	 0.00126 	 0.00203 	 0.00370 	 0.00000
rs322173       	1	25663579	 0.00162 	 0.00354 	 0.01853 	 0.00003
rs4584875      	1	25664183	 0.00123 	 0.00202 	 0.00845 	 0.00000
rs17714734     	1	25665636	 0.00096 	 0.00197 	 -0.00364 	 -0.00000
rs12948143     	1	25665838	 0.00129 	 0.00200 	 0.00286 	 0.00000
rs322177       	1	25666330	 0.00121 	 0.00241 	 0.00522 	 0.00001
rs322178       	1	25667025	 0.00128 	 0.00261 	 0.00612 	 0.00001
rs8075253      	1	25667413	 0.00102 	 0.00203 	 0.00964 	 0.00000
rs322180       	1	25668636	 0.00655 	 0.00816 	 0.04788 	 0.00016
rs322181       	1	25668764	 0.00111 	 0.00248 	 0.00456 	 0.00001
rs322182       	1	25669146	 0.00141 	 0.00239 	 0.00730 	 0.00001
rs6505225      	1	25671471	 0.00116 	 0.00204 	 0.01279 	 0.00000
rs9895114      	1	25673220	 0.00079 	 0.00203 	 0.00534 	 0.00000
rs56387703     	1	25673537	 0.00106 	 0.00203 	 0.00317 	 0.00000
rs34691242     	1	25673638	 0.00111 	 0.00203 	 0.00705 	 0.00000
rs62058592     	1	25673888	 0.00120 	 0.00237 	 -0.01593 	 -0.00001
rs3764358      	1	25674132	 0.00125 	 0.00237 	 -0.01153 	 -0.00001
rs12948687     	1	25674439	 0.00095 	 0.00203 	 0.00276 	 0.00000
rs8070811      	1	25675350	 0.00125 	 0.00241 	 -0.01275 	 -0.00001
rs12946374     	1	25676161	 0.00135 	 0.00208 	 -0.00882 	 -0.00001
rs35852868     	1	25676513	 0.00123 	 0.00231 	 -0.01094 	 -0.00001
rs178672       	1	25682796	 0.00146 	 0.00264 	 -0.01453 	 -0.00001
rs188914       	1	25683677	 0.00406 	 0.00490 	 -0.02348 	 -0.00005
rs322198       	1	25684920	 0.02534 	 0.02019 	 0.06185 	 0.00055
rs322199       	1	25685052	 0.00442 	 0.00591 	 -0.02272 	 -0.00001
rs322200       	1	25686369	 0.02252 	 0.01898 	 0.05843 	 0.00043
rs322201       	1	25687777	 0.05039 	 0.04187 	 0.07089 	 0.00147
rs322202       	1	25688330	 0.00389 	 0.00448 	 -0.01541 	 -0.00003
