rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2619102      	1	118985118	 0.00016 	 0.00074 	 -0.00496 	 -0.00000
rs2803820      	1	118985613	 0.00018 	 0.00074 	 -0.00184 	 -0.00000
rs363323       	1	118986713	 0.00026 	 0.00113 	 -0.06978 	 -0.00001
rs2803818      	1	118987339	 0.00025 	 0.00104 	 -0.01313 	 -0.00001
rs2532798      	1	118987670	 0.00018 	 0.00073 	 -0.00163 	 -0.00000
rs363324       	1	118989162	 0.00025 	 0.00074 	 -0.00165 	 -0.00000
rs3981210      	1	118989604	 0.00018 	 0.00102 	 -0.02969 	 -0.00001
rs363325       	1	118990297	 0.00019 	 0.00100 	 -0.00992 	 -0.00001
rs363326       	1	118990516	 0.00022 	 0.00102 	 -0.00607 	 -0.00001
rs363327       	1	118990782	 0.00025 	 0.00101 	 -0.00353 	 -0.00001
rs363328       	1	118991126	 0.00018 	 0.00089 	 -0.00935 	 -0.00001
rs363329       	1	118991582	 0.00028 	 0.00099 	 0.03434 	 -0.00001
rs2532799      	1	118991695	 0.00016 	 0.00074 	 -0.00516 	 -0.00000
rs12414934     	1	118991774	 0.00022 	 0.00101 	 0.00125 	 -0.00001
rs2619097      	1	118992584	 0.00025 	 0.00102 	 -0.01322 	 -0.00001
rs363330       	1	118994838	 0.00021 	 0.00106 	 -0.03148 	 -0.00001
rs2619096      	1	118998127	 0.00018 	 0.00073 	 0.00024 	 -0.00000
rs363333       	1	119004095	 0.00028 	 0.00119 	 -0.01316 	 -0.00001
rs363338       	1	119009389	 0.00021 	 0.00078 	 -0.00532 	 -0.00000
rs12569963     	1	119125417	 0.00021 	 0.00099 	 0.01700 	 0.00001
rs181496       	1	119186843	 0.00025 	 0.00156 	 -0.01280 	 -0.00001
rs118913       	1	119187223	 0.00028 	 0.00148 	 -0.01696 	 -0.00001
rs409017       	1	119191301	 0.00021 	 0.00108 	 -0.00122 	 -0.00001
rs2532655      	1	119192318	 0.00017 	 0.00082 	 0.00544 	 0.00000
rs758569       	1	119193153	 0.00019 	 0.00090 	 0.00067 	 -0.00000
rs123276       	1	119193855	 0.00019 	 0.00096 	 -0.00783 	 -0.00000
rs1118531      	1	119194609	 0.00024 	 0.00093 	 -0.00466 	 -0.00000
rs2768334      	1	119194988	 0.00027 	 0.00094 	 0.00626 	 -0.00000
rs2532652      	1	119195178	 0.00022 	 0.00092 	 -0.00745 	 -0.00000
rs2532651      	1	119195260	 0.00021 	 0.00097 	 -0.03148 	 -0.00000
rs2768335      	1	119195756	 0.00022 	 0.00125 	 -0.00751 	 -0.00001
rs2768336      	1	119195881	 0.00017 	 0.00093 	 0.00398 	 -0.00000
rs385983       	1	119196092	 0.00022 	 0.00091 	 -0.00407 	 -0.00000
rs2794424      	1	119196250	 0.00021 	 0.00092 	 -0.00099 	 -0.00000
rs2532649      	1	119196947	 0.00025 	 0.00093 	 -0.02302 	 -0.00000
rs2487693      	1	119197077	 0.00019 	 0.00093 	 -0.00772 	 -0.00000
rs2254317      	1	119198158	 0.00023 	 0.00118 	 -0.00865 	 -0.00001
rs449649       	1	119198502	 0.00017 	 0.00090 	 0.01213 	 -0.00000
rs421892       	1	119199039	 0.00020 	 0.00088 	 -0.00260 	 -0.00000
rs421371       	1	119199068	 0.00016 	 0.00089 	 -0.00368 	 -0.00000
rs416281       	1	119199108	 0.00018 	 0.00089 	 -0.00413 	 -0.00000
rs415669       	1	119199183	 0.00016 	 0.00089 	 -0.00686 	 -0.00000
rs2794425      	1	119199231	 0.00019 	 0.00089 	 0.01457 	 -0.00000
