rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs190125343    	1	32326844	 0.00078 	 0.01222 	 0.03182 	 0.00022
rs114275073    	1	32376360	 0.00028 	 0.00403 	 0.00731 	 0.00003
rs116585156    	1	32379383	 0.00038 	 0.00646 	 0.01245 	 0.00007
rs114597339    	1	32379547	 0.00037 	 0.00655 	 0.02119 	 0.00007
rs114962781    	1	32380892	 0.00058 	 0.01396 	 0.02841 	 0.00024
rs114830846    	1	32384892	 0.00030 	 0.00475 	 0.02652 	 0.00005
rs116532635    	1	32389334	 0.00024 	 0.00347 	 -0.00291 	 0.00001
rs114298683    	1	32390703	 0.00026 	 0.00404 	 0.01064 	 0.00003
rs115682219    	1	32390857	 0.00067 	 0.00942 	 0.05593 	 0.00015
rs115263842    	1	32391695	 0.00044 	 0.01071 	 0.02672 	 0.00017
rs116496608    	1	32391772	 0.00027 	 0.00422 	 0.02296 	 0.00004
rs115685020    	1	32391991	 0.00024 	 0.00415 	 0.01838 	 0.00004
rs149205841    	1	32394048	 0.00027 	 0.00397 	 0.00111 	 0.00002
rs141461261    	1	32394122	 0.00023 	 0.00431 	 0.01594 	 0.00004
rs115090268    	1	32397863	 0.00028 	 0.00440 	 0.02104 	 0.00004
rs115643100    	1	32409708	 0.00020 	 0.00387 	 0.02440 	 0.00002
rs114131797    	1	32410083	 0.00024 	 0.00389 	 0.00568 	 0.00003
rs116323417    	1	32411362	 0.00034 	 0.00962 	 0.01585 	 -0.00011
rs116329694    	1	32414948	 0.00027 	 0.00405 	 -0.01128 	 0.00001
rs116827257    	1	32415637	 0.00035 	 0.00406 	 -0.04257 	 0.00001
rs28895050     	1	32416906	 0.00032 	 0.00398 	 -0.01814 	 0.00001
rs28895051     	1	32416909	 0.00021 	 0.00396 	 -0.00407 	 0.00001
rs114821801    	1	32417167	 0.00023 	 0.00389 	 0.00138 	 0.00001
rs28895055     	1	32417185	 0.00029 	 0.00392 	 0.00515 	 0.00001
rs28895056     	1	32417189	 0.00028 	 0.01098 	 0.00195 	 0.00025
rs112719476    	1	32417265	 0.00030 	 0.00504 	 -0.00563 	 -0.00002
rs113956529    	1	32417406	 0.00032 	 0.00414 	 0.00977 	 0.00002
rs115155930    	1	32417766	 0.00032 	 0.00409 	 0.07254 	 0.00001
rs114301548    	1	32418114	 0.00032 	 0.00414 	 0.12685 	 0.00002
rs116492595    	1	32418169	 0.00036 	 0.05008 	 0.05610 	 0.00127
rs114443554    	1	32418251	 0.00033 	 0.00405 	 -0.05393 	 0.00001
rs115566282    	1	32418396	 0.00035 	 0.00410 	 0.05918 	 0.00001
rs116075040    	1	32418546	 0.00034 	 0.00409 	 0.01306 	 0.00001
rs116138444    	1	32418622	 0.00032 	 0.00403 	 -0.02898 	 0.00001
rs115921311    	1	32419673	 0.00026 	 0.00412 	 0.00619 	 0.00003
rs143276620    	1	32420324	 0.00032 	 0.00470 	 0.03927 	 0.00004
