rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7740824      	1	160808901	 0.00551 	 0.00595 	 -0.02341 	 -0.00007
rs3105751      	1	160822675	 0.00337 	 0.00452 	 -0.01886 	 -0.00005
rs9364554      	1	160833664	 0.00532 	 0.00667 	 -0.02601 	 -0.00008
rs12194182     	1	160834515	 0.00455 	 0.00531 	 0.00235 	 -0.00006
rs1112444      	1	160835192	 0.00528 	 0.00622 	 -0.04491 	 -0.00007
rs10455782     	1	160839350	 0.00752 	 0.00875 	 -0.02898 	 -0.00011
rs7758229      	1	160840252	 0.00670 	 0.00823 	 -0.02369 	 -0.00011
rs3123636      	1	160842537	 0.00753 	 0.00879 	 -0.02806 	 -0.00011
rs12209391     	1	160845035	 0.02899 	 0.03130 	 -0.04351 	 -0.00068
rs2661839      	1	160849140	 0.00563 	 0.00694 	 -0.02477 	 -0.00008
rs3106164      	1	160850273	 0.00519 	 0.00624 	 -0.02449 	 -0.00007
rs388170       	1	160853286	 0.00386 	 0.00480 	 -0.01861 	 -0.00004
rs2665356      	1	160855233	 0.00194 	 0.00227 	 -0.00738 	 -0.00001
rs9365164      	1	160856843	 0.00754 	 0.01005 	 -0.02749 	 -0.00015
rs1567442      	1	160857315	 0.00539 	 0.00712 	 -0.02578 	 -0.00005
rs2292334      	1	160858188	 0.00385 	 0.00491 	 -0.02599 	 -0.00005
rs2063345      	1	160860154	 0.00487 	 0.00814 	 -0.02572 	 -0.00015
rs2504927      	1	160860430	 0.00249 	 0.00361 	 0.02170 	 0.00005
rs1510230      	1	160861703	 0.00289 	 0.00418 	 0.02208 	 0.00005
rs2174914      	1	160863108	 0.00654 	 0.00825 	 -0.03061 	 -0.00013
rs2048327      	1	160863532	 0.00450 	 0.00504 	 -0.03740 	 -0.00005
rs2457576      	1	160865619	 0.00485 	 0.00601 	 -0.02419 	 -0.00007
rs7769879      	1	160865645	 0.00370 	 0.00525 	 -0.01499 	 -0.00006
rs9355288      	1	160867159	 0.00427 	 0.00550 	 -0.01969 	 -0.00008
rs2457575      	1	160868327	 0.00766 	 0.01008 	 -0.03257 	 -0.00018
rs3918285      	1	160868654	 0.00431 	 0.00473 	 -0.01854 	 -0.00004
rs3918286      	1	160868668	 0.00352 	 0.00460 	 -0.01977 	 -0.00004
rs2457574      	1	160868701	 0.00193 	 0.00252 	 0.01495 	 0.00001
rs2457566      	1	160871226	 0.00212 	 0.00250 	 0.01868 	 0.00001
rs1810126      	1	160872151	 0.00381 	 0.00437 	 -0.01714 	 -0.00004
rs3088442      	1	160872652	 0.00369 	 0.00434 	 -0.01371 	 -0.00003
rs2076828      	1	160872786	 0.00199 	 0.00250 	 0.01357 	 0.00001
rs2504926      	1	160876290	 0.00195 	 0.00246 	 0.01433 	 0.00001
rs7744658      	1	160876356	 0.04579 	 0.04998 	 0.04906 	 0.00120
rs2457564      	1	160877640	 0.00261 	 0.00254 	 0.01922 	 0.00001
rs1567438      	1	160879631	 0.01050 	 0.01063 	 -0.03695 	 -0.00016
rs2063347      	1	160882029	 0.00346 	 0.00504 	 -0.01248 	 0.00000
rs3106162      	1	160883294	 0.00318 	 0.00396 	 -0.00674 	 -0.00003
rs2063346      	1	160884275	 0.00343 	 0.00419 	 -0.01176 	 -0.00003
rs4708870      	1	160926082	 0.00215 	 0.00260 	 -0.01495 	 -0.00002
rs9457931      	1	160929904	 0.00211 	 0.00258 	 -0.01305 	 -0.00002
rs12194138     	1	160959831	 0.00568 	 0.00795 	 -0.03058 	 -0.00012
rs6919346      	1	160960359	 0.00197 	 0.00210 	 -0.00770 	 -0.00001
rs11751605     	1	160963230	 0.00920 	 0.01191 	 -0.03780 	 -0.00021
rs7743213      	1	160976497	 0.00202 	 0.00292 	 -0.01185 	 -0.00002
rs9457938      	1	160977375	 0.00161 	 0.00208 	 0.00396 	 0.00000
rs12210186     	1	160978997	 0.00589 	 0.00710 	 -0.02922 	 -0.00011
rs118039278    	1	160985526	 0.00782 	 0.01015 	 -0.04683 	 -0.00032
rs74617384     	1	160997118	 0.00716 	 0.00906 	 -0.04914 	 -0.00020
rs77009508     	1	161004972	 0.00419 	 0.00475 	 -0.03215 	 -0.00007
rs191555775    	1	161005389	 0.00371 	 0.00488 	 -0.02449 	 -0.00007
rs55730499     	1	161005610	 0.00538 	 0.00782 	 -0.03481 	 -0.00002
rs41272086     	1	161008646	 0.00396 	 0.00520 	 -0.03337 	 -0.00008
rs10455872     	1	161010118	 0.00780 	 0.00916 	 -0.04482 	 -0.00020
rs62442784     	1	161067992	 0.00148 	 0.00209 	 0.00969 	 0.00001
rs7770685      	1	161069653	 0.00170 	 0.00206 	 0.00933 	 0.00001
rs1406889      	1	161074440	 0.00160 	 0.00209 	 0.00975 	 0.00001
rs1830522      	1	161078234	 0.00201 	 0.00211 	 0.00986 	 0.00001
rs56393506     	1	161089307	 0.00218 	 0.00291 	 -0.01777 	 -0.00003
rs11751347     	1	161092438	 0.00284 	 0.00379 	 -0.02276 	 -0.00005
rs1998045      	1	161097821	 0.00164 	 0.00195 	 0.00291 	 0.00000
