rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs944413       	1	35394743	 0.00056 	 0.00353 	 -0.01610 	 -0.00003
rs2834346      	1	35394814	 0.00024 	 0.00199 	 0.00575 	 -0.00000
rs2834347      	1	35395461	 0.00269 	 0.01683 	 0.03029 	 0.00024
rs9975251      	1	35395703	 0.00024 	 0.00197 	 0.00490 	 0.00000
rs2834348      	1	35395751	 0.00052 	 0.00306 	 0.00811 	 0.00002
rs2834349      	1	35396420	 0.00054 	 0.00359 	 0.02907 	 0.00003
rs34462079     	1	35396736	 0.00049 	 0.00352 	 0.02107 	 0.00003
rs2834350      	1	35397128	 0.00021 	 0.00212 	 0.00128 	 -0.00001
rs2834351      	1	35397502	 0.00023 	 0.00213 	 0.00306 	 -0.00000
rs13048132     	1	35398097	 0.00020 	 0.00222 	 -0.00513 	 -0.00001
rs9981778      	1	35399730	 0.00023 	 0.00213 	 0.00315 	 -0.00000
rs2154950      	1	35400141	 0.00033 	 0.00219 	 -0.00935 	 -0.00001
rs2154951      	1	35400158	 0.00025 	 0.00219 	 0.00815 	 -0.00001
rs7278058      	1	35400961	 0.00022 	 0.00219 	 -0.02220 	 -0.00001
rs7279298      	1	35401040	 0.00027 	 0.00221 	 -0.00778 	 -0.00001
rs7279477      	1	35401161	 0.00019 	 0.00237 	 -0.00604 	 -0.00001
rs4443074      	1	35401734	 0.00023 	 0.00218 	 0.00112 	 -0.00001
rs2065292      	1	35401989	 0.00028 	 0.00220 	 0.00272 	 -0.00001
rs2065293      	1	35402243	 0.00024 	 0.00206 	 0.01475 	 -0.00000
rs2834352      	1	35402896	 0.00024 	 0.00210 	 0.00573 	 -0.00000
rs2834353      	1	35402916	 0.00024 	 0.00210 	 0.00935 	 -0.00000
rs2834354      	1	35403013	 0.00021 	 0.00185 	 0.00674 	 -0.00000
rs2834355      	1	35403785	 0.00021 	 0.00211 	 0.00394 	 -0.00000
rs9983878      	1	35404478	 0.00019 	 0.00212 	 -0.00094 	 -0.00000
rs1073144      	1	35405913	 0.00017 	 0.00216 	 0.00085 	 -0.00001
rs13046024     	1	35406378	 0.00024 	 0.00206 	 0.00755 	 0.00000
rs2834356      	1	35407036	 0.00021 	 0.00205 	 0.00817 	 0.00000
rs2834357      	1	35407445	 0.00085 	 0.00454 	 -0.02171 	 -0.00004
rs2834358      	1	35407481	 0.00024 	 0.00204 	 0.00463 	 0.00000
rs7277189      	1	35407607	 0.00024 	 0.00198 	 0.00560 	 0.00000
rs7277233      	1	35407699	 0.00064 	 0.00409 	 0.02187 	 0.00004
rs11911902     	1	35407705	 0.00017 	 0.00211 	 0.00692 	 0.00000
rs4817614      	1	35408729	 0.00030 	 0.00246 	 0.01832 	 0.00001
rs9305541      	1	35419944	 0.00057 	 0.00377 	 -0.02154 	 -0.00003
rs2154703      	1	35426801	 0.00026 	 0.00207 	 -0.00457 	 -0.00001
rs2834371      	1	35426855	 0.00024 	 0.00210 	 -0.00601 	 -0.00001
rs62228242     	1	35426988	 0.00019 	 0.00202 	 0.00046 	 -0.00001
rs12482565     	1	35427001	 0.00018 	 0.00194 	 -0.00388 	 -0.00000
rs12482437     	1	35427002	 0.00022 	 0.00231 	 -0.00755 	 -0.00001
rs2834372      	1	35427276	 0.00034 	 0.00213 	 -0.01140 	 -0.00001
rs28639449     	1	35427426	 0.00031 	 0.00391 	 0.02349 	 0.00005
rs11701421     	1	35427545	 0.00023 	 0.00188 	 -0.00110 	 -0.00000
rs11088270     	1	35428264	 0.00026 	 0.00222 	 -0.00570 	 -0.00001
rs10854368     	1	35429006	 0.00020 	 0.00215 	 -0.00761 	 -0.00001
rs2834374      	1	35430916	 0.00020 	 0.00185 	 -0.01627 	 -0.00000
rs743391       	1	35434896	 0.00027 	 0.00279 	 -0.01530 	 -0.00002
rs35686112     	1	35436814	 0.00019 	 0.00194 	 0.01727 	 0.00000
rs9976527      	1	35442026	 0.00018 	 0.00193 	 0.00413 	 0.00000
rs4817616      	1	35444498	 0.00025 	 0.00195 	 0.00641 	 0.00000
rs743392       	1	35444609	 0.00029 	 0.00268 	 0.00440 	 0.00002
rs79607614     	1	35446136	 0.00030 	 0.00276 	 -0.00833 	 -0.00002
rs13052524     	1	35447914	 0.00049 	 0.00450 	 0.02629 	 0.00005
rs2834375      	1	35459622	 0.00030 	 0.00280 	 0.01531 	 0.00002
rs2211793      	1	35471878	 0.00020 	 0.00324 	 -0.01794 	 -0.00003
rs17738942     	1	35504541	 0.00027 	 0.00230 	 -0.01271 	 -0.00001
rs35999386     	1	35512456	 0.00022 	 0.00184 	 -0.00271 	 0.00000
rs7115         	1	35515117	 0.00018 	 0.00236 	 0.00329 	 0.00001
rs7282180      	1	35542568	 0.00032 	 0.00295 	 -0.02002 	 -0.00002
rs873810       	1	35543345	 0.00032 	 0.00299 	 0.01669 	 -0.00003
rs873811       	1	35543467	 0.00026 	 0.00302 	 -0.01153 	 -0.00003
rs7277241      	1	35544641	 0.00026 	 0.00299 	 -0.02400 	 -0.00003
rs2251309      	1	35544712	 0.00018 	 0.00184 	 -0.00630 	 -0.00000
rs7277021      	1	35544744	 0.00028 	 0.00299 	 -0.05331 	 -0.00003
rs2834396      	1	35546180	 0.00030 	 0.00295 	 -0.01118 	 -0.00002
rs9975209      	1	35549135	 0.00025 	 0.00184 	 0.00134 	 -0.00000
rs2834399      	1	35549478	 0.00025 	 0.00191 	 -0.00465 	 -0.00000
rs9976404      	1	35551600	 0.00019 	 0.00184 	 0.00825 	 0.00000
rs55679440     	1	35553958	 0.00027 	 0.00262 	 -0.01648 	 -0.00002
rs2298341      	1	35554620	 0.00023 	 0.00295 	 0.00639 	 0.00003
rs2070352      	1	35558156	 0.00020 	 0.00201 	 -0.02814 	 -0.00000
rs2070353      	1	35558330	 0.00020 	 0.00199 	 -0.00453 	 -0.00000
rs2070355      	1	35559235	 0.00022 	 0.00197 	 -0.00453 	 -0.00000
rs2834402      	1	35559911	 0.00020 	 0.00193 	 0.00070 	 -0.00000
rs34230967     	1	35561853	 0.00023 	 0.00219 	 0.00778 	 0.00001
rs2834403      	1	35562304	 0.00023 	 0.00192 	 0.01823 	 -0.00000
rs13046507     	1	35562807	 0.00024 	 0.00193 	 0.00118 	 -0.00000
rs7277112      	1	35564416	 0.00014 	 0.00196 	 -0.00449 	 -0.00000
rs2834405      	1	35565580	 0.00026 	 0.00195 	 -0.00882 	 -0.00000
rs7276035      	1	35565784	 0.00021 	 0.00193 	 0.00509 	 -0.00000
rs35676854     	1	35565872	 0.00029 	 0.00357 	 0.01460 	 0.00004
rs34752272     	1	35566408	 0.00023 	 0.00313 	 0.00891 	 0.00003
rs1892592      	1	35566845	 0.00028 	 0.00196 	 -0.00877 	 -0.00000
rs13049210     	1	35568652	 0.00023 	 0.00194 	 -0.00786 	 -0.00000
rs2834406      	1	35569486	 0.00023 	 0.00182 	 0.00277 	 -0.00000
rs6517213      	1	35569611	 0.00022 	 0.00182 	 0.00385 	 -0.00000
rs6517214      	1	35569620	 0.00017 	 0.00193 	 -0.00123 	 -0.00000
rs8130956      	1	35570603	 0.00020 	 0.00288 	 0.00726 	 0.00002
rs13050657     	1	35570840	 0.00022 	 0.00342 	 0.01581 	 0.00004
rs13050658     	1	35570842	 0.00020 	 0.00342 	 0.01103 	 0.00004
rs34989878     	1	35570869	 0.00023 	 0.00343 	 0.01895 	 0.00004
rs28393889     	1	35573135	 0.00019 	 0.00679 	 -0.00371 	 -0.00015
rs35993871     	1	35573435	 0.00019 	 0.00187 	 -0.00110 	 -0.00000
rs998385       	1	35575797	 0.00026 	 0.00243 	 -0.00802 	 -0.00001
rs11701096     	1	35576464	 0.00028 	 0.00230 	 -0.00739 	 -0.00001
rs9983793      	1	35578071	 0.00029 	 0.00750 	 0.01115 	 0.00019
rs28451064     	1	35593827	 0.00022 	 0.00224 	 -0.00418 	 -0.00001
rs9305545      	1	35595821	 0.00028 	 0.00217 	 -0.00168 	 -0.00000
rs9976596      	1	35596842	 0.00026 	 0.00596 	 -0.00581 	 -0.00008
rs2834414      	1	35598406	 0.00057 	 0.00392 	 0.01933 	 0.00003
rs9982601      	1	35599128	 0.00024 	 0.00214 	 -0.00501 	 -0.00000
rs2834415      	1	35599366	 0.00024 	 0.00294 	 0.00944 	 -0.00001
rs73364505     	1	35600266	 0.00026 	 0.00348 	 0.00701 	 -0.00003
rs9980618      	1	35600505	 0.00022 	 0.00295 	 -0.00924 	 -0.00002
rs60687229     	1	35602268	 0.00023 	 0.00219 	 0.01259 	 0.00001
rs2834419      	1	35603883	 0.00044 	 0.00295 	 0.01341 	 0.00001
rs4816477      	1	35604152	 0.00041 	 0.00287 	 0.01302 	 0.00001
rs4816478      	1	35604316	 0.00042 	 0.00302 	 0.01861 	 0.00001
rs2834420      	1	35604655	 0.00050 	 0.00285 	 0.01593 	 0.00001
rs9977419      	1	35606199	 0.00026 	 0.00214 	 -0.00065 	 0.00000
rs9977093      	1	35606344	 0.00024 	 0.00205 	 0.00123 	 -0.00000
rs4816479      	1	35606658	 0.00030 	 0.00258 	 0.00687 	 0.00000
rs8131284      	1	35607496	 0.00025 	 0.00218 	 -0.01667 	 -0.00001
rs12482595     	1	35611773	 0.00043 	 0.00282 	 0.00035 	 -0.00001
rs8128251      	1	35611890	 0.00057 	 0.00308 	 0.00853 	 0.00001
rs146711790    	1	35612761	 0.00031 	 0.00302 	 -0.01968 	 -0.00003
rs7282240      	1	35613187	 0.00046 	 0.00326 	 0.01751 	 0.00001
rs9305546      	1	35613713	 0.00036 	 0.00259 	 0.11938 	 0.00000
rs7279799      	1	35614394	 0.00023 	 0.00213 	 -0.01311 	 -0.00001
rs9977553      	1	35615555	 0.00054 	 0.00342 	 0.01987 	 0.00002
rs743338       	1	35617648	 0.00054 	 0.00329 	 0.02667 	 0.00002
rs9978407      	1	35618638	 0.00027 	 0.02109 	 -0.00696 	 -0.00138
rs7281592      	1	35619929	 0.00035 	 0.00214 	 0.02528 	 0.00001
rs1547378      	1	35620840	 0.00044 	 0.00258 	 0.20846 	 0.00000
rs7278204      	1	35621365	 0.00030 	 0.00216 	 -0.03956 	 -0.00001
rs7279006      	1	35622875	 0.00041 	 0.00259 	 -0.20048 	 -0.00000
rs8131303      	1	35625113	 0.00029 	 0.00709 	 0.04721 	 -0.00033
rs2834423      	1	35625730	 0.00047 	 0.00319 	 0.01401 	 0.00001
rs2834425      	1	35628878	 0.00034 	 0.00262 	 -0.09840 	 -0.00000
rs28593428     	1	35632170	 0.00049 	 0.00215 	 0.24612 	 -0.00001
rs73203255     	1	35632622	 0.00029 	 0.00215 	 0.06790 	 -0.00001
rs973754       	1	35633530	 0.00093 	 0.04528 	 -0.31040 	 -0.00284
rs7280612      	1	35633710	 0.00040 	 0.00215 	 0.08566 	 -0.00001
rs6517221      	1	35634586	 0.00053 	 0.00325 	 0.01567 	 0.00001
rs7278845      	1	35637462	 0.00042 	 0.00215 	 0.10608 	 -0.00001
rs8128873      	1	35640203	 0.00033 	 0.00269 	 -0.04263 	 -0.00001
rs7283231      	1	35641424	 0.00036 	 0.00206 	 -0.04604 	 0.00000
rs9983490      	1	35641433	 0.00026 	 0.00214 	 -0.03132 	 -0.00001
rs2252828      	1	35641700	 0.00052 	 0.00329 	 0.01172 	 0.00001
rs2834429      	1	35641727	 0.00049 	 0.00313 	 -0.03098 	 0.00001
rs2834430      	1	35641868	 0.00058 	 0.00203 	 -0.14984 	 0.00000
