rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13289115     	1	110340820	 0.00048 	 0.00454 	 -0.00627 	 -0.00001
rs10759244     	1	110341137	 0.00149 	 0.00714 	 0.00643 	 0.00005
rs10978931     	1	110346728	 0.00189 	 0.00946 	 0.03083 	 0.00009
rs10978932     	1	110351687	 0.00055 	 0.00565 	 -0.10875 	 0.00000
rs10217330     	1	110353261	 0.00051 	 0.00665 	 -0.14831 	 -0.00011
rs10816536     	1	110353625	 0.00031 	 0.00507 	 0.00892 	 0.00002
rs1815709      	1	110354931	 0.00322 	 0.01210 	 0.02818 	 0.00014
rs10978933     	1	110355301	 0.00402 	 0.01988 	 0.03814 	 0.00032
rs4978494      	1	110359718	 0.00153 	 0.00840 	 0.02852 	 0.00009
rs7863505      	1	110359728	 0.00130 	 0.01266 	 -0.35341 	 -0.00229
rs1891654      	1	110360617	 0.00410 	 0.01328 	 0.02857 	 0.00015
rs4979136      	1	110360883	 0.00227 	 0.00930 	 0.02426 	 0.00010
rs10217796     	1	110360953	 0.00212 	 0.00983 	 0.02530 	 0.00011
rs10217643     	1	110361014	 0.00205 	 0.01138 	 0.03216 	 0.00014
rs7853054      	1	110361484	 0.00212 	 0.01776 	 0.03371 	 0.00030
rs6477578      	1	110362000	 0.00237 	 0.00995 	 0.03210 	 0.00011
rs7029115      	1	110362175	 0.00095 	 0.00879 	 0.29127 	 0.00031
rs7029218      	1	110362229	 0.00060 	 0.00664 	 0.09057 	 0.00006
rs6477579      	1	110362546	 0.00069 	 0.01289 	 0.17728 	 0.00230
rs6477580      	1	110362581	 0.00077 	 0.00676 	 0.15923 	 0.00006
rs2066355      	1	110363360	 0.00055 	 0.00680 	 0.06784 	 0.00005
rs7034018      	1	110363564	 0.00033 	 0.00631 	 0.00658 	 0.00005
rs6477581      	1	110363810	 0.00127 	 0.00792 	 -0.03028 	 0.00007
rs7046194      	1	110364562	 0.00245 	 0.01101 	 0.02608 	 0.00011
rs7019543      	1	110365310	 0.00150 	 0.00761 	 0.02984 	 0.00006
rs7019214      	1	110365337	 0.00151 	 0.00762 	 0.02634 	 0.00006
rs7019670      	1	110365382	 0.00153 	 0.00763 	 0.03875 	 0.00006
rs7022839      	1	110365749	 0.00158 	 0.00752 	 0.02376 	 0.00006
rs7039322      	1	110365797	 0.00143 	 0.00763 	 0.04298 	 0.00006
rs10978934     	1	110366936	 0.00041 	 0.00702 	 0.01426 	 0.00006
rs2417801      	1	110367396	 0.00453 	 0.02948 	 0.03182 	 0.00066
rs6415803      	1	110367550	 0.00685 	 0.02570 	 0.03759 	 0.00039
rs10978936     	1	110367790	 0.00061 	 0.00733 	 0.01469 	 0.00008
rs10816538     	1	110368048	 0.00051 	 0.00654 	 0.01234 	 0.00006
rs10816540     	1	110370455	 0.00034 	 0.00550 	 -0.00430 	 -0.00003
rs59932585     	1	110370488	 0.00075 	 0.00922 	 -0.02496 	 -0.00010
rs10978939     	1	110371435	 0.00073 	 0.01040 	 -0.03070 	 -0.00012
rs9299143      	1	110371479	 0.00043 	 0.00589 	 -0.00424 	 -0.00004
rs10978940     	1	110372408	 0.00056 	 0.00637 	 -0.01608 	 -0.00005
rs1891383      	1	110372800	 0.00073 	 0.00575 	 0.01724 	 0.00003
rs10978941     	1	110373819	 0.00066 	 0.00903 	 -0.02526 	 -0.00009
rs10118221     	1	110374819	 0.00052 	 0.00530 	 0.01465 	 0.00002
rs10978942     	1	110375666	 0.00055 	 0.00627 	 -0.01417 	 -0.00005
rs10978943     	1	110375693	 0.00050 	 0.00752 	 -0.01601 	 -0.00006
rs7869457      	1	110376654	 0.00071 	 0.00577 	 0.01358 	 0.00004
rs6477585      	1	110376990	 0.00069 	 0.00597 	 0.02378 	 0.00003
rs10978945     	1	110377174	 0.00048 	 0.00807 	 -0.01482 	 -0.00008
rs10978946     	1	110377780	 0.00060 	 0.00663 	 -0.02324 	 -0.00006
rs11788199     	1	110380433	 0.00057 	 0.00720 	 -0.01766 	 -0.00007
rs11788586     	1	110380582	 0.00034 	 0.00723 	 -0.01317 	 -0.00007
rs2017419      	1	110382117	 0.00032 	 0.00504 	 -0.00030 	 -0.00001
rs12340796     	1	110383340	 0.00031 	 0.00504 	 -0.00200 	 -0.00002
rs1110403      	1	110383583	 0.00038 	 0.00543 	 -0.00145 	 -0.00003
rs10759245     	1	110384379	 0.00022 	 0.00442 	 0.00489 	 -0.00001
rs61523417     	1	110385156	 0.00030 	 0.00395 	 -0.00063 	 -0.00001
rs10978948     	1	110387012	 0.00032 	 0.00590 	 -0.00731 	 -0.00004
rs10978949     	1	110387076	 0.00037 	 0.00448 	 0.00336 	 0.00000
rs12345856     	1	110387266	 0.00047 	 0.00644 	 -0.01971 	 -0.00005
rs12350781     	1	110387274	 0.00034 	 0.00643 	 -0.00888 	 -0.00005
rs6477586      	1	110388405	 0.00034 	 0.00476 	 0.00449 	 -0.00002
rs11792341     	1	110389295	 0.00032 	 0.00457 	 -0.01670 	 0.00001
rs10978950     	1	110389815	 0.00032 	 0.00475 	 0.00480 	 0.00002
rs10978951     	1	110390063	 0.00057 	 0.00549 	 0.03215 	 0.00004
rs10816542     	1	110390064	 0.00033 	 0.00496 	 0.00013 	 -0.00002
rs56119417     	1	110390544	 0.00022 	 0.00457 	 0.00404 	 0.00000
rs11789505     	1	110394583	 0.00028 	 0.00578 	 -0.00631 	 -0.00004
rs73653613     	1	110394834	 0.00036 	 0.00667 	 -0.01138 	 -0.00005
rs11794132     	1	110396073	 0.00051 	 0.00540 	 0.00483 	 0.00003
rs62568435     	1	110396548	 0.00037 	 0.00530 	 0.01193 	 0.00003
rs7864185      	1	110397107	 0.00039 	 0.00749 	 -0.01365 	 -0.00007
rs10978956     	1	110397880	 0.00043 	 0.00555 	 0.01318 	 0.00004
rs62568436     	1	110402156	 0.00044 	 0.00585 	 0.00413 	 0.00003
rs12335966     	1	110404451	 0.00058 	 0.00624 	 0.01323 	 0.00005
rs11792278     	1	110405424	 0.00111 	 0.00881 	 0.02523 	 0.00011
rs7866207      	1	110409592	 0.00109 	 0.00934 	 0.02421 	 0.00012
rs13440356     	1	110419280	 0.00085 	 0.00843 	 0.05198 	 0.00009
rs10978974     	1	110419626	 0.00084 	 0.00842 	 0.03969 	 0.00009
rs11790667     	1	110419649	 0.00070 	 0.00822 	 -0.00112 	 0.00009
rs7029376      	1	110419935	 0.00092 	 0.01031 	 0.03592 	 0.00014
rs7029428      	1	110420189	 0.00084 	 0.00831 	 0.03545 	 0.00009
rs12344177     	1	110421125	 0.00086 	 0.00819 	 0.03231 	 0.00009
rs12344248     	1	110421151	 0.00097 	 0.00819 	 0.03601 	 0.00009
rs11791331     	1	110421445	 0.00094 	 0.00844 	 0.02745 	 0.00009
rs9792647      	1	110421778	 0.00106 	 0.00806 	 0.02056 	 0.00008
rs9792559      	1	110421989	 0.00085 	 0.00800 	 0.03091 	 0.00008
rs12345493     	1	110422291	 0.00081 	 0.00715 	 -0.00917 	 0.00006
rs10978976     	1	110422418	 0.00077 	 0.02090 	 0.00511 	 0.00162
rs10978978     	1	110422510	 0.00092 	 0.00790 	 0.03900 	 0.00008
rs10816543     	1	110422723	 0.00082 	 0.00789 	 0.02543 	 0.00008
rs10816545     	1	110422751	 0.00088 	 0.00784 	 0.00014 	 0.00008
rs10978980     	1	110422980	 0.00077 	 0.00762 	 -0.03697 	 0.00008
rs4540459      	1	110425660	 0.00066 	 0.02016 	 0.01083 	 -0.00134
rs7871132      	1	110434141	 0.00033 	 0.00362 	 0.00413 	 0.00000
rs12236680     	1	110435685	 0.00049 	 0.00360 	 -0.00510 	 0.00000
rs10816550     	1	110435868	 0.00037 	 0.00358 	 0.00337 	 0.00000
rs7026146      	1	110436690	 0.00037 	 0.00371 	 0.01771 	 0.00001
rs940290       	1	110436899	 0.00142 	 0.00870 	 -0.02361 	 -0.00008
rs940288       	1	110436996	 0.00087 	 0.00747 	 0.02080 	 0.00006
rs10759247     	1	110438591	 0.00152 	 0.00875 	 -0.02412 	 -0.00008
rs4524853      	1	110439352	 0.00049 	 0.00459 	 0.01737 	 0.00002
rs3858079      	1	110440040	 0.00072 	 0.00450 	 0.01270 	 0.00002
rs3858080      	1	110440081	 0.00145 	 0.00913 	 -0.02401 	 -0.00009
rs10759250     	1	110446704	 0.00131 	 0.00801 	 -0.02255 	 -0.00007
rs1916697      	1	110447570	 0.00078 	 0.00582 	 -0.02153 	 -0.00004
rs35396193     	1	110448587	 0.00093 	 0.00758 	 0.02342 	 0.00007
rs12686801     	1	110449021	 0.00131 	 0.00779 	 0.02426 	 0.00007
rs72744125     	1	110452578	 0.00088 	 0.00802 	 0.02439 	 0.00008
rs1523784      	1	110453475	 0.00152 	 0.01318 	 0.02814 	 0.00017
rs76747039     	1	110453984	 0.00137 	 0.00827 	 0.02404 	 0.00008
rs2049366      	1	110454145	 0.00036 	 0.00510 	 0.00565 	 -0.00001
rs7040076      	1	110454242	 0.00034 	 0.00362 	 0.00456 	 0.00000
rs183178047    	1	110454529	 0.00042 	 0.00428 	 -0.00990 	 -0.00002
rs872522       	1	110457873	 0.00070 	 0.00511 	 -0.01613 	 -0.00003
rs13288787     	1	110459086	 0.00036 	 0.00547 	 -0.00902 	 -0.00003
rs1888152      	1	110461388	 0.00080 	 0.00489 	 -0.01122 	 -0.00002
rs6477588      	1	110461629	 0.00035 	 0.00421 	 -0.00150 	 0.00001
rs7027151      	1	110461873	 0.00045 	 0.00500 	 0.00530 	 -0.00001
rs2183360      	1	110462650	 0.00038 	 0.00491 	 0.00580 	 -0.00001
rs2149998      	1	110462930	 0.00078 	 0.00498 	 -0.01651 	 -0.00002
rs4979258      	1	110463168	 0.00041 	 0.00490 	 0.00702 	 -0.00001
rs4978544      	1	110464013	 0.00038 	 0.00490 	 0.00507 	 -0.00001
rs7861362      	1	110465059	 0.00049 	 0.00490 	 0.01384 	 0.00002
rs7861443      	1	110465086	 0.00069 	 0.00493 	 -0.01479 	 -0.00002
rs4979263      	1	110465596	 0.00065 	 0.00506 	 -0.02208 	 -0.00003
rs4979264      	1	110466214	 0.00071 	 0.00503 	 -0.01455 	 -0.00002
rs6477590      	1	110467423	 0.00132 	 0.00871 	 -0.02177 	 -0.00008
rs6477591      	1	110467498	 0.00032 	 0.00488 	 0.00443 	 -0.00002
rs1330145      	1	110467582	 0.00027 	 0.00485 	 0.00491 	 -0.00001
rs4979265      	1	110467834	 0.00044 	 0.00445 	 0.01235 	 0.00001
rs1880147      	1	110469810	 0.00038 	 0.00454 	 0.01186 	 0.00001
rs10816559     	1	110470612	 0.00220 	 0.01121 	 -0.02787 	 -0.00012
rs13292222     	1	110472029	 0.00056 	 0.00526 	 0.01837 	 0.00003
rs1411355      	1	110472296	 0.00068 	 0.00518 	 0.01193 	 0.00003
rs10816561     	1	110472452	 0.00086 	 0.01357 	 0.03059 	 0.00021
rs955805       	1	110472479	 0.00069 	 0.00546 	 0.01697 	 0.00003
rs7021898      	1	110473283	 0.00163 	 0.00968 	 -0.02613 	 -0.00010
rs7874022      	1	110474940	 0.00065 	 0.00483 	 0.01270 	 0.00002
rs10979023     	1	110477887	 0.00037 	 0.00469 	 0.01076 	 0.00003
rs7030148      	1	110478488	 0.00061 	 0.00525 	 -0.01909 	 -0.00004
rs184613986    	1	110479103	 0.00030 	 0.00415 	 0.00443 	 0.00001
rs75456757     	1	110483739	 0.00057 	 0.00610 	 0.02472 	 0.00006
rs10979024     	1	110484117	 0.00049 	 0.00514 	 0.00714 	 0.00004
rs10816563     	1	110485142	 0.00036 	 0.00536 	 0.02515 	 0.00004
rs10816564     	1	110485158	 0.00038 	 0.00518 	 0.00547 	 0.00004
rs7036850      	1	110491910	 0.00033 	 0.00495 	 -0.01430 	 -0.00002
rs12352392     	1	110493942	 0.00040 	 0.00572 	 0.01772 	 0.00005
rs6477593      	1	110494208	 0.00042 	 0.00495 	 -0.01175 	 -0.00002
rs78366498     	1	110495690	 0.00028 	 0.00442 	 0.00968 	 0.00001
rs1571572      	1	110495796	 0.00095 	 0.00793 	 -0.02235 	 -0.00007
rs10759255     	1	110497951	 0.00032 	 0.00420 	 -0.01054 	 -0.00002
rs2417804      	1	110498273	 0.00029 	 0.00388 	 -0.00728 	 -0.00000
rs117863928    	1	110498407	 0.00045 	 0.00696 	 -0.02905 	 -0.00009
rs7044046      	1	110498815	 0.00027 	 0.00392 	 -0.00596 	 -0.00000
rs6477596      	1	110499193	 0.00047 	 0.00489 	 -0.02208 	 -0.00003
rs4978559      	1	110499323	 0.00029 	 0.00393 	 -0.00274 	 -0.00000
