rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1274493      	1	56682371	 0.00461 	 0.00608 	 -0.05881 	 -0.00013
rs116849218    	1	56683975	 0.00408 	 0.00552 	 -0.04112 	 -0.00001
rs77853814     	1	56687572	 0.00331 	 0.00551 	 -0.06305 	 -0.00011
rs4759017      	1	56691600	 0.00317 	 0.00537 	 -0.01995 	 -0.00005
rs11171796     	1	56692710	 0.00349 	 0.00513 	 -0.02111 	 -0.00005
rs2629448      	1	56697319	 0.00341 	 0.00584 	 -0.03263 	 -0.00013
rs10876882     	1	56699623	 0.00438 	 0.00524 	 -0.05336 	 -0.00008
rs34026747     	1	56703722	 0.00173 	 0.00266 	 0.00826 	 0.00001
rs150955176    	1	56706421	 0.00446 	 0.00617 	 -0.06845 	 -0.00014
rs773665       	1	56717466	 0.00477 	 0.00722 	 -0.06930 	 -0.00026
rs11613055     	1	56724919	 0.00291 	 0.00449 	 -0.01792 	 -0.00004
rs2371494      	1	56728000	 0.00447 	 0.00616 	 -0.06006 	 -0.00014
rs79101914     	1	56729739	 0.00353 	 0.00574 	 -0.05163 	 -0.00015
rs11575248     	1	56735990	 0.00376 	 0.00456 	 -0.04898 	 -0.00006
rs2066808      	1	56737973	 0.00499 	 0.00830 	 -0.07202 	 -0.00030
rs116535779    	1	56739261	 0.00466 	 0.00536 	 -0.07116 	 -0.00008
rs111580405    	1	56739557	 0.00422 	 0.00471 	 -0.08532 	 -0.00006
rs2066807      	1	56740682	 0.00349 	 0.00517 	 -0.01927 	 -0.00014
rs57137641     	1	56741228	 0.00364 	 0.00417 	 -0.03157 	 -0.00004
rs2020854      	1	56743367	 0.00317 	 0.00411 	 -0.01037 	 -0.00004
rs11575234     	1	56744276	 0.00309 	 0.00410 	 -0.02628 	 -0.00004
rs11575232     	1	56744422	 0.00337 	 0.00471 	 0.00442 	 -0.00008
rs11575231     	1	56744445	 0.00297 	 0.00478 	 -0.00127 	 -0.00024
rs57367440     	1	56745788	 0.00389 	 0.00443 	 0.10267 	 0.00004
rs75598973     	1	56746558	 0.00296 	 0.00471 	 0.01830 	 0.00006
rs148874097    	1	56747744	 0.00317 	 0.00372 	 0.00992 	 -0.00003
rs2066819      	1	56750204	 0.00310 	 0.00370 	 0.02775 	 -0.00003
rs11575229     	1	56750737	 0.00326 	 0.00649 	 0.01192 	 0.00015
rs117779516    	1	56750872	 0.00301 	 0.00534 	 0.00853 	 0.00008
rs11575224     	1	56752154	 0.00356 	 0.00369 	 0.03678 	 -0.00003
rs57870697     	1	56752874	 0.00289 	 0.00468 	 0.03114 	 0.00021
rs2066818      	1	56753822	 0.00360 	 0.00656 	 0.04625 	 0.00017
rs812279       	1	56814570	 0.00182 	 0.00251 	 -0.00813 	 -0.00001
rs2291739      	1	56814653	 0.00182 	 0.00237 	 -0.00861 	 -0.00001
rs812278       	1	56821408	 0.00179 	 0.00253 	 -0.00668 	 -0.00001
rs774027       	1	56822378	 0.00208 	 0.00272 	 -0.01181 	 -0.00002
