rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12677538     	1	144756632	 0.01590 	 0.70583 	 0.03363 	 0.00392
rs13271114     	1	144759100	 0.01819 	 1.08833 	 0.04348 	 0.00086
rs6651423      	1	144759651	 0.01616 	 0.42912 	 0.02184 	 -0.00156
rs10098877     	1	144759855	 0.01648 	 0.40148 	 0.03763 	 -0.00023
rs191527436    	1	144759935	 0.01153 	 0.36215 	 0.02872 	 0.60928
rs13261148     	1	144760682	 0.01254 	 0.37925 	 0.03458 	 0.62748
rs56250731     	1	144760921	 0.01183 	 0.36087 	 0.03384 	 0.60949
rs12547976     	1	144763773	 0.01003 	 0.35746 	 0.02570 	 0.60909
rs11782759     	1	144908721	 0.00092 	 0.00782 	 -0.00672 	 0.00405
rs13252406     	1	144912303	 0.00090 	 0.00757 	 -0.00026 	 0.00354
rs7465214      	1	144917533	 0.00101 	 0.00795 	 -0.00710 	 0.00405
rs11779501     	1	144925088	 0.00242 	 0.12014 	 -0.02837 	 0.19333
rs13253293     	1	144926254	 0.00259 	 0.08722 	 0.07467 	 0.13999
rs11778556     	1	144927272	 0.00266 	 0.12086 	 -0.04892 	 0.18714
rs11778462     	1	144927543	 0.00270 	 0.09040 	 -0.05024 	 0.14383
rs11779128     	1	144929811	 0.00145 	 0.00800 	 -0.01075 	 0.00459
rs7007039      	1	144932724	 0.00229 	 0.12135 	 -0.02627 	 0.19424
rs7464611      	1	144933453	 0.00118 	 0.01003 	 -0.00768 	 0.00915
rs4977168      	1	144973183	 0.00109 	 0.00509 	 0.00215 	 0.00074
rs4977167      	1	144973249	 0.00143 	 0.00436 	 0.01266 	 -0.00043
rs10103396     	1	144973902	 0.00109 	 0.00522 	 -0.00518 	 -0.00052
rs7831595      	1	144974963	 0.00108 	 0.00509 	 0.00510 	 -0.00102
rs4077669      	1	144976572	 0.00126 	 0.00797 	 -0.00645 	 0.00400
rs7010805      	1	144976720	 0.00132 	 0.00862 	 -0.01491 	 0.00352
rs4073900      	1	144977279	 0.00103 	 0.00740 	 0.00730 	 0.00393
rs7461753      	1	144981498	 0.00117 	 0.00456 	 0.01077 	 -0.00121
rs56077246     	1	144983493	 0.00130 	 0.00537 	 0.00253 	 -0.00050
rs7015048      	1	144984283	 0.00113 	 0.00666 	 0.00132 	 0.00247
rs7840395      	1	144984956	 0.00115 	 0.00740 	 0.00386 	 0.00398
rs4977183      	1	144985200	 0.00106 	 0.00747 	 0.00639 	 0.00399
rs11777835     	1	144986103	 0.00129 	 0.00754 	 0.01068 	 0.00408
rs9314420      	1	144986108	 0.00114 	 0.08323 	 -0.00411 	 0.14509
rs3923388      	1	144986678	 0.00113 	 0.00782 	 -0.00422 	 0.00418
rs3923387      	1	144986793	 0.00112 	 0.00784 	 0.00760 	 0.00422
rs6990361      	1	144987221	 0.00134 	 0.01157 	 0.00181 	 0.00947
rs7155         	1	144989462	 0.00119 	 0.10565 	 0.01682 	 0.18252
rs1065837      	1	144990335	 0.00122 	 0.00384 	 0.01214 	 -0.00270
rs7014582      	1	144990528	 0.00125 	 0.00426 	 0.00733 	 -0.00125
rs6558405      	1	144991176	 0.00128 	 0.00430 	 0.01403 	 -0.00131
rs6558406      	1	144992103	 0.00123 	 0.08650 	 0.00851 	 0.14522
rs7822511      	1	144992361	 0.00124 	 0.00799 	 -0.00367 	 0.00425
rs7819099      	1	144992862	 0.00138 	 0.00736 	 -0.00544 	 0.00408
rs6984820      	1	144993324	 0.00149 	 0.00767 	 -0.02079 	 0.00398
rs6992333      	1	144993377	 0.00135 	 0.00787 	 -0.00373 	 0.00420
rs6558407      	1	144995494	 0.00118 	 0.00312 	 0.00942 	 -0.00377
rs11777402     	1	144995736	 0.00163 	 0.00306 	 0.01842 	 -0.00433
rs7833924      	1	144996029	 0.00125 	 0.00346 	 0.00700 	 -0.00555
rs11778026     	1	144996408	 0.00162 	 0.00537 	 0.01249 	 -0.00461
rs11786903     	1	144996598	 0.00127 	 0.01355 	 -0.02543 	 0.01716
rs11786934     	1	144996635	 0.00128 	 0.00654 	 -0.02396 	 0.00452
rs7016416      	1	144997656	 0.00146 	 0.00565 	 0.00366 	 -0.00055
rs7002002      	1	144997927	 0.00147 	 0.00897 	 0.02464 	 -0.00058
rs1140522      	1	144998169	 0.00128 	 0.00558 	 0.02206 	 -0.00027
rs2857829      	1	144998190	 0.00147 	 -0.00562 	 -0.00787 	 -0.02031
rs55836855     	1	144999417	 0.00143 	 0.00343 	 0.02108 	 -0.00391
rs55646585     	1	144999621	 0.00147 	 0.00628 	 -0.00036 	 0.00406
rs56117011     	1	144999642	 0.00142 	 0.00802 	 -0.00679 	 0.00718
rs35916068     	1	144999684	 0.00153 	 0.00918 	 -0.01937 	 0.00941
rs7002152      	1	145000056	 0.00130 	 0.10296 	 0.01411 	 0.17791
rs7016860      	1	145000221	 0.00153 	 0.10520 	 0.02725 	 0.14117
