rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1910960      	1	139620379	 0.00018 	 0.00109 	 -0.00951 	 -0.00000
rs1566999      	1	139620882	 0.00016 	 0.00109 	 0.00985 	 -0.00000
rs12650062     	1	139625471	 0.00016 	 0.00111 	 -0.00194 	 -0.00000
rs1012572      	1	139626504	 0.00021 	 0.00110 	 -0.00148 	 -0.00000
rs1505872      	1	139627234	 0.00022 	 0.00110 	 0.00631 	 -0.00000
rs57175375     	1	139628015	 0.00021 	 0.00111 	 0.00644 	 -0.00000
rs1566997      	1	139628485	 0.00024 	 0.00113 	 -0.00754 	 -0.00000
rs9996776      	1	139629124	 0.00024 	 0.00146 	 -0.00697 	 -0.00000
rs7655082      	1	139629908	 0.00023 	 0.00153 	 -0.00480 	 -0.00001
rs7693949      	1	139630620	 0.00029 	 0.00218 	 0.01515 	 0.00002
rs11725054     	1	139630683	 0.00018 	 0.00176 	 -0.00141 	 0.00001
rs905999       	1	139631333	 0.00021 	 0.00144 	 -0.00117 	 0.00000
rs905998       	1	139631377	 0.00020 	 0.00115 	 0.00405 	 -0.00000
rs4129712      	1	139632035	 0.00021 	 0.00113 	 0.00178 	 -0.00000
rs3922485      	1	139632572	 0.00022 	 0.00192 	 0.00332 	 0.00001
rs4241918      	1	139632975	 0.00019 	 0.00143 	 -0.00302 	 -0.00000
rs62324137     	1	139633536	 0.00032 	 0.00165 	 -0.01547 	 0.00000
rs6824875      	1	139634010	 0.00026 	 0.00223 	 0.02980 	 0.00002
rs6844374      	1	139636400	 0.00041 	 0.00255 	 0.02648 	 0.00003
rs4863590      	1	139636653	 0.00026 	 0.00114 	 -0.00239 	 -0.00000
rs6535658      	1	139636696	 0.00034 	 0.00223 	 0.04130 	 0.00002
rs4863591      	1	139636961	 0.00023 	 0.00119 	 -0.00072 	 -0.00000
rs6851223      	1	139637374	 0.00024 	 0.00171 	 -0.00891 	 0.00001
rs6851505      	1	139637534	 0.00038 	 0.00234 	 0.04075 	 0.00002
rs965858       	1	139638978	 0.00033 	 0.00216 	 0.02618 	 0.00002
rs62324138     	1	139639377	 0.00037 	 0.00171 	 -0.00208 	 0.00001
rs58407605     	1	139639408	 0.00020 	 0.00120 	 -0.00131 	 -0.00000
rs11730200     	1	139639586	 0.00033 	 0.00169 	 -0.01613 	 0.00001
rs62324139     	1	139640142	 0.00028 	 0.00169 	 0.00621 	 0.00001
rs28663547     	1	139640294	 0.00029 	 0.00175 	 0.00657 	 0.00001
rs62324140     	1	139640393	 0.00025 	 0.00173 	 0.01730 	 0.00001
rs1395019      	1	139640440	 0.00018 	 0.00138 	 -0.00187 	 0.00000
rs62324141     	1	139640479	 0.00035 	 0.00171 	 0.00562 	 0.00001
rs28445191     	1	139640864	 0.00016 	 0.00147 	 -0.00073 	 0.00000
rs11936403     	1	139641514	 0.00023 	 0.00170 	 0.00069 	 0.00001
rs4618362      	1	139643685	 0.00018 	 0.00145 	 0.00145 	 -0.00000
rs62324142     	1	139644539	 0.00028 	 0.00170 	 -0.00206 	 0.00001
rs4131965      	1	139645124	 0.00018 	 0.00145 	 -0.00367 	 -0.00000
rs7690768      	1	139645921	 0.00037 	 0.00169 	 -0.02358 	 -0.00001
rs7672415      	1	139646404	 0.00026 	 0.00163 	 -0.00513 	 0.00000
rs2135287      	1	139646534	 0.00023 	 0.00162 	 -0.00599 	 0.00000
rs2135288      	1	139646541	 0.00024 	 0.00162 	 -0.00723 	 0.00000
rs6837027      	1	139647695	 0.00034 	 0.00160 	 0.11844 	 -0.00000
rs6814001      	1	139647849	 0.00019 	 0.00146 	 -0.00321 	 -0.00000
rs6824816      	1	139648420	 0.00025 	 0.00128 	 -0.00320 	 -0.00000
rs6853043      	1	139651607	 0.00035 	 0.00162 	 0.02572 	 -0.00000
rs75020240     	1	139652191	 0.00030 	 0.00166 	 -0.02143 	 -0.00001
rs9784457      	1	139652812	 0.00038 	 0.00140 	 0.04232 	 0.00000
rs6812423      	1	139653067	 0.00034 	 0.00141 	 0.04917 	 0.00000
rs6821816      	1	139658216	 0.00022 	 0.00146 	 0.00255 	 0.00000
rs56701522     	1	139659494	 0.00050 	 0.00184 	 -0.07696 	 -0.00001
rs113987067    	1	139660098	 0.00023 	 0.00142 	 0.02027 	 0.00000
rs62324144     	1	139660380	 0.00052 	 0.00182 	 -0.10315 	 -0.00001
rs1505857      	1	139662961	 0.00022 	 0.00144 	 -0.00018 	 -0.00000
rs62325761     	1	139664899	 0.00038 	 0.00171 	 -0.01444 	 -0.00001
rs1505868      	1	139666837	 0.00044 	 0.00169 	 -0.01053 	 -0.00001
rs62325762     	1	139667200	 0.00044 	 0.00161 	 -0.00210 	 -0.00001
rs75232034     	1	139667768	 0.00038 	 0.00172 	 0.03330 	 -0.00001
rs931829       	1	139669982	 0.00023 	 0.00145 	 -0.00028 	 0.00000
rs75789864     	1	139670193	 0.00037 	 0.00172 	 -0.04073 	 -0.00001
rs62325764     	1	139670447	 0.00037 	 0.00174 	 -0.02082 	 -0.00001
rs6851739      	1	139672964	 0.00041 	 0.00182 	 -0.02976 	 -0.00001
rs62325787     	1	139673621	 0.00038 	 0.00173 	 -0.04387 	 -0.00001
rs9994788      	1	139673707	 0.00021 	 0.00160 	 0.00630 	 0.00001
rs10004406     	1	139676816	 0.00037 	 0.00140 	 0.04812 	 0.00000
rs80063384     	1	139677182	 0.00043 	 0.00173 	 -0.03412 	 -0.00001
rs9784467      	1	139677984	 0.00027 	 0.00138 	 0.01811 	 0.00000
rs6841987      	1	139678609	 0.00044 	 0.00175 	 -0.01627 	 -0.00001
rs6843240      	1	139681985	 0.00032 	 0.00137 	 0.00600 	 -0.00000
