rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77197374     	1	26834695	 0.00181 	 0.00257 	 -0.00599 	 -0.00000
rs10741113     	1	26835205	 0.00244 	 0.00343 	 0.00966 	 0.00002
rs10829023     	1	26835754	 0.00169 	 0.00272 	 -0.00389 	 -0.00001
rs10764632     	1	26836125	 0.00181 	 0.00341 	 0.00932 	 0.00002
rs7091260      	1	26837585	 0.00226 	 0.00342 	 0.00994 	 0.00002
rs11597181     	1	26838406	 0.00161 	 0.00257 	 -0.00152 	 -0.00000
rs10829024     	1	26839487	 0.00159 	 0.00257 	 0.00425 	 -0.00000
rs7096433      	1	26841700	 0.00192 	 0.00269 	 -0.00486 	 -0.00001
rs7096704      	1	26842576	 0.00172 	 0.00257 	 0.00154 	 -0.00000
rs7081291      	1	26842600	 0.00171 	 0.00257 	 -0.00034 	 -0.00000
rs12355051     	1	26843303	 0.00166 	 0.00251 	 0.00025 	 0.00000
rs12354674     	1	26845199	 0.00155 	 0.00257 	 0.00319 	 -0.00000
rs10741114     	1	26845247	 0.00211 	 0.00346 	 0.01061 	 0.00002
rs10764633     	1	26845653	 0.00199 	 0.00257 	 0.00412 	 0.00000
rs11015175     	1	26846518	 0.00178 	 0.00262 	 -0.00132 	 -0.00000
rs7899859      	1	26850059	 0.00201 	 0.00314 	 -0.00914 	 -0.00001
rs1539407      	1	26855327	 0.00401 	 0.00611 	 0.01908 	 0.00006
rs787016       	1	26861229	 0.00363 	 0.00574 	 0.01840 	 0.00005
rs17669071     	1	26866377	 0.00429 	 0.00700 	 0.02080 	 0.00007
rs11814809     	1	26867093	 0.00457 	 0.00804 	 0.02283 	 0.00012
rs11815280     	1	26867795	 0.00320 	 0.00485 	 0.01531 	 0.00004
rs74128368     	1	26871852	 0.00456 	 0.00643 	 0.02118 	 0.00006
rs7897115      	1	26874458	 0.00332 	 0.00564 	 0.01928 	 0.00005
rs4749165      	1	26875066	 0.00396 	 0.00594 	 0.01871 	 0.00005
rs6482566      	1	26876272	 0.00168 	 0.00277 	 -0.00697 	 -0.00001
rs16927137     	1	26876804	 0.00385 	 0.00603 	 0.02064 	 0.00005
rs1815724      	1	26880857	 0.00191 	 0.00299 	 -0.00682 	 -0.00001
rs4749167      	1	26881718	 0.00206 	 0.00277 	 -0.00547 	 -0.00001
rs72788603     	1	26881968	 0.00399 	 0.00584 	 0.01962 	 0.00006
rs7078123      	1	26913852	 0.00254 	 0.00371 	 -0.01096 	 -0.00002
rs4747572      	1	26920259	 0.00169 	 0.00280 	 0.00539 	 0.00001
rs112827465    	1	26961004	 0.00303 	 0.00468 	 0.01647 	 0.00004
rs10829053     	1	26992105	 0.07199 	 0.08034 	 0.07049 	 0.00288
rs7090448      	1	26992283	 0.07035 	 0.07152 	 0.07092 	 0.00257
rs1780183      	1	26992715	 0.00812 	 0.01161 	 0.02522 	 0.00014
rs2477294      	1	26992935	 0.00791 	 0.01157 	 0.02593 	 0.00014
rs74985049     	1	26992953	 0.06275 	 0.07566 	 0.06570 	 0.00246
rs12252759     	1	26993037	 0.07056 	 0.08904 	 0.06763 	 0.00237
rs11015236     	1	26993080	 0.07618 	 0.08404 	 0.07182 	 0.00299
rs1780194      	1	26993191	 0.00766 	 0.01161 	 0.02608 	 0.00014
rs1677729      	1	26993961	 0.00744 	 0.01118 	 0.02391 	 0.00014
rs2477296      	1	26994732	 0.00754 	 0.01122 	 0.02448 	 0.00014
rs12245888     	1	26995048	 0.07107 	 0.06430 	 0.06997 	 0.00200
rs11015237     	1	26995255	 0.07114 	 0.08530 	 0.06901 	 0.00324
rs11015238     	1	26995422	 0.06750 	 0.08689 	 0.06404 	 0.00283
rs7100835      	1	26996517	 0.08430 	 0.08247 	 0.07739 	 0.00292
rs72797950     	1	26996592	 0.09867 	 0.10146 	 0.07644 	 0.00381
rs11015239     	1	26997043	 0.07108 	 0.08315 	 0.06720 	 0.00299
rs1748358      	1	26997972	 0.00709 	 0.01040 	 0.02356 	 0.00012
rs56290865     	1	27003042	 0.10690 	 0.11357 	 0.07771 	 0.00417
rs11015244     	1	27004841	 0.02502 	 0.02891 	 0.03965 	 0.00061
rs2477300      	1	27006263	 0.00493 	 0.00803 	 -0.01576 	 -0.00006
rs1780196      	1	27009334	 0.00616 	 0.00925 	 -0.03141 	 -0.00012
rs2448106      	1	27010069	 0.00565 	 0.00842 	 -0.02544 	 -0.00011
rs2489552      	1	27010096	 0.00504 	 0.00848 	 -0.02503 	 -0.00011
rs2489551      	1	27011296	 0.00641 	 0.00880 	 -0.02931 	 -0.00011
rs2489550      	1	27011355	 0.00600 	 0.00879 	 -0.02470 	 -0.00011
rs11015250     	1	27012096	 0.06101 	 0.05847 	 0.07396 	 0.00206
rs1197423      	1	27013715	 0.00681 	 0.00951 	 -0.02997 	 -0.00013
rs4749184      	1	27020568	 0.00673 	 0.01010 	 -0.03030 	 -0.00014
rs2448111      	1	27021006	 0.00563 	 0.00980 	 -0.02731 	 -0.00015
rs11015253     	1	27023882	 0.00519 	 0.00745 	 0.02725 	 0.00010
rs3802609      	1	27025659	 0.01297 	 0.01656 	 0.05310 	 0.00041
rs6482572      	1	27030204	 0.00946 	 0.00852 	 0.04876 	 0.00011
rs79286440     	1	27030431	 0.00506 	 0.00682 	 -0.02724 	 -0.00011
rs10764638     	1	27031214	 0.00768 	 0.00726 	 0.00946 	 0.00012
rs6482573      	1	27033193	 0.00651 	 0.00872 	 0.03320 	 0.00017
rs11015260     	1	27034224	 0.00470 	 0.00664 	 0.02264 	 0.00006
rs7923912      	1	27034247	 0.00369 	 0.00513 	 0.02114 	 0.00004
rs10741117     	1	27034320	 0.01256 	 0.01681 	 -0.01988 	 -0.00061
rs11015261     	1	27034322	 0.00438 	 0.00632 	 0.01545 	 0.00006
rs3802612      	1	27037893	 0.01764 	 0.01687 	 0.05791 	 0.00028
rs7078094      	1	27038916	 0.00440 	 0.00681 	 0.02480 	 0.00008
rs7078119      	1	27038969	 0.02113 	 0.03519 	 0.06938 	 0.00161
rs7078227      	1	27038983	 0.02005 	 0.01623 	 0.06647 	 0.00052
rs16927314     	1	27039151	 0.00301 	 0.00457 	 0.01272 	 0.00003
rs2368184      	1	27039517	 0.02015 	 0.02132 	 0.06841 	 0.00059
rs10764639     	1	27039844	 0.01794 	 0.02379 	 0.06659 	 0.00078
rs11015265     	1	27042917	 0.00296 	 0.00557 	 0.01475 	 0.00007
rs2368185      	1	27044049	 0.01875 	 0.02670 	 0.06561 	 0.00114
rs1031858      	1	27045387	 0.02262 	 0.01751 	 0.07587 	 0.00089
rs1998634      	1	27047593	 0.02137 	 0.02653 	 0.07307 	 0.00078
rs1998632      	1	27047739	 0.01923 	 0.02263 	 0.07418 	 0.00089
rs1998631      	1	27047820	 0.02147 	 0.02698 	 0.07927 	 0.00095
rs16927324     	1	27048470	 0.00287 	 0.00466 	 0.01739 	 0.00003
rs12416171     	1	27050961	 0.00321 	 0.00492 	 0.01747 	 0.00004
rs11015272     	1	27053990	 0.00457 	 0.00700 	 0.02901 	 0.00008
rs7915128      	1	27054375	 0.05076 	 0.06027 	 0.08173 	 0.00278
rs6482574      	1	27055896	 0.00300 	 0.00458 	 0.01613 	 0.00003
rs1324637      	1	27059608	 0.04717 	 0.04459 	 0.08179 	 0.00177
rs117156395    	1	27062393	 0.00453 	 0.00825 	 0.03266 	 0.00027
rs117741982    	1	27063077	 0.00488 	 0.00725 	 0.03611 	 0.00009
rs17754347     	1	27063358	 0.00500 	 0.00720 	 0.03209 	 0.00009
rs78973287     	1	27063764	 0.00465 	 0.00684 	 0.02507 	 0.00008
rs11015279     	1	27064648	 0.00490 	 0.00722 	 0.03324 	 0.00009
rs10764641     	1	27069902	 0.04292 	 0.03634 	 0.06468 	 0.00104
rs7907630      	1	27070290	 0.06553 	 0.05881 	 0.09213 	 0.00187
rs10829063     	1	27071565	 0.06430 	 0.06379 	 0.09335 	 0.00364
rs10829064     	1	27072989	 0.06868 	 0.07264 	 0.10165 	 0.00308
rs10741118     	1	27074012	 0.00287 	 0.00498 	 0.01366 	 0.00005
rs10741119     	1	27075473	 0.04671 	 0.04290 	 0.08936 	 0.00198
rs148697855    	1	27084052	 0.00442 	 0.00673 	 0.02052 	 0.00007
rs10741121     	1	27085818	 0.07473 	 0.06374 	 0.10494 	 0.00308
rs7094688      	1	27090454	 0.00490 	 0.00688 	 0.02619 	 0.00008
rs10764643     	1	27094095	 0.07471 	 0.07400 	 0.10709 	 0.00432
rs10764644     	1	27094249	 0.00665 	 0.00782 	 0.05156 	 0.00016
rs1542553      	1	27096068	 0.06775 	 0.07234 	 0.09876 	 0.00346
rs10764645     	1	27096928	 0.00631 	 0.00977 	 0.05286 	 0.00027
rs12243481     	1	27097481	 0.00648 	 0.00955 	 0.05604 	 0.00022
rs1543849      	1	27099870	 0.06568 	 0.07345 	 0.09630 	 0.00394
rs10829071     	1	27101718	 0.06942 	 0.07047 	 0.09975 	 0.00268
rs4747575      	1	27102522	 0.07049 	 0.07538 	 0.09892 	 0.00382
rs3916988      	1	27102957	 0.06854 	 0.06991 	 0.09757 	 0.00369
rs11015305     	1	27104745	 0.00504 	 0.00697 	 0.02968 	 0.00008
rs12256219     	1	27106219	 0.00639 	 0.00870 	 0.05413 	 0.00028
rs11015309     	1	27106807	 0.00490 	 0.00695 	 0.02716 	 0.00008
rs4581345      	1	27107044	 0.00286 	 0.00484 	 0.00519 	 0.00005
rs11015314     	1	27108147	 0.00450 	 0.00700 	 0.02820 	 0.00008
rs147578045    	1	27110597	 0.00451 	 0.00696 	 0.02788 	 0.00008
rs10829076     	1	27110648	 0.00618 	 0.01055 	 0.05116 	 0.00027
rs2148112      	1	27111539	 0.01018 	 0.01411 	 0.05221 	 0.00034
rs72629732     	1	27114543	 0.00384 	 0.00561 	 0.00868 	 0.00003
rs9664597      	1	27116164	 0.00361 	 0.00644 	 0.02234 	 0.00012
rs7923125      	1	27116701	 0.00476 	 0.00677 	 0.02335 	 0.00008
rs10829077     	1	27117701	 0.00427 	 0.00494 	 0.01480 	 0.00004
rs11015320     	1	27118227	 0.00429 	 0.00687 	 0.02442 	 0.00008
rs2182293      	1	27119082	 0.04507 	 0.04748 	 0.07740 	 0.00130
rs11015321     	1	27119122	 0.00490 	 0.00684 	 0.02691 	 0.00008
rs2148110      	1	27119145	 0.04540 	 0.05011 	 0.07670 	 0.00200
rs9804395      	1	27120097	 0.00399 	 0.00589 	 0.01898 	 -0.00003
rs9804398      	1	27120278	 0.00250 	 0.00463 	 0.00531 	 -0.00002
rs9804217      	1	27120331	 0.00392 	 0.00591 	 0.01530 	 -0.00014
rs10764646     	1	27120378	 0.00399 	 0.00588 	 0.01862 	 -0.00008
rs10764647     	1	27120459	 0.00366 	 0.00588 	 0.01419 	 -0.00018
rs7097837      	1	27121114	 0.00352 	 0.00471 	 -0.00791 	 0.00003
rs7082825      	1	27121329	 0.00198 	 0.00446 	 0.00230 	 -0.00007
rs7082828      	1	27121339	 0.00207 	 0.00446 	 0.00575 	 0.00008
rs7914180      	1	27121796	 0.00414 	 0.00723 	 0.02467 	 0.00009
rs10829078     	1	27122316	 0.00375 	 0.00571 	 0.00422 	 0.00025
rs17754556     	1	27122790	 0.00340 	 0.00475 	 0.00083 	 0.00003
rs718826       	1	27123281	 0.00378 	 0.00472 	 0.00001 	 0.00003
rs718825       	1	27123333	 0.00333 	 0.00568 	 0.00386 	 0.00006
rs10764648     	1	27123468	 0.00342 	 0.00475 	 0.00464 	 0.00003
rs10829080     	1	27123769	 0.00331 	 0.00470 	 0.00035 	 0.00003
rs11015324     	1	27123875	 0.00367 	 0.00568 	 0.00487 	 -0.00001
rs10829081     	1	27124448	 0.00390 	 0.00507 	 0.00319 	 0.00002
rs12356134     	1	27124623	 0.00423 	 0.00787 	 0.02510 	 -0.00009
rs11015327     	1	27124755	 0.00385 	 0.00591 	 0.01551 	 -0.00000
rs11015328     	1	27124782	 0.00354 	 0.00475 	 -0.00644 	 0.00003
rs10829082     	1	27124837	 0.00350 	 0.00473 	 -0.00159 	 0.00003
rs10829084     	1	27124952	 0.00327 	 0.00567 	 0.00105 	 -0.00005
rs10829086     	1	27125017	 0.00369 	 0.00467 	 -0.00251 	 0.00003
rs10829087     	1	27125117	 0.00350 	 0.00481 	 0.01088 	 0.00003
rs7893800      	1	27125289	 0.00867 	 0.01373 	 0.03358 	 0.00023
rs10829089     	1	27126196	 0.00394 	 0.00622 	 -0.05467 	 -0.00013
rs12251277     	1	27126212	 0.00377 	 0.00445 	 -0.00367 	 0.00002
