rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9493695      	1	134010506	 0.00019 	 0.00189 	 -0.01791 	 -0.00001
rs1468054      	1	134011168	 0.00028 	 0.00192 	 -0.01330 	 -0.00001
rs9493698      	1	134013272	 0.00026 	 0.00194 	 -0.00489 	 -0.00001
rs6569897      	1	134017281	 0.00028 	 0.00204 	 -0.02525 	 -0.00001
rs6569898      	1	134024675	 0.00023 	 0.00193 	 -0.02082 	 -0.00001
rs736572       	1	134027838	 0.00032 	 0.00192 	 -0.03516 	 -0.00001
rs6925029      	1	134030630	 0.00026 	 0.00200 	 -0.05990 	 -0.00001
rs7767765      	1	134032531	 0.00026 	 0.00183 	 0.03501 	 -0.00001
rs6569899      	1	134033066	 0.00027 	 0.00199 	 -0.00621 	 -0.00000
rs9493710      	1	134039061	 0.00020 	 0.00177 	 -0.00196 	 -0.00001
rs13196860     	1	134040748	 0.00024 	 0.00172 	 0.02498 	 -0.00000
rs12660662     	1	134040919	 0.00029 	 0.00196 	 0.01729 	 0.00000
rs12660720     	1	134041282	 0.00023 	 0.00196 	 0.00289 	 0.00000
rs13219946     	1	134042701	 0.00027 	 0.00205 	 0.02776 	 0.00001
rs12661599     	1	134043509	 0.00036 	 0.00209 	 0.03057 	 0.00001
rs13194152     	1	134044034	 0.00037 	 0.00204 	 0.01242 	 0.00001
rs35439350     	1	134045253	 0.00025 	 0.00205 	 0.02957 	 0.00001
rs6921832      	1	134048274	 0.00026 	 0.00170 	 0.03953 	 -0.00000
rs6906782      	1	134048639	 0.00032 	 0.00203 	 -0.00153 	 0.00000
rs12203961     	1	134048964	 0.00024 	 0.00169 	 0.06944 	 -0.00000
rs17398664     	1	134049860	 0.00031 	 0.00204 	 -0.00246 	 0.00000
rs6939216      	1	134050715	 0.00024 	 0.00170 	 0.01687 	 -0.00000
rs9493712      	1	134054349	 0.00024 	 0.00173 	 0.01584 	 -0.00001
rs12660957     	1	134056100	 0.00031 	 0.00205 	 0.02238 	 0.00001
rs13200337     	1	134056255	 0.00032 	 0.00205 	 0.03657 	 0.00001
rs13203797     	1	134056573	 0.00029 	 0.00196 	 -0.00014 	 0.00000
rs13204047     	1	134056659	 0.00029 	 0.00205 	 0.02066 	 0.00001
rs9321412      	1	134058352	 0.00022 	 0.00164 	 0.00100 	 -0.00000
rs9493716      	1	134058643	 0.00030 	 0.00167 	 0.04074 	 -0.00000
rs6941465      	1	134059623	 0.00034 	 0.00208 	 0.02878 	 0.00001
rs6918525      	1	134059664	 0.00023 	 0.00208 	 0.02181 	 0.00001
rs6918884      	1	134059834	 0.00030 	 0.00181 	 0.02260 	 0.00001
rs6926195      	1	134061471	 0.00026 	 0.00204 	 0.00722 	 0.00001
rs62427563     	1	134062298	 0.00041 	 0.00206 	 0.01504 	 0.00001
rs68054668     	1	134062884	 0.00038 	 0.00201 	 -0.00336 	 0.00000
rs7739104      	1	134063880	 0.00019 	 0.00177 	 0.00067 	 -0.00001
rs9493719      	1	134064081	 0.00019 	 0.00169 	 0.01728 	 -0.00000
rs12216307     	1	134064162	 0.00020 	 0.00186 	 0.01203 	 -0.00001
rs36092198     	1	134064546	 0.00020 	 0.00179 	 -0.01494 	 -0.00001
rs13194345     	1	134067082	 0.00035 	 0.00203 	 0.01599 	 0.00000
rs10485153     	1	134069098	 0.00031 	 0.00189 	 -0.05364 	 -0.00001
rs10485154     	1	134069129	 0.00026 	 0.00192 	 -0.00556 	 -0.00000
rs2069060      	1	134069329	 0.00026 	 0.00193 	 -0.01795 	 -0.00001
rs6917316      	1	134072259	 0.00017 	 0.00169 	 0.00067 	 -0.00000
rs2207405      	1	134073214	 0.00027 	 0.00169 	 0.01456 	 -0.00000
rs17399159     	1	134082867	 0.00028 	 0.00212 	 0.02083 	 0.00001
rs1000025      	1	134085319	 0.00021 	 0.00163 	 0.02086 	 0.00000
rs7739052      	1	134086768	 0.00021 	 0.00164 	 0.00634 	 -0.00000
rs7739826      	1	134087010	 0.00023 	 0.00164 	 0.00855 	 -0.00000
rs7739428      	1	134087068	 0.00031 	 0.00216 	 0.01844 	 0.00001
rs1999756      	1	134089019	 0.00036 	 0.00191 	 0.02189 	 0.00001
rs4895986      	1	134090759	 0.00019 	 0.00145 	 0.00936 	 0.00000
rs62426198     	1	134090782	 0.00058 	 0.00364 	 0.02745 	 0.00005
rs1208240      	1	134097764	 0.00023 	 0.00169 	 -0.03030 	 0.00001
rs12204363     	1	134098184	 0.00039 	 0.00269 	 0.01772 	 0.00001
rs1208241      	1	134099327	 0.00030 	 0.00169 	 -0.00982 	 0.00001
rs1208242      	1	134100937	 0.00029 	 0.00172 	 -0.01545 	 0.00001
rs17062853     	1	134101045	 0.00035 	 0.00231 	 0.01648 	 0.00002
rs12203224     	1	134101494	 0.00043 	 0.00274 	 0.03856 	 0.00001
rs1746011      	1	134101627	 0.00023 	 0.02668 	 -0.04555 	 -0.00643
rs12206782     	1	134103192	 0.00036 	 0.00265 	 0.02264 	 0.00001
rs12193307     	1	134103250	 0.00037 	 0.00270 	 0.00808 	 0.00001
rs1208256      	1	134104132	 0.00018 	 0.00181 	 -0.00574 	 -0.00001
rs4895987      	1	134104468	 0.00035 	 0.00285 	 0.01746 	 0.00001
rs12196907     	1	134105003	 0.00031 	 0.00285 	 0.01502 	 -0.00000
rs1208259      	1	134107191	 0.00017 	 0.00169 	 0.00180 	 -0.00000
rs1414668      	1	134108060	 0.00033 	 0.00262 	 0.00125 	 0.00000
rs1208260      	1	134108701	 0.00033 	 0.00170 	 -0.02107 	 0.00001
rs1209415      	1	134110247	 0.00023 	 0.00170 	 -0.00006 	 -0.00000
rs6909803      	1	134111198	 0.00031 	 0.00263 	 0.00420 	 0.00000
rs1763943      	1	134111571	 0.00019 	 0.00170 	 0.00171 	 -0.00000
rs12213745     	1	134111891	 0.00033 	 0.00247 	 0.00575 	 -0.00000
rs1763944      	1	134112649	 0.00020 	 0.00174 	 -0.00757 	 0.00001
rs1414670      	1	134114096	 0.00037 	 0.01295 	 0.01078 	 -0.00023
rs11154744     	1	134115357	 0.00036 	 0.00263 	 -0.00077 	 -0.00001
rs4895989      	1	134115864	 0.00034 	 0.00262 	 0.00414 	 -0.00001
rs4895990      	1	134115915	 0.00033 	 0.00265 	 0.00199 	 -0.00001
rs4895991      	1	134116003	 0.00026 	 0.00263 	 0.00196 	 -0.00000
rs1746012      	1	134117879	 0.00028 	 0.00184 	 0.00206 	 0.00001
rs4895992      	1	134118263	 0.00030 	 0.00265 	 -0.00056 	 -0.00001
rs1855895      	1	134118977	 0.00022 	 0.00264 	 0.00316 	 -0.00000
rs1763945      	1	134119829	 0.00027 	 0.02694 	 0.05092 	 0.00638
rs1616030      	1	134119854	 0.00022 	 0.00188 	 0.00381 	 0.00001
rs1575446      	1	134120196	 0.00022 	 0.00189 	 0.01788 	 0.00001
rs4895994      	1	134120826	 0.00029 	 0.00263 	 0.00475 	 -0.00000
rs2104261      	1	134121502	 0.00026 	 0.00190 	 0.01911 	 0.00001
rs1853437      	1	134122100	 0.00027 	 0.00229 	 0.00393 	 -0.00001
rs1208243      	1	134122462	 0.00052 	 0.00249 	 -0.02434 	 -0.00002
rs1208244      	1	134123071	 0.00031 	 0.00166 	 -0.01123 	 0.00000
