rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73064080     	1	56981715	 0.00035 	 0.00925 	 0.01387 	 0.00012
rs17207460     	1	57000270	 0.00022 	 0.00434 	 -0.01789 	 -0.00005
rs17305423     	1	57000806	 0.00025 	 0.00288 	 0.00498 	 0.00001
rs7257925      	1	57000986	 0.00030 	 0.00289 	 -0.00341 	 0.00001
rs7258355      	1	57001418	 0.00022 	 0.00296 	 0.03152 	 0.00001
rs61043204     	1	57004565	 0.00022 	 0.00290 	 0.00800 	 0.00001
rs62122961     	1	57006721	 0.00247 	 0.05674 	 0.06327 	 0.00133
rs35347939     	1	57010111	 0.00048 	 0.00632 	 0.05307 	 0.00005
rs11084452     	1	57013868	 0.00046 	 0.00562 	 0.02099 	 0.00003
rs66522479     	1	57018997	 0.00036 	 0.00532 	 -0.00302 	 0.00002
rs16987295     	1	57020025	 0.00049 	 0.00527 	 -0.01798 	 0.00001
rs12978999     	1	57020754	 0.00042 	 0.00525 	 -0.00599 	 0.00001
rs12151254     	1	57023394	 0.00047 	 0.00520 	 0.02355 	 0.00001
rs10405130     	1	57025540	 0.00025 	 0.00381 	 -0.00242 	 -0.00002
rs12986047     	1	57026414	 0.00047 	 0.00625 	 -0.01571 	 -0.00006
rs17207495     	1	57028079	 0.00036 	 0.00348 	 -0.08247 	 -0.00001
rs61144294     	1	57028447	 0.00041 	 0.00516 	 0.00102 	 0.00001
rs7245557      	1	57028659	 0.00044 	 0.00516 	 0.00253 	 0.00001
rs7250075      	1	57029172	 0.00050 	 0.00670 	 0.00853 	 -0.00002
rs73068061     	1	57029408	 0.00030 	 0.00347 	 -0.01940 	 -0.00001
rs117892314    	1	57032300	 0.00036 	 0.00342 	 -0.04128 	 -0.00001
rs10407163     	1	57032445	 0.00030 	 0.00378 	 -0.17078 	 -0.00002
rs10413931     	1	57033125	 0.00029 	 0.00341 	 0.01594 	 -0.00001
rs11671776     	1	57033303	 0.00047 	 0.00511 	 -0.00934 	 0.00001
