rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12817528     	1	18635139	 0.00028 	 0.09174 	 -0.01841 	 -0.00002
rs75608497     	1	18652821	 0.00092 	 0.09579 	 0.03748 	 0.00012
rs10841035     	1	18672033	 0.00034 	 -0.53064 	 0.01535 	 0.00002
rs147138755    	1	18672427	 0.00023 	 0.12219 	 -0.01753 	 -0.00002
rs7970632      	1	18674499	 0.00016 	 -0.09934 	 0.00014 	 -0.64879
rs12315677     	1	18677238	 0.00032 	 4.84017 	 -0.02045 	 4.83646
rs1447413      	1	18679026	 0.00015 	 0.02419 	 0.00523 	 -0.51550
rs10505823     	1	18680716	 0.00014 	 0.57081 	 0.00674 	 0.47217
rs7974232      	1	18684104	 0.00019 	 0.04356 	 0.00510 	 -0.52269
rs11044163     	1	18684837	 0.00014 	 -0.09893 	 0.00383 	 0.19270
rs11044164     	1	18685424	 0.00013 	 0.17074 	 -0.00052 	 -0.51663
rs11044165     	1	18685521	 0.00015 	 -0.07373 	 0.00648 	 -0.51644
rs12580622     	1	18690469	 0.00019 	 0.03691 	 -0.00073 	 0.56042
rs11044172     	1	18691632	 0.00017 	 -0.07412 	 -0.00782 	 0.28986
rs12367676     	1	18691962	 0.00014 	 -0.02403 	 -0.00559 	 -0.64498
rs1992838      	1	18692675	 0.00014 	 -0.07378 	 0.00905 	 0.73738
rs12825178     	1	18694329	 0.00016 	 -0.07371 	 -0.04532 	 0.22009
rs11044173     	1	18695229	 0.00015 	 0.04404 	 0.04522 	 0.85038
rs10770369     	1	18695459	 0.00016 	 0.02452 	 -0.00393 	 0.48389
rs11044175     	1	18696542	 0.00013 	 -0.09197 	 0.00071 	 0.07188
rs11044176     	1	18698090	 0.00019 	 0.03555 	 0.00171 	 0.80501
rs12301772     	1	18698876	 0.00015 	 -0.00374 	 -0.01107 	 0.64602
rs12820609     	1	18700979	 0.00014 	 0.03547 	 -0.00808 	 0.80030
rs12813137     	1	18701247	 0.00016 	 0.03116 	 0.00344 	 0.77083
rs11829471     	1	18701427	 0.00013 	 0.00724 	 -0.00348 	 -0.54154
rs10770370     	1	18701924	 0.00015 	 0.03259 	 -0.00578 	 0.71106
rs11044178     	1	18702430	 0.00019 	 0.02788 	 -0.00604 	 0.77126
rs16914278     	1	18703426	 0.00013 	 0.03226 	 -0.01331 	 0.52987
rs12827361     	1	18704008	 0.00013 	 0.02858 	 -0.00243 	 1.20309
rs10505826     	1	18706269	 0.00025 	 -0.07917 	 0.02045 	 -0.82424
rs10841039     	1	18710291	 0.00014 	 0.03608 	 -0.00505 	 0.15230
rs11044189     	1	18720057	 0.00020 	 0.02846 	 -0.00132 	 -0.07289
rs10841040     	1	18722230	 0.00016 	 0.03262 	 0.01015 	 0.60381
rs11044192     	1	18724543	 0.00013 	 0.05535 	 -0.02792 	 0.15214
rs10770371     	1	18726925	 0.00016 	 -0.07278 	 0.00531 	 0.80477
rs10841043     	1	18732153	 0.00023 	 -0.01643 	 0.00564 	 1.05619
rs10841044     	1	18732352	 0.00023 	 -0.04450 	 0.00919 	 -0.82420
rs11044202     	1	18732487	 0.00034 	 0.04477 	 0.04231 	 -1.55583
rs7311071      	1	18732504	 0.00014 	 -0.01959 	 0.00180 	 0.45969
rs12832281     	1	18744595	 0.00018 	 0.03497 	 -0.01077 	 0.15131
rs17419409     	1	18744797	 0.00038 	 0.04031 	 0.02195 	 4.82615
rs12821147     	1	18746567	 0.00020 	 -0.07262 	 -0.00930 	 0.15133
rs34034637     	1	18750216	 0.00017 	 -0.03907 	 -0.01400 	 0.19909
rs7316758      	1	18752939	 0.00017 	 0.04014 	 -0.00808 	 0.15131
rs7304394      	1	18753506	 0.00018 	 -0.01772 	 0.00506 	 0.73685
rs1816971      	1	18764140	 0.00020 	 0.17797 	 0.01282 	 0.15102
rs77344976     	1	18775454	 0.00026 	 -0.01752 	 0.02739 	 3.11460
rs75289888     	1	18775490	 0.00024 	 -0.01267 	 -0.03556 	 0.80573
rs76105820     	1	18775626	 0.00022 	 -0.01754 	 0.15002 	 -0.70214
rs75433465     	1	18775739	 0.00018 	 0.03551 	 0.03476 	 -0.66546
rs77797974     	1	18776205	 0.00024 	 -0.01755 	 0.01979 	 0.71779
rs12372061     	1	18776911	 0.00020 	 0.31524 	 -0.00757 	 -0.24502
rs11044219     	1	18777359	 0.00022 	 0.05657 	 0.01312 	 -0.34094
rs11044220     	1	18777451	 0.00017 	 -0.06899 	 0.01196 	 0.15135
rs78046721     	1	18777849	 0.00018 	 -0.01025 	 -0.00431 	 0.71674
rs56268105     	1	18778647	 0.00022 	 0.04790 	 -0.12132 	 0.68043
rs10841048     	1	18779259	 0.00017 	 -0.01550 	 0.00978 	 0.19861
rs935620       	1	18782702	 0.00015 	 -0.05148 	 0.00715 	 0.06350
rs11044223     	1	18783763	 0.00025 	 -0.01723 	 0.02273 	 4.83233
rs4764409      	1	18784252	 0.00014 	 0.04692 	 0.00357 	 0.72752
rs77752187     	1	18788860	 0.00054 	 0.04434 	 -0.02941 	 -1.80601
rs11044227     	1	18789848	 0.00044 	 -0.01015 	 -0.02628 	 3.86372
rs11044228     	1	18791253	 0.00022 	 -0.00298 	 0.01253 	 -0.82363
rs561239       	1	18793583	 0.00023 	 0.17277 	 -0.01473 	 0.96902
rs10841055     	1	18795795	 0.00059 	 0.03714 	 -0.03418 	 3.78627
rs7307206      	1	18796647	 0.00053 	 -0.06656 	 -0.03050 	 -1.12226
rs11044232     	1	18797296	 0.00044 	 0.11538 	 -0.03110 	 3.75464
rs16914359     	1	18798577	 0.00047 	 -0.06949 	 -0.03104 	 -1.80546
rs10841057     	1	18801376	 0.00044 	 0.03696 	 -0.02881 	 3.95945
rs507086       	1	18801688	 0.00014 	 0.11132 	 -0.00380 	 0.15133
rs76842605     	1	18804344	 0.00040 	 0.00254 	 -0.02884 	 3.96197
rs74755754     	1	18805139	 0.00047 	 0.06054 	 -0.03978 	 3.92948
rs12371966     	1	18806348	 0.00056 	 -0.06442 	 -0.03229 	 -0.77300
rs116172435    	1	18808701	 0.00042 	 0.12673 	 -0.02404 	 4.82236
rs10841061     	1	18811965	 0.00022 	 -0.01753 	 0.01886 	 1.02659
rs543384       	1	18812338	 0.00017 	 0.12925 	 -0.00528 	 0.27902
rs588066       	1	18813163	 0.00025 	 0.12335 	 -0.00064 	 -1.41175
rs588512       	1	18813259	 0.00030 	 -0.04298 	 -0.01136 	 4.84942
rs486004       	1	18813473	 0.00025 	 0.17765 	 0.01281 	 4.85105
rs591307       	1	18813933	 0.00023 	 0.03792 	 0.01035 	 0.45892
rs606541       	1	18814977	 0.00017 	 -0.01544 	 -0.00920 	 -0.15015
rs607040       	1	18815133	 0.00020 	 -0.18160 	 0.00784 	 0.34466
rs521975       	1	18815136	 0.00014 	 0.22680 	 -0.00360 	 1.02674
rs10770380     	1	18815213	 0.00019 	 0.21071 	 -0.00878 	 0.15156
rs546665       	1	18815533	 0.00016 	 0.03992 	 -0.00735 	 0.33896
rs576929       	1	18816513	 0.00018 	 -0.01604 	 0.00190 	 0.13666
rs577684       	1	18816556	 0.00018 	 0.09146 	 0.00263 	 -0.15651
rs472699       	1	18817174	 0.00021 	 0.03794 	 0.00162 	 -0.66006
rs1685075      	1	18817389	 0.00022 	 -0.01959 	 0.00146 	 -0.70635
rs1685076      	1	18817404	 0.00014 	 0.03394 	 0.00834 	 -0.65508
rs12317097     	1	18817561	 0.00018 	 0.02453 	 0.01305 	 -0.61554
rs36176296     	1	18817793	 0.00039 	 -0.01567 	 -0.04394 	 4.81695
rs1027029      	1	18818100	 0.00017 	 -0.10368 	 -0.00542 	 0.75204
rs611729       	1	18818196	 0.00017 	 -0.10754 	 0.01868 	 -0.15008
rs1900752      	1	18818742	 0.00018 	 -0.09945 	 0.00140 	 0.34314
rs561962       	1	18820035	 0.00014 	 -0.09515 	 -0.00701 	 0.34156
rs2955414      	1	18820912	 0.00022 	 0.17203 	 -0.01380 	 0.90942
rs2931485      	1	18821252	 0.00020 	 0.03070 	 0.00295 	 -0.73056
rs16914456     	1	18821405	 0.00017 	 -0.01603 	 -0.00217 	 0.15132
rs16914461     	1	18821879	 0.00014 	 0.03439 	 0.01573 	 -0.76746
rs515104       	1	18824438	 0.00013 	 0.09116 	 0.00924 	 3.37220
rs78195550     	1	18824771	 0.00016 	 0.02918 	 0.01555 	 3.31110
rs541605       	1	18824992	 0.00018 	 -0.10478 	 -0.01689 	 0.02320
rs596687       	1	18825089	 0.00016 	 -0.01786 	 0.00260 	 0.31704
rs513426       	1	18827044	 0.00011 	 -0.06986 	 0.00168 	 -0.50466
rs520143       	1	18829218	 0.00017 	 0.67979 	 -0.01762 	 0.05418
rs665197       	1	18829468	 0.00015 	 0.31809 	 -0.01348 	 -0.45938
rs2034396      	1	18829657	 0.00015 	 0.04352 	 0.01926 	 0.22256
rs602308       	1	18832527	 0.00014 	 3.68141 	 -0.00535 	 -0.45947
rs535304       	1	18833661	 0.00016 	 0.72050 	 0.01204 	 -0.18078
rs4764415      	1	18838836	 0.00017 	 0.00388 	 -0.00778 	 -0.45896
rs11044247     	1	18838947	 0.00015 	 -0.03506 	 0.01162 	 -0.45907
rs10841066     	1	18839235	 0.00031 	 1.50184 	 -0.01470 	 0.17489
rs2306798      	1	18840911	 0.00017 	 -0.04488 	 0.00596 	 0.05528
rs11835603     	1	18844202	 0.00019 	 1.72693 	 0.06981 	 -0.49201
rs11831012     	1	18844320	 0.00021 	 -0.03621 	 -0.02951 	 -0.12021
rs11833512     	1	18844536	 0.00025 	 -0.03593 	 0.01462 	 -0.34107
rs77052597     	1	18845136	 0.00019 	 1.41677 	 0.02661 	 -0.12355
rs56209292     	1	18846047	 0.00029 	 -0.36861 	 -0.02542 	 0.21860
rs56204895     	1	18846196	 0.00023 	 0.73005 	 -0.03443 	 -0.00210
rs56168307     	1	18846211	 0.00023 	 1.52483 	 -0.03236 	 -0.13320
rs68061417     	1	18846252	 0.00025 	 0.25477 	 0.01911 	 0.20410
rs57221397     	1	18846730	 0.00023 	 1.30353 	 0.00524 	 -0.13205
rs60791323     	1	18846745	 0.00025 	 1.50395 	 -0.03175 	 -0.14527
rs60423630     	1	18846781	 0.00027 	 -0.32343 	 -0.00941 	 -0.45105
rs11044250     	1	18846975	 0.00022 	 1.29174 	 -0.00375 	 -0.09186
rs11044251     	1	18846984	 0.00025 	 1.92960 	 -0.01132 	 -0.14520
rs11044252     	1	18847238	 0.00014 	 1.29160 	 0.00130 	 0.20856
rs55944429     	1	18847380	 0.00025 	 1.52731 	 -0.03485 	 -0.00707
rs73060533     	1	18847532	 0.00025 	 0.57969 	 -0.00714 	 -0.12975
rs59015652     	1	18848774	 0.00027 	 1.52118 	 -0.02471 	 0.12236
rs73060538     	1	18848973	 0.00024 	 1.52723 	 -0.01202 	 -0.35443
rs59633342     	1	18849644	 0.00023 	 1.46320 	 -0.02788 	 0.20407
rs58297740     	1	18850406	 0.00028 	 1.15027 	 -0.00128 	 0.12193
rs1471891      	1	18851534	 0.00021 	 -0.39533 	 -0.00945 	 -0.13383
rs73060542     	1	18852400	 0.00017 	 1.69698 	 0.00883 	 -0.01239
rs7302811      	1	18853472	 0.00018 	 0.30776 	 0.00754 	 -0.12974
rs4764419      	1	18855442	 0.00022 	 1.40359 	 -0.00863 	 0.38865
rs901528       	1	18856824	 0.00020 	 1.69737 	 -0.01087 	 0.22480
rs1542681      	1	18858372	 0.00015 	 1.28881 	 0.00883 	 0.12092
rs1487060      	1	18860849	 0.00045 	 0.96141 	 -0.02400 	 0.07918
rs12831072     	1	18860930	 0.00014 	 -0.39541 	 0.00042 	 0.12105
rs10841070     	1	18861355	 0.00013 	 -0.44875 	 -0.00073 	 0.12980
rs113980699    	1	18861914	 0.00020 	 1.48366 	 0.01450 	 0.12054
rs10459066     	1	18862884	 0.00016 	 1.70011 	 -0.00611 	 -0.11864
rs10459067     	1	18863090	 0.00015 	 0.00193 	 -0.00404 	 0.12083
rs10459068     	1	18863193	 0.00013 	 1.69978 	 0.00211 	 -0.27079
rs10841075     	1	18863652	 0.00018 	 1.72235 	 -0.00495 	 0.21696
rs111349320    	1	18864534	 0.00020 	 1.70103 	 0.01932 	 -0.17589
rs2035623      	1	18864537	 0.00016 	 1.52593 	 -0.00336 	 -0.06924
rs11044264     	1	18867964	 0.00030 	 1.70048 	 0.02552 	 0.32525
rs11044266     	1	18868668	 0.00067 	 -1.31954 	 -0.03274 	 -0.07972
rs10770393     	1	18872123	 0.00013 	 3.34010 	 0.00699 	 -0.40106
rs10841078     	1	18872325	 0.00022 	 -0.34483 	 -0.00668 	 0.12135
rs10770394     	1	18873783	 0.00019 	 -0.06139 	 0.00316 	 0.32503
rs5025416      	1	18874224	 0.00018 	 3.35806 	 0.00015 	 0.31610
rs2129504      	1	18874350	 0.00015 	 0.52001 	 -0.00159 	 0.13337
rs73056413     	1	18875354	 0.00014 	 -0.50981 	 0.00504 	 0.08837
rs1021266      	1	18875935	 0.00019 	 1.69925 	 -0.01433 	 0.06025
rs1021267      	1	18876001	 0.00020 	 3.39487 	 -0.00836 	 -0.12568
rs73056414     	1	18876131	 0.00018 	 3.66457 	 0.00460 	 0.40440
rs1487063      	1	18877454	 0.00018 	 1.72659 	 -0.00502 	 0.04043
rs12307562     	1	18877578	 0.00015 	 -0.34258 	 -0.00427 	 -0.12155
