rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34021886     	1	136031789	 0.00340 	 0.00410 	 0.01995 	 0.00004
rs34907858     	1	136031814	 0.00278 	 0.00412 	 0.02525 	 0.00004
rs35637464     	1	136032671	 0.00302 	 0.00395 	 0.01908 	 0.00004
rs34813452     	1	136036115	 0.00228 	 0.00344 	 0.01629 	 0.00003
rs76680494     	1	136038469	 0.00354 	 0.00472 	 0.02295 	 0.00006
rs34510150     	1	136039114	 0.00350 	 0.00468 	 0.02469 	 0.00005
rs7040564      	1	136039936	 0.00422 	 0.00675 	 0.02997 	 0.00011
rs7028269      	1	136045567	 0.00150 	 0.00226 	 -0.00255 	 -0.00000
rs4284147      	1	136047139	 0.00172 	 0.00219 	 -0.00187 	 -0.00000
rs7850541      	1	136050554	 0.00165 	 0.00223 	 0.00369 	 0.00000
rs10793952     	1	136051265	 0.00151 	 0.00223 	 -0.00026 	 -0.00000
rs7028259      	1	136061648	 0.00179 	 0.00254 	 0.01040 	 0.00001
rs4489379      	1	136084941	 0.00202 	 0.00252 	 -0.00524 	 -0.00001
rs3761821      	1	136085783	 0.00236 	 0.00301 	 -0.00962 	 -0.00002
rs10793957     	1	136087931	 0.00231 	 0.00339 	 -0.01497 	 -0.00003
rs7023066      	1	136090829	 0.00259 	 0.00347 	 -0.01477 	 -0.00003
rs6597610      	1	136091096	 0.00240 	 0.00344 	 -0.01422 	 -0.00003
rs10736860     	1	136091809	 0.00237 	 0.00351 	 -0.01873 	 -0.00003
rs4962106      	1	136092759	 0.00231 	 0.00263 	 0.00468 	 -0.00001
rs4962107      	1	136093013	 0.00207 	 0.00286 	 -0.00089 	 -0.00001
rs10793959     	1	136093199	 0.00245 	 0.00352 	 -0.01698 	 -0.00003
rs4246169      	1	136094150	 0.00192 	 0.00371 	 -0.00249 	 0.00003
rs10901249     	1	136098249	 0.00215 	 0.00328 	 -0.00896 	 -0.00003
rs4275286      	1	136098291	 0.00219 	 0.00407 	 -0.00879 	 -0.00007
rs4962110      	1	136105687	 0.00254 	 0.00350 	 -0.01740 	 -0.00003
rs62574565     	1	136128259	 0.01979 	 0.01728 	 -0.04828 	 -0.00000
rs58081338     	1	136128329	 0.01770 	 0.01254 	 0.00261 	 0.00032
rs62574567     	1	136128421	 0.01819 	 0.01348 	 0.00997 	 -0.00005
rs60484807     	1	136128467	 0.00961 	 0.00513 	 -0.03230 	 -0.00005
rs7857390      	1	136128546	 0.00299 	 0.00437 	 -0.00430 	 -0.00004
rs12554580     	1	136128603	 0.00952 	 0.00621 	 -0.02187 	 -0.00008
rs12554336     	1	136128663	 0.01759 	 0.01428 	 -0.04012 	 -0.00031
rs12554595     	1	136128664	 0.01834 	 0.00902 	 -0.04611 	 -0.00014
rs12554339     	1	136128737	 0.01841 	 0.01210 	 -0.03149 	 -0.00003
rs10901253     	1	136128772	 0.01910 	 0.00866 	 -0.00942 	 0.00011
rs10751502     	1	136129079	 0.01088 	 0.00709 	 -0.04531 	 -0.00011
rs11244052     	1	136129125	 0.01954 	 0.01413 	 -0.03756 	 0.00020
rs11244053     	1	136129360	 0.01995 	 0.01090 	 -0.01677 	 -0.00023
rs4962114      	1	136129611	 0.02029 	 0.01657 	 -0.02881 	 0.00035
rs4962115      	1	136129642	 0.02013 	 0.01656 	 -0.02591 	 -0.00026
rs4962116      	1	136129716	 0.01952 	 0.01507 	 -0.02908 	 -0.00092
rs8176757      	1	136130012	 0.00962 	 0.00726 	 -0.03276 	 -0.00005
rs7469795      	1	136130893	 0.00896 	 0.00616 	 -0.03283 	 -0.00008
rs8176748      	1	136131289	 0.02044 	 0.01242 	 -0.02843 	 -0.00011
rs8176745      	1	136131347	 0.02143 	 0.01344 	 -0.05100 	 0.00003
rs8176742      	1	136131437	 0.01888 	 0.01512 	 -0.04309 	 -0.00035
rs8176740      	1	136131472	 0.02082 	 0.01328 	 -0.04335 	 -0.00065
rs8176737      	1	136131783	 0.02121 	 0.01390 	 -0.03697 	 -0.00033
rs7873416      	1	136131846	 0.01375 	 0.01036 	 -0.03622 	 -0.00022
rs7873522      	1	136131905	 0.01382 	 0.00797 	 -0.04299 	 -0.00011
rs114820734    	1	136132010	 0.01361 	 0.00815 	 -0.04289 	 -0.00011
rs7873635      	1	136132012	 0.00339 	 0.00438 	 -0.00552 	 -0.00002
rs113209447    	1	136132079	 0.02301 	 0.01174 	 -0.04692 	 -0.00052
rs8176732      	1	136132303	 0.02162 	 0.01444 	 -0.02691 	 0.00000
rs8176731      	1	136132350	 0.01365 	 0.00929 	 -0.03409 	 -0.00022
rs8176727      	1	136132570	 0.02233 	 0.01449 	 -0.04920 	 -0.00012
rs112655244    	1	136132608	 0.02181 	 0.02009 	 -0.05476 	 -0.00010
rs2073824      	1	136132633	 0.00988 	 0.00833 	 -0.02555 	 -0.00007
rs2073825      	1	136132707	 0.02176 	 0.01275 	 -0.04344 	 -0.00022
rs8176720      	1	136132873	 0.01229 	 0.01099 	 -0.03243 	 -0.00011
rs8176718      	1	136132957	 0.02108 	 0.01549 	 -0.03620 	 -0.00019
rs8176717      	1	136133034	 0.02289 	 0.01465 	 -0.06398 	 0.00000
rs8176715      	1	136133148	 0.00284 	 0.00338 	 -0.00826 	 -0.00002
rs8176714      	1	136133178	 0.02141 	 0.01102 	 -0.05000 	 -0.00018
rs4962040      	1	136133531	 0.00309 	 0.00335 	 -0.00508 	 -0.00001
rs641959       	1	136133699	 0.01719 	 0.01054 	 -0.04235 	 -0.00019
rs517414       	1	136134034	 0.02332 	 0.01365 	 -0.05880 	 0.00032
rs638756       	1	136134472	 0.02266 	 0.01585 	 -0.05123 	 -0.00044
rs626792       	1	136134864	 0.03962 	 0.02616 	 -0.07227 	 -0.00100
rs626035       	1	136134994	 0.02202 	 0.01333 	 -0.04905 	 -0.00034
rs547643       	1	136135047	 0.01960 	 0.01652 	 0.02290 	 0.00046
rs625593       	1	136135096	 0.02083 	 0.01244 	 -0.04328 	 -0.00037
rs549331       	1	136135195	 0.02090 	 0.01846 	 -0.04054 	 -0.00104
rs549443       	1	136135237	 0.02991 	 0.02994 	 -0.10752 	 -0.00113
rs549446       	1	136135238	 0.02131 	 0.01379 	 0.02328 	 -0.00012
rs624601       	1	136135365	 0.02171 	 0.01515 	 -0.03897 	 -0.00010
rs8176702      	1	136136146	 0.00362 	 0.00320 	 0.00850 	 -0.00001
rs493211       	1	136136516	 0.03996 	 0.03133 	 -0.12865 	 -0.00241
rs688976       	1	136136770	 0.01309 	 0.01048 	 -0.03904 	 -0.00008
rs2073826      	1	136136963	 0.00320 	 0.00360 	 -0.00408 	 -0.00002
rs687621       	1	136137065	 0.00456 	 0.00448 	 0.01561 	 0.00003
rs687289       	1	136137106	 0.00457 	 0.00493 	 0.01850 	 0.00005
rs2073827      	1	136137133	 0.00372 	 0.00433 	 -0.00578 	 -0.00001
rs2073828      	1	136137140	 0.00380 	 0.00544 	 -0.00978 	 0.00002
rs8176694      	1	136137646	 0.01444 	 0.01088 	 -0.05112 	 -0.00024
rs673578       	1	136137857	 0.02256 	 0.01139 	 -0.04879 	 -0.00021
rs672316       	1	136138125	 0.02119 	 0.01238 	 -0.04654 	 -0.00024
rs8176691      	1	136138229	 0.00316 	 0.00424 	 0.00741 	 0.00001
rs8176690      	1	136138317	 0.00348 	 0.00369 	 -0.00327 	 -0.00002
rs8176686      	1	136138776	 0.00366 	 0.00373 	 -0.00973 	 -0.00002
rs657152       	1	136139265	 0.00367 	 0.00420 	 0.01932 	 0.00003
rs8176682      	1	136139297	 0.00325 	 0.00336 	 0.00137 	 -0.00001
rs474279       	1	136139617	 0.01705 	 0.01089 	 0.01249 	 0.00006
rs8176681      	1	136139754	 0.00338 	 0.00560 	 -0.00685 	 -0.00001
rs1633513      	1	136140462	 0.01879 	 0.01219 	 -0.04446 	 -0.00026
rs1633514      	1	136140513	 0.01842 	 0.00962 	 -0.02303 	 -0.00004
rs1752339      	1	136141135	 0.01696 	 0.01347 	 -0.01241 	 -0.00003
rs2519093      	1	136141870	 0.00238 	 0.00327 	 0.01375 	 0.00002
rs113423093    	1	136142000	 0.01720 	 0.01446 	 -0.01702 	 -0.00022
rs514659       	1	136142203	 0.00502 	 0.00560 	 0.03231 	 0.00007
rs644234       	1	136142217	 0.00374 	 0.00386 	 0.01319 	 0.00002
rs8176669      	1	136142463	 0.02268 	 0.01640 	 -0.08008 	 -0.00043
rs543040       	1	136143000	 0.00441 	 0.00947 	 0.00832 	 -0.00017
rs545971       	1	136143372	 0.00475 	 0.00763 	 0.02462 	 -0.00012
rs612169       	1	136143442	 0.00584 	 0.00691 	 0.03511 	 0.00054
rs8176668      	1	136144059	 0.00353 	 0.00334 	 -0.00289 	 -0.00001
rs574311       	1	136144110	 0.01751 	 0.01066 	 -0.04694 	 -0.00041
rs597988       	1	136144284	 0.00371 	 0.00507 	 0.01474 	 -0.00005
rs597974       	1	136144297	 0.00399 	 0.00422 	 0.01809 	 0.00003
rs140114497    	1	136144308	 0.00316 	 0.00465 	 0.00776 	 0.00005
rs8176663      	1	136144427	 0.00493 	 0.00560 	 0.02926 	 0.00007
rs488775       	1	136144534	 0.01757 	 0.02092 	 -0.01515 	 0.00035
rs7036642      	1	136144626	 0.00300 	 0.00361 	 -0.00160 	 -0.00001
rs596141       	1	136144689	 0.01745 	 0.00901 	 0.00153 	 0.00005
rs491626       	1	136144873	 0.00478 	 0.00599 	 0.01613 	 0.00008
rs494242       	1	136145118	 0.00354 	 0.00370 	 0.01162 	 0.00002
rs9411378      	1	136145425	 0.00331 	 0.00388 	 0.01573 	 0.00003
rs677355       	1	136146046	 0.00494 	 0.00887 	 0.02772 	 0.00017
rs676457       	1	136146227	 0.00470 	 0.00434 	 0.01529 	 0.00003
rs675201       	1	136146466	 0.01432 	 0.00963 	 -0.02709 	 -0.00017
rs550057       	1	136146597	 0.00435 	 0.00574 	 0.01927 	 -0.00001
rs674302       	1	136146664	 0.00491 	 0.00578 	 0.01070 	 0.00012
rs551100       	1	136146740	 0.01769 	 0.00888 	 0.02022 	 -0.00009
rs663054       	1	136146920	 0.01790 	 0.01229 	 -0.04390 	 -0.00020
rs7046674      	1	136147012	 0.00313 	 0.00489 	 -0.00224 	 -0.00006
