rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138415947    	1	75157280	 0.00066 	 0.00425 	 -0.03730 	 -0.00008
rs62059211     	1	75158095	 0.00092 	 0.00535 	 -0.04204 	 -0.00011
rs62059214     	1	75159145	 0.00061 	 0.00405 	 -0.04387 	 -0.00007
rs62059215     	1	75159552	 0.00082 	 0.00436 	 -0.03606 	 -0.00008
rs4888356      	1	75228886	 0.00652 	 0.03757 	 0.04517 	 0.00078
rs72802352     	1	75240883	 0.00027 	 0.00185 	 0.01232 	 0.00001
rs9936550      	1	75242850	 0.00025 	 0.00179 	 -0.00075 	 0.00001
rs72802357     	1	75243142	 0.00021 	 0.00177 	 0.00673 	 0.00001
rs72802365     	1	75246035	 0.00023 	 0.00178 	 0.00609 	 0.00001
rs7202858      	1	75247410	 0.00028 	 0.00165 	 -0.07116 	 0.00000
rs6564232      	1	75247826	 0.00031 	 0.00166 	 -0.03916 	 0.00000
rs6564233      	1	75248282	 0.00024 	 0.00166 	 0.00062 	 0.00000
rs7197746      	1	75248380	 0.00029 	 0.00166 	 0.03162 	 0.00000
rs7197389      	1	75248499	 0.00028 	 0.00166 	 0.02157 	 0.00000
rs60470336     	1	75248570	 0.00027 	 0.00165 	 -0.02618 	 0.00000
rs72802372     	1	75248662	 0.00022 	 0.00166 	 -0.03452 	 0.00000
rs66881382     	1	75248761	 0.00033 	 0.00156 	 0.01615 	 -0.00000
rs72802375     	1	75248793	 0.00031 	 0.00166 	 0.01674 	 0.00000
rs111852127    	1	75249170	 0.00023 	 0.00179 	 0.00230 	 0.00001
rs61634868     	1	75249273	 0.00029 	 0.00166 	 0.02301 	 0.00000
rs184458383    	1	75249552	 0.00019 	 0.00179 	 0.00151 	 0.00001
rs6564234      	1	75249687	 0.00032 	 0.00166 	 0.00507 	 0.00000
rs6564235      	1	75249754	 0.00026 	 0.00166 	 0.00039 	 0.00000
rs111869668    	1	75249791	 0.00027 	 0.00180 	 -0.00329 	 0.00001
rs6564236      	1	75249891	 0.00026 	 0.00166 	 0.00715 	 0.00000
rs6564237      	1	75249979	 0.00030 	 0.00166 	 -0.00935 	 0.00000
rs2870463      	1	75250717	 0.00031 	 0.00162 	 -0.01250 	 0.00000
rs66473537     	1	75250862	 0.00036 	 0.00166 	 -0.02393 	 0.00000
rs8053595      	1	75252103	 0.00023 	 0.00166 	 0.00657 	 0.00000
rs4888360      	1	75254584	 0.00035 	 0.00307 	 0.00602 	 0.00002
rs10871306     	1	75254680	 0.00048 	 0.00313 	 0.01461 	 0.00002
rs8048784      	1	75254862	 0.00037 	 0.00307 	 0.02048 	 0.00002
rs8055167      	1	75254889	 0.00042 	 0.00307 	 0.01121 	 0.00002
rs8051037      	1	75255062	 0.00040 	 0.00308 	 0.01948 	 0.00002
rs8051363      	1	75255217	 0.00052 	 0.00346 	 0.01794 	 0.00003
rs9652674      	1	75255473	 0.00032 	 0.00304 	 0.01905 	 0.00002
rs9652665      	1	75255516	 0.00038 	 0.00304 	 0.01249 	 0.00002
rs8045196      	1	75256360	 0.00060 	 0.00462 	 0.02382 	 0.00005
rs17673983     	1	75268523	 0.00021 	 0.00175 	 -0.00620 	 0.00000
rs72802391     	1	75273829	 0.00022 	 0.00171 	 -0.00392 	 0.00000
rs11645191     	1	75274980	 0.00032 	 0.00233 	 0.00339 	 0.00000
rs36097424     	1	75275231	 0.00023 	 0.00240 	 0.00617 	 0.00001
rs1035539      	1	75276775	 0.00025 	 0.00232 	 -0.00075 	 0.00000
rs28439846     	1	75280378	 0.00024 	 0.00166 	 0.01123 	 0.00000
rs3743614      	1	75280958	 0.00029 	 0.00166 	 -0.01504 	 0.00000
rs60879082     	1	75283065	 0.00019 	 0.00167 	 0.00194 	 0.00000
rs57613349     	1	75284855	 0.00023 	 0.00249 	 0.01519 	 0.00001
rs72802395     	1	75286484	 0.00024 	 0.00171 	 -0.00213 	 0.00000
rs9923967      	1	75288184	 0.00021 	 0.00169 	 -0.00876 	 -0.00000
rs28564254     	1	75289609	 0.00014 	 0.00232 	 0.00250 	 0.00001
rs12443712     	1	75290612	 0.00024 	 0.00172 	 -0.00013 	 0.00000
rs8055966      	1	75292791	 0.00022 	 0.00172 	 -0.00136 	 0.00000
rs8046743      	1	75294122	 0.00025 	 0.00225 	 -0.00351 	 0.00001
rs8052373      	1	75295014	 0.00028 	 0.00189 	 0.01107 	 0.00001
rs8046145      	1	75295021	 0.00025 	 0.00166 	 0.00042 	 0.00000
rs13337397     	1	75295639	 0.00022 	 0.00166 	 0.00310 	 0.00000
rs8052310      	1	75296247	 0.00023 	 0.00172 	 -0.00412 	 -0.00000
rs8063014      	1	75297673	 0.00025 	 0.00166 	 0.00143 	 0.00000
rs73605136     	1	75299967	 0.00023 	 0.00169 	 0.00363 	 0.00000
rs73605139     	1	75300038	 0.00026 	 0.00170 	 0.00781 	 0.00001
rs7185352      	1	75300248	 0.00023 	 0.00167 	 -0.00315 	 0.00000
rs60852020     	1	75301279	 0.00026 	 0.00169 	 0.00121 	 0.00000
rs9319482      	1	75301605	 0.00031 	 0.00187 	 0.00853 	 0.00000
rs72804106     	1	75301974	 0.00023 	 0.00172 	 0.00181 	 0.00001
rs8062169      	1	75302464	 0.00024 	 0.00163 	 -0.00465 	 -0.00000
rs11649684     	1	75302979	 0.00059 	 0.00375 	 -0.03792 	 -0.00004
rs56787417     	1	75302997	 0.00025 	 0.00171 	 0.00399 	 0.00000
rs7195324      	1	75304811	 0.00034 	 0.00159 	 0.00304 	 0.00000
rs4887811      	1	75307251	 0.00020 	 0.00163 	 0.00202 	 0.00000
rs4888369      	1	75307277	 0.00028 	 0.00200 	 0.01330 	 0.00001
rs4888370      	1	75308230	 0.00033 	 0.00203 	 0.01420 	 0.00001
rs4888371      	1	75308781	 0.00024 	 0.00167 	 0.00547 	 0.00000
