rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62263577     	1	47884003	 0.00194 	 0.00253 	 -0.02050 	 -0.00003
rs319695       	1	47884239	 0.00227 	 0.00240 	 0.00007 	 0.00000
rs319694       	1	47884953	 0.00240 	 0.00335 	 -0.00538 	 -0.00004
rs1061003      	1	47892579	 0.02217 	 0.01832 	 0.06685 	 0.00051
rs13066266     	1	47899878	 0.00149 	 0.00152 	 0.00236 	 0.00000
rs1684942      	1	47900703	 0.01921 	 0.01769 	 0.06125 	 0.00051
rs800762       	1	47905570	 0.01898 	 0.02072 	 0.06501 	 0.00067
rs777014       	1	47907719	 0.01447 	 0.01193 	 0.02916 	 0.00021
rs7638388      	1	47914974	 0.00140 	 0.00174 	 0.00476 	 0.00000
rs319682       	1	47915118	 0.01554 	 0.01387 	 0.03024 	 0.00037
rs319681       	1	47920240	 0.01656 	 0.01506 	 0.05323 	 0.00044
rs2631721      	1	47923297	 0.01520 	 0.01015 	 0.03664 	 0.00004
rs319692       	1	47924317	 0.01526 	 0.01453 	 0.05303 	 0.00035
rs319689       	1	47928167	 0.01497 	 0.01468 	 0.01000 	 0.00041
rs319688       	1	47928786	 0.01533 	 0.01779 	 0.04143 	 0.00072
rs74424239     	1	47929014	 0.01615 	 0.01270 	 0.04553 	 0.00036
rs777017       	1	47929955	 0.01747 	 0.01373 	 0.05845 	 0.00038
rs319686       	1	47930420	 0.01718 	 0.01587 	 0.07651 	 0.00036
rs73087122     	1	47934990	 0.00203 	 0.00231 	 0.01390 	 0.00002
rs184388       	1	47939626	 0.01907 	 0.02583 	 0.06462 	 0.00092
rs71323371     	1	47945817	 0.01727 	 0.01581 	 0.05645 	 0.00044
rs1060407      	1	47958037	 0.01624 	 0.01264 	 0.05692 	 0.00033
rs12631365     	1	47961604	 0.00149 	 0.00188 	 0.00894 	 0.00001
rs6783629      	1	47966449	 0.02794 	 0.02253 	 0.08062 	 0.00078
rs73087134     	1	47970866	 0.00218 	 0.00257 	 0.02184 	 0.00003
rs62260760     	1	47971920	 0.00170 	 0.00218 	 -0.01388 	 -0.00002
rs9812875      	1	47975247	 0.01861 	 0.01462 	 0.08352 	 0.00023
rs62260762     	1	47981735	 0.00147 	 0.00209 	 -0.00871 	 -0.00001
rs140083943    	1	47993433	 0.00909 	 0.00965 	 0.00789 	 -0.00015
rs1550914      	1	47995168	 0.01503 	 0.01984 	 0.04995 	 0.00063
rs2053767      	1	47999674	 0.01635 	 0.01905 	 0.05760 	 0.00019
rs2166770      	1	48005673	 0.01824 	 0.02022 	 0.07700 	 0.00154
rs6806820      	1	48008819	 0.02540 	 0.02949 	 0.09818 	 0.00202
rs6442090      	1	48008886	 0.01598 	 0.01440 	 0.04790 	 0.00022
rs62260779     	1	48009467	 0.00161 	 0.00179 	 0.00643 	 0.00000
rs9860485      	1	48014205	 0.01799 	 0.01853 	 0.06441 	 0.00057
rs9814961      	1	48017617	 0.01583 	 0.01353 	 0.05113 	 0.00032
rs6770467      	1	48019232	 0.01567 	 0.01659 	 0.05078 	 0.00060
rs13075795     	1	48024629	 0.01707 	 0.01455 	 0.06126 	 0.00046
rs7431567      	1	48027832	 0.00672 	 0.00503 	 0.00493 	 0.00001
rs7431572      	1	48027851	 0.01800 	 0.02342 	 0.06100 	 0.00086
rs35314534     	1	48030351	 0.01647 	 0.02292 	 0.06801 	 0.00108
rs7430913      	1	48032357	 0.01541 	 0.01398 	 0.05554 	 0.00055
rs7433678      	1	48037078	 0.01562 	 0.01800 	 0.05013 	 0.00068
rs7430879      	1	48038714	 0.01455 	 0.01036 	 0.04294 	 0.00014
rs6442091      	1	48043058	 0.01599 	 0.01540 	 0.06258 	 0.00103
rs4293721      	1	48045137	 0.01545 	 0.01546 	 0.04406 	 0.00031
rs2121754      	1	48046900	 0.01531 	 0.01304 	 0.04944 	 0.00038
rs2166772      	1	48047874	 0.01656 	 0.02305 	 0.06737 	 0.00099
rs62260785     	1	48048794	 0.00179 	 0.00211 	 -0.01295 	 -0.00001
