rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3806009      	1	70790078	 0.00016 	 0.00131 	 0.00081 	 -0.00000
rs9446188      	1	70792882	 0.00021 	 0.00166 	 -0.01226 	 -0.00001
rs12530055     	1	70798109	 0.00022 	 0.00164 	 -0.00486 	 -0.00001
rs1885339      	1	70801550	 0.00024 	 0.00165 	 -0.01204 	 -0.00001
rs3806021      	1	70802259	 0.00019 	 0.00171 	 -0.00946 	 -0.00001
rs2208608      	1	70802956	 0.00021 	 0.00162 	 0.00691 	 0.00001
rs1535390      	1	70803834	 0.00029 	 0.00206 	 0.01285 	 0.00001
rs9454968      	1	70804987	 0.00019 	 0.00192 	 0.00159 	 0.00001
rs1535391      	1	70805536	 0.00021 	 0.00195 	 0.01198 	 0.00001
rs9446195      	1	70806443	 0.00017 	 0.00146 	 -0.00020 	 0.00000
rs9446196      	1	70808885	 0.00064 	 0.00565 	 0.02680 	 0.00008
rs78133550     	1	70809098	 0.00039 	 0.00286 	 0.03256 	 0.00004
rs3806027      	1	70811074	 0.00019 	 0.00187 	 -0.00838 	 -0.00001
rs1535392      	1	70811470	 0.00034 	 0.00240 	 0.01163 	 0.00003
rs1535393      	1	70811522	 0.00034 	 0.00258 	 0.02485 	 0.00003
rs1535394      	1	70811556	 0.00030 	 0.00256 	 0.01084 	 0.00003
rs7755777      	1	70815709	 0.00020 	 0.00182 	 0.00000 	 0.00001
rs17712300     	1	70816378	 0.00109 	 0.00739 	 -0.04311 	 -0.00015
rs17712342     	1	70817562	 0.00061 	 0.00231 	 -0.01130 	 -0.00002
rs3793056      	1	70817620	 0.00025 	 0.00150 	 0.00816 	 -0.00000
rs72916716     	1	70818878	 0.00024 	 0.00187 	 0.00870 	 0.00001
rs75209831     	1	70819079	 0.00047 	 0.00332 	 -0.03829 	 -0.00011
rs3793057      	1	70819800	 0.00016 	 0.00188 	 0.00522 	 0.00001
rs10485243     	1	70820064	 0.00020 	 0.00190 	 0.00095 	 0.00001
rs77666373     	1	70820883	 0.00060 	 0.00234 	 -0.03238 	 -0.00002
rs3828770      	1	70821004	 0.00020 	 0.00191 	 -0.00153 	 0.00001
rs2208609      	1	70822812	 0.00041 	 0.00226 	 -0.00510 	 -0.00001
rs78423529     	1	70823287	 0.00058 	 0.00234 	 -0.06539 	 -0.00002
rs6940436      	1	70824018	 0.00037 	 0.00229 	 -0.01233 	 -0.00001
rs16868567     	1	70824458	 0.00022 	 0.00155 	 -0.00369 	 -0.00001
rs17712597     	1	70825242	 0.00023 	 0.00195 	 0.00090 	 0.00001
rs3828772      	1	70825936	 0.00052 	 0.00227 	 -0.00633 	 -0.00001
rs3806032      	1	70827134	 0.00055 	 0.00226 	 -0.01229 	 -0.00001
rs3806033      	1	70828336	 0.00043 	 0.00236 	 -0.06384 	 -0.00001
rs75266176     	1	70828643	 0.00054 	 0.00235 	 -0.04327 	 -0.00003
rs6455355      	1	70829516	 0.00048 	 0.00239 	 -0.03512 	 -0.00001
rs79163073     	1	70832855	 0.00047 	 0.00232 	 -0.04714 	 -0.00002
rs9454977      	1	70833056	 0.00046 	 0.00218 	 0.01085 	 -0.00001
rs79378243     	1	70835735	 0.00056 	 0.00230 	 -0.02556 	 -0.00002
rs737331       	1	70836647	 0.00049 	 0.00229 	 -0.00675 	 -0.00002
rs737330       	1	70836703	 0.00022 	 0.00197 	 0.00715 	 0.00001
rs79121649     	1	70838226	 0.00058 	 0.00227 	 -0.03105 	 -0.00002
rs2145904      	1	70839151	 0.00044 	 0.00208 	 -0.00599 	 -0.00001
rs2181011      	1	70839436	 0.00034 	 0.00209 	 -0.00552 	 -0.00001
rs3763247      	1	70840273	 0.00040 	 0.00209 	 -0.00860 	 -0.00001
rs3763248      	1	70840287	 0.00035 	 0.00210 	 0.00402 	 -0.00001
rs3828773      	1	70840518	 0.00027 	 0.00167 	 -0.01474 	 -0.00001
rs3806036      	1	70840674	 0.00021 	 0.00167 	 -0.00230 	 -0.00001
rs3806037      	1	70841325	 0.00035 	 0.00209 	 -0.00324 	 -0.00001
rs2093375      	1	70841894	 0.00035 	 0.00215 	 -0.01083 	 -0.00001
rs72916750     	1	70844513	 0.00021 	 0.00183 	 0.00449 	 0.00001
rs7773157      	1	70846022	 0.00045 	 0.00268 	 -0.01986 	 -0.00002
rs9446206      	1	70847385	 0.00024 	 0.00160 	 -0.01027 	 -0.00000
rs75487513     	1	70850384	 0.00036 	 0.00216 	 -0.03218 	 -0.00002
rs79063536     	1	70852073	 0.00049 	 0.00216 	 -0.00469 	 -0.00002
rs9342783      	1	70852493	 0.00068 	 0.00359 	 -0.02376 	 -0.00003
rs58568159     	1	70852841	 0.00086 	 0.00359 	 -0.02661 	 -0.00003
rs6935524      	1	70853768	 0.00080 	 0.00359 	 -0.02184 	 -0.00003
rs9364074      	1	70854183	 0.00087 	 0.00306 	 -0.01045 	 -0.00002
rs6903592      	1	70855171	 0.00045 	 0.00273 	 -0.01549 	 -0.00002
rs6919535      	1	70855778	 0.00067 	 0.00368 	 -0.02326 	 -0.00003
rs9454992      	1	70855891	 0.00086 	 0.00406 	 -0.01407 	 -0.00004
rs7762409      	1	70856536	 0.00081 	 0.00362 	 -0.02699 	 -0.00003
rs6933023      	1	70857743	 0.00093 	 0.00363 	 -0.02761 	 -0.00003
rs9454993      	1	70857929	 0.00079 	 0.00362 	 -0.02462 	 -0.00003
rs139690279    	1	70858558	 0.00054 	 0.00216 	 -0.05467 	 -0.00002
rs2025286      	1	70858701	 0.00077 	 0.00330 	 -0.00903 	 -0.00003
rs2025285      	1	70858722	 0.00072 	 0.00329 	 -0.01180 	 -0.00003
rs62420159     	1	70858733	 0.00024 	 0.00161 	 0.00312 	 -0.00001
rs2025284      	1	70858783	 0.00077 	 0.00397 	 -0.03275 	 -0.00004
rs2346211      	1	70859487	 0.00045 	 0.00283 	 -0.01751 	 -0.00003
rs3806041      	1	70860739	 0.00070 	 0.00364 	 -0.02164 	 -0.00003
rs3818327      	1	70861135	 0.00069 	 0.00368 	 -0.02749 	 -0.00003
rs12204438     	1	70861487	 0.00045 	 0.00278 	 -0.01926 	 -0.00003
rs77595251     	1	70861644	 0.00043 	 0.00214 	 -0.01931 	 -0.00002
rs6928201      	1	70861855	 0.00029 	 0.00185 	 -0.00876 	 -0.00001
rs6928404      	1	70861994	 0.00042 	 0.00248 	 -0.01803 	 -0.00001
rs74811261     	1	70862740	 0.00040 	 0.00215 	 0.02281 	 -0.00002
rs9364075      	1	70863697	 0.00026 	 0.00179 	 -0.00137 	 -0.00000
rs182361164    	1	70864017	 0.00040 	 0.00215 	 -0.02880 	 -0.00002
rs9294858      	1	70864312	 0.00042 	 0.00235 	 -0.00843 	 -0.00001
rs9294859      	1	70864473	 0.00051 	 0.00238 	 -0.00850 	 -0.00001
rs9354906      	1	70864990	 0.00056 	 0.00235 	 -0.00109 	 -0.00001
rs79869054     	1	70865557	 0.00036 	 0.00316 	 -0.02889 	 0.00005
rs3736843      	1	70866421	 0.00043 	 0.00237 	 -0.01251 	 -0.00001
rs2229799      	1	70866609	 0.00056 	 0.00235 	 -0.01050 	 -0.00001
rs73746881     	1	70867288	 0.00035 	 0.00216 	 -0.02812 	 -0.00002
rs3793059      	1	70867319	 0.00026 	 0.00187 	 -0.01059 	 -0.00001
rs16880723     	1	70867639	 0.00032 	 0.00160 	 -0.00641 	 0.00000
rs74362917     	1	70867897	 0.00041 	 0.00218 	 -0.06211 	 -0.00002
rs3806042      	1	70868449	 0.00017 	 0.00162 	 -0.00714 	 0.00000
rs9354907      	1	70868638	 0.00044 	 0.00239 	 -0.01108 	 -0.00001
rs12204439     	1	70870273	 0.00028 	 0.00179 	 -0.00644 	 -0.00001
rs74934728     	1	70870800	 0.00044 	 0.00222 	 -0.04052 	 -0.00002
rs7756657      	1	70872851	 0.00028 	 0.00250 	 -0.01578 	 -0.00002
rs2296010      	1	70873331	 0.00038 	 0.00170 	 0.02335 	 -0.00000
rs1464159      	1	70877980	 0.00040 	 0.00266 	 -0.02025 	 -0.00003
rs62421668     	1	70878156	 0.00026 	 0.00245 	 -0.00942 	 -0.00002
rs809074       	1	70878866	 0.00024 	 0.00199 	 -0.00807 	 -0.00001
rs2296007      	1	70878869	 0.00022 	 0.00190 	 -0.00897 	 -0.00001
rs12201626     	1	70879417	 0.00038 	 0.00264 	 -0.02328 	 -0.00003
rs3806051      	1	70886743	 0.00052 	 0.00219 	 -0.00491 	 -0.00001
rs12192237     	1	70887942	 0.00047 	 0.00262 	 -0.01215 	 -0.00002
rs3793064      	1	70888876	 0.00034 	 0.00218 	 0.00247 	 -0.00001
rs10945200     	1	70891740	 0.00037 	 0.00224 	 -0.01616 	 -0.00001
rs9454995      	1	70891839	 0.00022 	 0.00183 	 -0.00817 	 -0.00001
rs9354908      	1	70892299	 0.00042 	 0.00227 	 -0.01516 	 -0.00001
rs34437604     	1	70892371	 0.00039 	 0.00227 	 -0.00623 	 -0.00001
rs4544872      	1	70892943	 0.00027 	 0.00189 	 -0.00794 	 -0.00001
rs12191702     	1	70893074	 0.00044 	 0.00270 	 -0.01801 	 -0.00003
rs2296006      	1	70894894	 0.00024 	 0.00226 	 -0.01107 	 -0.00002
rs2296005      	1	70894909	 0.00036 	 0.00214 	 -0.02341 	 -0.00001
rs62421670     	1	70895296	 0.00034 	 0.00247 	 -0.02325 	 -0.00002
rs6908735      	1	70896515	 0.00026 	 0.00172 	 0.00095 	 -0.00000
rs34147000     	1	70897307	 0.00034 	 0.00172 	 0.01048 	 -0.00000
rs6909913      	1	70897355	 0.00027 	 0.00172 	 0.00596 	 -0.00000
rs3749913      	1	70897698	 0.00050 	 0.00282 	 -0.01967 	 -0.00002
rs16868632     	1	70898293	 0.00022 	 0.00225 	 -0.00528 	 -0.00002
rs9364077      	1	70898381	 0.00028 	 0.00171 	 0.00562 	 -0.00000
rs10945202     	1	70900439	 0.00051 	 0.00254 	 0.01726 	 -0.00002
rs12663063     	1	70900604	 0.00033 	 0.00231 	 -0.01277 	 -0.00002
rs1753251      	1	70902281	 0.00030 	 0.00178 	 -0.01881 	 -0.00001
rs12211880     	1	70902377	 0.00042 	 0.00295 	 -0.07328 	 -0.00003
rs6920170      	1	70904366	 0.00036 	 0.00210 	 -0.01985 	 -0.00001
rs111451301    	1	70904839	 0.00029 	 0.00251 	 -0.01222 	 -0.00002
rs9360412      	1	70906849	 0.00033 	 0.00216 	 -0.01426 	 -0.00001
rs9360413      	1	70906895	 0.00041 	 0.00215 	 -0.02508 	 -0.00001
rs9360414      	1	70907161	 0.00032 	 0.00216 	 -0.01809 	 -0.00001
rs1517042      	1	70907585	 0.00044 	 0.00216 	 -0.02343 	 -0.00001
rs3806064      	1	70909763	 0.00077 	 0.00373 	 -0.02721 	 -0.00004
rs3806065      	1	70909779	 0.00052 	 0.00243 	 -0.01506 	 -0.00001
rs583618       	1	70910409	 0.00022 	 0.00149 	 0.00002 	 -0.00000
rs583619       	1	70910415	 0.00026 	 0.00210 	 -0.00802 	 -0.00001
rs550152       	1	70910711	 0.00023 	 0.00179 	 -0.00166 	 -0.00001
rs10498871     	1	70912835	 0.00023 	 0.00160 	 0.00174 	 -0.00001
rs2176355      	1	70915130	 0.00036 	 0.00205 	 -0.01595 	 -0.00001
rs1736         	1	70916998	 0.00029 	 0.02398 	 -0.01072 	 -0.00054
rs1200575      	1	70917699	 0.00032 	 0.00204 	 -0.00996 	 -0.00001
rs1201814      	1	70917973	 0.00071 	 0.00312 	 -0.02162 	 -0.00003
rs9346371      	1	70919860	 0.00079 	 0.00395 	 0.02712 	 0.00004
rs6933155      	1	70923469	 0.00036 	 0.00200 	 -0.00831 	 -0.00001
rs1064250      	1	70926334	 0.00028 	 0.00185 	 -0.01113 	 -0.00001
rs12201251     	1	70928392	 0.00068 	 0.00351 	 0.02347 	 0.00004
rs9346372      	1	70928844	 0.00068 	 0.00352 	 0.01987 	 0.00004
rs16868775     	1	70930421	 0.00067 	 0.00349 	 0.02366 	 0.00004
rs7739562      	1	70930894	 0.00069 	 0.00350 	 0.01544 	 0.00004
rs3806066      	1	70932279	 0.00069 	 0.00511 	 0.02040 	 -0.00002
rs9360416      	1	70932604	 0.00034 	 0.00313 	 -0.00162 	 0.00001
rs78737155     	1	70933090	 0.00042 	 0.00214 	 -0.03649 	 -0.00002
rs4707705      	1	70933169	 0.00059 	 0.00359 	 0.02783 	 0.00004
rs4707706      	1	70933175	 0.00065 	 0.00531 	 0.02814 	 0.00009
rs76013521     	1	70934378	 0.00037 	 0.00194 	 -0.01939 	 -0.00001
rs117207028    	1	70936560	 0.00026 	 0.00191 	 -0.02712 	 -0.00001
rs75737649     	1	70937812	 0.00026 	 0.00190 	 -0.00685 	 -0.00001
rs1517043      	1	70939497	 0.00026 	 0.00187 	 0.00901 	 -0.00000
rs80039247     	1	70940679	 0.00032 	 0.00190 	 -0.00731 	 -0.00001
rs78739591     	1	70940732	 0.00030 	 0.00190 	 -0.03558 	 -0.00001
rs544179       	1	70940822	 0.00036 	 0.00208 	 0.01524 	 0.00001
rs77054705     	1	70941231	 0.00022 	 0.00193 	 -0.00893 	 0.00002
rs657572       	1	70941607	 0.00023 	 0.00161 	 0.00888 	 0.00001
rs74699744     	1	70942217	 0.00028 	 0.00200 	 0.03445 	 0.00002
rs516166       	1	70942784	 0.00027 	 0.00159 	 0.00378 	 0.00000
rs12154117     	1	70943041	 0.00025 	 0.00189 	 -0.01228 	 -0.00001
rs59322080     	1	70943507	 0.00030 	 0.00183 	 0.02364 	 0.00001
rs12189752     	1	70943575	 0.00039 	 0.00183 	 0.01438 	 0.00001
rs6919444      	1	70943577	 0.00031 	 0.00180 	 0.01292 	 0.00001
rs12195968     	1	70943692	 0.00033 	 0.00181 	 0.01025 	 0.00001
rs12209857     	1	70943806	 0.00041 	 0.00182 	 0.01993 	 0.00001
rs12191701     	1	70944465	 0.00028 	 0.00182 	 0.00446 	 0.00001
rs12153902     	1	70945112	 0.00040 	 0.00181 	 0.01597 	 0.00001
rs12153874     	1	70945135	 0.00033 	 0.00181 	 0.03170 	 0.00001
rs6932776      	1	70945453	 0.00037 	 0.00190 	 0.01932 	 0.00001
rs144531999    	1	70945555	 0.00032 	 0.00198 	 0.01645 	 0.00002
rs12213613     	1	70945592	 0.00033 	 0.00181 	 0.00843 	 0.00001
rs2176356      	1	70945879	 0.00037 	 0.00181 	 -0.00916 	 0.00001
rs2182999      	1	70945905	 0.00035 	 0.00187 	 0.01664 	 0.00001
rs7759109      	1	70946528	 0.00043 	 0.00181 	 0.00842 	 0.00001
rs7759110      	1	70946535	 0.00038 	 0.00192 	 0.01651 	 0.00001
rs6922941      	1	70946714	 0.00042 	 0.00179 	 -0.00195 	 0.00001
