rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12103148     	1	84612961	 0.00025 	 0.00281 	 -0.04692 	 -0.00001
rs2967846      	1	84613405	 0.00029 	 0.00294 	 -0.00449 	 -0.00001
rs880763       	1	84613869	 0.00030 	 0.00288 	 0.00493 	 -0.00001
rs28675376     	1	84614096	 0.00029 	 0.00276 	 -0.05630 	 -0.00001
rs891261       	1	84614252	 0.00037 	 0.00314 	 -0.00999 	 -0.00001
rs2326325      	1	84614256	 0.00039 	 0.00313 	 0.01572 	 -0.00001
rs891262       	1	84614276	 0.00031 	 0.00314 	 -0.05540 	 -0.00001
rs2052905      	1	84614472	 0.00030 	 0.00313 	 -0.01008 	 -0.00001
rs34003912     	1	84614507	 0.00026 	 0.00274 	 -0.00758 	 -0.00001
rs2052906      	1	84614520	 0.00031 	 0.00320 	 -0.02795 	 -0.00001
rs2052907      	1	84614543	 0.00031 	 0.00320 	 -0.02098 	 -0.00001
rs2326327      	1	84614619	 0.00023 	 0.00316 	 -0.00534 	 -0.00001
rs2326328      	1	84614699	 0.00031 	 0.00312 	 -0.00237 	 -0.00001
rs2326329      	1	84614723	 0.00027 	 0.00312 	 -0.01321 	 -0.00001
rs2326337      	1	84614804	 0.00032 	 0.00313 	 -0.02927 	 -0.00001
rs16974202     	1	84614988	 0.00028 	 0.00353 	 -0.01107 	 -0.00002
rs2967847      	1	84615225	 0.00033 	 0.00322 	 -0.01419 	 -0.00001
rs2914828      	1	84615255	 0.00027 	 0.00312 	 -0.00936 	 -0.00001
rs111721710    	1	84615365	 0.00021 	 0.00273 	 -0.00867 	 -0.00001
rs12325428     	1	84615614	 0.00024 	 0.00274 	 -0.00598 	 -0.00000
rs7196242      	1	84615756	 0.00026 	 0.00304 	 0.00807 	 -0.00001
rs12325048     	1	84615853	 0.00024 	 0.00273 	 -0.00456 	 -0.00000
rs2967848      	1	84616046	 0.00040 	 0.00299 	 0.02176 	 -0.00001
rs17597460     	1	84616225	 0.00030 	 0.00272 	 0.03075 	 -0.00000
rs28502844     	1	84616465	 0.00028 	 0.00271 	 0.02234 	 -0.00000
rs28631258     	1	84616530	 0.00026 	 0.00273 	 -0.03892 	 -0.00000
rs17825992     	1	84616583	 0.00024 	 0.00272 	 0.03123 	 -0.00000
rs57022515     	1	84616668	 0.00032 	 0.00272 	 0.00390 	 -0.00000
rs17825998     	1	84616699	 0.00027 	 0.00272 	 -0.06874 	 -0.00000
rs28520743     	1	84616762	 0.00026 	 0.00273 	 -0.01050 	 -0.00000
rs12325159     	1	84616865	 0.00036 	 0.00272 	 0.06001 	 -0.00000
rs12325555     	1	84616885	 0.00029 	 0.00273 	 -0.00186 	 -0.00000
rs2288584      	1	84623989	 0.00025 	 0.00276 	 -0.00193 	 -0.00000
rs2914842      	1	84634064	 0.00023 	 0.00347 	 -0.00226 	 -0.00002
rs2914843      	1	84634468	 0.00022 	 0.00348 	 -0.00358 	 -0.00002
rs2914844      	1	84634492	 0.00018 	 0.07207 	 -0.00436 	 0.00242
rs2967875      	1	84635600	 0.00024 	 0.00308 	 -0.00342 	 -0.00001
rs2967874      	1	84635724	 0.00022 	 0.07347 	 0.00528 	 -0.00295
rs3111577      	1	84635785	 0.00025 	 0.00290 	 0.00125 	 -0.00001
rs2326340      	1	84636489	 0.00023 	 0.00286 	 0.01145 	 0.00001
rs62048813     	1	84734782	 0.00036 	 0.00451 	 -0.04022 	 -0.00003
rs62048814     	1	84735977	 0.00038 	 0.00417 	 -0.05213 	 -0.00003
rs62048815     	1	84736879	 0.00023 	 0.00299 	 0.01275 	 0.00001
rs56163001     	1	84737001	 0.00036 	 0.00296 	 0.01323 	 0.00001
rs1968266      	1	84739212	 0.00029 	 0.00285 	 0.00782 	 0.00001
rs8044259      	1	84740884	 0.00028 	 0.00376 	 0.01176 	 0.00002
rs8045120      	1	84741149	 0.00038 	 0.00351 	 0.00985 	 0.00002
rs2113253      	1	84741600	 0.00028 	 0.00325 	 0.01240 	 0.00002
rs7197496      	1	84742830	 0.00022 	 0.00280 	 -0.00358 	 -0.00000
rs7197843      	1	84742878	 0.00024 	 0.00396 	 -0.00988 	 -0.00003
rs35705630     	1	84743372	 0.00032 	 0.00274 	 0.00771 	 0.00000
rs34438310     	1	84743503	 0.00026 	 0.00353 	 -0.00439 	 -0.00002
rs12445172     	1	84747016	 0.00026 	 0.00325 	 -0.00097 	 -0.00001
rs9937760      	1	84747127	 0.00020 	 0.00285 	 -0.00577 	 -0.00001
rs55973229     	1	84747966	 0.00020 	 0.00258 	 0.00326 	 0.00001
rs11149677     	1	84748270	 0.00033 	 0.00296 	 0.01739 	 0.00000
rs8044948      	1	84749734	 0.00026 	 0.00312 	 0.00849 	 -0.00001
rs8046664      	1	84749859	 0.00034 	 0.00311 	 0.01417 	 -0.00001
rs1862794      	1	84750595	 0.00026 	 0.00248 	 -0.00582 	 0.00001
rs36008565     	1	84751046	 0.00050 	 0.00480 	 0.02647 	 0.00004
rs8056190      	1	84751224	 0.00023 	 0.00297 	 0.00452 	 0.00001
rs8056245      	1	84751411	 0.00022 	 0.00257 	 0.00044 	 0.00001
rs7187994      	1	84753453	 0.00028 	 0.00318 	 0.00172 	 -0.00001
rs16974444     	1	84753740	 0.00031 	 0.00319 	 0.00164 	 -0.00001
rs12149617     	1	84754898	 0.00026 	 0.00255 	 -0.00056 	 0.00001
rs16974449     	1	84754964	 0.00022 	 0.00336 	 -0.00661 	 -0.00002
rs35269236     	1	84755455	 0.00024 	 0.00303 	 0.01053 	 -0.00000
rs6564070      	1	84757617	 0.00024 	 0.00252 	 -0.00186 	 0.00001
rs8050833      	1	84757690	 0.00032 	 0.00266 	 0.01058 	 0.00001
rs16974453     	1	84758510	 0.00028 	 0.00305 	 0.00160 	 -0.00001
rs1820246      	1	84759234	 0.00022 	 0.00268 	 0.00259 	 0.00001
rs8052070      	1	84759758	 0.00023 	 0.00277 	 0.01705 	 0.00001
rs11149678     	1	84759873	 0.00024 	 0.00278 	 0.00786 	 0.00001
rs62048854     	1	84760061	 0.00024 	 0.00268 	 -0.00105 	 0.00001
rs62048855     	1	84760244	 0.00023 	 0.00267 	 0.00674 	 0.00001
rs8048680      	1	84762708	 0.00031 	 0.00305 	 0.00269 	 -0.00000
rs8048989      	1	84762836	 0.00029 	 0.00309 	 -0.01025 	 -0.00001
rs11642656     	1	84764241	 0.00022 	 0.00279 	 -0.00957 	 -0.00001
rs62048856     	1	84764491	 0.00036 	 0.00303 	 -0.05435 	 -0.00000
rs12929725     	1	84764879	 0.00022 	 0.00306 	 0.01264 	 -0.00000
rs3764281      	1	84767152	 0.00040 	 0.00300 	 0.07479 	 0.00000
rs2161692      	1	84770487	 0.00030 	 0.00302 	 -0.02302 	 -0.00000
rs7498187      	1	84770570	 0.00030 	 0.00301 	 -0.01601 	 -0.00000
rs12933927     	1	84770599	 0.00035 	 0.00301 	 0.01674 	 -0.00000
rs12933228     	1	84770691	 0.00033 	 0.00301 	 0.05204 	 -0.00000
rs12933276     	1	84770867	 0.00034 	 0.00301 	 -0.02532 	 -0.00000
rs12934432     	1	84770913	 0.00032 	 0.00301 	 -0.01183 	 -0.00000
rs17830698     	1	84770961	 0.00024 	 0.00273 	 0.01439 	 0.00001
rs12933308     	1	84770973	 0.00032 	 0.00300 	 0.01218 	 -0.00000
rs17763304     	1	84771176	 0.00028 	 0.00266 	 0.00109 	 0.00001
rs4782652      	1	84771765	 0.00034 	 0.00263 	 0.00109 	 0.00001
rs34139611     	1	84772473	 0.00029 	 0.00299 	 0.02949 	 -0.00000
rs36081182     	1	84772534	 0.00020 	 0.00269 	 0.00774 	 0.00000
rs34923260     	1	84773460	 0.00024 	 0.00297 	 0.04031 	 -0.00000
rs12149780     	1	84773625	 0.00026 	 0.00276 	 0.02399 	 0.00001
rs12448489     	1	84774022	 0.00031 	 0.00300 	 0.02310 	 -0.00000
rs4510001      	1	84774120	 0.00027 	 0.00263 	 -0.00171 	 0.00001
rs7498516      	1	84774452	 0.00030 	 0.00302 	 -0.00194 	 -0.00000
rs60566983     	1	84774799	 0.00031 	 0.00305 	 0.00997 	 -0.00000
rs7199123      	1	84776178	 0.00036 	 0.00265 	 0.00384 	 0.00000
rs7199508      	1	84776286	 0.00026 	 0.00266 	 0.01023 	 0.00001
rs34179694     	1	84776522	 0.00022 	 0.00312 	 0.01480 	 -0.00001
rs34327141     	1	84776991	 0.00031 	 0.00311 	 0.00350 	 -0.00001
rs9929223      	1	84777589	 0.00033 	 0.00272 	 0.05668 	 0.00001
rs3751760      	1	84778049	 0.00024 	 0.00274 	 0.01246 	 0.00001
rs3751759      	1	84778222	 0.00025 	 0.00310 	 0.00932 	 -0.00001
rs4553618      	1	84778762	 0.00032 	 0.00310 	 0.01570 	 -0.00001
rs7185949      	1	84779248	 0.00034 	 0.00310 	 0.01105 	 -0.00001
rs12443928     	1	84780202	 0.00033 	 0.00309 	 0.00252 	 -0.00001
rs4782653      	1	84780400	 0.00029 	 0.00261 	 0.00065 	 0.00001
rs8050719      	1	84780468	 0.00024 	 0.00269 	 0.00054 	 0.00000
rs12920732     	1	84780613	 0.00036 	 0.00315 	 0.00214 	 -0.00001
rs8051593      	1	84780999	 0.00027 	 0.00257 	 0.00377 	 0.00001
rs16974508     	1	84781075	 0.00032 	 0.00317 	 -0.02107 	 -0.00001
rs8051512      	1	84781101	 0.00033 	 0.00298 	 0.01626 	 0.00000
rs113384584    	1	84781664	 0.00027 	 0.00316 	 0.00648 	 -0.00001
rs62050862     	1	84781949	 0.00033 	 0.00302 	 -0.03101 	 -0.00001
rs4783056      	1	84782132	 0.00039 	 0.00238 	 -0.06438 	 0.00000
rs35019923     	1	84782214	 0.00028 	 0.00316 	 0.00316 	 -0.00001
rs16974515     	1	84782510	 0.00033 	 0.00314 	 0.03079 	 -0.00001
rs16974519     	1	84782750	 0.00023 	 0.00315 	 -0.00454 	 -0.00001
rs16974527     	1	84782822	 0.00034 	 0.00313 	 0.02397 	 -0.00001
rs35210690     	1	84782857	 0.00031 	 0.00313 	 0.01885 	 -0.00001
rs34457873     	1	84782871	 0.00039 	 0.00314 	 -0.00125 	 -0.00001
rs16974532     	1	84783310	 0.00034 	 0.00314 	 -0.01567 	 -0.00001
rs16974535     	1	84783473	 0.00029 	 0.00316 	 0.01723 	 -0.00001
rs12598223     	1	84783873	 0.00037 	 0.00314 	 0.00228 	 -0.00001
rs12922556     	1	84784290	 0.00030 	 0.00313 	 0.00958 	 -0.00001
rs8058755      	1	84785203	 0.00032 	 0.00284 	 0.01594 	 0.00001
rs17831494     	1	84785378	 0.00029 	 0.00251 	 -0.01517 	 0.00001
rs4783057      	1	84785672	 0.00045 	 0.00408 	 0.01789 	 0.00003
rs6564074      	1	84786250	 0.00048 	 0.00417 	 0.02073 	 0.00003
rs6564075      	1	84786347	 0.00032 	 0.00248 	 0.00214 	 -0.00000
rs7184644      	1	84786460	 0.00029 	 0.00317 	 -0.00248 	 -0.00001
rs16974558     	1	84787111	 0.00024 	 0.00316 	 -0.00507 	 -0.00001
rs16974560     	1	84788425	 0.00026 	 0.00317 	 0.00317 	 -0.00001
rs57475196     	1	84788608	 0.00020 	 0.00254 	 -0.00139 	 0.00001
rs3180185      	1	84789263	 0.00027 	 0.00283 	 0.00861 	 0.00001
rs17764342     	1	84790371	 0.00036 	 0.00262 	 -0.00152 	 0.00001
rs2012708      	1	84790559	 0.00027 	 0.00255 	 0.00694 	 0.00000
rs56404731     	1	84792022	 0.00031 	 0.00267 	 0.01606 	 0.00001
rs7202832      	1	84792428	 0.00032 	 0.00364 	 0.01532 	 0.00002
rs3764333      	1	84793261	 0.00033 	 0.00313 	 0.00813 	 -0.00001
rs3764331      	1	84793348	 0.00035 	 0.00367 	 0.00992 	 0.00002
