rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17567355     	1	109673020	 0.00300 	 0.00376 	 -0.00551 	 -0.00001
rs10494103     	1	109674281	 0.00285 	 0.00368 	 0.00383 	 0.00000
rs36005322     	1	109677028	 0.00272 	 0.00361 	 0.00282 	 0.00000
rs6665852      	1	109678443	 0.00346 	 0.00396 	 0.00219 	 -0.00001
rs35849067     	1	109679027	 0.00296 	 0.00404 	 0.00204 	 0.00001
rs533206       	1	109679273	 0.00420 	 0.00528 	 -0.01577 	 -0.00004
rs591209       	1	109679313	 0.00348 	 0.00528 	 -0.01658 	 -0.00004
rs10494104     	1	109680501	 0.00246 	 0.00371 	 0.00301 	 -0.00000
rs71513963     	1	109681567	 0.00269 	 0.00372 	 -0.00019 	 -0.00000
rs35942492     	1	109683485	 0.00259 	 0.00372 	 0.00387 	 -0.00000
rs542387       	1	109684811	 0.00443 	 0.00530 	 -0.01436 	 -0.00004
rs587727       	1	109685273	 0.00427 	 0.00557 	 -0.01233 	 -0.00004
rs7523615      	1	109685630	 0.00368 	 0.00481 	 0.01674 	 0.00004
rs35742436     	1	109685870	 0.00291 	 0.00371 	 0.00206 	 -0.00000
rs36108706     	1	109686206	 0.00256 	 0.00372 	 -0.00457 	 -0.00000
rs34487283     	1	109688810	 0.00295 	 0.00372 	 -0.00493 	 -0.00000
rs666151       	1	109689339	 0.00427 	 0.00529 	 -0.01480 	 -0.00004
rs548894       	1	109691188	 0.00444 	 0.00547 	 -0.01607 	 -0.00004
rs610249       	1	109692641	 0.00848 	 0.01050 	 -0.02291 	 -0.00012
rs609031       	1	109692890	 0.00256 	 0.00367 	 -0.00528 	 -0.00001
rs489369       	1	109693102	 0.00397 	 0.00638 	 -0.01041 	 -0.00000
rs606823       	1	109693377	 0.00516 	 0.00593 	 -0.01742 	 -0.00005
rs571412       	1	109695422	 0.00502 	 0.00674 	 -0.01784 	 -0.00018
rs565808       	1	109696038	 0.00456 	 0.00677 	 -0.01596 	 0.00003
rs542049       	1	109696333	 0.00543 	 0.00714 	 -0.02449 	 -0.00007
rs597401       	1	109696658	 0.00379 	 0.00545 	 -0.01046 	 -0.00004
rs67429814     	1	109713271	 0.00379 	 0.00482 	 0.00161 	 0.00000
rs4970824      	1	109715950	 0.00388 	 0.00582 	 -0.00594 	 -0.00001
rs12239846     	1	109727422	 0.00388 	 0.00520 	 -0.01543 	 -0.00004
rs17014532     	1	109740364	 0.00446 	 0.00458 	 -0.00377 	 -0.00002
rs2296696      	1	109740548	 0.00492 	 0.00570 	 -0.02085 	 -0.00005
rs3736956      	1	109743622	 0.00226 	 0.00313 	 -0.00109 	 -0.00000
rs17034458     	1	109744268	 0.00244 	 0.00320 	 0.00397 	 0.00000
rs17034466     	1	109744359	 0.00420 	 0.00544 	 -0.01800 	 -0.00004
rs68055078     	1	109744891	 0.01887 	 0.02148 	 -0.04752 	 -0.00049
rs113287688    	1	109745228	 0.01122 	 0.01155 	 -0.03364 	 -0.00020
rs113835413    	1	109745243	 0.01149 	 0.01146 	 -0.03674 	 -0.00019
rs17034539     	1	109747635	 0.01223 	 0.01384 	 -0.03527 	 -0.00026
rs3197232      	1	109748940	 0.00347 	 0.00415 	 -0.00758 	 -0.00002
rs61799391     	1	109750671	 0.01407 	 0.01352 	 -0.04318 	 -0.00025
rs4970829      	1	109757295	 0.00655 	 0.00785 	 -0.01551 	 -0.00009
rs2924         	1	109759998	 0.00327 	 0.00474 	 -0.02596 	 -0.00003
rs687074       	1	109760148	 0.00301 	 0.00403 	 0.01359 	 -0.00001
rs61799425     	1	109760555	 0.00525 	 0.00803 	 -0.02229 	 -0.00011
rs11102960     	1	109761756	 0.01520 	 0.01793 	 -0.01780 	 -0.00006
rs3118502      	1	109762228	 0.01226 	 0.01018 	 -0.02324 	 -0.00013
rs61799427     	1	109764258	 0.01649 	 0.01501 	 -0.01993 	 -0.00017
rs58940404     	1	109764586	 0.00261 	 0.00331 	 -0.00169 	 -0.00001
rs9661235      	1	109764593	 0.00380 	 0.00552 	 -0.01646 	 -0.00004
rs11102962     	1	109765362	 0.00380 	 0.00470 	 -0.01274 	 -0.00002
rs12125002     	1	109765795	 0.00370 	 0.00465 	 -0.01222 	 -0.00002
rs4970830      	1	109766201	 0.00677 	 0.00693 	 -0.01606 	 -0.00006
rs7539716      	1	109767783	 0.00577 	 0.00738 	 -0.01980 	 -0.00007
rs7547246      	1	109768161	 0.01744 	 0.01361 	 -0.01903 	 -0.00021
rs4970831      	1	109769065	 0.04975 	 0.04993 	 -0.05521 	 -0.00118
rs683182       	1	109771063	 0.07877 	 0.07443 	 -0.06085 	 -0.00211
rs669697       	1	109771701	 0.00353 	 0.00448 	 0.00310 	 0.00001
rs642581       	1	109772918	 0.07504 	 0.07148 	 -0.06008 	 -0.00210
rs584116       	1	109775357	 0.00364 	 0.00463 	 0.00322 	 0.00001
rs608511       	1	109776170	 0.00439 	 0.00589 	 0.01009 	 0.00004
rs35271870     	1	109776285	 0.00449 	 0.00565 	 -0.02351 	 -0.00006
rs4970832      	1	109776466	 0.04372 	 0.03570 	 -0.04603 	 -0.00083
