rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7203657      	1	54963926	 0.00222 	 0.00936 	 0.03485 	 0.00015
rs13334870     	1	54964876	 0.00141 	 0.00621 	 0.02757 	 0.00009
rs1133610      	1	54967959	 0.00183 	 0.00857 	 0.03198 	 0.00014
rs1133611      	1	54968239	 0.00156 	 0.00747 	 0.03125 	 0.00011
rs4584817      	1	54978460	 0.00164 	 0.00831 	 0.03114 	 0.00013
rs8060558      	1	54983239	 0.00124 	 0.00559 	 0.02661 	 0.00008
rs10459806     	1	54983377	 0.00169 	 0.00726 	 0.02964 	 0.00011
rs3885882      	1	54986139	 0.00210 	 0.00905 	 0.03559 	 0.00015
rs9930570      	1	54991272	 0.00162 	 0.00765 	 0.03246 	 0.00012
rs11644542     	1	55014041	 0.00020 	 0.00120 	 -0.00487 	 0.00000
rs11641789     	1	55014223	 0.00027 	 0.00122 	 0.00621 	 0.00000
rs74022450     	1	55014690	 0.00030 	 0.00120 	 0.00759 	 -0.00000
rs11647579     	1	55017053	 0.00032 	 0.00114 	 0.00034 	 0.00000
rs11076061     	1	55018862	 0.00021 	 0.00120 	 0.00479 	 0.00000
rs11076062     	1	55018900	 0.00024 	 0.00121 	 0.00951 	 0.00000
rs4619399      	1	55020213	 0.00029 	 0.00120 	 -0.00568 	 0.00000
rs7197518      	1	55021464	 0.00019 	 0.00121 	 0.00442 	 0.00000
rs7196347      	1	55021565	 0.00027 	 0.00120 	 0.00336 	 0.00000
rs4784448      	1	55021747	 0.00036 	 0.00120 	 -0.00174 	 0.00000
rs112049821    	1	55028899	 0.00018 	 0.00122 	 0.00138 	 -0.00000
rs4636903      	1	55029363	 0.00023 	 0.00122 	 0.00244 	 -0.00000
rs7205720      	1	55031742	 0.00023 	 0.00123 	 -0.00142 	 -0.00000
rs3922616      	1	55042403	 0.00032 	 0.00195 	 0.01452 	 0.00001
rs4622507      	1	55043667	 0.00055 	 0.00313 	 0.01841 	 0.00003
rs12444195     	1	55044333	 0.00048 	 0.00220 	 0.01310 	 0.00002
rs4628965      	1	55044354	 0.00058 	 0.00341 	 0.02708 	 0.00004
rs35522831     	1	55044376	 0.00032 	 0.00195 	 0.00784 	 0.00001
rs28640989     	1	55044507	 0.00039 	 0.00218 	 0.01843 	 0.00002
rs7192839      	1	55045473	 0.00030 	 0.00202 	 0.01181 	 0.00001
rs12925836     	1	55045518	 0.00052 	 0.00292 	 0.01929 	 0.00003
rs12927600     	1	55045947	 0.00088 	 0.00442 	 0.02769 	 0.00006
rs12444175     	1	55046482	 0.00070 	 0.00384 	 0.02060 	 0.00004
rs62034614     	1	55046548	 0.00065 	 0.00381 	 0.02460 	 0.00004
rs4283224      	1	55049627	 0.00077 	 0.00413 	 0.02820 	 0.00005
rs12925215     	1	55049850	 0.00056 	 0.00374 	 0.02703 	 0.00004
rs55925353     	1	55052489	 0.00052 	 0.00248 	 0.01812 	 0.00002
rs72802740     	1	55053403	 0.00039 	 0.00287 	 -0.02502 	 -0.00003
rs56040740     	1	55054562	 0.00035 	 0.00281 	 -0.01464 	 -0.00003
rs4784455      	1	55054810	 0.00048 	 0.00213 	 0.01077 	 0.00001
rs36054803     	1	55054817	 0.00038 	 0.00205 	 0.00982 	 0.00001
rs34585830     	1	55054891	 0.00041 	 0.00234 	 0.01516 	 0.00002
rs4784458      	1	55056685	 0.00056 	 0.00259 	 0.02449 	 0.00002
rs12920962     	1	55058388	 0.00056 	 0.00258 	 0.03177 	 0.00002
rs12925757     	1	55058628	 0.00042 	 0.00257 	 0.02834 	 0.00002
rs2388876      	1	55059283	 0.00046 	 0.00252 	 0.03194 	 0.00002
rs35367996     	1	55060225	 0.00053 	 0.00251 	 -0.01042 	 0.00002
rs148788204    	1	55060816	 0.00060 	 0.00257 	 0.02664 	 0.00002
rs34298210     	1	55061600	 0.00053 	 0.00252 	 0.02365 	 0.00001
rs66471173     	1	55062304	 0.00060 	 0.00227 	 -0.02954 	 0.00000
rs34045213     	1	55063749	 0.00049 	 0.00250 	 0.01392 	 0.00001
rs35742891     	1	55064051	 0.00055 	 0.00227 	 0.02906 	 0.00002
rs1466603      	1	55064926	 0.00047 	 0.00251 	 0.03119 	 0.00001
rs2388878      	1	55066103	 0.00047 	 0.00250 	 0.01932 	 0.00001
rs12935747     	1	55070160	 0.00046 	 0.00243 	 -0.00109 	 0.00001
rs12917636     	1	55070189	 0.00057 	 0.00243 	 0.02044 	 0.00001
rs12923220     	1	55070193	 0.00042 	 0.00243 	 0.04665 	 0.00001
rs12917781     	1	55070285	 0.00054 	 0.00249 	 0.02507 	 0.00002
rs34676379     	1	55070317	 0.00049 	 0.00244 	 0.01437 	 0.00001
rs34202549     	1	55070391	 0.00046 	 0.00242 	 0.01373 	 0.00001
rs35138864     	1	55070413	 0.00063 	 0.00242 	 0.00036 	 0.00001
rs35449369     	1	55071137	 0.00049 	 0.00263 	 0.04320 	 0.00001
rs17208312     	1	55071488	 0.00055 	 0.00248 	 0.01714 	 0.00002
rs8050357      	1	55071983	 0.00034 	 0.00195 	 -0.00492 	 -0.00001
rs34435075     	1	55072356	 0.00052 	 0.00239 	 -0.01719 	 0.00001
rs8059888      	1	55073161	 0.00033 	 0.00224 	 -0.02406 	 -0.00002
rs4784464      	1	55073590	 0.00034 	 0.00201 	 0.00381 	 -0.00001
rs4784465      	1	55073841	 0.00028 	 0.00176 	 0.00764 	 0.00001
rs8045150      	1	55074182	 0.00041 	 0.00198 	 0.01053 	 0.00001
rs11645360     	1	55074488	 0.00075 	 0.00327 	 0.02124 	 0.00004
rs11076065     	1	55074864	 0.00081 	 0.00378 	 0.02090 	 0.00004
rs11076066     	1	55075080	 0.00055 	 0.00332 	 0.02212 	 0.00003
rs936879       	1	55078450	 0.00046 	 0.00217 	 -0.00386 	 -0.00001
rs8055853      	1	55078667	 0.00034 	 0.00202 	 -0.01516 	 -0.00001
rs4784467      	1	55080084	 0.00034 	 0.00210 	 0.00642 	 0.00000
rs11076067     	1	55080248	 0.00026 	 0.00162 	 -0.00153 	 -0.00000
rs11076068     	1	55080252	 0.00032 	 0.00199 	 -0.00768 	 -0.00001
rs4783867      	1	55082158	 0.00025 	 0.00180 	 -0.00731 	 -0.00001
rs725885       	1	55084745	 0.00025 	 0.00156 	 0.00117 	 -0.00000
rs883992       	1	55086310	 0.00063 	 0.00417 	 -0.02979 	 -0.00006
rs883991       	1	55086388	 0.00033 	 0.00156 	 -0.00286 	 -0.00000
rs6499743      	1	55088225	 0.00138 	 0.00738 	 0.02762 	 0.00010
rs1386266      	1	55088588	 0.00063 	 0.00474 	 0.00245 	 -0.00005
rs7206636      	1	55089935	 0.00021 	 0.00157 	 0.00455 	 -0.00000
rs55676346     	1	55089983	 0.00146 	 0.00732 	 0.02931 	 0.00010
rs4784468      	1	55090245	 0.00048 	 0.00229 	 0.02365 	 0.00002
rs4784469      	1	55090609	 0.00056 	 0.00220 	 0.01150 	 0.00001
rs11860704     	1	55091068	 0.00072 	 0.00469 	 0.02052 	 0.00006
rs11861573     	1	55091114	 0.00047 	 0.00200 	 0.00435 	 0.00001
rs72802762     	1	55091684	 0.00065 	 0.00250 	 0.02221 	 0.00002
rs58813639     	1	55091915	 0.00077 	 0.00424 	 0.02172 	 0.00005
rs8060118      	1	55092141	 0.00097 	 0.00483 	 0.02924 	 0.00006
rs8060014      	1	55092421	 0.00117 	 0.00496 	 0.03152 	 0.00007
rs12449074     	1	55092597	 0.00105 	 0.00428 	 0.02490 	 0.00005
rs4784470      	1	55092840	 0.00090 	 0.00395 	 0.01420 	 0.00005
rs4784471      	1	55092849	 0.00093 	 0.00491 	 0.01492 	 0.00002
rs4784472      	1	55092857	 0.00093 	 0.00395 	 -0.00045 	 0.00005
rs4784473      	1	55093016	 0.00083 	 0.00396 	 0.02425 	 0.00005
rs12598595     	1	55093224	 0.00089 	 0.00397 	 0.00312 	 0.00005
rs12919768     	1	55093252	 0.00100 	 0.00397 	 0.01665 	 0.00005
rs16954195     	1	55093432	 0.00084 	 0.00488 	 -0.02514 	 0.00009
rs16954198     	1	55093518	 0.00079 	 0.00399 	 0.02215 	 0.00005
rs61446595     	1	55093788	 0.00101 	 0.00419 	 0.04427 	 0.00005
rs12447137     	1	55093833	 0.00102 	 0.00407 	 0.04822 	 0.00005
rs12444201     	1	55093998	 0.00084 	 0.00411 	 0.03555 	 0.00005
rs12448373     	1	55094232	 0.00105 	 0.00404 	 0.02690 	 0.00005
rs56318516     	1	55095572	 0.00126 	 0.00474 	 0.04682 	 0.00006
rs35752525     	1	55095972	 0.00115 	 0.00463 	 0.04101 	 0.00006
rs4784474      	1	55096404	 0.00033 	 0.00154 	 -0.00171 	 -0.00000
rs28451223     	1	55097308	 0.00029 	 0.00154 	 -0.00403 	 -0.00000
rs12446032     	1	55097648	 0.00123 	 0.00463 	 0.04348 	 0.00006
rs2129365      	1	55098517	 0.00025 	 0.00159 	 -0.00319 	 -0.00000
rs2129366      	1	55098616	 0.00080 	 0.00389 	 0.02312 	 0.00005
rs2129367      	1	55098707	 0.00087 	 0.00394 	 0.01792 	 0.00005
rs2397356      	1	55098986	 0.00081 	 0.00405 	 0.01256 	 0.00005
rs2397357      	1	55099215	 0.00091 	 0.00392 	 0.01479 	 0.00005
rs4783868      	1	55099845	 0.00029 	 0.00152 	 -0.00269 	 -0.00000
rs58863998     	1	55100720	 0.00086 	 0.00461 	 0.01262 	 0.00007
rs57768683     	1	55100944	 0.00046 	 0.00211 	 -0.00400 	 0.00001
rs4783870      	1	55102846	 0.00019 	 0.00156 	 0.00099 	 -0.00000
rs1073801      	1	55102930	 0.00019 	 0.00162 	 0.00409 	 0.00000
rs1352189      	1	55103699	 0.00026 	 0.00161 	 0.00240 	 0.00000
rs1352191      	1	55104086	 0.00032 	 0.00161 	 0.00204 	 0.00000
rs2129368      	1	55104272	 0.00024 	 0.00161 	 0.00249 	 0.00000
rs10852537     	1	55104856	 0.00025 	 0.00161 	 0.01097 	 0.00000
rs11639867     	1	55105300	 0.00026 	 0.00162 	 -0.00461 	 0.00000
rs1843704      	1	55105332	 0.00024 	 0.00151 	 -0.00320 	 0.00000
rs12919272     	1	55105460	 0.00072 	 0.00351 	 0.02726 	 0.00004
rs1906104      	1	55105721	 0.00025 	 0.00155 	 0.00131 	 -0.00000
