rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72734898     	1	9967691	 0.00579 	 0.01019 	 0.02289 	 0.00010
rs2106546      	1	9967787	 0.00923 	 0.01368 	 0.02332 	 0.00011
rs2106547      	1	9967935	 0.00911 	 0.01188 	 0.02259 	 0.00013
rs11955210     	1	9968091	 0.00580 	 0.01063 	 0.02301 	 0.00014
rs7710554      	1	9968676	 0.00832 	 0.01374 	 0.02352 	 0.00017
rs1304136      	1	9970237	 0.00910 	 0.01308 	 0.02331 	 0.00015
rs72734902     	1	9970728	 0.00608 	 0.00950 	 0.02261 	 0.00010
rs72737003     	1	9970924	 0.00659 	 0.00965 	 0.02315 	 0.00010
rs72737006     	1	9970984	 0.00624 	 0.00941 	 0.02238 	 0.00010
rs11745764     	1	9971532	 0.00246 	 0.00457 	 0.01054 	 0.00002
rs1366628      	1	9973252	 0.00865 	 0.01275 	 0.02316 	 0.00014
rs1366629      	1	9973451	 0.00586 	 0.00896 	 0.02126 	 0.00009
rs56362391     	1	9973589	 0.00618 	 0.00968 	 0.02309 	 0.00010
rs6883282      	1	9973736	 0.01094 	 0.01457 	 0.02567 	 0.00017
rs60732225     	1	9973826	 0.00250 	 0.00425 	 0.00520 	 0.00001
rs10072891     	1	9973935	 0.00461 	 0.00754 	 -0.01639 	 -0.00008
rs72737009     	1	9974730	 0.00848 	 0.01206 	 0.02779 	 0.00015
rs38088        	1	9975221	 0.00346 	 0.00531 	 0.00493 	 0.00001
rs40235        	1	9975472	 0.00362 	 0.00495 	 0.00461 	 0.00001
rs38087        	1	9975482	 0.00391 	 0.00528 	 0.00725 	 0.00001
rs185293       	1	9975793	 0.00309 	 0.00516 	 -0.00966 	 0.00001
rs38086        	1	9975860	 0.00320 	 0.00503 	 0.00219 	 0.00001
rs38085        	1	9976128	 0.00377 	 0.00559 	 0.00449 	 0.00001
rs38084        	1	9976959	 0.00246 	 0.00435 	 -0.00593 	 -0.00001
rs40234        	1	9977421	 0.00294 	 0.00441 	 -0.00741 	 -0.00002
rs38083        	1	9977436	 0.00253 	 0.00426 	 -0.00927 	 -0.00001
rs38082        	1	9977958	 0.00207 	 0.00416 	 -0.00325 	 -0.00001
rs38081        	1	9977993	 0.00374 	 0.00527 	 0.00126 	 -0.00001
rs43224        	1	9978292	 0.00328 	 0.00502 	 -0.01216 	 -0.00002
rs39736        	1	9978412	 0.02430 	 0.01755 	 0.03573 	 0.00028
rs38080        	1	9978456	 0.00365 	 0.00548 	 0.01539 	 0.00003
rs38079        	1	9978638	 0.00288 	 0.00480 	 -0.01287 	 -0.00002
rs38078        	1	9978895	 0.00281 	 0.00449 	 -0.00762 	 -0.00001
rs38077        	1	9978908	 0.00301 	 0.00449 	 -0.00437 	 -0.00001
rs38076        	1	9979072	 0.00239 	 0.00405 	 -0.00271 	 -0.00000
rs553169       	1	9979084	 0.00224 	 0.00429 	 0.00520 	 0.00001
rs38075        	1	9979240	 0.00315 	 0.00530 	 0.01275 	 0.00003
rs38074        	1	9980624	 0.00215 	 0.00407 	 0.00027 	 -0.00000
rs38073        	1	9981286	 0.00320 	 0.00529 	 0.01132 	 0.00003
rs38072        	1	9981585	 0.00234 	 0.00444 	 -0.00298 	 -0.00001
rs38071        	1	9981873	 0.00277 	 0.00442 	 -0.00569 	 -0.00001
rs38070        	1	9982040	 0.00317 	 0.00537 	 0.01311 	 0.00003
rs38069        	1	9983064	 0.00577 	 0.00829 	 0.02481 	 0.00012
rs38068        	1	9983519	 0.14439 	 0.14914 	 0.05742 	 0.00418
rs40370        	1	9984094	 0.14785 	 0.15544 	 0.05762 	 0.00429
rs38067        	1	9984208	 0.18840 	 0.16236 	 0.05965 	 0.00478
rs38066        	1	9984400	 0.00519 	 0.00675 	 -0.01692 	 -0.00004
rs38065        	1	9984418	 0.14730 	 0.14676 	 0.05738 	 0.00417
rs38064        	1	9984591	 0.20793 	 0.19374 	 0.05972 	 0.00567
rs38063        	1	9985053	 0.13157 	 0.12311 	 0.05638 	 0.00346
rs6877091      	1	9987367	 0.00278 	 0.00486 	 0.01074 	 0.00002
rs6876084      	1	9987548	 0.00311 	 0.00474 	 0.00835 	 0.00002
rs140268398    	1	9993787	 0.00296 	 0.00448 	 0.00684 	 0.00001
rs113572108    	1	9995988	 0.00240 	 0.00443 	 0.00569 	 0.00001
rs6891283      	1	9999146	 0.00267 	 0.00442 	 -0.03200 	 -0.00001
rs138458381    	1	10003924	 0.00264 	 0.00433 	 -0.00058 	 0.00000
rs7703960      	1	10004332	 0.00270 	 0.00433 	 0.02041 	 0.00001
rs61203332     	1	10005027	 0.00239 	 0.00438 	 0.01243 	 0.00001
rs150725821    	1	10007556	 0.00226 	 0.00438 	 -0.00847 	 -0.00002
rs143544779    	1	10011520	 0.00274 	 0.00440 	 0.00559 	 0.00001
rs149852262    	1	10013354	 0.00245 	 0.00433 	 -0.00086 	 0.00000
rs77074715     	1	10020894	 0.00243 	 0.00436 	 -0.00317 	 0.00000
rs314727       	1	10027883	 0.00628 	 0.01103 	 -0.02399 	 -0.00012
rs314731       	1	10031449	 0.00888 	 0.01498 	 -0.02256 	 -0.00017
rs314732       	1	10031788	 0.01196 	 0.01924 	 -0.02364 	 -0.00023
rs314733       	1	10031878	 0.01257 	 0.02126 	 -0.02460 	 -0.00026
rs12522041     	1	10078280	 0.00502 	 0.00676 	 -0.00802 	 -0.00005
rs10037279     	1	10080244	 0.00550 	 0.00781 	 -0.02197 	 -0.00007
rs10052095     	1	10081435	 0.00528 	 0.00910 	 0.01828 	 0.00008
rs10067058     	1	10081528	 0.00492 	 0.00694 	 0.00196 	 -0.00005
rs16884112     	1	10082307	 0.00539 	 0.00773 	 -0.00973 	 -0.00007
rs75395413     	1	10083087	 0.02213 	 0.02579 	 0.02497 	 0.00031
rs10056279     	1	10083440	 0.00340 	 0.00489 	 0.00010 	 -0.00001
rs79177259     	1	10083617	 0.02280 	 0.03061 	 0.04037 	 0.00035
rs12187060     	1	10084105	 0.01630 	 0.01856 	 0.00287 	 0.00035
rs77115438     	1	10084682	 0.02346 	 0.03004 	 0.01984 	 -0.00023
rs12153094     	1	10085410	 0.02498 	 0.03167 	 0.04576 	 0.00064
rs12153096     	1	10085520	 0.02368 	 0.02814 	 0.03968 	 0.00061
rs55687551     	1	10085714	 0.00629 	 0.01099 	 -0.01582 	 -0.00006
rs1395090      	1	10086271	 0.00810 	 0.01276 	 0.00348 	 -0.00002
rs78167336     	1	10086651	 0.02385 	 0.02969 	 0.04024 	 0.00078
rs35775016     	1	10088310	 0.02666 	 0.03216 	 0.05068 	 0.00075
rs4621530      	1	10090880	 0.04136 	 0.04765 	 0.07442 	 0.00223
rs963440       	1	10091068	 0.02621 	 0.04020 	 -0.04573 	 -0.00096
rs1395092      	1	10091654	 0.01577 	 0.02071 	 0.03535 	 0.00038
rs74605133     	1	10092532	 0.03872 	 0.04433 	 0.07482 	 0.00130
rs11133599     	1	10095391	 0.00797 	 0.01099 	 -0.02829 	 -0.00013
rs13185647     	1	10097358	 0.01638 	 0.02083 	 0.03615 	 0.00032
rs35034520     	1	10099044	 0.00875 	 0.01247 	 -0.02912 	 -0.00010
rs906067       	1	10099927	 0.00733 	 0.01111 	 -0.02641 	 -0.00013
rs1472795      	1	10101988	 0.00928 	 0.01233 	 -0.03220 	 -0.00015
rs6883591      	1	10102909	 0.00659 	 0.00942 	 -0.02029 	 -0.00010
rs71599517     	1	10103822	 0.01703 	 0.02085 	 0.03992 	 0.00040
rs7442839      	1	10106217	 0.00602 	 0.00900 	 -0.02208 	 -0.00009
rs6554571      	1	10106897	 0.00622 	 0.00911 	 -0.02089 	 -0.00009
rs6867504      	1	10108385	 0.00240 	 0.00458 	 0.00522 	 0.00001
rs884355       	1	10109791	 0.00287 	 0.00465 	 0.00821 	 0.00002
rs11744432     	1	10111167	 0.00311 	 0.00426 	 0.00150 	 -0.00000
rs11744434     	1	10111180	 0.00298 	 0.00427 	 -0.00405 	 -0.00001
rs7378858      	1	10111827	 0.00272 	 0.00456 	 -0.00261 	 -0.00001
rs10060138     	1	10111844	 0.00302 	 0.00429 	 -0.00471 	 -0.00001
rs906076       	1	10113933	 0.00271 	 0.00434 	 -0.00551 	 -0.00001
rs2662426      	1	10114329	 0.00280 	 0.00426 	 -0.00145 	 -0.00001
rs2457138      	1	10118699	 0.00250 	 0.00443 	 -0.00596 	 -0.00001
rs10077173     	1	10119448	 0.00289 	 0.00506 	 0.01042 	 0.00002
rs10077269     	1	10119571	 0.00286 	 0.00436 	 -0.00195 	 -0.00001
rs34355428     	1	10120933	 0.00287 	 0.00450 	 0.00574 	 -0.00000
rs34422682     	1	10122666	 0.00302 	 0.00454 	 -0.00337 	 -0.00001
rs66486838     	1	10124129	 0.00281 	 0.00454 	 -0.00747 	 -0.00001
rs2662415      	1	10125556	 0.00267 	 0.00453 	 0.00370 	 0.00001
rs12654500     	1	10125673	 0.00270 	 0.00470 	 -0.00703 	 -0.00002
rs2658109      	1	10127437	 0.00310 	 0.00452 	 0.00362 	 0.00001
rs2658110      	1	10127557	 0.00300 	 0.00457 	 -0.00498 	 -0.00001
rs2662413      	1	10129331	 0.00497 	 0.00747 	 0.02000 	 0.00007
rs12518458     	1	10129532	 0.00270 	 0.00448 	 -0.00004 	 -0.00000
rs2658089      	1	10131796	 0.00294 	 0.00456 	 0.00540 	 0.00001
rs56290307     	1	10132488	 0.00254 	 0.00515 	 0.01060 	 0.00002
rs12517994     	1	10132613	 0.00287 	 0.00452 	 -0.00237 	 -0.00000
rs13169580     	1	10133232	 0.00272 	 0.00452 	 -0.00178 	 -0.00001
rs35180497     	1	10133651	 0.00304 	 0.00498 	 0.00098 	 0.00001
rs2662411      	1	10133704	 0.00354 	 0.00512 	 0.00997 	 0.00002
rs2658088      	1	10134923	 0.00293 	 0.00515 	 0.01047 	 0.00002
rs2658087      	1	10134942	 0.00311 	 0.00519 	 0.00926 	 0.00002
rs4458552      	1	10135437	 0.00336 	 0.00509 	 0.00999 	 0.00002
rs2658084      	1	10136135	 0.00321 	 0.00513 	 0.00961 	 0.00002
rs10050438     	1	10139143	 0.00716 	 0.01131 	 0.02656 	 0.00014
rs9312721      	1	10139702	 0.00429 	 0.00680 	 0.01521 	 0.00005
rs9791130      	1	10139983	 0.00441 	 0.00710 	 0.01725 	 0.00006
rs2658080      	1	10140391	 0.01391 	 0.01871 	 0.02971 	 0.00024
rs2662407      	1	10140425	 0.01485 	 0.01771 	 0.02636 	 0.00022
rs2136196      	1	10140605	 0.01360 	 0.01901 	 0.02699 	 0.00018
rs2136195      	1	10140663	 0.01292 	 0.01717 	 0.02759 	 0.00021
rs925207       	1	10141221	 0.00498 	 0.00762 	 0.02013 	 0.00007
rs3111083      	1	10141550	 0.01330 	 0.01619 	 0.02252 	 0.00019
rs2658078      	1	10142357	 0.01230 	 0.01742 	 0.02443 	 0.00021
rs2658077      	1	10142404	 0.01363 	 0.01857 	 0.02616 	 0.00028
rs7720871      	1	10142501	 0.00459 	 0.00681 	 0.01605 	 0.00005
rs35517537     	1	10146485	 0.00333 	 0.00576 	 -0.01157 	 -0.00003
rs16884218     	1	10147123	 0.00358 	 0.00561 	 -0.00794 	 -0.00003
rs7443032      	1	10148156	 0.00337 	 0.00573 	 -0.01190 	 -0.00003
rs6897624      	1	10150933	 0.24206 	 0.27822 	 0.04229 	 0.00583
rs34611637     	1	10151226	 0.00351 	 0.00579 	 -0.00773 	 -0.00003
rs13170844     	1	10160064	 0.00373 	 0.00627 	 -0.01718 	 -0.00005
rs6895377      	1	10162790	 0.00232 	 0.00366 	 0.00329 	 0.00001
rs11750301     	1	10163035	 0.00324 	 0.00511 	 -0.01251 	 -0.00003
rs13165671     	1	10166244	 0.00239 	 0.00342 	 0.00119 	 0.00000
