rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1755791      	1	36707251	 0.00193 	 0.00197 	 0.00911 	 0.00000
rs1766147      	1	36708179	 0.00196 	 0.00202 	 0.02630 	 0.00001
rs1766148      	1	36708225	 0.00138 	 0.00187 	 -0.00073 	 -0.00000
rs1766149      	1	36708406	 0.00149 	 0.00283 	 -0.00292 	 -0.00003
rs1895804      	1	36709801	 0.00195 	 0.00202 	 0.03037 	 0.00001
rs1895803      	1	36709809	 0.00210 	 0.00202 	 0.03536 	 0.00001
rs1895802      	1	36709826	 0.00191 	 0.00202 	 0.03048 	 0.00001
rs2787424      	1	36710378	 0.00235 	 0.00264 	 0.02768 	 0.00002
rs2787425      	1	36710394	 0.00236 	 0.00202 	 0.03250 	 0.00001
rs1863348      	1	36711554	 0.00259 	 0.00199 	 -0.03160 	 -0.00000
rs1863347      	1	36711569	 0.00210 	 0.00201 	 -0.02338 	 -0.00000
rs1863346      	1	36711706	 0.00261 	 0.00203 	 -0.03610 	 -0.00000
rs2553570      	1	36712126	 0.00231 	 0.00201 	 -0.02640 	 -0.00000
rs2761340      	1	36712129	 0.00177 	 0.00187 	 -0.00052 	 -0.00000
rs2764575      	1	36712476	 0.00225 	 0.00210 	 -0.04719 	 -0.00001
rs2254613      	1	36713154	 0.00222 	 0.00255 	 -0.00784 	 -0.00001
rs13379166     	1	36714025	 0.00321 	 0.00366 	 0.00252 	 0.00003
rs2761339      	1	36714788	 0.00242 	 0.00293 	 -0.00265 	 -0.00002
rs77069096     	1	36714792	 0.00387 	 0.00468 	 0.02019 	 0.00005
rs113803960    	1	36715058	 0.00383 	 0.00471 	 0.02627 	 0.00005
rs142043845    	1	36715526	 0.00284 	 0.00291 	 -0.00131 	 -0.00002
rs114605448    	1	36716686	 0.00388 	 0.00513 	 0.02673 	 0.00007
rs141380976    	1	36716712	 0.00415 	 0.00488 	 0.03057 	 0.00006
rs2244319      	1	36720659	 0.00267 	 0.00406 	 -0.01150 	 0.00002
rs28602170     	1	36721236	 0.00346 	 0.00425 	 0.01900 	 0.00004
rs28397092     	1	36721389	 0.00390 	 0.00437 	 0.02378 	 0.00005
rs17764769     	1	36723256	 0.00366 	 0.00466 	 0.02701 	 0.00005
rs2553577      	1	36723777	 0.00286 	 0.00314 	 -0.01212 	 -0.00002
rs2553578      	1	36724607	 0.00316 	 0.00439 	 -0.03012 	 -0.00007
rs11621553     	1	36725221	 0.00324 	 0.00435 	 0.01968 	 0.00005
