rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7908450      	1	104759191	 0.00149 	 0.00245 	 0.00774 	 0.00001
rs12255047     	1	104760752	 0.02849 	 0.03565 	 0.12214 	 0.00174
rs11191499     	1	104764271	 0.03431 	 0.04191 	 -0.13406 	 -0.00325
rs67908413     	1	104764989	 0.01153 	 0.01496 	 0.00978 	 0.00000
rs12254254     	1	104765605	 0.00227 	 0.00395 	 -0.00719 	 0.00006
rs11191505     	1	104766891	 0.02759 	 0.02517 	 -0.09678 	 -0.00145
rs12264415     	1	104767185	 0.02692 	 0.03159 	 0.11910 	 0.00201
rs11191506     	1	104768634	 0.00382 	 0.00479 	 0.03591 	 0.00011
rs7083328      	1	104769268	 0.00200 	 0.00295 	 -0.00250 	 -0.00001
rs74444347     	1	104769275	 0.03621 	 0.04098 	 -0.12333 	 -0.00225
rs12780843     	1	104769335	 0.01175 	 0.01643 	 0.05865 	 0.00076
rs79059851     	1	104769709	 0.03292 	 0.03650 	 -0.11616 	 -0.00156
rs4917990      	1	104771029	 0.02656 	 0.03114 	 0.11543 	 0.00163
rs7071373      	1	104771922	 0.02836 	 0.03950 	 0.11681 	 0.00239
rs11191514     	1	104773364	 0.02254 	 0.02554 	 -0.07779 	 -0.00129
rs7090337      	1	104775483	 0.00150 	 0.00257 	 -0.00978 	 -0.00001
rs7914558      	1	104775908	 0.02601 	 0.02462 	 0.11581 	 0.00122
rs77787671     	1	104776205	 0.03168 	 0.02828 	 -0.12513 	 -0.00168
rs11191515     	1	104776527	 0.02236 	 0.02809 	 -0.08119 	 -0.00136
rs113970872    	1	104778812	 0.03168 	 0.03589 	 -0.12804 	 -0.00133
rs11191517     	1	104780038	 0.03118 	 0.03035 	 -0.12738 	 -0.00238
rs11191518     	1	104782853	 0.02743 	 0.02820 	 0.11306 	 0.00147
rs11191519     	1	104784918	 0.03032 	 0.02977 	 -0.12594 	 -0.00131
rs12246739     	1	104787019	 0.01049 	 0.01821 	 0.05382 	 0.00044
rs11191521     	1	104789475	 0.02592 	 0.02031 	 -0.09342 	 -0.00117
rs11191522     	1	104789580	 0.02830 	 0.03445 	 -0.12589 	 -0.00171
rs7087459      	1	104790999	 0.03000 	 0.03276 	 0.10681 	 0.00207
rs7088200      	1	104793235	 0.02954 	 0.02794 	 0.10575 	 0.00110
rs11191525     	1	104793435	 0.00198 	 0.00300 	 -0.00075 	 -0.00001
rs75970938     	1	104793648	 0.02414 	 0.03294 	 -0.09776 	 -0.00064
rs79668541     	1	104793904	 0.02347 	 0.02664 	 -0.10057 	 -0.00179
rs76752100     	1	104794086	 0.01931 	 0.02240 	 -0.06938 	 -0.00065
rs10786733     	1	104794947	 0.01519 	 0.01394 	 0.03243 	 0.00044
rs7920868      	1	104795409	 0.02888 	 0.03509 	 0.10449 	 0.00127
rs72850126     	1	104795834	 0.00185 	 0.00343 	 0.01361 	 0.00002
rs2184996      	1	104795835	 0.00167 	 0.00255 	 0.00944 	 0.00001
rs12415388     	1	104796345	 0.02886 	 0.03112 	 0.10907 	 0.00112
rs10218853     	1	104796787	 0.03031 	 0.03110 	 0.11739 	 0.00170
rs58700372     	1	104800205	 0.00192 	 0.00301 	 -0.00272 	 -0.00001
rs79359900     	1	104803955	 0.00207 	 0.00313 	 -0.00796 	 -0.00001
rs7094843      	1	104806654	 0.04225 	 0.03946 	 0.16626 	 0.00226
rs11191531     	1	104806898	 0.02272 	 0.02463 	 -0.07199 	 -0.00095
rs4917994      	1	104811699	 0.04250 	 0.03074 	 0.15758 	 0.00262
rs10883823     	1	104812331	 0.01616 	 0.01339 	 -0.02402 	 -0.00008
rs2275271      	1	104814162	 0.06484 	 0.07339 	 0.19188 	 0.00640
rs12769080     	1	104815345	 0.00355 	 0.00534 	 0.03267 	 0.00008
rs11191534     	1	104815827	 0.02334 	 0.02777 	 -0.09725 	 -0.00210
rs7908280      	1	104816947	 0.05465 	 0.05891 	 0.19342 	 0.00502
rs12246689     	1	104817031	 0.00194 	 0.00301 	 -0.01075 	 -0.00001
rs11191539     	1	104819770	 0.04001 	 0.04105 	 0.15455 	 0.00304
rs17727044     	1	104821256	 0.00179 	 0.00301 	 -0.01063 	 -0.00001
rs77827514     	1	104822009	 0.00213 	 0.00302 	 -0.01558 	 -0.00001
rs1572578      	1	104822431	 0.01893 	 0.01925 	 -0.00351 	 -0.00016
rs7092029      	1	104823909	 0.01913 	 0.02343 	 -0.00371 	 -0.00023
rs11191541     	1	104824199	 0.02572 	 0.02606 	 0.10818 	 0.00119
rs11191542     	1	104824324	 0.01739 	 0.01764 	 -0.08575 	 -0.00094
rs11191543     	1	104824387	 0.01973 	 0.02611 	 -0.06640 	 -0.00100
rs943039       	1	104825132	 0.02190 	 0.02510 	 0.02452 	 0.00018
rs3781285      	1	104825665	 0.01914 	 0.02267 	 -0.01292 	 -0.00069
rs943038       	1	104826261	 0.03619 	 0.02940 	 0.14015 	 0.00227
rs11191544     	1	104827198	 0.01972 	 0.02015 	 -0.03301 	 -0.00031
rs1926034      	1	104829102	 0.01204 	 0.01605 	 0.07357 	 0.00070
rs1926032      	1	104829469	 0.02126 	 0.02260 	 -0.09010 	 -0.00090
rs11191545     	1	104829793	 0.00197 	 0.00304 	 -0.02024 	 -0.00001
rs7910900      	1	104829898	 0.01893 	 0.02123 	 0.07271 	 0.00061
rs12264456     	1	104830634	 0.00188 	 0.00300 	 -0.00843 	 -0.00001
rs10883826     	1	104830819	 0.01571 	 0.02276 	 -0.05097 	 -0.00089
rs12257941     	1	104833161	 0.00201 	 0.00304 	 -0.01368 	 -0.00001
rs10883827     	1	104833377	 0.01902 	 0.01651 	 -0.05846 	 -0.00043
rs61120766     	1	104833922	 0.00183 	 0.00300 	 -0.01266 	 -0.00001
rs943037       	1	104835919	 0.01778 	 0.01577 	 0.02546 	 0.00055
rs943036       	1	104836047	 0.01556 	 0.00996 	 -0.03663 	 0.00011
rs17727391     	1	104836101	 0.00195 	 0.00300 	 -0.01187 	 -0.00001
rs35647154     	1	104836853	 0.00213 	 0.00314 	 -0.00611 	 -0.00001
rs1046411      	1	104837816	 0.01063 	 0.01609 	 -0.02432 	 -0.00005
rs4917382      	1	104838510	 0.00188 	 0.00299 	 -0.00958 	 -0.00001
rs943035       	1	104839152	 0.01714 	 0.01498 	 -0.03590 	 -0.00006
rs7901197      	1	104840433	 0.01921 	 0.02040 	 -0.02296 	 -0.00020
rs10883829     	1	104840635	 0.01257 	 0.01885 	 0.05413 	 0.00048
rs12219901     	1	104840967	 0.01775 	 0.01883 	 -0.00516 	 -0.00003
rs7921574      	1	104840970	 0.01575 	 0.01393 	 -0.04533 	 -0.00025
rs10458729     	1	104841479	 0.01789 	 0.01886 	 -0.04381 	 -0.00059
rs763914       	1	104841587	 0.01780 	 0.02118 	 -0.02273 	 -0.00089
rs11191547     	1	104843148	 0.01865 	 0.02454 	 -0.01980 	 -0.00011
rs12785223     	1	104844011	 0.01759 	 0.02187 	 -0.01722 	 0.00017
rs7092200      	1	104844872	 0.00440 	 0.00891 	 0.00842 	 -0.00012
rs11191548     	1	104846178	 0.01477 	 0.01770 	 0.02533 	 0.00064
rs8139         	1	104848123	 0.01670 	 0.02189 	 -0.06419 	 -0.00014
rs10430665     	1	104848430	 0.01809 	 0.01832 	 -0.04529 	 -0.00035
rs10786736     	1	104849116	 0.00442 	 0.00586 	 0.00277 	 -0.00000
rs3740387      	1	104849468	 0.01670 	 0.01787 	 -0.07050 	 -0.00081
rs34758128     	1	104850620	 0.00183 	 0.00281 	 0.00461 	 0.00001
rs3736922      	1	104850632	 0.00696 	 0.01484 	 0.04730 	 0.00058
rs11191551     	1	104850835	 0.01849 	 0.02407 	 0.02310 	 0.00092
rs17094683     	1	104851301	 0.01826 	 0.02541 	 0.07190 	 0.00081
rs12217501     	1	104851889	 0.02053 	 0.02054 	 0.11950 	 0.00149
rs56036640     	1	104852002	 0.00152 	 0.00254 	 0.00931 	 0.00001
rs1926030      	1	104855656	 0.01682 	 0.02221 	 -0.03841 	 -0.00024
rs12412038     	1	104856162	 0.01566 	 0.01518 	 -0.03043 	 -0.00030
rs11191555     	1	104857523	 0.01831 	 0.02186 	 -0.03423 	 -0.00076
rs2274339      	1	104860053	 0.02122 	 0.02706 	 0.06194 	 0.00073
rs11191557     	1	104864614	 0.01786 	 0.01950 	 -0.04247 	 -0.00033
rs7896519      	1	104866863	 0.00276 	 0.00481 	 -0.01050 	 -0.00003
