rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6463713      	1	7698942	 0.00031 	 0.00248 	 -0.00280 	 0.00000
rs6942487      	1	7699133	 0.00031 	 0.00248 	 -0.00052 	 0.00000
rs2881960      	1	7702067	 0.00029 	 0.00247 	 0.00538 	 0.00000
rs12112300     	1	7702456	 0.00044 	 0.00293 	 -0.01724 	 -0.00002
rs12111719     	1	7702479	 0.00042 	 0.00297 	 -0.02629 	 -0.00003
rs7800702      	1	7703357	 0.00042 	 0.00282 	 -0.02757 	 -0.00002
rs7800853      	1	7703466	 0.00034 	 0.00278 	 0.00352 	 -0.00002
rs1012997      	1	7703579	 0.00045 	 0.00275 	 0.00326 	 -0.00001
rs4725013      	1	7705233	 0.00033 	 0.00273 	 -0.03501 	 -0.00001
rs4720750      	1	7705275	 0.00046 	 0.00467 	 -0.01962 	 -0.00005
rs7777879      	1	7709337	 0.00032 	 0.00262 	 -0.02143 	 -0.00001
rs4140803      	1	7710369	 0.00033 	 0.00262 	 -0.01557 	 -0.00001
rs1544456      	1	7711208	 0.00041 	 0.00312 	 -0.02321 	 -0.00002
rs12702634     	1	7711732	 0.00037 	 0.00311 	 -0.02586 	 -0.00002
rs4725015      	1	7712498	 0.00032 	 0.00264 	 -0.02328 	 -0.00001
rs10226060     	1	7715125	 0.00040 	 0.00258 	 -0.01590 	 -0.00001
rs6962629      	1	7717390	 0.00021 	 0.00241 	 -0.00732 	 -0.00000
rs12112667     	1	7725585	 0.00026 	 0.00254 	 -0.01395 	 -0.00001
rs13242539     	1	7752559	 0.00037 	 0.00306 	 0.01477 	 0.00002
rs35375940     	1	7752825	 0.00044 	 0.00307 	 0.01808 	 0.00002
rs79061489     	1	7754365	 0.00034 	 0.00246 	 -0.05821 	 0.00001
rs2110553      	1	7755071	 0.00026 	 0.00251 	 -0.10136 	 0.00001
rs7456324      	1	7755491	 0.00039 	 0.00251 	 0.06110 	 0.00001
rs17482123     	1	7755869	 0.00032 	 0.00251 	 0.05514 	 0.00001
rs117310337    	1	7756687	 0.00035 	 0.00256 	 0.02955 	 0.00001
rs1468762      	1	7759298	 0.00028 	 0.00293 	 0.00264 	 -0.00001
rs74563317     	1	7759501	 0.00028 	 0.00265 	 0.00692 	 0.00002
rs11760924     	1	7761045	 0.00040 	 0.00303 	 -0.01474 	 -0.00001
rs4725016      	1	7762152	 0.00031 	 0.00300 	 0.00889 	 -0.00001
rs4725017      	1	7762476	 0.00042 	 0.00319 	 0.03024 	 0.00004
rs13247522     	1	7763498	 0.00044 	 0.00294 	 0.02534 	 0.00003
rs6954931      	1	7764390	 0.00027 	 0.00362 	 -0.01376 	 -0.00003
rs62432609     	1	7764440	 0.00045 	 0.00294 	 0.01926 	 0.00003
rs7812004      	1	7766317	 0.00043 	 0.00489 	 -0.02057 	 -0.00006
rs79746174     	1	7766584	 0.00026 	 0.00265 	 0.00502 	 0.00002
rs2348557      	1	7766950	 0.00034 	 0.00307 	 -0.00414 	 -0.00002
rs2024371      	1	7767915	 0.00030 	 0.00305 	 -0.00109 	 -0.00001
rs4720751      	1	7769363	 0.00031 	 0.00311 	 -0.00089 	 -0.00002
rs11760820     	1	7769505	 0.00076 	 0.01303 	 -0.04689 	 -0.00032
rs76749946     	1	7769803	 0.00055 	 0.00878 	 -0.03499 	 -0.00019
rs34992481     	1	7769938	 0.00034 	 0.00374 	 -0.01100 	 -0.00004
rs11978146     	1	7770111	 0.00047 	 0.00345 	 0.02531 	 0.00003
rs11978169     	1	7770140	 0.00043 	 0.00307 	 0.00111 	 -0.00001
rs7787930      	1	7771234	 0.00037 	 0.00297 	 0.00941 	 -0.00000
rs77902501     	1	7771594	 0.00083 	 0.01290 	 -0.04453 	 -0.00031
rs974990       	1	7772459	 0.00040 	 0.00362 	 0.00455 	 -0.00002
rs55847415     	1	7772749	 0.00062 	 0.01203 	 -0.02713 	 -0.00023
rs17136857     	1	7772791	 0.00041 	 0.00282 	 0.00942 	 -0.00000
rs78042706     	1	7773171	 0.00037 	 0.00287 	 -0.00631 	 -0.00001
rs73676912     	1	7773387	 0.00037 	 0.00399 	 0.01325 	 -0.00003
rs76738340     	1	7773487	 0.00044 	 0.00287 	 0.03290 	 -0.00000
rs36092641     	1	7773639	 0.00031 	 0.00399 	 0.00551 	 -0.00003
rs17136898     	1	7773841	 0.00065 	 0.01329 	 -0.03064 	 -0.00026
rs74530664     	1	7773900	 0.00047 	 0.00290 	 0.15534 	 -0.00001
rs972648       	1	7773926	 0.00041 	 0.00301 	 -0.05649 	 -0.00002
rs17136904     	1	7773959	 0.00043 	 0.00290 	 -0.05556 	 -0.00001
rs78282699     	1	7774095	 0.00044 	 0.00284 	 -0.01103 	 -0.00001
rs10952069     	1	7774684	 0.00033 	 0.00422 	 -0.00928 	 -0.00004
rs10952070     	1	7774687	 0.00096 	 0.01658 	 -0.05510 	 -0.00043
rs17136942     	1	7774999	 0.00042 	 0.00297 	 -0.05074 	 -0.00001
rs17136944     	1	7775031	 0.00050 	 0.00297 	 -0.01583 	 -0.00001
rs12154244     	1	7775165	 0.00026 	 0.00289 	 -0.00114 	 -0.00001
rs113397999    	1	7775196	 0.00043 	 0.00297 	 -0.02317 	 -0.00001
rs113019976    	1	7775229	 0.00050 	 0.00297 	 -0.03560 	 -0.00001
rs113366367    	1	7775292	 0.00055 	 0.00395 	 0.07791 	 0.00005
rs113075445    	1	7775307	 0.00061 	 0.00317 	 0.05661 	 0.00003
rs12154979     	1	7775351	 0.00036 	 0.00420 	 -0.05942 	 -0.00004
rs77221044     	1	7775429	 0.00038 	 0.00296 	 0.01177 	 -0.00001
rs12154665     	1	7775435	 0.00040 	 0.00420 	 0.00321 	 -0.00004
rs17136953     	1	7775515	 0.00039 	 0.00410 	 0.03313 	 -0.00003
rs17136957     	1	7775643	 0.00045 	 0.00439 	 -0.07084 	 -0.00004
rs76623868     	1	7775733	 0.00047 	 0.00586 	 -0.02572 	 -0.00010
rs17136971     	1	7776091	 0.00044 	 0.00295 	 -0.00914 	 -0.00001
rs77523102     	1	7776471	 0.00033 	 0.00315 	 -0.03655 	 -0.00002
rs36045810     	1	7776777	 0.00036 	 0.00477 	 -0.02017 	 -0.00005
rs35844437     	1	7776819	 0.00042 	 0.00439 	 -0.05842 	 -0.00004
rs34627388     	1	7776871	 0.00037 	 0.00439 	 -0.06535 	 -0.00004
rs6958003      	1	7777016	 0.00050 	 0.00299 	 -0.06024 	 -0.00001
rs6971274      	1	7777137	 0.00049 	 0.00298 	 -0.06311 	 -0.00001
rs6958302      	1	7777188	 0.00038 	 0.00757 	 -0.01269 	 -0.00013
rs6972438      	1	7777191	 0.00041 	 0.00392 	 0.04274 	 -0.00003
rs6958461      	1	7777278	 0.00053 	 0.00299 	 -0.06433 	 -0.00001
rs11766846     	1	7777442	 0.00029 	 0.00287 	 0.00497 	 -0.00001
rs11766859     	1	7777513	 0.00065 	 0.01460 	 -0.04071 	 -0.00037
rs34609539     	1	7777681	 0.00061 	 0.00388 	 0.03053 	 0.00005
rs77522931     	1	7777719	 0.00046 	 0.00298 	 -0.03257 	 -0.00001
rs7796096      	1	7777939	 0.00043 	 0.00419 	 -0.00325 	 -0.00004
rs17137001     	1	7777975	 0.00041 	 0.00296 	 0.00221 	 -0.00001
rs2241075      	1	7778310	 0.00030 	 0.00286 	 0.00776 	 -0.00001
rs17137022     	1	7778527	 0.00096 	 0.01637 	 -0.05665 	 -0.00043
rs2241076      	1	7778631	 0.00038 	 0.00406 	 0.06148 	 -0.00003
rs17137036     	1	7779009	 0.00050 	 0.00287 	 0.00540 	 -0.00001
rs13237260     	1	7779091	 0.00040 	 0.00942 	 0.05582 	 0.00013
rs13237271     	1	7779126	 0.00026 	 0.00280 	 -0.01941 	 -0.00001
rs12702640     	1	7779244	 0.00027 	 0.00284 	 -0.00684 	 -0.00001
rs17137046     	1	7779459	 0.00038 	 0.00279 	 0.00525 	 -0.00001
rs7349981      	1	7779566	 0.00102 	 0.01535 	 -0.04677 	 -0.00039
rs78492068     	1	7779960	 0.00041 	 0.00321 	 -0.03223 	 -0.00002
rs74743801     	1	7780047	 0.00042 	 0.00370 	 -0.03615 	 -0.00004
rs2068638      	1	7780282	 0.00054 	 0.00324 	 -0.03588 	 -0.00002
rs2068637      	1	7780347	 0.00030 	 0.00283 	 0.02150 	 -0.00001
rs17137076     	1	7780686	 0.00043 	 0.00323 	 -0.02441 	 -0.00002
rs4725019      	1	7780829	 0.00028 	 0.00282 	 0.02640 	 -0.00001
rs17137078     	1	7780852	 0.00106 	 0.01529 	 -0.05009 	 -0.00039
rs4725020      	1	7781039	 0.00025 	 0.00415 	 -0.00257 	 -0.00003
rs6956000      	1	7781062	 0.00038 	 0.00310 	 -0.02787 	 -0.00002
rs6979614      	1	7781072	 0.00044 	 0.00324 	 -0.06930 	 -0.00002
rs6956186      	1	7781202	 0.00041 	 0.00323 	 0.02495 	 -0.00002
rs17137125     	1	7785314	 0.00029 	 0.00295 	 0.01113 	 -0.00002
rs6953290      	1	7786122	 0.00057 	 0.00365 	 0.03550 	 0.00003
rs17137154     	1	7786415	 0.00036 	 0.00306 	 0.00061 	 -0.00002
rs17137195     	1	7787423	 0.00070 	 0.00462 	 -0.04227 	 -0.00007
rs148046407    	1	7787836	 0.00056 	 0.00407 	 -0.03255 	 -0.00006
rs12702643     	1	7787870	 0.00096 	 0.00391 	 0.04062 	 0.00004
rs1541550      	1	7788155	 0.00096 	 0.00503 	 -0.05432 	 -0.00008
rs17137236     	1	7790546	 0.00065 	 0.00466 	 -0.04002 	 -0.00007
rs4725023      	1	7790968	 0.00070 	 0.00360 	 0.03179 	 0.00002
rs73673805     	1	7791551	 0.00033 	 0.00286 	 0.00505 	 0.00000
rs73673806     	1	7791569	 0.00035 	 0.00291 	 0.00422 	 0.00000
rs57502740     	1	7791807	 0.00028 	 0.00525 	 -0.02300 	 -0.00008
rs35718996     	1	7792223	 0.00050 	 0.00301 	 0.02025 	 0.00002
rs35492695     	1	7792344	 0.00072 	 0.00386 	 0.03403 	 0.00003
rs17137255     	1	7792636	 0.00064 	 0.00337 	 0.03072 	 0.00001
rs17137257     	1	7792702	 0.00056 	 0.00346 	 0.03417 	 0.00002
rs34881338     	1	7793026	 0.00056 	 0.00336 	 0.02266 	 0.00001
rs35897634     	1	7793083	 0.00051 	 0.00334 	 0.02830 	 0.00001
rs13244344     	1	7793197	 0.00042 	 0.00336 	 0.02407 	 0.00001
rs13234233     	1	7793442	 0.00046 	 0.00336 	 0.00900 	 0.00001
rs113559665    	1	7793685	 0.00070 	 0.01135 	 -0.04522 	 -0.00025
rs62432645     	1	7794131	 0.00034 	 0.00316 	 0.00770 	 0.00000
rs6971799      	1	7794381	 0.00057 	 0.00314 	 0.01963 	 0.00000
rs13234751     	1	7795461	 0.00049 	 0.00543 	 0.02288 	 0.00007
rs13310060     	1	7829238	 0.00044 	 0.00251 	 -0.01001 	 -0.00001
rs11971064     	1	7830719	 0.00124 	 0.00694 	 0.05292 	 0.00009
rs11760601     	1	7830974	 0.00087 	 0.00597 	 0.03109 	 0.00007
rs6957398      	1	7833725	 0.00086 	 0.00562 	 0.02790 	 0.00006
rs62434083     	1	7833811	 0.00029 	 0.00241 	 0.01263 	 0.00001
rs6953333      	1	7834343	 0.00085 	 0.00525 	 -0.01449 	 0.00005
rs10278342     	1	7834469	 0.00022 	 0.00187 	 0.00026 	 -0.00000
rs6976853      	1	7835932	 0.00021 	 0.00190 	 0.00105 	 -0.00000
rs12702653     	1	7837832	 0.00030 	 0.00230 	 0.01027 	 0.00001
rs1548834      	1	7838119	 0.00039 	 0.00226 	 0.01088 	 0.00001
rs10244372     	1	7840257	 0.00052 	 0.00385 	 0.01663 	 0.00003
rs6943366      	1	7843721	 0.00878 	 0.04308 	 0.04326 	 0.00086
rs10216321     	1	7844340	 0.00778 	 0.03335 	 0.04077 	 0.00065
rs7793050      	1	7844955	 0.00021 	 0.00201 	 -0.00186 	 0.00000
