rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12644754     	1	61230437	 0.00018 	 0.00103 	 0.00419 	 0.00000
rs114468107    	1	61234310	 0.00034 	 0.00169 	 -0.02506 	 -0.00002
rs11944087     	1	61370876	 0.00022 	 0.00139 	 0.00385 	 0.00001
rs12500215     	1	61372720	 0.00063 	 0.00236 	 0.06669 	 -0.00000
rs35670594     	1	61372766	 0.00068 	 0.05123 	 0.11943 	 0.00609
rs35263733     	1	61372826	 0.00073 	 0.00236 	 0.09324 	 -0.00000
rs76490583     	1	61372845	 0.00067 	 0.01121 	 0.10502 	 0.00051
rs13145842     	1	61372908	 0.00067 	 0.00236 	 0.10923 	 -0.00000
rs34940948     	1	61372939	 0.00072 	 0.00436 	 0.09196 	 -0.00033
rs34428277     	1	61372989	 0.00074 	 0.00236 	 0.00391 	 -0.00000
rs34927386     	1	61373048	 0.00039 	 0.00227 	 -0.01216 	 -0.00000
rs35518034     	1	61373077	 0.00067 	 0.00237 	 0.12946 	 -0.00000
rs77513366     	1	61373117	 0.00064 	 0.00237 	 0.05429 	 -0.00001
rs2340728      	1	61373187	 0.00029 	 0.00481 	 0.01986 	 0.00007
rs4557289      	1	61373421	 0.00057 	 0.00238 	 0.06625 	 -0.00001
rs4274878      	1	61373496	 0.00056 	 0.00236 	 0.04890 	 -0.00001
rs4256251      	1	61373603	 0.00028 	 0.00474 	 0.01237 	 0.00007
rs4557290      	1	61373657	 0.00065 	 0.00239 	 0.06955 	 -0.00001
rs4487380      	1	61373674	 0.00018 	 0.00393 	 -0.00191 	 0.00005
rs74401960     	1	61373834	 0.00060 	 0.00240 	 0.07153 	 -0.00001
rs4487381      	1	61373933	 0.00075 	 0.00240 	 0.02315 	 -0.00001
rs114773134    	1	61373941	 0.00055 	 0.00240 	 0.02480 	 -0.00001
rs149289605    	1	61374027	 0.00146 	 0.01937 	 -0.18296 	 -0.00094
rs144502518    	1	61374028	 0.00148 	 0.00359 	 -0.16675 	 -0.00007
rs139540874    	1	61374056	 0.00160 	 0.00360 	 -0.17397 	 -0.00007
rs77317643     	1	61374060	 0.00128 	 0.00356 	 -0.17547 	 -0.00007
rs77552188     	1	61374200	 0.00070 	 0.00441 	 0.05687 	 0.00025
rs12502203     	1	61374228	 0.00062 	 0.00840 	 0.00787 	 0.00161
rs59237653     	1	61374585	 0.00061 	 0.00242 	 0.02716 	 -0.00001
rs4282215      	1	61374702	 0.00068 	 0.00255 	 -0.01267 	 -0.00002
rs4282216      	1	61374709	 0.00067 	 0.00245 	 -0.03351 	 -0.00001
rs2340729      	1	61374989	 0.00058 	 0.00255 	 0.03377 	 -0.00001
rs2340730      	1	61375160	 0.00066 	 0.06033 	 0.00942 	 -0.01515
rs2340731      	1	61375220	 0.00059 	 0.00293 	 0.01307 	 -0.00000
rs2340732      	1	61375257	 0.00053 	 0.00246 	 -0.01655 	 -0.00001
rs2340733      	1	61375277	 0.00067 	 0.05732 	 -0.00033 	 0.00439
rs2340734      	1	61375341	 0.00065 	 0.00245 	 -0.00842 	 -0.00001
rs78476844     	1	61375513	 0.00056 	 0.00245 	 0.01716 	 -0.00001
rs77288251     	1	61375957	 0.00065 	 0.00247 	 -0.03303 	 -0.00002
rs74964996     	1	61376014	 0.00052 	 0.00247 	 0.00108 	 -0.00002
rs183681266    	1	61376070	 0.00057 	 0.00271 	 -0.04131 	 -0.00003
rs118114716    	1	61376156	 0.00061 	 0.00252 	 0.07365 	 -0.00001
rs142979844    	1	61376211	 0.00060 	 0.00261 	 -0.05232 	 -0.00002
rs1113396      	1	61376564	 0.00064 	 0.00245 	 -0.01177 	 -0.00001
rs1113397      	1	61376750	 0.00060 	 0.00252 	 -0.10181 	 -0.00002
rs77530790     	1	61377062	 0.00067 	 0.00253 	 -0.07996 	 -0.00002
rs77028750     	1	61377103	 0.00050 	 0.00253 	 -0.07265 	 -0.00002
rs76267548     	1	61377245	 0.00059 	 0.00253 	 -0.09129 	 -0.00002
rs79818651     	1	61377361	 0.00052 	 0.00257 	 -0.02136 	 -0.00002
rs76762983     	1	61377435	 0.00062 	 0.00311 	 -0.03419 	 -0.00004
rs12499871     	1	61377496	 0.00057 	 0.00224 	 0.00203 	 -0.00003
rs12500661     	1	61377590	 0.00065 	 0.00258 	 -0.03839 	 -0.00002
rs12511275     	1	61377724	 0.00058 	 0.00258 	 -0.04329 	 -0.00002
rs12512061     	1	61377753	 0.00061 	 0.00857 	 -0.03503 	 0.00055
rs12500687     	1	61377863	 0.00058 	 0.00259 	 -0.03592 	 -0.00002
rs75063434     	1	61378120	 0.00064 	 0.00259 	 -0.05824 	 -0.00002
rs77119138     	1	61378164	 0.00058 	 0.00258 	 -0.03968 	 -0.00002
rs7666247      	1	61378562	 0.00034 	 0.00297 	 0.19845 	 0.00002
rs4441787      	1	61379044	 0.00023 	 0.00363 	 -0.00091 	 0.00004
rs1511120      	1	61380392	 0.00071 	 0.00278 	 -0.05842 	 -0.00003
rs1397660      	1	61381435	 0.00030 	 0.00282 	 -0.01348 	 0.00002
rs1397659      	1	61381728	 0.00028 	 0.00409 	 0.02858 	 0.00005
rs7676424      	1	61382600	 0.00029 	 0.00382 	 0.00964 	 0.00005
rs1397664      	1	61384895	 0.00052 	 0.00263 	 -0.03482 	 -0.00003
rs10022845     	1	61385128	 0.00037 	 0.00407 	 -0.00168 	 0.00005
rs6848448      	1	61385261	 0.00025 	 0.00350 	 -0.01570 	 0.00004
rs7669285      	1	61387484	 0.00024 	 0.00347 	 -0.04042 	 0.00004
rs2036874      	1	61387859	 0.00034 	 0.00285 	 0.01685 	 0.00002
rs17219359     	1	61390738	 0.00052 	 0.00268 	 -0.05132 	 -0.00003
rs13149302     	1	61391316	 0.00028 	 0.00408 	 0.04400 	 0.00005
rs79282264     	1	61392760	 0.00070 	 0.00857 	 -0.03608 	 -0.00029
rs6841126      	1	61392832	 0.00020 	 0.00347 	 -0.03428 	 0.00004
rs1553861      	1	61395722	 0.00027 	 0.00350 	 -0.05824 	 0.00004
rs72639380     	1	61396095	 0.00025 	 0.00285 	 0.03105 	 0.00002
rs17291503     	1	61396449	 0.00057 	 0.00286 	 -0.03551 	 -0.00003
rs60524666     	1	61398701	 0.00031 	 0.06713 	 0.09801 	 0.00485
rs11730649     	1	61399292	 0.00031 	 0.00280 	 -0.03185 	 0.00001
rs1155571      	1	61399730	 0.00028 	 0.06717 	 0.08516 	 -0.00485
rs1155570      	1	61399784	 0.00030 	 0.00419 	 0.08894 	 0.00005
rs6844279      	1	61400005	 0.00031 	 0.00418 	 0.16859 	 0.00005
rs1912690      	1	61400527	 0.00022 	 0.00417 	 -0.17075 	 0.00005
rs6845744      	1	61400677	 0.00027 	 0.00280 	 -0.07990 	 0.00001
rs6850678      	1	61400761	 0.00035 	 0.00280 	 -0.09355 	 0.00001
rs2175404      	1	61401010	 0.00035 	 0.00413 	 0.05316 	 0.00005
rs77691687     	1	61401019	 0.00030 	 0.00281 	 -0.03022 	 0.00001
rs17219415     	1	61401061	 0.00036 	 0.00280 	 -0.00019 	 0.00001
rs11131260     	1	61401165	 0.00032 	 0.00413 	 0.06080 	 0.00005
rs10024492     	1	61401286	 0.00028 	 0.00413 	 0.02750 	 0.00005
rs72639401     	1	61401492	 0.00035 	 0.00280 	 -0.03013 	 0.00001
