rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35772556     	1	47067540	 0.00056 	 0.48083 	 0.02386 	 0.00003
rs7568679      	1	47069443	 0.00021 	 0.05879 	 0.00653 	 0.00000
rs36114719     	1	47070480	 0.00015 	 0.03495 	 0.00429 	 0.00000
rs55642514     	1	47071366	 0.00057 	 0.05973 	 0.01884 	 0.00003
rs17035766     	1	47072226	 0.00020 	 0.00442 	 0.00792 	 0.09253
rs1867821      	1	47072430	 0.00038 	 -0.04620 	 0.01788 	 0.22259
rs17774133     	1	47073260	 0.00036 	 -0.12669 	 0.01571 	 -0.05760
rs6719049      	1	47073302	 0.00028 	 0.00268 	 0.01733 	 -0.20036
rs12614366     	1	47075697	 0.00020 	 0.09790 	 0.00442 	 -0.02718
rs935373       	1	47076506	 0.00013 	 0.50235 	 0.00855 	 0.09673
rs935374       	1	47076673	 0.00016 	 0.50743 	 -0.00609 	 0.07064
rs72804479     	1	47077925	 0.00018 	 0.00680 	 -0.03034 	 -0.03716
rs113862557    	1	47078771	 0.00019 	 0.49537 	 0.02479 	 0.09323
rs9789584      	1	47079949	 0.00017 	 0.04568 	 -0.00188 	 -0.01673
rs61542554     	1	47080013	 0.00022 	 -0.07626 	 -0.00131 	 0.09325
rs61507430     	1	47081196	 0.00017 	 -0.10845 	 0.00128 	 0.07806
rs13415138     	1	47081551	 0.00018 	 -0.15209 	 0.00929 	 0.00984
rs6734058      	1	47082373	 0.00023 	 0.49743 	 0.01291 	 0.08620
rs11125096     	1	47083655	 0.00015 	 0.37207 	 0.00559 	 0.01969
rs113628100    	1	47084655	 0.00013 	 -0.07334 	 0.00160 	 0.09334
rs10183609     	1	47084674	 0.00023 	 0.46025 	 0.00271 	 0.01967
rs2278711      	1	47085398	 0.00017 	 -0.14210 	 0.00560 	 0.04460
rs2278712      	1	47085948	 0.00022 	 0.45908 	 0.01251 	 0.07063
rs2278713      	1	47085954	 0.00015 	 0.32578 	 0.00725 	 0.06078
rs9225         	1	47086112	 0.00016 	 0.30327 	 0.00119 	 -0.01144
rs935379       	1	47086617	 0.00018 	 -0.01307 	 0.00544 	 0.04325
rs875343       	1	47086732	 0.00021 	 0.30255 	 0.01399 	 0.08624
rs935380       	1	47086982	 0.00025 	 0.45919 	 0.02941 	 -0.19009
rs58086358     	1	47088199	 0.00017 	 0.30224 	 0.00838 	 0.07121
rs4953431      	1	47088920	 0.00020 	 0.47793 	 0.01811 	 -0.03758
rs935371       	1	47089632	 0.00043 	 0.37331 	 -0.03154 	 -0.47508
rs13422107     	1	47093894	 0.00030 	 0.36694 	 0.01344 	 -0.18992
rs13405966     	1	47094449	 0.00048 	 -0.03495 	 -0.01994 	 -0.31813
rs935372       	1	47094927	 0.00015 	 0.44920 	 0.00381 	 -0.01130
rs11125098     	1	47095007	 0.00030 	 -0.01256 	 0.01537 	 -0.19002
rs4953434      	1	47095489	 0.00020 	 -0.12927 	 0.01353 	 -0.18931
rs7586009      	1	47098968	 0.00017 	 0.34422 	 0.01242 	 0.09328
rs13427181     	1	47100093	 0.00021 	 0.13444 	 -0.00542 	 0.09424
rs3963379      	1	47119432	 0.00018 	 -0.05281 	 0.00540 	 0.09679
rs10186987     	1	47124755	 0.00015 	 -0.12971 	 -0.00126 	 0.11339
rs873699       	1	47128034	 0.00015 	 -0.04001 	 -0.00868 	 -0.20642
rs10199965     	1	47128603	 0.00021 	 -0.03661 	 0.02734 	 -0.03578
rs7586004      	1	47128954	 0.00016 	 -0.13015 	 0.02764 	 -0.19007
rs17035887     	1	47129944	 0.00020 	 -0.12945 	 -0.02719 	 -0.04098
rs1051317      	1	47130148	 0.00024 	 0.46174 	 0.01787 	 0.09255
rs6743966      	1	47130527	 0.00015 	 0.49637 	 -0.00501 	 -0.19029
rs28516550     	1	47131909	 0.00017 	 0.49684 	 0.00407 	 -0.19030
rs62136823     	1	47134390	 0.00016 	 0.47549 	 0.01350 	 -0.19011
rs2289927      	1	47135246	 0.00022 	 -0.10407 	 -0.02861 	 -0.17933
rs7565420      	1	47135769	 0.00023 	 0.13469 	 -0.01831 	 -0.09298
rs6706031      	1	47140978	 0.00016 	 -0.12831 	 0.00435 	 -0.18955
rs62140549     	1	47141965	 0.00022 	 0.12432 	 0.01103 	 0.09307
rs6544939      	1	47143230	 0.00019 	 0.48775 	 -0.01223 	 -0.18333
rs12621059     	1	47149658	 0.00035 	 -0.12793 	 0.01714 	 -0.03759
rs6419615      	1	47152291	 0.00034 	 -0.12812 	 0.01600 	 0.03833
rs2117168      	1	47155219	 0.00026 	 -0.12802 	 0.01549 	 -0.04610
rs6544941      	1	47175116	 0.00026 	 -0.11741 	 0.01789 	 -0.18966
rs59191871     	1	47180998	 0.00020 	 -0.03834 	 -0.01233 	 -0.19009
rs2278449      	1	47183472	 0.00018 	 -0.12768 	 -0.00534 	 0.05189
rs2278450      	1	47183650	 0.00017 	 0.45928 	 -0.00448 	 0.09323
rs4953437      	1	47184490	 0.00030 	 -0.11933 	 -0.01582 	 0.09068
rs6727651      	1	47184810	 0.00023 	 0.13471 	 -0.00389 	 0.06381
rs13387604     	1	47184989	 0.00016 	 -0.08567 	 0.00946 	 -0.18999
rs4952857      	1	47186632	 0.00027 	 -0.01963 	 -0.00585 	 0.06359
rs11680492     	1	47187451	 0.00026 	 -0.12926 	 -0.01743 	 -0.18943
rs4953438      	1	47188177	 0.00026 	 -0.12869 	 -0.01509 	 -0.18875
rs13426875     	1	47188295	 0.00032 	 0.26921 	 0.02365 	 -0.36936
rs11125103     	1	47188322	 0.00031 	 0.45926 	 -0.00190 	 -0.00004
rs11125104     	1	47188596	 0.00025 	 -0.01153 	 -0.01426 	 0.06868
rs11125105     	1	47188609	 0.00019 	 -0.02026 	 -0.00591 	 0.09333
rs12053441     	1	47188810	 0.00022 	 -0.12855 	 -0.00833 	 0.09283
rs10495941     	1	47189381	 0.00020 	 -0.01980 	 -0.01085 	 0.09306
rs12712980     	1	47189560	 0.00030 	 -0.12870 	 -0.01735 	 -0.03724
rs12712981     	1	47189642	 0.00030 	 -0.12901 	 -0.01169 	 -0.00331
rs28704094     	1	47190792	 0.00034 	 0.03370 	 0.02577 	 0.04735
rs11685461     	1	47190992	 0.00026 	 0.32153 	 -0.01089 	 -0.04638
rs12712982     	1	47191961	 0.00027 	 0.00514 	 -0.01912 	 -0.03771
rs6713810      	1	47192011	 0.00020 	 0.45958 	 -0.01139 	 -0.03779
rs6544943      	1	47192115	 0.00027 	 0.45905 	 -0.00178 	 -0.04652
rs6544944      	1	47192368	 0.00034 	 0.45925 	 -0.01695 	 -0.18542
rs28694585     	1	47192963	 0.00037 	 0.13576 	 -0.00311 	 -0.04675
rs28434195     	1	47192972	 0.00024 	 0.14452 	 -0.02268 	 -0.16317
rs1865261      	1	47194789	 0.00029 	 -0.01723 	 -0.03385 	 -0.18998
rs59785154     	1	47194899	 0.00060 	 -0.01752 	 -0.04338 	 -0.41821
rs147651835    	1	47196736	 0.00065 	 0.13642 	 -0.03420 	 0.97210
rs7602813      	1	47196936	 0.00022 	 0.13487 	 -0.01353 	 0.08620
rs7605942      	1	47197309	 0.00019 	 -0.01972 	 0.00892 	 0.08284
rs72806536     	1	47197329	 0.00062 	 -0.14070 	 -0.03334 	 0.99714
rs72806537     	1	47197630	 0.00059 	 -0.01730 	 -0.04132 	 -0.45389
rs72888530     	1	47197908	 0.00034 	 -0.12855 	 0.04461 	 -0.49956
rs72888531     	1	47198113	 0.00025 	 -0.12896 	 0.03006 	 -0.38574
rs73926318     	1	47198204	 0.00036 	 -0.04327 	 0.02058 	 0.53324
rs7557193      	1	47198639	 0.00026 	 -0.00815 	 0.00977 	 0.09301
rs4542901      	1	47198924	 0.00040 	 -0.01240 	 0.00877 	 -0.31798
rs72806538     	1	47199171	 0.00060 	 0.35617 	 -0.03927 	 -0.47632
rs73926320     	1	47199381	 0.00044 	 -0.00456 	 0.02261 	 -0.33194
rs72806541     	1	47200324	 0.00063 	 -0.04541 	 -0.03517 	 0.96221
rs1122516      	1	47200345	 0.00025 	 -0.05385 	 -0.01394 	 -0.03402
rs892380       	1	47200746	 0.00026 	 -0.04082 	 -0.01505 	 -0.18718
rs7564680      	1	47200926	 0.00034 	 0.03619 	 0.02659 	 0.85603
rs6745836      	1	47201797	 0.00042 	 0.46030 	 -0.02362 	 0.06730
rs2304286      	1	47202314	 0.00044 	 -0.03897 	 0.03274 	 0.53181
rs12712984     	1	47202671	 0.00036 	 -0.05143 	 -0.01354 	 0.50122
rs58580247     	1	47202939	 0.00047 	 -0.03845 	 0.02506 	 0.00129
rs6544945      	1	47208699	 0.00029 	 -0.00768 	 0.02003 	 0.49837
rs2082562      	1	47214636	 0.00022 	 0.13934 	 -0.00498 	 -0.11941
rs4953439      	1	47215248	 0.00028 	 -0.13223 	 -0.01844 	 0.01352
rs6753628      	1	47217094	 0.00023 	 0.00642 	 -0.01218 	 0.01594
rs114356926    	1	47222236	 0.00016 	 0.85511 	 -0.00973 	 -0.15435
rs17481147     	1	47223437	 0.00015 	 0.00245 	 -0.01467 	 0.50112
rs736377       	1	47225891	 0.00025 	 0.00704 	 -0.01347 	 0.36052
rs11125110     	1	47227689	 0.00024 	 0.69998 	 -0.01371 	 -0.08138
rs17540621     	1	47229839	 0.00016 	 -0.00119 	 0.01889 	 0.47733
rs116079162    	1	47230808	 0.00020 	 0.15933 	 -0.01315 	 -0.15436
rs60962761     	1	47230889	 0.00020 	 -0.12177 	 -0.01642 	 0.47755
rs115086675    	1	47232247	 0.00017 	 -0.17726 	 -0.00633 	 0.32918
rs115360269    	1	47232527	 0.00017 	 -0.01743 	 -0.05754 	 0.32416
rs78680953     	1	47239782	 0.00013 	 0.00117 	 0.00388 	 0.29953
rs72806580     	1	47242081	 0.00021 	 -0.00264 	 0.01506 	 -0.05108
rs72806594     	1	47247775	 0.00018 	 0.00049 	 -0.01174 	 0.47743
rs919884       	1	47248196	 0.00012 	 -0.02023 	 -0.00293 	 -0.05071
rs7565217      	1	47248466	 0.00014 	 0.03496 	 -0.00341 	 0.12611
