rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3940061      	1	15941276	 0.00028 	 0.00218 	 0.00938 	 0.00000
rs75354298     	1	15944384	 0.00022 	 0.00203 	 0.01929 	 -0.00000
rs74057713     	1	15944620	 0.00025 	 0.00218 	 0.00440 	 0.00000
rs72647113     	1	15945140	 0.00037 	 0.04398 	 0.01696 	 0.00569
rs6429762      	1	15945595	 0.00023 	 0.00217 	 -0.03440 	 -0.00000
rs1122386      	1	15946877	 0.00026 	 0.00218 	 -0.01354 	 0.00000
rs1122387      	1	15947282	 0.00037 	 0.00218 	 0.00956 	 0.00000
rs75958497     	1	15948073	 0.00030 	 0.04397 	 0.00792 	 -0.00502
rs78175477     	1	15948091	 0.00032 	 0.00218 	 -0.00817 	 0.00000
rs148069235    	1	15950064	 0.00028 	 0.00236 	 -0.01077 	 -0.00001
rs55824149     	1	15950326	 0.00030 	 0.00218 	 0.01359 	 0.00000
rs59991988     	1	15950552	 0.00022 	 0.00218 	 0.00315 	 0.00000
rs16851876     	1	15950628	 0.00034 	 0.00218 	 -0.00810 	 0.00000
rs6429763      	1	15951022	 0.00030 	 0.05199 	 -0.01053 	 -0.01091
rs6429765      	1	15951135	 0.00029 	 0.00204 	 -0.00139 	 -0.00000
rs2861387      	1	15951296	 0.00034 	 0.00218 	 -0.01005 	 -0.00000
rs6697813      	1	15951743	 0.00016 	 0.00204 	 -0.01123 	 -0.00000
rs7545782      	1	15955227	 0.00031 	 0.00218 	 0.06272 	 0.00000
rs7535836      	1	15955388	 0.00034 	 0.00204 	 -0.01527 	 -0.00000
rs7535934      	1	15955515	 0.00043 	 0.00199 	 -0.00473 	 0.00000
rs113384666    	1	15955927	 0.00019 	 0.00204 	 0.03260 	 -0.00000
rs72647118     	1	15956535	 0.00044 	 0.00218 	 0.01764 	 0.00000
rs72647119     	1	15956610	 0.00029 	 0.00204 	 0.01227 	 -0.00000
rs72647120     	1	15956769	 0.00025 	 0.00218 	 0.04850 	 0.00000
rs77013414     	1	15957424	 0.00030 	 0.00216 	 0.02768 	 0.00000
rs6429766      	1	15957584	 0.00030 	 0.00218 	 -0.00577 	 -0.00000
rs3795763      	1	15959977	 0.00028 	 0.00218 	 0.04715 	 0.00000
rs16851884     	1	15961871	 0.00032 	 0.00218 	 0.02733 	 0.00000
rs6660234      	1	15962590	 0.00029 	 0.00218 	 0.11933 	 0.00000
rs72647126     	1	15963273	 0.00029 	 0.00204 	 0.02231 	 -0.00000
rs6429767      	1	15963334	 0.00034 	 0.00218 	 0.01421 	 0.00000
rs6429768      	1	15963531	 0.00038 	 0.00218 	 0.02317 	 0.00000
rs72647128     	1	15963908	 0.00036 	 0.00612 	 0.02373 	 0.00015
rs67349836     	1	15966176	 0.00027 	 0.00217 	 0.00502 	 0.00000
rs17448682     	1	15966713	 0.00021 	 0.00209 	 0.01401 	 0.00001
rs6659252      	1	15967908	 0.00033 	 0.05199 	 0.02740 	 0.01044
rs7515078      	1	15968325	 0.00031 	 0.00215 	 0.10031 	 0.00000
rs6696286      	1	15968770	 0.00025 	 0.00219 	 0.02836 	 0.00000
rs7531396      	1	15969870	 0.00024 	 0.00217 	 0.02589 	 0.00000
rs56032936     	1	15970953	 0.00041 	 0.00218 	 0.01241 	 0.00000
rs111595852    	1	15971123	 0.00033 	 0.00203 	 -0.00541 	 -0.00000
rs56057412     	1	15971372	 0.00034 	 0.00216 	 -0.03644 	 0.00000
rs59558854     	1	15971399	 0.00041 	 0.00218 	 -0.01114 	 0.00000
rs72647134     	1	15971980	 0.00031 	 0.00204 	 -0.00961 	 -0.00000
rs7516462      	1	15972597	 0.00023 	 0.00221 	 0.01129 	 0.00001
rs78873257     	1	15973745	 0.00035 	 0.00218 	 0.02165 	 0.00000
rs6662685      	1	15974814	 0.00028 	 0.00204 	 -0.01883 	 -0.00000
rs1980607      	1	15975237	 0.00031 	 0.00218 	 0.09533 	 0.00000
rs3979448      	1	15975904	 0.00033 	 0.00217 	 -0.03227 	 -0.00000
rs2104038      	1	15975987	 0.00033 	 0.00218 	 0.01704 	 0.00000
rs7529563      	1	15977500	 0.00032 	 0.00218 	 -0.07747 	 -0.00000
rs7537618      	1	15977682	 0.00028 	 0.00218 	 -0.00177 	 0.00000
rs60316092     	1	15981143	 0.00034 	 0.00218 	 -0.00919 	 0.00000
rs941686       	1	15983301	 0.00031 	 0.00203 	 0.00096 	 -0.00000
rs17448778     	1	15985306	 0.00028 	 0.00218 	 -0.08230 	 -0.00000
rs6695903      	1	15985940	 0.00037 	 0.00613 	 -0.07556 	 -0.00020
rs10492986     	1	15988702	 0.00025 	 0.00218 	 -0.02535 	 0.00000
rs41270279     	1	15988878	 0.00030 	 0.00218 	 -0.01857 	 -0.00000
rs7536654      	1	15989141	 0.00031 	 0.04514 	 -0.08737 	 0.00478
rs998032       	1	15989918	 0.00033 	 0.00355 	 -0.00536 	 0.00003
rs927207       	1	15990552	 0.00026 	 0.00218 	 -0.01740 	 -0.00000
rs79570154     	1	15990912	 0.00034 	 0.00217 	 -0.01451 	 -0.00000
rs17448966     	1	15990983	 0.00028 	 0.04514 	 -0.03451 	 -0.00472
rs55913949     	1	15991645	 0.00029 	 0.00195 	 -0.02374 	 -0.00000
rs34453754     	1	15993208	 0.00028 	 0.00217 	 -0.01614 	 -0.00000
rs35509554     	1	15993514	 0.00026 	 0.00217 	 -0.02341 	 -0.00000
rs12755808     	1	15995890	 0.00040 	 0.00260 	 -0.00980 	 -0.00002
rs12755948     	1	15995956	 0.00037 	 0.00259 	 -0.01717 	 -0.00002
rs34320273     	1	15999210	 0.00040 	 0.00257 	 -0.01002 	 -0.00002
rs71631739     	1	16005277	 0.00038 	 0.00253 	 -0.00410 	 -0.00001
rs78649940     	1	16009024	 0.00045 	 0.00261 	 -0.01223 	 -0.00002
rs71631741     	1	16016376	 0.00031 	 0.00261 	 -0.01401 	 -0.00002
rs34729233     	1	16016702	 0.00038 	 0.00252 	 -0.00805 	 -0.00001
rs34355562     	1	16016777	 0.00032 	 0.00250 	 0.00713 	 -0.00001
rs35324342     	1	16018544	 0.00039 	 0.00263 	 -0.05018 	 -0.00002
rs36014889     	1	16018608	 0.00036 	 0.00254 	 0.05352 	 -0.00001
rs12748460     	1	16019500	 0.00048 	 0.00247 	 0.04778 	 -0.00001
rs71631742     	1	16027106	 0.00035 	 0.00253 	 0.07401 	 -0.00001
rs6678473      	1	16028033	 0.00038 	 0.00264 	 -0.02862 	 -0.00002
