rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1220076      	1	25836257	 0.00018 	 0.00145 	 0.00196 	 0.00000
rs1220046      	1	25838859	 0.00015 	 0.00149 	 0.00070 	 0.00000
rs1220044      	1	25839353	 0.00016 	 0.00149 	 0.00200 	 0.00000
rs1220043      	1	25842058	 0.00021 	 0.00150 	 0.00385 	 0.00000
rs10967109     	1	25888507	 0.00020 	 0.00161 	 0.00657 	 0.00000
rs1219936      	1	25901711	 0.00067 	 0.00608 	 0.03117 	 0.00009
rs486456       	1	25959459	 0.00026 	 0.00266 	 0.00960 	 -0.00000
rs34364575     	1	25962037	 0.00024 	 0.00179 	 -0.00129 	 -0.00000
rs72712605     	1	25963828	 0.00027 	 0.00216 	 -0.00503 	 -0.00001
rs676484       	1	25963989	 0.00021 	 0.00251 	 -0.01115 	 -0.00002
rs552317       	1	25964852	 0.00050 	 0.00367 	 0.01959 	 0.00002
rs12552503     	1	25964944	 0.00026 	 0.00192 	 0.00447 	 0.00000
rs12552776     	1	25965275	 0.00020 	 0.00192 	 0.00189 	 0.00000
rs34248401     	1	25965851	 0.00021 	 0.00193 	 0.00468 	 0.00000
rs1683416      	1	25966539	 0.00048 	 0.00344 	 0.01927 	 0.00002
rs35037880     	1	25967829	 0.00024 	 0.00191 	 0.00371 	 0.00000
rs10738738     	1	25968477	 0.00087 	 0.00610 	 -0.02465 	 -0.00011
rs564225       	1	25970121	 0.00016 	 0.00219 	 -0.01166 	 -0.00002
rs844356       	1	25971497	 0.00023 	 0.00215 	 -0.01331 	 -0.00001
rs836082       	1	25971636	 0.00020 	 0.00218 	 -0.01588 	 -0.00001
rs528466       	1	25971717	 0.00019 	 0.00219 	 -0.00922 	 -0.00001
rs502795       	1	25972249	 0.00052 	 0.00339 	 0.01908 	 0.00002
rs473107       	1	25973166	 0.00064 	 0.00368 	 0.02141 	 0.00003
rs1332348      	1	25973292	 0.00021 	 0.00198 	 -0.00093 	 0.00000
rs578219       	1	25973729	 0.00028 	 0.00223 	 -0.01120 	 -0.00002
rs17486588     	1	25974118	 0.00025 	 0.00196 	 -0.02259 	 0.00000
rs592003       	1	25974864	 0.00048 	 0.00346 	 0.01798 	 0.00001
rs546101       	1	25974935	 0.00040 	 0.00343 	 0.01690 	 0.00001
rs1332347      	1	25975775	 0.00025 	 0.00208 	 0.04974 	 0.00001
