rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4778876      	1	81338118	 0.00021 	 0.00266 	 0.01458 	 0.00002
rs28421174     	1	81339033	 0.00023 	 0.00260 	 0.01085 	 0.00002
rs1320322      	1	81339871	 0.00021 	 0.00264 	 0.00722 	 0.00002
rs12906726     	1	81342303	 0.00022 	 0.00234 	 -0.00141 	 0.00000
rs2175136      	1	81350097	 0.00029 	 0.00225 	 -0.00619 	 0.00000
rs950426       	1	81350739	 0.00023 	 0.00230 	 -0.00662 	 -0.00000
rs12913611     	1	81351835	 0.00026 	 0.00233 	 -0.00125 	 0.00000
rs28476514     	1	81355551	 0.00024 	 0.00238 	 0.00459 	 0.00001
rs12907050     	1	81358042	 0.00023 	 0.00234 	 -0.00450 	 0.00000
rs12908755     	1	81360397	 0.00023 	 0.00237 	 -0.01167 	 -0.00000
rs12913463     	1	81360693	 0.00017 	 0.00237 	 0.00318 	 -0.00000
rs12913347     	1	81360790	 0.00024 	 0.00237 	 -0.02328 	 -0.00000
rs2867054      	1	81362381	 0.00055 	 0.00419 	 0.02304 	 0.00005
rs73495546     	1	81364595	 0.00030 	 0.00236 	 -0.00564 	 -0.00000
rs12148423     	1	81367722	 0.00024 	 0.00236 	 0.03455 	 0.00000
rs66523905     	1	81368156	 0.00021 	 0.00236 	 0.00086 	 -0.00000
rs34020864     	1	81369311	 0.00024 	 0.00236 	 -0.00938 	 0.00000
rs7162727      	1	81374131	 0.00062 	 0.00389 	 0.02100 	 0.00004
rs10519308     	1	81374451	 0.00023 	 0.00236 	 -0.01404 	 -0.00000
rs35618281     	1	81374651	 0.00025 	 0.00234 	 -0.01908 	 0.00000
rs7176010      	1	81384836	 0.00029 	 0.00238 	 -0.00238 	 0.00000
rs71399442     	1	81386780	 0.00020 	 0.00243 	 -0.00694 	 -0.00000
rs73495577     	1	81388431	 0.00055 	 0.00457 	 0.02481 	 0.00005
rs954969       	1	81389238	 0.00056 	 0.00520 	 0.02851 	 0.00006
rs71399443     	1	81389575	 0.00021 	 0.00243 	 -0.00529 	 0.00000
rs34992514     	1	81395291	 0.00027 	 0.00248 	 -0.01020 	 -0.00001
rs2683264      	1	81395938	 0.00027 	 0.00382 	 0.01006 	 0.00003
rs2663946      	1	81398047	 0.00044 	 0.00533 	 0.02217 	 0.00005
rs2663944      	1	81399727	 0.00037 	 0.00396 	 0.00828 	 0.00003
rs2683238      	1	81405623	 0.00075 	 0.00640 	 0.04256 	 0.00007
rs1317060      	1	81406415	 0.00067 	 0.00631 	 0.04570 	 0.00007
rs2460849      	1	81407164	 0.00060 	 0.00581 	 0.03431 	 0.00006
rs2457382      	1	81407517	 0.00046 	 0.07848 	 0.03597 	 0.00271
rs2460850      	1	81408517	 0.00031 	 0.00358 	 0.00615 	 0.00002
rs2663937      	1	81409336	 0.00046 	 0.00275 	 -0.03538 	 0.00001
rs1533055      	1	81410106	 0.00037 	 0.00280 	 -0.04765 	 0.00001
rs2280440      	1	81410202	 0.00033 	 0.00282 	 -0.02518 	 0.00001
rs2250029      	1	81410488	 0.00043 	 0.00280 	 -0.02147 	 0.00001
rs2663939      	1	81410871	 0.00061 	 0.00332 	 0.08742 	 0.00002
rs2683239      	1	81410907	 0.00046 	 0.00324 	 0.13037 	 0.00002
rs2663940      	1	81411020	 0.00041 	 0.00328 	 0.04861 	 0.00002
rs2663936      	1	81411572	 0.00044 	 0.00314 	 0.20023 	 0.00001
rs2663935      	1	81411677	 0.00049 	 0.11593 	 0.31401 	 0.00029
rs2663934      	1	81411712	 0.00040 	 0.00311 	 0.17698 	 0.00001
rs2663933      	1	81411834	 0.00052 	 0.00313 	 0.20478 	 0.00001
rs2663932      	1	81411922	 0.00049 	 0.00303 	 0.28806 	 0.00002
rs2048269      	1	81412439	 0.00046 	 0.00310 	 0.11585 	 0.00001
rs2683240      	1	81412674	 0.00028 	 0.00279 	 -0.00866 	 -0.00002
rs2663930      	1	81412754	 0.00045 	 0.03606 	 0.07911 	 0.00447
rs2663929      	1	81412838	 0.00035 	 0.00300 	 -0.02016 	 0.00001
rs2663928      	1	81412881	 0.00046 	 0.00307 	 0.07715 	 0.00001
rs2663927      	1	81413056	 0.00040 	 0.00314 	 -0.00286 	 0.00001
rs2683241      	1	81413111	 0.00052 	 0.00308 	 0.01920 	 0.00001
rs2663926      	1	81413226	 0.00040 	 0.00303 	 -0.00623 	 0.00001
rs2683242      	1	81413270	 0.00054 	 0.00307 	 0.07751 	 0.00001
rs2136455      	1	81413652	 0.00045 	 0.00339 	 0.07739 	 0.00001
rs2663925      	1	81414434	 0.00049 	 0.00305 	 0.02174 	 0.00001
rs35332367     	1	81414613	 0.00035 	 0.00304 	 -0.04112 	 0.00001
rs11635564     	1	81414681	 0.00035 	 0.00332 	 -0.06477 	 -0.00002
rs11852906     	1	81414884	 0.00027 	 0.00289 	 -0.04461 	 0.00001
rs116301235    	1	81415475	 0.00033 	 0.00312 	 -0.00561 	 0.00001
rs76120897     	1	81415476	 0.00026 	 0.00312 	 0.01376 	 0.00001
rs2460851      	1	81416192	 0.00040 	 0.00302 	 -0.03655 	 0.00001
rs2460852      	1	81416203	 0.00032 	 0.00351 	 -0.01384 	 0.00000
rs2460853      	1	81416356	 0.00040 	 0.00301 	 -0.05011 	 0.00001
